Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units (Own/Rent), 3 BR",All Values,,3.0157159,0.24101059,0.75670165,0.87954444,0.45123589,0.26025762,0.21604416,0.13761377,0.0733078
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 120000,3.0095414,0.28978147,0.96091105,0.71160357,0.45075408,0.26084949,0.16759003,0.11865189,0.04939982
"2-4 Units (Own/Rent), 3 BR",Second Tercile,120000 to 187000,3.1757459,0.25070506,0.79456731,1.0374054,0.49710554,0.21804958,0.19044085,0.10657563,0.08089654
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 187000,2.8646682,0.18538999,0.52648428,0.88358556,0.40672293,0.30107683,0.28696158,0.18597206,0.08847497
"5-49 Units (Own), 0-1 BR",All Values,,1.3497223,0.00248198,0.04242997,0.39037939,0.20257653,0.22195958,0.24382461,0.12835362,0.11771658
"5-49 Units (Own), 0-1 BR",First Tercile,Below 200000,1.5031354,0.0,0.03098488,0.31907045,0.20324603,0.21320546,0.28992992,0.19881962,0.24787901
"5-49 Units (Own), 0-1 BR",Second Tercile,200000 to 302000,1.2940031,0.0,0.08722741,0.44197819,0.18886293,0.20716511,0.22079439,0.10942368,0.0385514
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 302000,1.2639849,0.00659962,0.01602766,0.40949089,0.21307354,0.24135764,0.22313011,0.08359522,0.07071025
"5-49 Units (Own), 2 BR",All Values,,1.6741547,0.06289968,0.09487423,0.34066835,0.22467452,0.21985374,0.27681763,0.2646509,0.18971567
"5-49 Units (Own), 2 BR",First Tercile,Below 212000,1.6539037,0.06770366,0.11616313,0.31339117,0.21378004,0.22754013,0.25605743,0.29464553,0.16462259
"5-49 Units (Own), 2 BR",Second Tercile,212000 to 350000,1.6438275,0.05188029,0.05483363,0.37438472,0.22031896,0.21874385,0.33264422,0.20594605,0.1850758
"5-49 Units (Own), 2 BR",Third Tercile ,Above 350000,1.7237532,0.06908597,0.11362313,0.33398021,0.23956918,0.21346788,0.24199495,0.29332428,0.21870755
"5-49 Units (Own), 3 BR",All Values,,2.108405,0.0778319,0.23525754,0.4488548,0.300342,0.2175355,0.35713545,0.25546689,0.21598093
"5-49 Units (Own), 3 BR",First Tercile,Below 236000,2.4290145,0.09958649,0.4658856,0.55341144,0.18607857,0.25740868,0.42694693,0.21605789,0.22363887
"5-49 Units (Own), 3 BR",Second Tercile,236000 to 378000,2.0349716,0.05513548,0.14492754,0.50913674,0.24637681,0.25740391,0.39035917,0.22810334,0.20352867
"5-49 Units (Own), 3 BR",Third Tercile ,Above 378000,1.9132381999999999,0.08032466,0.1281836,0.31038343,0.44108592,0.14973412,0.27092079,0.31178282,0.22082284
"5-49 Units (Rent), 0-1 BR",All Values,,1.4157363,0.05971926,0.06786242,0.62620259,0.19614185,0.145912,0.14585454,0.10298802,0.07105566
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 104000,1.2373905,0.03487106,0.02841162,0.38348265,0.12696134,0.14309756,0.22397664,0.17341484,0.12317478
"5-49 Units (Rent), 0-1 BR",Second Tercile,104000 to 157000,1.4137213,0.04854905,0.07242193,0.70366001,0.19108344,0.16188874,0.12054423,0.07505774,0.04051612
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 157000,1.5909856,0.09456924,0.1018327,0.78786858,0.26821877,0.13333975,0.09418442,0.06130646,0.04966569
"5-49 Units (Rent), 2 BR",All Values,,2.2589816,0.21590482,0.34441773,0.84096857,0.32039406,0.21627468,0.18197916,0.08869201,0.05035052
"5-49 Units (Rent), 2 BR",First Tercile,Below 117000,1.9817841,0.21707525,0.32364658,0.67121212,0.2149302,0.19319033,0.19024515,0.11678584,0.05469867
"5-49 Units (Rent), 2 BR",Second Tercile,117000 to 175000,2.2248611,0.18847739,0.30660747,0.90737186,0.31528615,0.21658294,0.18073335,0.07451975,0.03528214
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 175000,2.5654937,0.24223976,0.40271274,0.94119615,0.42912095,0.23864397,0.17510704,0.07529435,0.06117875
"5-49 Units (Rent), 3 BR",All Values,,3.4807283,0.32346536,0.91789911,1.177269,0.48037378,0.2804143,0.17764891,0.08075871,0.04289911
"5-49 Units (Rent), 3 BR",First Tercile,Below 136000,3.265141,0.34327323,1.0541686,1.0217291,0.3736323,0.2149792,0.14886731,0.06449376,0.04399753
"5-49 Units (Rent), 3 BR",Second Tercile,136000 to 197000,3.4772571,0.28693333,0.84472381,1.2870095,0.48015238,0.25249524,0.18369524,0.09577143,0.04647619
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 197000,3.693164,0.34008218,0.85752708,1.2204707,0.58408666,0.37123646,0.19962645,0.08180799,0.03832648
"50+ Units (Own), 0-1 BR",All Values,,1.251796,0.00849834,0.00946206,0.25468723,0.24724023,0.16488523,0.20799019,0.17163133,0.18740144
"50+ Units (Own), 0-1 BR",First Tercile,Below 249000,1.1759715,0.0,0.00684182,0.12479475,0.14176245,0.12534209,0.31089217,0.19512863,0.27120963
"50+ Units (Own), 0-1 BR",Second Tercile,249000 to 400000,1.3133593,0.00648508,0.00337224,0.39403372,0.27989624,0.16601816,0.14941634,0.13463035,0.17950713
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 400000,1.2619718,0.0184379,0.01792574,0.23866837,0.31370038,0.20076825,0.16952625,0.18617157,0.11677337
"50+ Units (Own), 2 BR",All Values,,1.6502805,0.07140606,0.0651667,0.20224365,0.2176845,0.20470158,0.22549946,0.32589651,0.33768198
"50+ Units (Own), 2 BR",First Tercile,Below 320000,1.6618856,0.10786001,0.05412125,0.21342513,0.16427615,0.22375215,0.20826162,0.37903997,0.31114936
"50+ Units (Own), 2 BR",Second Tercile,320000 to 500000,1.6337083,0.04499704,0.08841524,0.20702585,0.26228538,0.19992106,0.18906651,0.3068877,0.33510953
"50+ Units (Own), 2 BR",Third Tercile ,Above 500000,1.6544606,0.06120984,0.0543888,0.18739903,0.22724825,0.19116855,0.27481601,0.29330461,0.36492551
"50+ Units (Own), 3 BR",All Values,,2.0197092,0.02552504,0.14636511,0.26785137,0.17964459,0.20969305,0.37770598,0.33796446,0.47495961
"50+ Units (Own), 3 BR",First Tercile,Below 343000,1.9830867,0.04756871,0.20718816,0.08350951,0.31501057,0.17864693,0.35306554,0.25475687,0.54334038
"50+ Units (Own), 3 BR",Second Tercile,343000 to 583000,2.1867816,0.0,0.10823755,0.54789272,0.13409962,0.24904215,0.39463602,0.35727969,0.39559387
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,1.8932127,0.03076923,0.13031674,0.16108597,0.10678733,0.19909502,0.38280543,0.39095023,0.49140271
"50+ Units (Rent), 0-1 BR",All Values,,1.2737551,0.02170103,0.01705081,0.55451092,0.15864445,0.09643888,0.10566841,0.12394509,0.19579555
"50+ Units (Rent), 0-1 BR",First Tercile,Below 143000,1.1392143,0.01075634,0.01029271,0.26600315,0.06299261,0.07615986,0.16051062,0.23997775,0.31252125
"50+ Units (Rent), 0-1 BR",Second Tercile,143000 to 210000,1.3182719,0.04031725,0.03022292,0.66655651,0.20444031,0.10331671,0.08387911,0.07477618,0.11476296
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 210000,1.3605819,0.01366963,0.01040344,0.72400653,0.20613319,0.10935704,0.07394302,0.05991048,0.16315853
"50+ Units (Rent), 2 BR",All Values,,2.001165,0.10357695,0.17771912,0.72709566,0.30445071,0.19683262,0.19002457,0.12935287,0.1721125
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,1.8290289,0.08504688,0.18456983,0.58935132,0.1923562,0.15271152,0.1993749,0.18396666,0.24165159
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 261000,2.1396902,0.15414089,0.20318572,0.83086102,0.36028245,0.19968252,0.19771197,0.11002244,0.08380316
"50+ Units (Rent), 2 BR",Third Tercile ,Above 261000,2.0341853,0.07178903,0.14569429,0.76054045,0.36003039,0.23766889,0.17315101,0.09447067,0.19084052
"50+ Units (Rent), 3 BR",All Values,,3.2823863,0.24177554,0.64945695,1.1123878,0.46875492,0.39099638,0.23736817,0.12608217,0.0555643
"50+ Units (Rent), 3 BR",First Tercile,Below 198000,3.1196624,0.28103277,0.66881827,1.0382324,0.32919563,0.275571,0.31926514,0.15988083,0.04766634
"50+ Units (Rent), 3 BR",Second Tercile,198000 to 279000,3.4115421,0.31173132,0.66367077,1.1045412,0.54730369,0.43803217,0.22658467,0.06338694,0.05629139
"50+ Units (Rent), 3 BR",Third Tercile ,Above 279000,3.3069663,0.13977528,0.61842697,1.1869663,0.52044944,0.45078652,0.17348315,0.15505618,0.06202247
All Housing Types (Own) 0-1 BR,All Values,,1.4876959,0.01811965,0.07008239,0.27650638,0.20028539,0.20478165,0.30122234,0.24950191,0.16719617
All Housing Types (Own) 0-1 BR,First Tercile,Below 180000,1.5417157,0.01799832,0.06425568,0.23658537,0.11455004,0.21076535,0.36518082,0.29941127,0.23296888
All Housing Types (Own) 0-1 BR,Second Tercile,180000 to 318000,1.385622,0.0100597,0.05185246,0.27668275,0.20683733,0.19604155,0.27136665,0.23472643,0.13805512
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 318000,1.5342035,0.02579655,0.0925144,0.31278311,0.27239923,0.20752399,0.27086372,0.2178119,0.13451056
All Housing Types (Own) 2 BR,All Values,,1.8339992,0.05924882,0.12085158,0.28694044,0.2088641,0.24711963,0.33439554,0.31652081,0.26005829
All Housing Types (Own) 2 BR,First Tercile,Below 159000,1.8244048,0.05198072,0.13241767,0.24536723,0.17520066,0.24953457,0.35845241,0.32859063,0.28286091
All Housing Types (Own) 2 BR,Second Tercile,159000 to 302000,1.8370976,0.05322244,0.11091126,0.31143999,0.20058908,0.24833114,0.33882981,0.31871899,0.25505486
All Housing Types (Own) 2 BR,Third Tercile ,Above 302000,1.8400741,0.07193113,0.11951634,0.30257671,0.24865457,0.2436689,0.30738765,0.30299606,0.24334273
All Housing Types (Own) 3 BR,All Values,,2.4323664,0.12405708,0.31837109,0.42108203,0.29766208,0.33568348,0.39523613,0.32974264,0.21053187
All Housing Types (Own) 3 BR,First Tercile,Below 200000,2.3436594,0.10416241,0.2866248,0.4202597,0.25499098,0.31805118,0.38342328,0.3391192,0.23702779
All Housing Types (Own) 3 BR,Second Tercile,200000 to 342000,2.42617,0.12385185,0.31761209,0.45057004,0.29933975,0.32580347,0.39769325,0.31239278,0.19890676
All Housing Types (Own) 3 BR,Third Tercile ,Above 342000,2.522944,0.14318073,0.34932078,0.39222473,0.33655076,0.3623803,0.40399898,0.33826552,0.19702224
All Housing Types (Own) 4-5 BR,All Values,,3.1841341,0.18987027,0.64388167,0.51507084,0.43237735,0.48929532,0.45518583,0.29700696,0.1614459
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,3.0931281,0.18143664,0.57923441,0.5959568,0.38251662,0.42070794,0.43872555,0.30566125,0.18888889
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 553000,3.2298872,0.20092459,0.65524736,0.53930248,0.45864408,0.49761583,0.44152965,0.28880457,0.14781863
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 553000,3.2226357,0.1869289,0.69142133,0.41885849,0.45232607,0.54330301,0.48309957,0.29702472,0.14967366
All Housing Types (Rent) 0-1 BR,All Values,,1.3611687,0.04410865,0.04798424,0.57684417,0.1795679,0.13597774,0.14416908,0.11654382,0.11597311
All Housing Types (Rent) 0-1 BR,First Tercile,Below 105000,1.222696,0.02729836,0.02830231,0.3250987,0.1106599,0.14531303,0.22406091,0.19981951,0.16214326
All Housing Types (Rent) 0-1 BR,Second Tercile,105000 to 170000,1.3960905,0.05605467,0.05976252,0.6591128,0.18151675,0.13780665,0.13021172,0.08626638,0.08535902
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 170000,1.4627362,0.04880889,0.05567385,0.74290214,0.24538639,0.12498891,0.0794406,0.06464599,0.10088945
All Housing Types (Rent) 2 BR,All Values,,2.2007241,0.18768762,0.30854019,0.78808534,0.31239004,0.22409566,0.20271526,0.1041037,0.07310633
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,1.9810175,0.17484741,0.29439862,0.61173057,0.23720417,0.21525082,0.23027478,0.136512,0.08079912
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 173000,2.2117153,0.19622817,0.29780968,0.85678647,0.2935679,0.21827628,0.20108791,0.09234267,0.05561616
All Housing Types (Rent) 2 BR,Third Tercile ,Above 173000,2.405397,0.19181059,0.3330658,0.89294557,0.40484429,0.23854989,0.17728832,0.08397629,0.08291627
All Housing Types (Rent) 3 BR,All Values,,3.189963,0.27263088,0.76444139,0.97586256,0.48915151,0.32975697,0.21653277,0.10127284,0.04031406
All Housing Types (Rent) 3 BR,First Tercile,Below 134000,2.9724072,0.25648345,0.76566884,0.81829271,0.40454756,0.3023982,0.23956427,0.12694869,0.0585035
All Housing Types (Rent) 3 BR,Second Tercile,134000 to 195000,3.2208596,0.28531477,0.75565375,1.0560169,0.4887046,0.31257869,0.20082324,0.08841404,0.03335351
All Housing Types (Rent) 3 BR,Third Tercile ,Above 195000,3.3751924,0.27597658,0.77201934,1.0521774,0.57366042,0.37413795,0.20937617,0.0886349,0.02920964
All Housing Types (Rent) 4-5 BR,All Values,,4.1606456,0.3363855,1.1313634,1.2719878,0.64483668,0.41615636,0.22722783,0.0901126,0.04257544
All Housing Types (Rent) 4-5 BR,First Tercile,Below 173000,4.005159,0.33617604,1.1187267,1.2909384,0.5487822,0.32224328,0.22931143,0.11430477,0.04467607
All Housing Types (Rent) 4-5 BR,Second Tercile,173000 to 257000,4.2737744,0.35697186,1.1888422,1.3442737,0.68146966,0.40013184,0.19630156,0.0758769,0.02990667
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 257000,4.201343,0.31594879,1.0862501,1.1807112,0.70332614,0.52532879,0.25617563,0.08040498,0.05319741
