Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 0-1 BR",All Values,,0.0329588,0.00961298,0.02022472,0.0031211,8010.0,0.01736586,0.00439196,0.06152565,0.86674401
"5-49 Units (Rent), 0-1 BR",    Below Median,146000,0.06344629,0.01850517,0.03893295,0.00600817,4161.0,0.03363085,0.00812354,0.11876903,0.8719619
"5-49 Units (Rent), 0-1 BR",    Above Median,146000,0.0,0.0,0.0,0.0,3849.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.17459932,0.08766391,0.0568237,0.0301117,8236.0,0.03849127,0.11128118,0.23791746,0.36264827
"5-49 Units (Rent), 2 BR",    Below Median,179000,0.18386714,0.08161329,0.04887307,0.05338078,4215.0,0.04761125,0.10554663,0.26218765,0.4259625
"5-49 Units (Rent), 2 BR",    Above Median,179000,0.16488436,0.09400647,0.06515792,0.00571997,4021.0,0.05567996,0.07329082,0.2564779,0.5555017
"5-49 Units (Rent), 3 BR",All Values,,1.1111111,0.33633634,0.27727728,0.4974975,999.0,0.34192797,0.54863961,1.6735826,0.50622436
"5-49 Units (Rent), 3 BR",    Below Median,193000,1.254766,0.29289428,0.42114385,0.5407279,577.0,0.50510698,0.42386505,2.085667,0.66219595
"5-49 Units (Rent), 3 BR",    Above Median,193000,0.91469194,0.3957346,0.08056872,0.43838863,422.0,0.38587449,0.2799284,1.5494555,0.69396429
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,177.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,144.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,441.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,275000,0.0,0.0,0.0,0.0,288.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,275000,0.0,0.0,0.0,0.0,153.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.09223301,0.09223301,0.0,0.0,206.0,0.10190044,-0.07539321,0.25985923,1.8174211
"50+ Units (Own), 3 BR",    Below Median,750000,0.09223301,0.09223301,0.0,0.0,206.0,0.10190044,-0.07539321,0.25985923,1.8174211
"50+ Units (Own), 3 BR",    Above Median,750000,0.00717455,0.00084962,0.0,0.00632493,10593.0,0.00529008,-0.00152764,0.01587674,1.2129247
"50+ Units (Rent), 0-1 BR",All Values,,0.01382824,0.00163755,0.0,0.01219068,5496.0,0.01023034,-0.00300067,0.03065715,1.2169957
"50+ Units (Rent), 0-1 BR",    Below Median,207000,0.0,0.0,0.0,0.0,5097.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,207000,0.06786543,0.0396365,0.00618716,0.02204176,5172.0,0.02223522,0.03128848,0.10444237,0.53896285
"50+ Units (Rent), 2 BR",All Values,,0.07351311,0.02992242,0.0118212,0.03176949,2707.0,0.03463453,0.01653932,0.13048691,0.77501538
"50+ Units (Rent), 2 BR",    Below Median,269000,0.06166329,0.05030426,0.0,0.01135903,2465.0,0.03018484,0.01200922,0.11131736,0.80524527
"50+ Units (Rent), 2 BR",    Above Median,269000,0.02696629,0.0,0.0,0.02696629,445.0,0.03195289,-0.02559621,0.07952879,1.9491927
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,272.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Below Median,355000,0.06936416,0.0,0.0,0.06936416,173.0,0.08518842,-0.07077079,0.20949911,2.0202789
"50+ Units (Rent), 3 BR",    Above Median,355000,0.02031746,0.00634921,0.00698413,0.00698413,1575.0,0.01538254,-0.00498682,0.04562174,1.245445
All Housing Types (Own) 0-1 BR,All Values,,0.0,0.0,0.0,0.0,922.0,.,.,.,.
All Housing Types (Own) 0-1 BR,    Below Median,225000,0.04900459,0.01531394,0.01684533,0.01684533,653.0,0.03751199,-0.01270263,0.11071182,1.259213
All Housing Types (Own) 0-1 BR,    Above Median,225000,0.06957789,0.03392751,0.01921675,0.01643364,15091.0,0.01977117,0.03705432,0.10210147,0.4674412
All Housing Types (Own) 2 BR,All Values,,0.10205128,0.04371795,0.03051282,0.02782051,7800.0,0.03757269,0.04024421,0.16385836,0.60564722
All Housing Types (Own) 2 BR,    Below Median,297000,0.03483747,0.02345357,0.00713208,0.00425182,7291.0,0.01180187,0.0154234,0.05425155,0.55727566
All Housing Types (Own) 2 BR,    Above Median,297000,0.47279641,0.20150385,0.10861423,0.16267833,34977.0,0.03115375,0.42154849,0.52404433,0.10839321
All Housing Types (Own) 3 BR,All Values,,0.46397091,0.19088806,0.08059718,0.19248568,18152.0,0.04085918,0.39675756,0.53118426,0.14486544
All Housing Types (Own) 3 BR,    Below Median,340000,0.48231798,0.21295691,0.13884101,0.13052006,16825.0,0.05007478,0.39994497,0.56469099,0.17078569
All Housing Types (Own) 3 BR,    Above Median,340000,0.76868255,0.28656271,0.21643206,0.26568779,39569.0,0.03779104,0.70651629,0.83084882,0.08087378
All Housing Types (Own) 4-5 BR,All Values,,0.76101628,0.27793767,0.18464669,0.29843192,20152.0,0.05760048,0.66626349,0.85576907,0.12450823
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.77663903,0.29551424,0.24942061,0.23170418,19417.0,0.05784838,0.68147844,0.87179961,0.12252872
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.01718743,0.00532437,0.0075662,0.00429686,21411.0,0.00672858,0.00611891,0.02825594,0.64398896
All Housing Types (Rent) 0-1 BR,All Values,,0.03371816,0.0104453,0.01484332,0.00842954,10914.0,0.01329038,0.01185549,0.05558083,0.64839446
All Housing Types (Rent) 0-1 BR,    Below Median,169000,0.0,0.0,0.0,0.0,10497.0,.,.,.,.
All Housing Types (Rent) 0-1 BR,    Above Median,169000,0.18086783,0.09303425,0.04628073,0.04155285,19036.0,0.02575601,0.13849919,0.22323646,0.23425192
All Housing Types (Rent) 2 BR,All Values,,0.20035041,0.09646501,0.04678965,0.05709574,9703.0,0.03677029,0.13986329,0.26083753,0.30190665
All Housing Types (Rent) 2 BR,    Below Median,188000,0.16061288,0.08946748,0.04575163,0.02539376,9333.0,0.03333583,0.10577544,0.21545032,0.34142615
All Housing Types (Rent) 2 BR,    Above Median,188000,0.82793976,0.3577379,0.20057674,0.26962512,6242.0,0.10580016,0.6538985,1.001981,0.21021006
All Housing Types (Rent) 3 BR,All Values,,1.120075,0.47342089,0.27861163,0.36804253,3198.0,0.18778017,0.81117667,1.4289734,0.27578365
All Housing Types (Rent) 3 BR,    Below Median,176000,0.52102497,0.23620237,0.11859396,0.16622865,3044.0,0.10806587,0.3432566,0.69879333,0.34118972
All Housing Types (Rent) 3 BR,    Above Median,176000,0.94665501,0.36641889,0.19938784,0.38084827,2287.0,0.21397007,0.59467424,1.2986358,0.37181525
All Housing Types (Rent) 4-5 BR,All Values,,1.0327065,0.36385936,0.17661488,0.49223222,1223.0,0.32539765,0.49742733,1.5679856,0.51832651
All Housing Types (Rent) 4-5 BR,    Below Median,233000,0.84774436,0.3693609,0.22556391,0.25281955,1064.0,0.30361623,0.34829567,1.3471931,0.58915012
All Housing Types (Rent) 4-5 BR,    Above Median,233000,1.0714407,0.44783731,0.27274843,0.35085492,47256.0,0.06616615,0.96259735,1.180284,0.10158595
