Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 57000,0.01288498,0.01037084,0.0,0.00251414
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,57000 to 77000,0.04122056,0.0,0.01284797,0.02837259
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 77000,0.07735426,0.04400224,0.0235426,0.00980942
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20965937,0.1135629,0.04537544,0.05072103
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 77000,0.17681385,0.1192375,0.01906244,0.03851391
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,77000 to 98000,0.22338665,0.11013054,0.05920206,0.05405405
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 98000,0.22676107,0.11165577,0.05628177,0.05882353
"2-4 Units (Own/Rent), 3 BR",All Values,,0.45364491,0.2476505,0.11176022,0.09423419
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 84000,0.56089744,0.31730769,0.18589744,0.05769231
"2-4 Units (Own/Rent), 3 BR",Second Tercile,84000 to 111000,0.3898051,0.21589205,0.09295352,0.08095952
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 111000,0.41771218,0.21476015,0.06199262,0.14095941
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 55000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,55000 to 155000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 155000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.01694915,0.01694915,0.0,0.0
"5-49 Units (Own), 2 BR",First Tercile,Below 81000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",Second Tercile,81000 to 159000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 159000,0.04155844,0.04155844,0.0,0.0
"5-49 Units (Own), 3 BR",All Values,,0.40583554,0.15649867,0.15649867,0.0928382
"5-49 Units (Own), 3 BR",First Tercile,Below 147000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,147000 to 167000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 167000,0.54448399,0.20996441,0.20996441,0.12455516
"5-49 Units (Rent), 0-1 BR",All Values,,0.01840078,0.00886416,0.00623548,0.00330114
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 56000,0.0046503,0.0,0.0,0.0046503
"5-49 Units (Rent), 0-1 BR",Second Tercile,56000 to 79000,0.0,0.0,0.0,0.0
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 79000,0.04992764,0.0262301,0.01845152,0.00524602
"5-49 Units (Rent), 2 BR",All Values,,0.14467207,0.08310836,0.03319041,0.0283733
"5-49 Units (Rent), 2 BR",First Tercile,Below 74000,0.22243902,0.12731707,0.04552846,0.0495935
"5-49 Units (Rent), 2 BR",Second Tercile,74000 to 101000,0.14563716,0.0737602,0.04205901,0.02981795
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 101000,0.0686136,0.04977233,0.01240383,0.00643743
"5-49 Units (Rent), 3 BR",All Values,,0.62465478,0.34521717,0.1805172,0.09892041
"5-49 Units (Rent), 3 BR",First Tercile,Below 78000,0.68656716,0.58374793,0.04560531,0.05721393
"5-49 Units (Rent), 3 BR",Second Tercile,78000 to 115000,0.45575568,0.11354738,0.13625685,0.20595145
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 115000,0.71866667,0.35066667,0.32666667,0.04133333
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 85000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,85000 to 112000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 112000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,155000 to 250000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00210162,0.00210162,0.0,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 32000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,32000 to 51000,0.0059733,0.0059733,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 51000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.19410745,0.16406701,0.01617562,0.01386482
"50+ Units (Rent), 2 BR",First Tercile,Below 64000,0.06382979,0.0,0.0,0.06382979
"50+ Units (Rent), 2 BR",Second Tercile,64000 to 90000,0.48351648,0.43956044,0.04395604,0.0
"50+ Units (Rent), 2 BR",Third Tercile ,Above 90000,0.00557103,0.00557103,0.0,0.0
"50+ Units (Rent), 3 BR",All Values,,0.42402827,0.12720848,0.0,0.29681979
"50+ Units (Rent), 3 BR",First Tercile,Below 73000,0.86666667,0.0,0.0,0.86666667
"50+ Units (Rent), 3 BR",Third Tercile ,Above 100000,0.3715415,0.14229249,0.0,0.22924901
All Housing Types (Own) 0-1 BR,All Values,,0.06759211,0.05487805,0.00765439,0.00505968
All Housing Types (Own) 0-1 BR,First Tercile,Below 54000,0.01927387,0.01030928,0.00179292,0.00717167
All Housing Types (Own) 0-1 BR,Second Tercile,54000 to 120000,0.08665906,0.06613455,0.01596351,0.004561
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 120000,0.08784259,0.0794097,0.00456781,0.00386507
All Housing Types (Own) 2 BR,All Values,,0.10176375,0.04499016,0.0212854,0.0354882
All Housing Types (Own) 2 BR,First Tercile,Below 73000,0.09987009,0.0488525,0.02169035,0.02932724
All Housing Types (Own) 2 BR,Second Tercile,73000 to 130000,0.12295112,0.05318714,0.02523694,0.04452704
All Housing Types (Own) 2 BR,Third Tercile ,Above 130000,0.08275988,0.03338795,0.01703987,0.03233206
All Housing Types (Own) 3 BR,All Values,,0.27429295,0.11724871,0.06478916,0.09225508
All Housing Types (Own) 3 BR,First Tercile,Below 106000,0.29154136,0.11862225,0.0738952,0.09902391
All Housing Types (Own) 3 BR,Second Tercile,106000 to 188000,0.25859414,0.11330944,0.05707983,0.08820488
All Housing Types (Own) 3 BR,Third Tercile ,Above 188000,0.27444206,0.11999253,0.06428004,0.09016948
All Housing Types (Own) 4-5 BR,All Values,,0.56810029,0.21632016,0.15109307,0.20068707
All Housing Types (Own) 4-5 BR,First Tercile,Below 150000,0.56029009,0.22202782,0.14671106,0.1915512
All Housing Types (Own) 4-5 BR,Second Tercile,150000 to 270000,0.55046073,0.22485191,0.15703159,0.16857723
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 270000,0.59100301,0.20354004,0.14956807,0.23789489
All Housing Types (Rent) 0-1 BR,All Values,,0.0296796,0.01031219,0.00607957,0.01328784
All Housing Types (Rent) 0-1 BR,First Tercile,Below 50000,0.01490762,0.00325113,0.0,0.01165649
All Housing Types (Rent) 0-1 BR,Second Tercile,50000 to 77000,0.01347566,0.00060565,0.003861,0.00900901
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 77000,0.06009268,0.02681759,0.01413052,0.01914457
All Housing Types (Rent) 2 BR,All Values,,0.20296825,0.1119107,0.04515191,0.04590564
All Housing Types (Rent) 2 BR,First Tercile,Below 76000,0.17998244,0.11248903,0.02595478,0.04153863
All Housing Types (Rent) 2 BR,Second Tercile,76000 to 100000,0.22398214,0.1128415,0.06054002,0.05060062
All Housing Types (Rent) 2 BR,Third Tercile ,Above 100000,0.20422799,0.11040942,0.04838105,0.04543752
All Housing Types (Rent) 3 BR,All Values,,0.6096545,0.28213175,0.15611537,0.17140738
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,0.45892499,0.22798153,0.11325028,0.11769318
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 119000,0.67007673,0.33674339,0.16922421,0.16410912
All Housing Types (Rent) 3 BR,Third Tercile ,Above 119000,0.69591285,0.28052694,0.18468164,0.23070427
All Housing Types (Rent) 4-5 BR,All Values,,1.0096829,0.51287508,0.23653969,0.26026814
All Housing Types (Rent) 4-5 BR,First Tercile,Below 92000,0.6494709,0.42824074,0.13458995,0.08664021
All Housing Types (Rent) 4-5 BR,Second Tercile,92000 to 138000,1.1667202,0.6321876,0.26405397,0.27047864
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 138000,1.1938056,0.4774609,0.30481447,0.41153021
