Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 0-1 BR",    Below Median,175000,1.0178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178571,56.0,1.4385553,-1.3485663,3.3842806,2.3249072
"5-49 Units (Own), 2 BR",All Values,,1.4589372,0.0,0.0,0.35024155,0.24396135,0.11352657,0.17149758,0.19323671,0.38647343,414.0,0.69212788,0.32038684,2.5974876,0.7803971
"5-49 Units (Own), 2 BR",    Below Median,172000,1.3197026,0.0,0.0,0.53903346,0.37546468,0.0,0.133829,0.11895911,0.15241636,269.0,0.98930194,-0.30769909,2.9471043,1.2331579
"5-49 Units (Own), 2 BR",    Above Median,172000,1.7172414,0.0,0.0,0.0,0.0,0.32413793,0.24137931,0.33103448,0.82068966,145.0,1.1608063,-0.19228499,3.6267677,1.1119732
"5-49 Units (Rent), 0-1 BR",All Values,,1.1403681,0.0,0.01194323,0.67430097,0.10861318,0.10229029,0.1121259,0.06308838,0.06800618,7117.0,0.16650035,0.86647505,1.4142612,0.24017953
"5-49 Units (Rent), 0-1 BR",    Below Median,84000,1.1001487,0.0,0.00991572,0.70798215,0.09172038,0.08254834,0.06048587,0.0699058,0.07759048,4034.0,0.25802831,0.67569217,1.5246053,0.38581744
"5-49 Units (Rent), 0-1 BR",    Above Median,84000,1.1929938,0.0,0.01459617,0.6302303,0.13071683,0.12812196,0.1796951,0.05416802,0.05546546,3083.0,0.23949437,0.7990256,1.5869621,0.33023493
"5-49 Units (Rent), 2 BR",All Values,,1.9032609,0.17309783,0.11376812,1.0412138,0.14057971,0.17028986,0.16231884,0.03324275,0.06875,11040.0,0.20423084,1.5673011,2.2392206,0.17651796
"5-49 Units (Rent), 2 BR",    Below Median,103000,1.802841,0.12681842,0.15557077,0.91203149,0.09977751,0.22214616,0.18945747,0.0136916,0.0833476,5843.0,0.24901905,1.3932047,2.2124773,0.22721712
"5-49 Units (Rent), 2 BR",    Above Median,103000,2.0161632,0.22512988,0.06676929,1.1864537,0.18645372,0.11198769,0.13180681,0.05522417,0.05233789,5197.0,0.32948278,1.474164,2.5581623,0.26882704
"5-49 Units (Rent), 3 BR",All Values,,3.3558131,0.52897787,0.86757991,1.3445732,0.21355813,0.16157359,0.12363892,0.05303829,0.0628732,2847.0,0.78951226,2.0570655,4.6545608,0.3870143
"5-49 Units (Rent), 3 BR",    Below Median,130000,3.482821,0.64255576,0.973478,1.164557,0.25376733,0.20554551,0.09825196,0.03918023,0.10548523,1659.0,1.2017841,1.5058861,5.4597558,0.56762459
"5-49 Units (Rent), 3 BR",    Above Median,130000,3.1784512,0.37037037,0.71969697,1.5959596,0.15740741,0.10016835,0.15909091,0.07239057,0.003367,1188.0,0.85250993,1.7760723,4.58083,0.44121453
"50+ Units (Own), 0-1 BR",All Values,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.432065,-1.3557469,3.3557469,2.3557469
"50+ Units (Own), 0-1 BR",    Below Median,200000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.432065,-1.3557469,3.3557469,2.3557469
"50+ Units (Own), 2 BR",All Values,,1.4048583,0.0,0.0,0.07692308,0.0,0.0,0.43724696,0.79352227,0.09716599,247.0,0.81951534,0.05675556,2.752961,0.95960051
"50+ Units (Own), 2 BR",    Below Median,175000,1.4048583,0.0,0.0,0.07692308,0.0,0.0,0.43724696,0.79352227,0.09716599,247.0,0.81951534,0.05675556,2.752961,0.95960051
"50+ Units (Rent), 0-1 BR",All Values,,1.1628814,0.03051159,0.0,0.55930259,0.17733425,0.01881165,0.03647626,0.09772884,0.24271622,4359.0,0.19825737,0.83674802,1.4890148,0.28045283
"50+ Units (Rent), 0-1 BR",    Below Median,96000,1.1354489,0.0,0.0,0.55998452,0.249613,0.01354489,0.0251548,0.12886997,0.15828173,2584.0,0.26647776,0.697093,1.5738048,0.38606397
"50+ Units (Rent), 0-1 BR",    Above Median,96000,1.2028169,0.07492958,0.0,0.55830986,0.07211268,0.02647887,0.05295775,0.05239437,0.3656338,1775.0,0.29445547,0.71843766,1.6871961,0.40270406
"50+ Units (Rent), 2 BR",All Values,,1.9373134,0.12099502,0.11223881,1.2610945,0.11860697,0.06467662,0.01034826,0.03621891,0.21313433,5025.0,0.36184504,1.3420783,2.5325485,0.3072477
"50+ Units (Rent), 2 BR",    Below Median,116000,2.0711312,0.19639139,0.16134629,1.3983345,0.15058987,0.0537821,0.0,0.0,0.11068702,2882.0,0.50902193,1.2337901,2.9084722,0.40429167
"50+ Units (Rent), 2 BR",    Above Median,116000,1.7573495,0.01959869,0.04619692,1.0765282,0.07559496,0.07932804,0.02426505,0.08492767,0.35090994,2143.0,0.53955354,0.86978393,2.6449151,0.50505922
"50+ Units (Rent), 3 BR",All Values,,2.5234996,0.20101229,0.33116414,1.6015907,0.12147505,0.13159798,0.0021692,0.08604483,0.04844541,1383.0,0.9076353,1.0304396,4.0165597,0.59166248
"50+ Units (Rent), 3 BR",    Below Median,135000,2.5332464,0.20208605,0.38983051,1.6910039,0.01434159,0.14471969,0.00391134,0.0,0.08735332,767.0,1.2651982,0.45199538,4.6144974,0.82157465
"50+ Units (Rent), 3 BR",    Above Median,135000,2.5113636,0.19967532,0.25811688,1.4902597,0.25487013,0.11525974,0.0,0.19318182,0.0,616.0,1.1347563,0.64468945,4.3780378,0.74329108
All Housing Types (Own) 0-1 BR,All Values,,1.902439,0.0,0.14329268,0.72408537,0.14176829,0.22713415,0.14634146,0.13567073,0.38414634,656.0,1.0030119,0.25248445,3.5523936,0.86728382
All Housing Types (Own) 0-1 BR,    Below Median,205000,2.1257253,0.0,0.18181818,0.91876209,0.17988395,0.27079304,0.09090909,0.11218569,0.37137331,517.0,1.2952777,-0.00500644,4.2564571,1.0023552
All Housing Types (Own) 0-1 BR,    Above Median,205000,1.0719424,0.0,0.0,0.0,0.0,0.0647482,0.35251799,0.22302158,0.43165468,139.0,0.62070902,0.05087611,2.0930088,0.95253839
All Housing Types (Own) 2 BR,All Values,,1.7735097,0.09021358,0.10248645,0.17405164,0.24179152,0.16448836,0.27988524,0.36866433,0.35192859,6274.0,0.20493926,1.4363846,2.1106348,0.19008922
All Housing Types (Own) 2 BR,    Below Median,220000,1.6158307,0.10437808,0.0852421,0.18440128,0.30501595,0.10901711,0.23340099,0.27776167,0.31661351,3449.0,0.27677069,1.1605429,2.0711185,0.28176702
All Housing Types (Own) 2 BR,    Above Median,220000,1.9660177,0.07292035,0.12353982,0.16141593,0.16460177,0.23221239,0.33663717,0.47964602,0.39504425,2825.0,0.34914873,1.391668,2.5403674,0.2921386
All Housing Types (Own) 3 BR,All Values,,2.4548254,0.19196395,0.38272625,0.59256478,0.37957191,0.26564026,0.31152835,0.23529854,0.09553136,13315.0,0.21971326,2.0933971,2.8162537,0.14723178
All Housing Types (Own) 3 BR,    Below Median,250000,2.1998905,0.12527382,0.31284228,0.66292442,0.3652793,0.20071194,0.32092004,0.13321468,0.07872399,7304.0,0.31127742,1.6878391,2.7119418,0.2327622
All Housing Types (Own) 3 BR,    Above Median,250000,2.7645982,0.2729995,0.46764266,0.50707037,0.39693895,0.34453502,0.30011645,0.35934121,0.11595408,6011.0,0.33996682,2.2053528,3.3238437,0.20228813
All Housing Types (Own) 4-5 BR,All Values,,3.5071287,0.31366216,1.0060444,0.53282887,0.66026854,0.49517833,0.29562128,0.16010705,0.04341808,21673.0,0.213757,3.1554984,3.858759,0.10026158
All Housing Types (Own) 4-5 BR,    Below Median,350000,3.6207552,0.35591463,1.0777672,0.63812322,0.65920677,0.44595178,0.24470751,0.13566059,0.06342349,11573.0,0.30790001,3.1142597,4.1272507,0.1398867
All Housing Types (Own) 4-5 BR,    Above Median,350000,3.3769307,0.26524752,0.92386139,0.41217822,0.66148515,0.55158416,0.3539604,0.18811881,0.02049505,10100.0,0.35172861,2.7983371,3.9555243,0.17133712
All Housing Types (Rent) 0-1 BR,All Values,,1.262354,0.04329004,0.03602058,0.6503308,0.17316017,0.0722862,0.07939231,0.07473658,0.1331373,12243.0,0.15784821,1.0026937,1.5220143,0.20569532
All Housing Types (Rent) 0-1 BR,    Below Median,89000,1.0913987,0.0,0.00633613,0.65705687,0.10755584,0.08933946,0.04657057,0.06874703,0.11579281,6313.0,0.20630618,0.75202503,1.4307724,0.31095297
All Housing Types (Rent) 0-1 BR,    Above Median,89000,1.4443508,0.08937605,0.06762226,0.64317032,0.24300169,0.05413153,0.1143339,0.08111298,0.15160202,5930.0,0.22421401,1.0755187,1.8131828,0.25536183
All Housing Types (Rent) 2 BR,All Values,,1.9187559,0.15562566,0.12668106,1.0889369,0.16226687,0.12463335,0.11107422,0.03829764,0.11124025,18069.0,0.17917862,1.624007,2.2135047,0.15361456
All Housing Types (Rent) 2 BR,    Below Median,107000,1.9350569,0.18841779,0.1803516,1.0502585,0.15470527,0.1401241,0.11209928,0.02171665,0.08738366,9670.0,0.22413378,1.5663568,2.3037569,0.19053707
All Housing Types (Rent) 2 BR,    Above Median,107000,1.8999881,0.11787118,0.06488868,1.1334683,0.17097273,0.10679843,0.10989404,0.05738778,0.13870699,8399.0,0.24919066,1.4900695,2.3099067,0.21574801
All Housing Types (Rent) 3 BR,All Values,,3.0632253,0.39722556,0.70774977,1.2854475,0.25570228,0.17993864,0.14579165,0.04361745,0.04775243,7497.0,0.39923189,2.4064888,3.7199617,0.21439378
All Housing Types (Rent) 3 BR,    Below Median,134000,3.1506196,0.47283127,0.83102955,1.2013823,0.2328408,0.2242612,0.07554814,0.02836034,0.08436606,4196.0,0.57209623,2.2095213,4.0917179,0.29870261
All Housing Types (Rent) 3 BR,    Above Median,134000,2.9521357,0.30112087,0.55104514,1.3923054,0.28476219,0.12359891,0.23508028,0.06301121,0.00121175,3301.0,0.54251186,2.0597037,3.8445677,0.30230047
All Housing Types (Rent) 4-5 BR,All Values,,3.703776,0.44010417,1.1197917,1.155599,0.56901042,0.22786458,0.13411458,0.03515625,0.02213542,1536.0,0.83102383,2.3367418,5.0708102,0.36909202
All Housing Types (Rent) 4-5 BR,    Below Median,198000,3.252208,0.16290481,1.1089303,1.1089303,0.48577036,0.24435721,0.13542689,0.0,0.00588813,1019.0,1.1057101,1.433315,5.0711011,0.55927942
All Housing Types (Rent) 4-5 BR,    Above Median,198000,4.5938104,0.98646035,1.1411992,1.2475822,0.73307544,0.19535783,0.13152805,0.10444874,0.05415861,517.0,1.7004481,1.7965732,7.3910476,0.60891437
