Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 2 BR,All Values,,1.9568455,0.05862135,0.11094138,0.23983196,0.24460569,0.2910063,0.43211762,0.38380752,0.19591369,5237.0,0.20413095,1.6210501,2.2926409,0.17160037
All Housing Types (Own) 2 BR,    Below Median,250000,1.9251701,0.08449696,0.12853562,0.28070175,0.26315789,0.19513068,0.40744719,0.34837093,0.21732904,2793.0,0.32697854,1.3872904,2.4630498,0.27939334
All Housing Types (Own) 2 BR,    Above Median,250000,1.9930442,0.02905074,0.0908347,0.19312602,0.22340426,0.40057283,0.46031097,0.42430442,0.17144026,2444.0,0.24824493,1.5846813,2.4014071,0.20489406
All Housing Types (Own) 3 BR,All Values,,2.7810504,0.176934,0.56465578,0.43875089,0.40674237,0.44733854,0.37175302,0.25954578,0.11533002,14090.0,0.1838602,2.4786004,3.0835004,0.10875388
All Housing Types (Own) 3 BR,    Below Median,300000,2.7402436,0.19042347,0.59853308,0.42568503,0.41655134,0.47813451,0.32216994,0.20869084,0.10005536,7226.0,0.26805507,2.299293,3.1811942,0.16091657
All Housing Types (Own) 3 BR,    Above Median,300000,2.8240093,0.1627331,0.52899184,0.45250583,0.39641608,0.41491841,0.42395105,0.31308275,0.13141026,6864.0,0.28062058,2.3623885,3.2856302,0.16346294
All Housing Types (Own) 4-5 BR,All Values,,3.4320484,0.2553288,0.70884354,0.69281935,0.45260771,0.55993953,0.37414966,0.25578231,0.13257748,6615.0,0.35961304,2.8404849,4.0236118,0.17236454
All Housing Types (Own) 4-5 BR,    Below Median,380000,3.3074085,0.25290945,0.69486233,0.77065001,0.44280443,0.57734885,0.25773489,0.16690321,0.14419529,3523.0,0.4507646,2.5659007,4.0489162,0.224196
All Housing Types (Own) 4-5 BR,    Above Median,380000,3.5740621,0.25808538,0.72477361,0.60413972,0.46377749,0.54010349,0.50679172,0.35705045,0.11934023,3092.0,0.5541237,2.6625286,4.4855956,0.25504131
All Housing Types (Rent) 0-1 BR,All Values,,1.3447827,0.00260213,0.0,0.42076503,0.10044236,0.10564663,0.17069997,0.24720271,0.29742389,3843.0,0.23453548,0.95897186,1.7305936,0.28689457
All Housing Types (Rent) 0-1 BR,    Below Median,96000,1.2558034,0.0,0.0,0.08284024,0.10332271,0.17933546,0.25079654,0.33227128,0.30723714,2197.0,0.33922311,0.69778136,1.8138254,0.4443546
All Housing Types (Rent) 0-1 BR,    Above Median,96000,1.463548,0.00607533,0.0,0.87181045,0.09659781,0.0072904,0.06379101,0.13365735,0.28432564,1646.0,0.31290714,0.94881576,1.9782802,0.35170164
All Housing Types (Rent) 2 BR,All Values,,2.1886943,0.19506369,0.30652866,0.76572452,0.3638535,0.08578822,0.2076035,0.08339968,0.18073248,5024.0,0.32916041,1.6472254,2.7301631,0.24739357
All Housing Types (Rent) 2 BR,    Below Median,152000,2.193909,0.29182729,0.29799537,0.64340786,0.50192753,0.05088666,0.2386276,0.03199692,0.13723978,2594.0,0.47622627,1.4105168,2.9773012,0.35707598
All Housing Types (Rent) 2 BR,    Above Median,152000,2.1831276,0.09176955,0.31563786,0.8962963,0.21646091,0.12304527,0.1744856,0.1382716,0.22716049,2430.0,0.48722641,1.3816401,2.984615,0.36712808
All Housing Types (Rent) 3 BR,All Values,,3.6396104,0.36796537,0.71969697,0.93181818,0.53896104,0.23917749,0.6461039,0.11255411,0.08333333,924.0,1.2764492,1.5398515,5.7393693,0.57691859
All Housing Types (Rent) 3 BR,    Below Median,167000,3.7,0.25423729,0.83050847,1.1016949,0.47457627,0.18474576,0.68644068,0.10169492,0.06610169,590.0,1.9264088,0.53105755,6.8689425,0.85647093
All Housing Types (Rent) 3 BR,    Above Median,167000,3.5329341,0.56886228,0.5239521,0.63173653,0.65269461,0.33532934,0.5748503,0.13173653,0.11377246,334.0,1.4187478,1.1990941,5.8667742,0.6605954
All Housing Types (Rent) 4-5 BR,All Values,,5.2039474,0.14473684,2.125,1.1973684,1.125,0.55263158,0.03289474,0.0,0.02631579,152.0,2.9122691,0.41326476,9.99463,0.92058629
All Housing Types (Rent) 4-5 BR,    Below Median,266000,5.8686869,0.22222222,2.989899,0.46464646,1.2525253,0.84848485,0.05050505,0.0,0.04040404,99.0,3.386648,0.29765095,11.439723,0.94928151
All Housing Types (Rent) 4-5 BR,    Above Median,266000,3.9622642,0.0,0.50943396,2.5660377,0.88679245,0.0,0.0,0.0,0.0,53.0,5.0258992,-4.30534,12.229868,2.0865858
