Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 0-1 BR",    Above Median,275000,1.2222222,0.0,0.0,0.45512821,0.14957265,0.21367521,0.24358974,0.12179487,0.03846154
"5-49 Units (Own), 2 BR",All Values,,1.6339515,0.03497663,0.06226444,0.34901251,0.20578924,0.12543344,0.22810191,0.34313282,0.28524046
"5-49 Units (Own), 2 BR",    Below Median,300000,1.6923984,0.04890984,0.09163229,0.40335887,0.26163819,0.09428403,0.28933412,0.29640542,0.20683559
"5-49 Units (Own), 2 BR",    Above Median,300000,1.5727076,0.02037666,0.0314912,0.29206545,0.14726768,0.15807348,0.16393949,0.39209633,0.36739734
"5-49 Units (Own), 3 BR",All Values,,1.9195671,0.0625914,0.16379058,0.36677391,0.28224627,0.22579702,0.27376426,0.26235741,0.28224627
"5-49 Units (Own), 3 BR",    Below Median,345000,1.9406545,0.04547976,0.17914587,0.40709928,0.20687743,0.23627288,0.30005546,0.2401553,0.3255685
"5-49 Units (Own), 3 BR",    Above Median,345000,1.8960396,0.08168317,0.14665842,0.32178218,0.36633663,0.21410891,0.24443069,0.28712871,0.23391089
"5-49 Units (Rent), 0-1 BR",All Values,,1.400055,0.04970726,0.05854847,0.75570749,0.18786593,0.09972887,0.11179221,0.06593579,0.07076899
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,1.3121759,0.03011069,0.0403282,0.67180122,0.1455995,0.12291973,0.14753464,0.09164796,0.06223392
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,1.4906624,0.06991221,0.0773344,0.84221868,0.23144453,0.07581804,0.07494014,0.03942538,0.07956903
"5-49 Units (Rent), 2 BR",All Values,,2.1147753,0.17695707,0.2833329,0.88460445,0.27439072,0.19197271,0.15899517,0.08730261,0.05721965
"5-49 Units (Rent), 2 BR",    Below Median,158000,1.9973542,0.17950544,0.25775923,0.91238425,0.20932126,0.14648418,0.1695838,0.0797802,0.04253587
"5-49 Units (Rent), 2 BR",    Above Median,158000,2.2359893,0.17432638,0.30973265,0.85592731,0.34156206,0.23893062,0.1480645,0.09506802,0.07237775
"5-49 Units (Rent), 3 BR",All Values,,3.300238,0.27354641,0.80516831,1.2236484,0.4234104,0.27915675,0.16695002,0.08636518,0.04199252
"5-49 Units (Rent), 3 BR",    Below Median,174000,3.25164,0.23633305,0.87216148,1.329857,0.38082422,0.16063919,0.15912532,0.08410429,0.02859546
"5-49 Units (Rent), 3 BR",    Above Median,174000,3.3498883,0.31156556,0.73672452,1.1151401,0.46691871,0.40024059,0.17494415,0.08867503,0.05567967
"50+ Units (Own), 0-1 BR",All Values,,1.2604862,0.01202244,0.0,0.3665509,0.32433877,0.19636655,0.18060379,0.07347048,0.10713332
"50+ Units (Own), 0-1 BR",    Below Median,350000,1.244321,0.0,0.0,0.33669864,0.31196365,0.15648662,0.22009086,0.0792529,0.13982837
"50+ Units (Own), 0-1 BR",    Above Median,350000,1.2786606,0.02553916,0.0,0.40011351,0.33825199,0.24120318,0.13620885,0.06696935,0.07037457
"50+ Units (Own), 2 BR",All Values,,1.6839977,0.1053341,0.04814173,0.14172925,0.28596187,0.20527633,0.18756018,0.2578471,0.45214712
"50+ Units (Own), 2 BR",    Below Median,450000,1.6779346,0.13967311,0.02637444,0.12369985,0.24814264,0.19465082,0.12147103,0.29271917,0.53120357
"50+ Units (Own), 2 BR",    Above Median,450000,1.6905238,0.06837265,0.07157137,0.16113555,0.32666933,0.21671331,0.25869652,0.22031188,0.36705318
"50+ Units (Own), 3 BR",All Values,,1.9512579,0.05345912,0.07232704,0.50157233,0.21069182,0.0754717,0.31289308,0.35691824,0.36792453
"50+ Units (Own), 3 BR",    Below Median,550000,1.9271071,0.0,0.07744875,0.56719818,0.24829157,0.08200456,0.34851936,0.3143508,0.28929385
"50+ Units (Own), 3 BR",    Above Median,550000,2.0050761,0.17258883,0.06091371,0.35532995,0.12690355,0.06091371,0.23350254,0.45177665,0.54314721
"50+ Units (Rent), 0-1 BR",All Values,,1.2726814,0.01198512,0.00693596,0.68960935,0.1724422,0.08636726,0.06694127,0.08543715,0.15296306
"50+ Units (Rent), 0-1 BR",    Below Median,200000,1.1892536,0.01625199,0.00794071,0.58215987,0.13165696,0.0634198,0.06701959,0.12323981,0.19756485
"50+ Units (Rent), 0-1 BR",    Above Median,200000,1.3567769,0.0076841,0.00592316,0.79791889,0.2135539,0.1094984,0.06686233,0.04733191,0.10800427
"50+ Units (Rent), 2 BR",All Values,,1.9016533,0.09400949,0.13196916,0.74607058,0.32299081,0.16199585,0.15977165,0.1338968,0.15094899
"50+ Units (Rent), 2 BR",    Below Median,231000,1.8112503,0.09199443,0.13381674,0.74437852,0.25042115,0.1130887,0.15388559,0.16208892,0.16157621
"50+ Units (Rent), 2 BR",    Above Median,231000,1.9942956,0.09607446,0.13007581,0.74780455,0.39735795,0.21211439,0.1658035,0.10500638,0.14005855
"50+ Units (Rent), 3 BR",All Values,,3.1265612,0.19900083,0.70732723,1.1894255,0.45004163,0.29350541,0.16153206,0.0632806,0.06244796
"50+ Units (Rent), 3 BR",    Below Median,220000,2.93951,0.26493109,0.49081164,1.4617152,0.36370597,0.14701378,0.13859112,0.03905054,0.03369066
"50+ Units (Rent), 3 BR",    Above Median,220000,3.3494526,0.12043796,0.96532847,0.8649635,0.55291971,0.46806569,0.18886861,0.09215328,0.09671533
All Housing Types (Own) 0-1 BR,All Values,,1.5491314,0.03352334,0.08645494,0.35722041,0.25027144,0.24307818,0.29261672,0.17345277,0.11251357
All Housing Types (Own) 0-1 BR,    Below Median,305000,1.5550351,0.02602134,0.06557377,0.34842571,0.21077283,0.20504814,0.32969035,0.23028884,0.13921416
All Housing Types (Own) 0-1 BR,    Above Median,305000,1.542695,0.04170213,0.10921986,0.36680851,0.29333333,0.28453901,0.25219858,0.11148936,0.08340426
All Housing Types (Own) 2 BR,All Values,,1.7887843,0.06542102,0.09782259,0.29341835,0.21435456,0.19018314,0.26615753,0.34270038,0.31872668
All Housing Types (Own) 2 BR,    Below Median,285000,1.7704965,0.06716239,0.10626049,0.3555289,0.21170544,0.17279923,0.26452387,0.31048213,0.28203406
All Housing Types (Own) 2 BR,    Above Median,285000,1.8082178,0.06357055,0.08885604,0.22741639,0.21716966,0.2086562,0.26789356,0.37693719,0.35771819
All Housing Types (Own) 3 BR,All Values,,2.5202267,0.15110004,0.39082468,0.45694921,0.38296347,0.35756323,0.34555894,0.27921133,0.15605579
All Housing Types (Own) 3 BR,    Below Median,300000,2.5203384,0.14938439,0.40763803,0.51330287,0.37058003,0.36416109,0.32852839,0.23887552,0.1478681
All Housing Types (Own) 3 BR,    Above Median,300000,2.520103,0.15299978,0.3722073,0.39454891,0.39667562,0.35025744,0.36441683,0.32387508,0.16512201
All Housing Types (Own) 4-5 BR,All Values,,3.4220327,0.23648316,0.83673321,0.52179875,0.57003831,0.57836257,0.39147812,0.19857633,0.08856221
All Housing Types (Own) 4-5 BR,    Below Median,450000,3.4091764,0.25885111,0.81966633,0.61109407,0.55502592,0.52738514,0.36021899,0.18794,0.08899482
All Housing Types (Own) 4-5 BR,    Above Median,450000,3.4355606,0.21294664,0.85469173,0.42783834,0.58583501,0.63200324,0.42437034,0.20976833,0.088107
All Housing Types (Rent) 0-1 BR,All Values,,1.3363642,0.02941521,0.02745322,0.71454508,0.17903892,0.09928548,0.08562476,0.08481947,0.11618203
All Housing Types (Rent) 0-1 BR,    Below Median,165000,1.2826106,0.02933714,0.0225132,0.62439124,0.13700388,0.10014289,0.11034965,0.1254265,0.13344609
All Housing Types (Rent) 0-1 BR,    Above Median,165000,1.3905666,0.02949393,0.0324345,0.80545182,0.221425,0.09842091,0.06069339,0.04387332,0.09877378
All Housing Types (Rent) 2 BR,All Values,,2.0610417,0.14604877,0.23623815,0.84554486,0.29336327,0.18433119,0.15478948,0.10616626,0.09455974
All Housing Types (Rent) 2 BR,    Below Median,169000,2.00606,0.15860643,0.25594715,0.85921719,0.22830866,0.14674778,0.15675277,0.11514057,0.08533948
All Housing Types (Rent) 2 BR,    Above Median,169000,2.1165671,0.13336693,0.21633427,0.83173735,0.35906113,0.22228622,0.15280678,0.09710322,0.10387117
All Housing Types (Rent) 3 BR,All Values,,3.1428718,0.25321014,0.76621533,1.0259281,0.49028727,0.30416084,0.18408923,0.08366944,0.03531155
All Housing Types (Rent) 3 BR,    Below Median,187000,3.1459081,0.26825888,0.7825644,1.1284235,0.43360776,0.24282687,0.1728073,0.08000489,0.03741441
All Housing Types (Rent) 3 BR,    Above Median,187000,3.1397756,0.23786367,0.74954281,0.92140482,0.54808811,0.36670823,0.19559435,0.08740648,0.03316708
All Housing Types (Rent) 4-5 BR,All Values,,4.1093194,0.34169295,1.1420796,1.2575542,0.70032557,0.37684403,0.16685319,0.08734358,0.03662631
All Housing Types (Rent) 4-5 BR,    Below Median,231000,4.1556381,0.34521538,1.1729089,1.4855909,0.66562908,0.27211567,0.12912943,0.0695853,0.0154634
All Housing Types (Rent) 4-5 BR,    Above Median,231000,4.0617589,0.33807609,1.1104238,1.0234045,0.73595216,0.48437983,0.2055882,0.10557789,0.05835653
