Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 3 BR",    Above Median,165000,0.58848513,0.23124115,0.15667768,0.2005663,2119.0,0.18002656,0.29234145,0.88462882,0.50323053
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1782.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,430000,0.0,0.0,0.0,0.0,1218.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,430000,0.0,0.0,0.0,0.0,564.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.00827016,0.00827016,0.0,0.0,1451.0,0.00795903,-0.00482245,0.02136276,1.5831143
"50+ Units (Own), 2 BR",    Below Median,800000,0.0,0.0,0.0,0.0,853.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,800000,0.02006689,0.02006689,0.0,0.0,598.0,0.01966801,-0.01228699,0.05242077,1.6123019
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,900000,0.0,0.0,0.0,0.0,90.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01725884,0.01481959,0.00243925,0.0,21728.0,0.00864815,0.00303264,0.03148504,0.82428497
"50+ Units (Rent), 0-1 BR",    Below Median,158000,0.01491867,0.01015548,0.00476319,0.0,11127.0,0.00767947,0.00228594,0.02755139,0.84677284
"50+ Units (Rent), 0-1 BR",    Above Median,158000,0.01971512,0.01971512,0.0,0.0,10601.0,0.01608911,-0.00675147,0.04618171,1.3424514
"50+ Units (Rent), 2 BR",All Values,,0.11012702,0.05162568,0.02249155,0.03600979,8581.0,0.02328351,0.07182565,0.1484284,0.3477927
"50+ Units (Rent), 2 BR",    Below Median,189000,0.14853933,0.09595506,0.03123596,0.02134831,4450.0,0.03742291,0.08697863,0.21010002,0.41444036
"50+ Units (Rent), 2 BR",    Above Median,189000,0.06874849,0.00387315,0.0130719,0.05180344,4131.0,0.02837905,0.02206494,0.11543203,0.67904829
"50+ Units (Rent), 3 BR",All Values,,0.97981651,0.47706422,0.20091743,0.30183486,1090.0,0.38539205,0.3458466,1.6137864,0.64702922
"50+ Units (Rent), 3 BR",    Below Median,145000,1.1345566,0.61314985,0.24617737,0.27522936,654.0,0.63419007,0.0913139,2.1777992,0.91951578
"50+ Units (Rent), 3 BR",    Above Median,145000,0.74770642,0.27293578,0.13302752,0.34174312,436.0,0.36401562,0.14890072,1.3465121,0.8008567
All Housing Types (Own) 0-1 BR,All Values,,0.0734856,0.04518371,0.01737835,0.01092354,6042.0,0.02945355,0.02503451,0.12193669,0.65932765
All Housing Types (Own) 0-1 BR,    Below Median,348000,0.08633981,0.06012951,0.0262103,0.0,3243.0,0.05002348,0.00405118,0.16862844,0.9530787
All Housing Types (Own) 0-1 BR,    Above Median,348000,0.05859235,0.0278671,0.00714541,0.02357985,2799.0,0.02991538,0.00938156,0.10780315,0.83988422
All Housing Types (Own) 2 BR,All Values,,0.10852459,0.05569087,0.01498829,0.03784543,21350.0,0.0196565,0.07618965,0.14085953,0.29795031
All Housing Types (Own) 2 BR,    Below Median,350000,0.13240892,0.07748777,0.02129781,0.03362335,11034.0,0.02939606,0.08405241,0.18076543,0.36520585
All Housing Types (Own) 2 BR,    Above Median,350000,0.0829779,0.03237689,0.00823963,0.04236138,10316.0,0.02258728,0.04582183,0.12013397,0.44778274
All Housing Types (Own) 3 BR,All Values,,0.33654064,0.14647393,0.08479593,0.10527078,110477.0,0.01585972,0.31045139,0.36262988,0.07752183
All Housing Types (Own) 3 BR,    Below Median,375000,0.36641013,0.17497995,0.08305319,0.10837699,58601.0,0.02221028,0.32987422,0.40294604,0.09971315
All Housing Types (Own) 3 BR,    Above Median,375000,0.30279898,0.1142725,0.08676459,0.10176189,51876.0,0.01934552,0.2709756,0.33462236,0.10509738
All Housing Types (Own) 4-5 BR,All Values,,0.66069267,0.26844995,0.17004083,0.22220189,71030.0,0.02733666,0.61572386,0.70566147,0.06806312
All Housing Types (Own) 4-5 BR,    Below Median,500000,0.70536121,0.30317711,0.19316935,0.20901475,37361.0,0.04078519,0.63826957,0.77245284,0.09511671
All Housing Types (Own) 4-5 BR,    Above Median,500000,0.61112596,0.22991476,0.14437613,0.23683507,33669.0,0.03567374,0.55244266,0.66980927,0.0960249
All Housing Types (Rent) 0-1 BR,All Values,,0.01915808,0.0135703,0.00436691,0.00122086,42593.0,0.00596819,0.0093404,0.02897576,0.51245629
All Housing Types (Rent) 0-1 BR,    Below Median,143000,0.02294348,0.0121246,0.00867375,0.00214512,21444.0,0.00868571,0.00865549,0.03723147,0.62274716
All Housing Types (Rent) 0-1 BR,    Above Median,143000,0.01531987,0.01503617,0.0,0.0002837,21149.0,0.0086604,0.00107352,0.02956623,0.92992633
All Housing Types (Rent) 2 BR,All Values,,0.28775853,0.14435781,0.07103506,0.07236566,42838.0,0.02475449,0.2470374,0.32847967,0.14151148
All Housing Types (Rent) 2 BR,    Below Median,154000,0.37311354,0.19851405,0.08934293,0.08525656,21535.0,0.04224558,0.30361955,0.44260752,0.18625425
All Housing Types (Rent) 2 BR,    Above Median,154000,0.20147397,0.08961179,0.05252781,0.05933437,21303.0,0.02641394,0.15802303,0.24492491,0.21566527
All Housing Types (Rent) 3 BR,All Values,,0.57644607,0.25399119,0.12301281,0.19944207,29753.0,0.04422383,0.50369786,0.64919428,0.12620124
All Housing Types (Rent) 3 BR,    Below Median,182000,0.64819631,0.28639061,0.13349337,0.22831233,14997.0,0.07916824,0.51796455,0.77842806,0.20091407
All Housing Types (Rent) 3 BR,    Above Median,182000,0.50352399,0.22106262,0.11236107,0.1701003,14756.0,0.05859128,0.40714133,0.59990665,0.19141621
All Housing Types (Rent) 4-5 BR,All Values,,0.93112986,0.38293459,0.23689669,0.31129858,7231.0,0.16282735,0.66327887,1.1989808,0.28766234
All Housing Types (Rent) 4-5 BR,    Below Median,208000,0.84958367,0.35589578,0.22374429,0.26994359,3723.0,0.20644348,0.50998414,1.1891832,0.39972464
All Housing Types (Rent) 4-5 BR,    Above Median,208000,1.0176739,0.41163056,0.25085519,0.35518814,3508.0,0.2061651,0.67853231,1.3568155,0.33325173
