Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 2 BR",    Below Median,420000,0.14713051,0.08730335,0.05251496,0.00731221
"5-49 Units (Own), 2 BR",    Above Median,420000,0.05115512,0.02993871,0.0049505,0.01626591
"5-49 Units (Own), 3 BR",All Values,,0.1778291,0.12394149,0.00384911,0.05003849
"5-49 Units (Own), 3 BR",    Below Median,580000,0.1086351,0.04317549,0.0,0.06545961
"5-49 Units (Own), 3 BR",    Above Median,580000,0.26333907,0.22375215,0.00860585,0.03098107
"5-49 Units (Rent), 0-1 BR",All Values,,0.04477366,0.0273251,0.00076818,0.01668038
"5-49 Units (Rent), 0-1 BR",    Below Median,166000,0.05568772,0.02692474,0.0,0.02876298
"5-49 Units (Rent), 0-1 BR",    Above Median,166000,0.03353013,0.02773755,0.00155954,0.00423304
"5-49 Units (Rent), 2 BR",All Values,,0.28417616,0.15400034,0.05612508,0.07405074
"5-49 Units (Rent), 2 BR",    Below Median,212000,0.29419703,0.16014395,0.0591543,0.07489879
"5-49 Units (Rent), 2 BR",    Above Median,212000,0.27377757,0.14762516,0.05298168,0.07317073
"5-49 Units (Rent), 3 BR",All Values,,0.94671865,0.35412606,0.25666017,0.33593242
"5-49 Units (Rent), 3 BR",    Below Median,228000,1.0710843,0.38072289,0.28674699,0.40361446
"5-49 Units (Rent), 3 BR",    Above Median,228000,0.80112835,0.32299013,0.22143865,0.25669958
"50+ Units (Own), 0-1 BR",All Values,,0.02037898,0.00607794,0.0,0.01430104
"50+ Units (Own), 0-1 BR",    Below Median,380000,0.01183844,0.01183844,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,380000,0.02939015,0.0,0.0,0.02939015
"50+ Units (Own), 2 BR",All Values,,0.07237581,0.04787593,0.00988986,0.01461002
"50+ Units (Own), 2 BR",    Below Median,550000,0.07235702,0.03249567,0.01169844,0.02816291
"50+ Units (Own), 2 BR",    Above Median,550000,0.07239608,0.06445586,0.00794021,0.0
"50+ Units (Own), 3 BR",All Values,,0.50858369,0.30042918,0.20815451,0.0
"50+ Units (Own), 3 BR",    Below Median,1200000,0.49575071,0.22096317,0.27478754,0.0
"50+ Units (Own), 3 BR",    Above Median,1200000,0.54867257,0.54867257,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00522376,0.00306105,0.00033272,0.00182998
"50+ Units (Rent), 0-1 BR",    Below Median,238000,0.00760683,0.00522556,0.00066146,0.0017198
"50+ Units (Rent), 0-1 BR",    Above Median,238000,0.00281181,0.00087032,0.0,0.00194149
"50+ Units (Rent), 2 BR",All Values,,0.2353075,0.15895773,0.03675257,0.0395972
"50+ Units (Rent), 2 BR",    Below Median,281000,0.37724279,0.25732455,0.05609811,0.06382012
"50+ Units (Rent), 2 BR",    Above Median,281000,0.09280584,0.06019838,0.01732984,0.01527762
"50+ Units (Rent), 3 BR",All Values,,0.66896552,0.45344828,0.04741379,0.16810345
"50+ Units (Rent), 3 BR",    Below Median,323000,0.73713491,0.55076495,0.0,0.18636996
"50+ Units (Rent), 3 BR",    Above Median,323000,0.55782313,0.29478458,0.12471655,0.138322
All Housing Types (Own) 0-1 BR,All Values,,0.10521182,0.03818283,0.03901895,0.02801003
All Housing Types (Own) 0-1 BR,    Below Median,350000,0.12043698,0.05835332,0.03730349,0.02478018
All Housing Types (Own) 0-1 BR,    Above Median,350000,0.08851884,0.01606778,0.0408998,0.03155127
All Housing Types (Own) 2 BR,All Values,,0.10444127,0.05500201,0.02745632,0.02198293
All Housing Types (Own) 2 BR,    Below Median,400000,0.12880997,0.06157788,0.03670819,0.0305239
All Housing Types (Own) 2 BR,    Above Median,400000,0.07950642,0.04827337,0.01798951,0.01324354
All Housing Types (Own) 3 BR,All Values,,0.54638233,0.24681757,0.1338327,0.16573206
All Housing Types (Own) 3 BR,    Below Median,450000,0.57391803,0.24268907,0.14381864,0.18741033
All Housing Types (Own) 3 BR,    Above Median,450000,0.51618993,0.25134439,0.1228833,0.14196224
All Housing Types (Own) 4-5 BR,All Values,,0.95853147,0.39849205,0.22919076,0.33084865
All Housing Types (Own) 4-5 BR,    Below Median,650000,0.92069249,0.39645255,0.20675488,0.31748505
All Housing Types (Own) 4-5 BR,    Above Median,650000,0.9969772,0.40056426,0.25198641,0.34442653
All Housing Types (Rent) 0-1 BR,All Values,,0.03052574,0.01516889,0.0039285,0.01142836
All Housing Types (Rent) 0-1 BR,    Below Median,204000,0.04916495,0.02589604,0.00731845,0.01595046
All Housing Types (Rent) 0-1 BR,    Above Median,204000,0.01182407,0.00440578,0.00052719,0.0068911
All Housing Types (Rent) 2 BR,All Values,,0.25796103,0.14871353,0.04769082,0.06155668
All Housing Types (Rent) 2 BR,    Below Median,229000,0.31559082,0.18258632,0.05884624,0.07415827
All Housing Types (Rent) 2 BR,    Above Median,229000,0.1998703,0.11456982,0.03644617,0.0488543
All Housing Types (Rent) 3 BR,All Values,,0.85980459,0.3229569,0.24350526,0.29334242
All Housing Types (Rent) 3 BR,    Below Median,202000,0.98182091,0.37680288,0.2436899,0.36132813
All Housing Types (Rent) 3 BR,    Above Median,202000,0.73575684,0.26821445,0.24331755,0.22422484
All Housing Types (Rent) 4-5 BR,All Values,,1.0364865,0.43432432,0.26783784,0.33432432
All Housing Types (Rent) 4-5 BR,    Below Median,212000,1.1203085,0.5059126,0.23650386,0.37789203
All Housing Types (Rent) 4-5 BR,    Above Median,212000,0.94358974,0.35498575,0.3025641,0.28603989
