Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,387000 to 572000,3.1446061,0.20163753,0.67324761,0.53475013,0.50744077,0.44533765,0.40068273,0.26078386,0.12072585
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 572000,3.0776089,0.17776745,0.66492127,0.38673176,0.45741332,0.52925424,0.4492596,0.29891395,0.11334729
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9191553,0.09364942,0.19997761,0.59928909,0.25878138,0.20857007,0.22004534,0.20104117,0.13780123
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 189000,2.124351,0.14697564,0.32404711,0.69997045,0.29618843,0.2130767,0.20319953,0.13870246,0.10219071
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,189000 to 314000,1.9595658,0.09133368,0.19585712,0.72461512,0.26254108,0.18880816,0.2181716,0.16818025,0.11005881
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 314000,1.683967,0.04455626,0.08456763,0.38489632,0.21929148,0.22278132,0.23799862,0.291807,0.19806842
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5036343,0.16469306,0.40145068,0.65613738,0.36821224,0.29095369,0.27187377,0.21684485,0.13346861
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 248000,2.8919166,0.23450073,0.62481712,0.93356803,0.40915326,0.28104426,0.19897586,0.13940198,0.07045538
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,248000 to 399000,2.5611454,0.17032534,0.38506521,0.68468928,0.38729289,0.31828097,0.27456258,0.20109528,0.13983385
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 399000,2.0733896,0.09182546,0.2010699,0.36067023,0.31044697,0.27450374,0.33980282,0.30673328,0.18833724
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3299167,0.0328422,0.04650865,0.55818919,0.16720051,0.15344864,0.20418535,0.1164211,0.05112108
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 94000,1.1994265,0.01629301,0.02515641,0.35205944,0.0895464,0.1504171,0.30005214,0.19408238,0.0718196
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,94000 to 137000,1.3458989,0.044456,0.06148447,0.66294034,0.19290264,0.12127908,0.15039646,0.07825296,0.03418692
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 137000,1.4390062,0.03751553,0.05254658,0.65453416,0.21664596,0.18708075,0.1642236,0.07888199,0.04757764
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.1571394,0.16107048,0.30545542,0.78053009,0.28731074,0.23521132,0.18251107,0.12565661,0.07939369
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 120000,2.1277278,0.17819837,0.32847244,0.6836798,0.25886855,0.27655394,0.19810735,0.15353191,0.05031544
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,120000 to 182000,2.3706189,0.19898828,0.40814536,0.90698395,0.36912197,0.21271873,0.15676457,0.07231714,0.0455789
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 182000,1.9746201,0.10653431,0.18088318,0.75101059,0.23435501,0.21659929,0.19260093,0.15094919,0.14168756
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9190038,0.15933947,0.60303194,1.1181917,0.36296697,0.292366,0.18337845,0.11624256,0.08348674
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 150000,2.9096594,0.18989633,0.71350996,0.93730459,0.42389337,0.33503373,0.15007405,0.09889748,0.06104986
"2-4 Units (Own/Rent), 3 BR",Second Tercile,150000 to 239000,3.377101,0.18488933,0.75819604,1.544683,0.38608754,0.26410384,0.16608421,0.0449326,0.02812448
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 239000,2.4967105,0.10620301,0.35181704,0.8889411,0.28320802,0.27835213,0.23135965,0.19987469,0.15695489
"5-49 Units (Own), 0-1 BR",All Values,,1.2677376,0.02550945,0.01212256,0.33905994,0.20236502,0.24312063,0.20898408,0.16830284,0.06827309
"5-49 Units (Own), 0-1 BR",First Tercile,Below 183000,1.2798552,0.04897467,0.01616405,0.22750302,0.19638118,0.26272618,0.24680338,0.20916767,0.0721351
"5-49 Units (Own), 0-1 BR",Second Tercile,183000 to 282000,1.2917217,0.03082343,0.01827389,0.42734478,0.22809335,0.20915896,0.21708498,0.10810216,0.05284016
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 282000,1.2342929,0.0,0.00273167,0.3519647,0.18302164,0.25845766,0.16831267,0.190166,0.07963858
"5-49 Units (Own), 2 BR",All Values,,1.6814808,0.05772723,0.09582975,0.39947115,0.2554398,0.21421517,0.26235305,0.24578674,0.15065787
"5-49 Units (Own), 2 BR",First Tercile,Below 225000,1.6103604,0.06617332,0.10306735,0.3488846,0.18993994,0.22951523,0.26801802,0.22190047,0.18286143
"5-49 Units (Own), 2 BR",Second Tercile,225000 to 330000,1.6719504,0.04828277,0.11651635,0.42106222,0.25389451,0.22000547,0.24742644,0.24296256,0.12180013
"5-49 Units (Own), 2 BR",Third Tercile ,Above 330000,1.7507215,0.05997475,0.06926407,0.42063492,0.31204906,0.19561688,0.27236652,0.26866883,0.15214646
"5-49 Units (Own), 3 BR",All Values,,2.0012987,0.02244898,0.22504638,0.35398887,0.2729128,0.30556586,0.33599258,0.28868275,0.19666048
"5-49 Units (Own), 3 BR",First Tercile,Below 297000,2.3977997,0.04111175,0.38795599,0.38795599,0.33931673,0.42154024,0.43485814,0.24088014,0.14418066
"5-49 Units (Own), 3 BR",Second Tercile,297000 to 419000,1.9067358,0.02072539,0.29468912,0.33095855,0.26878238,0.27720207,0.16450777,0.29339378,0.25647668
"5-49 Units (Own), 3 BR",Third Tercile ,Above 419000,1.7470505,0.00849457,0.04152902,0.34308636,0.22180274,0.23171307,0.3803681,0.32420953,0.1958471
"5-49 Units (Rent), 0-1 BR",All Values,,1.4108103,0.05028707,0.04685583,0.72455348,0.18746876,0.1290997,0.12872855,0.088205,0.05561194
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 116000,1.3151984,0.06113357,0.0484797,0.44642201,0.15990722,0.16068804,0.19819034,0.13953702,0.10084053
"5-49 Units (Rent), 0-1 BR",Second Tercile,116000 to 154000,1.4300324,0.04501236,0.0656931,0.81047189,0.2260142,0.12070568,0.09304066,0.04816436,0.02093018
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,1.4855224,0.04488609,0.02654409,0.91207553,0.17620947,0.10644674,0.09603641,0.07762681,0.04569729
"5-49 Units (Rent), 2 BR",All Values,,2.3690992,0.16994775,0.35525675,1.0486673,0.33732841,0.20246143,0.1451766,0.07418138,0.03607954
"5-49 Units (Rent), 2 BR",First Tercile,Below 146000,2.2631632,0.17230205,0.39140374,0.89301145,0.30511455,0.18966037,0.16464027,0.09490555,0.0521252
"5-49 Units (Rent), 2 BR",Second Tercile,146000 to 185000,2.4304778,0.20200545,0.37038871,1.1034167,0.32958653,0.20841793,0.12465957,0.07071057,0.0212924
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 185000,2.4115406,0.13604063,0.30519401,1.1459793,0.37627897,0.2090303,0.14649215,0.05745891,0.0350663
"5-49 Units (Rent), 3 BR",All Values,,3.4793795,0.28272511,0.96400375,1.2848231,0.53083421,0.21349307,0.11610446,0.04946723,0.03792856
"5-49 Units (Rent), 3 BR",First Tercile,Below 154000,3.5175211,0.35042292,1.2161229,1.0832039,0.50871742,0.18004488,0.12825824,0.03694114,0.01380977
"5-49 Units (Rent), 3 BR",Second Tercile,154000 to 217000,3.5224364,0.34067714,1.0136076,1.2384578,0.52162644,0.21869431,0.12392678,0.03515309,0.03029321
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,3.4001952,0.16072881,0.67659021,1.5213925,0.56092403,0.23979177,0.09679518,0.07564666,0.06832601
"50+ Units (Own), 0-1 BR",All Values,,1.255144,0.00433182,0.01082954,0.24236517,0.23586745,0.18280269,0.19861382,0.16136019,0.21897336
"50+ Units (Own), 0-1 BR",First Tercile,Below 265000,1.1611722,0.0,0.00805861,0.13919414,0.1025641,0.16996337,0.22637363,0.2007326,0.31428571
"50+ Units (Own), 0-1 BR",Second Tercile,265000 to 420000,1.2089762,0.0,0.0,0.33520337,0.21178121,0.19915849,0.1970547,0.07503506,0.19074334
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 420000,1.3614458,0.0109529,0.02135816,0.24698795,0.3543264,0.1796276,0.17907996,0.19934283,0.16976999
"50+ Units (Own), 2 BR",All Values,,1.5093114,0.02049949,0.04302007,0.25754295,0.15504547,0.13310235,0.27226794,0.28468312,0.34314999
"50+ Units (Own), 2 BR",First Tercile,Below 304000,1.4740201,0.01093892,0.06608933,0.23108478,0.21513218,0.08614403,0.27301732,0.22835005,0.36326345
"50+ Units (Own), 2 BR",Second Tercile,304000 to 486000,1.5345939,0.05070907,0.03867641,0.26987538,0.14611087,0.18220885,0.20670391,0.21314998,0.42715943
"50+ Units (Own), 2 BR",Third Tercile ,Above 486000,1.5170407,0.0,0.02618454,0.26974231,0.10889443,0.12842893,0.33499584,0.40523691,0.24355777
"50+ Units (Own), 3 BR",All Values,,1.7920585,0.01149425,0.14524556,0.34169279,0.1107628,0.28631139,0.2183908,0.48066876,0.19749216
"50+ Units (Own), 3 BR",First Tercile,Below 378000,1.8238994,0.06918239,0.37106918,0.1509434,0.0,0.32704403,0.21383648,0.18867925,0.50314465
"50+ Units (Own), 3 BR",Second Tercile,378000 to 700000,1.5957944,0.0,0.06074766,0.70794393,0.08878505,0.47429907,0.0,0.21261682,0.05140187
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,2.0054054,0.0,0.14594595,0.0,0.18378378,0.05135135,0.47297297,0.91621622,0.23513514
"50+ Units (Rent), 0-1 BR",All Values,,1.2744646,0.02058984,0.01896398,0.56923918,0.13986433,0.07697536,0.11627597,0.12739049,0.20516545
"50+ Units (Rent), 0-1 BR",First Tercile,Below 119000,1.1731001,0.01685258,0.00854667,0.23549474,0.08390177,0.07663911,0.20130808,0.25924886,0.29110826
"50+ Units (Rent), 0-1 BR",Second Tercile,119000 to 181000,1.3031636,0.03007639,0.02647682,0.71775387,0.16306043,0.0783106,0.09562852,0.06795185,0.12390513
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 181000,1.3464877,0.01485346,0.02182224,0.7525884,0.17230806,0.07597961,0.05244505,0.05571042,0.2007805
"50+ Units (Rent), 2 BR",All Values,,2.0663931,0.12320103,0.19322015,0.92562402,0.24215763,0.16384641,0.14855521,0.09992692,0.1698617
"50+ Units (Rent), 2 BR",First Tercile,Below 160000,2.0811022,0.19454103,0.30528512,0.68063282,0.258258,0.18880389,0.11882823,0.14229833,0.1924548
"50+ Units (Rent), 2 BR",Second Tercile,160000 to 221000,2.2411765,0.14697597,0.22038111,1.1061309,0.22576636,0.15227838,0.19312345,0.06056338,0.13595692
"50+ Units (Rent), 2 BR",Third Tercile ,Above 221000,1.8765206,0.03091151,0.05849025,0.97892018,0.24320947,0.15155807,0.13222796,0.09890018,0.18230295
"50+ Units (Rent), 3 BR",All Values,,3.2592931,0.21937843,0.76843388,1.3820841,0.45947593,0.31291895,0.06916514,0.01340646,0.03443023
"50+ Units (Rent), 3 BR",First Tercile,Below 141000,2.8617647,0.13627451,0.74215686,1.2480392,0.31764706,0.38235294,0.0254902,0.00980392,0.0
"50+ Units (Rent), 3 BR",Second Tercile,141000 to 261000,4.0100917,0.36788991,1.1651376,1.4642202,0.56422018,0.31926606,0.06880734,0.02110092,0.03944954
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,2.9069966,0.15358362,0.42235495,1.4223549,0.48549488,0.24658703,0.10750853,0.00938567,0.05972696
All Housing Types (Own) 0-1 BR,All Values,,1.4831503,0.02899335,0.05598529,0.28731,0.2184508,0.23481365,0.29469357,0.23329908,0.12960459
All Housing Types (Own) 0-1 BR,First Tercile,Below 204000,1.4071942,0.03157004,0.04663563,0.21388066,0.17393144,0.26517139,0.30173508,0.2647482,0.10952179
All Housing Types (Own) 0-1 BR,Second Tercile,204000 to 340000,1.4337093,0.03075952,0.03754239,0.34537424,0.23219497,0.20837605,0.26208692,0.18219102,0.13518416
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 340000,1.6052885,0.02475962,0.08357372,0.29783654,0.24663462,0.23293269,0.32115385,0.25544872,0.14294872
All Housing Types (Own) 2 BR,All Values,,1.8102955,0.05611999,0.12018096,0.32067391,0.23351436,0.22039782,0.33269702,0.31971717,0.20699427
All Housing Types (Own) 2 BR,First Tercile,Below 251000,1.7899912,0.05158538,0.14595165,0.33217272,0.20915266,0.22286595,0.32819144,0.29117555,0.2088958
All Housing Types (Own) 2 BR,Second Tercile,251000 to 393000,1.7853731,0.06701701,0.10974258,0.36142929,0.24198382,0.2134773,0.31993541,0.2834914,0.18829631
All Housing Types (Own) 2 BR,Third Tercile ,Above 393000,1.8527867,0.04985264,0.10651647,0.2711114,0.24776999,0.22475604,0.34904709,0.38058812,0.22314493
All Housing Types (Own) 3 BR,All Values,,2.4465854,0.13064763,0.34050791,0.43340266,0.33196465,0.3231529,0.39302757,0.31790129,0.17598078
All Housing Types (Own) 3 BR,First Tercile,Below 324000,2.4369263,0.13160398,0.37254309,0.45728117,0.30392881,0.30324603,0.36570965,0.30318446,0.19942915
All Housing Types (Own) 3 BR,Second Tercile,324000 to 471000,2.4785898,0.13479134,0.34282962,0.49384665,0.34411417,0.32972279,0.378291,0.2950071,0.15998715
All Housing Types (Own) 3 BR,Third Tercile ,Above 471000,2.4254222,0.12589857,0.30917289,0.35509081,0.34611407,0.33512495,0.43168862,0.3527269,0.16960542
All Housing Types (Own) 4-5 BR,All Values,,3.1088791,0.18855109,0.65231949,0.50203128,0.46511727,0.46681887,0.42081372,0.28353209,0.12969534
All Housing Types (Own) 4-5 BR,First Tercile,Below 414000,3.1675954,0.19924217,0.63987399,0.63539033,0.44491547,0.41550223,0.40028446,0.27755893,0.15482785
All Housing Types (Own) 4-5 BR,Second Tercile,414000 to 593000,3.1175236,0.19620336,0.66045904,0.51452594,0.49813824,0.44843199,0.41253884,0.26686163,0.12036452
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,3.0454479,0.17096168,0.65585561,0.36505729,0.45117382,0.53301955,0.44821073,0.30567606,0.11549319
All Housing Types (Rent) 0-1 BR,All Values,,1.3686654,0.03950542,0.04247292,0.65225015,0.17352136,0.11796035,0.13609646,0.10418557,0.10267321
All Housing Types (Rent) 0-1 BR,First Tercile,Below 113000,1.2555934,0.03879963,0.03584465,0.35844652,0.12682824,0.13216707,0.21472027,0.19072037,0.1580666
All Housing Types (Rent) 0-1 BR,Second Tercile,113000 to 160000,1.4124599,0.04510729,0.06311608,0.76343654,0.20931876,0.12121212,0.1091494,0.05751118,0.04360858
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,1.4358643,0.03459415,0.02832868,0.82946719,0.18355132,0.10075941,0.0858637,0.06592147,0.10737838
All Housing Types (Rent) 2 BR,All Values,,2.2955686,0.16162056,0.32957064,0.95895315,0.32242153,0.21298314,0.15855826,0.08950359,0.06195772
All Housing Types (Rent) 2 BR,First Tercile,Below 135000,2.1821297,0.1701295,0.3590341,0.75378612,0.28779053,0.23289035,0.18384889,0.12415314,0.07049709
All Housing Types (Rent) 2 BR,Second Tercile,135000 to 185000,2.3991413,0.19248565,0.36783156,1.0223673,0.34263914,0.20834631,0.14315745,0.07608889,0.04622503
All Housing Types (Rent) 2 BR,Third Tercile ,Above 185000,2.3035338,0.12247231,0.2624803,1.0970012,0.33623005,0.19807551,0.14910879,0.06888859,0.06927704
All Housing Types (Rent) 3 BR,All Values,,3.1526002,0.23641546,0.73145149,1.0978206,0.47726746,0.31036263,0.18415717,0.08344867,0.03167668
All Housing Types (Rent) 3 BR,First Tercile,Below 161000,3.064019,0.25456392,0.81159878,0.93733499,0.44404829,0.28870586,0.1801873,0.10822521,0.03935462
All Housing Types (Rent) 3 BR,Second Tercile,161000 to 221000,3.1968879,0.25724051,0.75060712,1.1323979,0.45608473,0.32330455,0.18636445,0.06700845,0.02388019
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,3.196185,0.19785632,0.63332293,1.222034,0.53106337,0.31892326,0.18589001,0.07527409,0.03182102
All Housing Types (Rent) 4-5 BR,All Values,,4.0388279,0.29370368,1.0037706,1.430617,0.58612339,0.39390196,0.21256989,0.08500195,0.03313938
All Housing Types (Rent) 4-5 BR,First Tercile,Below 193000,3.6935123,0.26676609,0.92895849,1.3481481,0.5237385,0.28903803,0.198956,0.08063634,0.05727069
All Housing Types (Rent) 4-5 BR,Second Tercile,193000 to 260000,4.3180374,0.34577234,1.1510978,1.4248363,0.66053544,0.42257319,0.19453005,0.0938463,0.02484592
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 260000,4.0944054,0.26757084,0.92845725,1.5167837,0.57205134,0.46723178,0.24398159,0.08035844,0.01797045
