Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 2 BR",Second Tercile,57000 to 126000,1.1107206,0.0,0.0,0.22671353,0.0,0.12126538,0.2056239,0.19859402,0.35852373
"5-49 Units (Own), 2 BR",Third Tercile ,Above 126000,1.4400871,0.0,0.0,0.17755991,0.0,0.21132898,0.39215686,0.22657952,0.43246187
"5-49 Units (Own), 3 BR",All Values,,1.7209945,0.01933702,0.14088398,0.26519337,0.04972376,0.24585635,0.38674033,0.30939227,0.3038674
"5-49 Units (Own), 3 BR",First Tercile,Below 80000,1.2666667,0.0,0.0,0.61333333,0.0,0.0,0.44,0.21333333,0.0
"5-49 Units (Own), 3 BR",Second Tercile,80000 to 150000,2.8421053,0.0,0.46052632,0.65789474,0.0,1.0131579,0.71052632,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 150000,1.478673,0.03317536,0.07582938,0.0,0.08530806,0.05687204,0.25118483,0.4549763,0.52132701
"5-49 Units (Rent), 0-1 BR",All Values,,1.3132916,0.04885559,0.04856989,0.58825117,0.17042316,0.14343989,0.15159836,0.08934637,0.07280721
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 71000,1.200601,0.0311152,0.04022682,0.36679106,0.13638346,0.15324965,0.22609412,0.15494596,0.0917947
"5-49 Units (Rent), 0-1 BR",Second Tercile,71000 to 88000,1.35293,0.07656932,0.05822113,0.62900626,0.18547317,0.16001328,0.13626019,0.05798407,0.04940262
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 88000,1.3832777,0.03858627,0.04709311,0.76260751,0.18851342,0.11749777,0.0945622,0.05682192,0.07759553
"5-49 Units (Rent), 2 BR",All Values,,2.3158756,0.2280292,0.35806102,1.0237224,0.25897865,0.20011401,0.13906103,0.07282223,0.03508707
"5-49 Units (Rent), 2 BR",First Tercile,Below 85000,2.0975429,0.26834286,0.29771429,0.85805714,0.21605714,0.15765714,0.17514286,0.08845714,0.03611429
"5-49 Units (Rent), 2 BR",Second Tercile,85000 to 108000,2.4446837,0.24393001,0.42885599,1.0505518,0.26831763,0.22664872,0.11827725,0.07580081,0.03230148
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 108000,2.393903,0.17335009,0.3439139,1.1548842,0.29053759,0.21377841,0.12565559,0.0548514,0.03693182
"5-49 Units (Rent), 3 BR",All Values,,3.5097941,0.43278085,1.1155198,1.2954964,0.33015235,0.1803114,0.08052905,0.05056086,0.02444333
"5-49 Units (Rent), 3 BR",First Tercile,Below 71000,3.3792361,0.54007531,1.0957504,1.3082302,0.24798279,0.10328133,0.03926842,0.03119957,0.01344809
"5-49 Units (Rent), 3 BR",Second Tercile,71000 to 114000,3.3972332,0.49703557,0.95948617,1.2999012,0.38784585,0.12302372,0.11116601,0.01778656,0.00098814
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 114000,3.7349282,0.27511962,1.2842105,1.2799043,0.34736842,0.30430622,0.08755981,0.09952153,0.0569378
"50+ Units (Own), 0-1 BR",All Values,,1.3108108,0.0,0.0,0.22072072,0.0,0.22522523,0.36036036,0.19369369,0.31081081
"50+ Units (Own), 0-1 BR",First Tercile,Below 76000,1.4166667,0.0,0.0,0.0,0.0,0.0,0.58333333,0.83333333,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,76000 to 238000,1.4727273,0.0,0.0,0.0,0.0,0.0,0.54545455,0.0,0.92727273
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 238000,1.2137405,0.0,0.0,0.3740458,0.0,0.38167939,0.22137405,0.09923664,0.13740458
"50+ Units (Own), 2 BR",All Values,,1.660767,0.0,0.0,0.30383481,0.10029499,0.0,0.2920354,0.34218289,0.62241888
"50+ Units (Own), 2 BR",First Tercile,Below 150000,2.5869565,0.0,0.0,0.56521739,0.0,0.0,1.2826087,0.04347826,0.69565217
"50+ Units (Own), 2 BR",Second Tercile,150000 to 324000,1.147541,0.0,0.0,0.31967213,0.0,0.0,0.32786885,0.5,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 324000,1.7777778,0.0,0.0,0.22222222,0.19883041,0.0,0.0,0.30994152,1.0467836
"50+ Units (Own), 3 BR",All Values,,3.8103448,0.0,0.0,0.77586207,0.0,0.63793103,1.4827586,0.0,0.9137931
"50+ Units (Own), 3 BR",First Tercile,Below 141000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 205000,3.8421053,0.0,0.0,0.78947368,0.0,0.64912281,1.5087719,0.0,0.89473684
"50+ Units (Rent), 0-1 BR",All Values,,1.1874511,0.0171834,0.01409684,0.38254941,0.09024739,0.10429815,0.16483162,0.15492698,0.25931727
"50+ Units (Rent), 0-1 BR",First Tercile,Below 64000,1.1007049,0.00676162,0.01496188,0.14041145,0.0425838,0.12516185,0.30326572,0.23982161,0.22773702
"50+ Units (Rent), 0-1 BR",Second Tercile,64000 to 101000,1.256952,0.032988,0.00463468,0.4912759,0.11736641,0.12104689,0.10986914,0.19261178,0.18715921
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 101000,1.2,0.01132075,0.02264151,0.50188679,0.10808625,0.06819407,0.08948787,0.03814016,0.36024259
"50+ Units (Rent), 2 BR",All Values,,2.0821282,0.18994172,0.28609972,0.73753507,0.24023311,0.17742284,0.14493848,0.12357004,0.18238722
"50+ Units (Rent), 2 BR",First Tercile,Below 90000,2.0050798,0.16364296,0.29535559,0.6850508,0.15130624,0.16364296,0.18359942,0.16219158,0.20029028
"50+ Units (Rent), 2 BR",Second Tercile,90000 to 121000,2.2861019,0.25655713,0.36508894,0.77660537,0.28067531,0.20621043,0.16762134,0.15194453,0.08139885
"50+ Units (Rent), 2 BR",Third Tercile ,Above 121000,1.9367366,0.14343877,0.19605387,0.74224867,0.27497651,0.15941121,0.08800501,0.06075791,0.27184466
"50+ Units (Rent), 3 BR",All Values,,3.4191263,0.24085006,1.0590319,1.081464,0.48878394,0.22432113,0.19716647,0.05903188,0.06847698
"50+ Units (Rent), 3 BR",First Tercile,Below 93000,3.6197917,0.0,1.4947917,0.609375,0.78645833,0.42708333,0.296875,0.00520833,0.0
"50+ Units (Rent), 3 BR",Second Tercile,93000 to 116000,4.1955307,0.60335196,1.424581,1.4189944,0.18435754,0.0,0.29050279,0.27374302,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 116000,3.0462185,0.20168067,0.74579832,1.144958,0.48319328,0.22689076,0.12184874,0.0,0.12184874
All Housing Types (Own) 0-1 BR,All Values,,1.6965693,0.077176,0.12711707,0.20255599,0.15156027,0.21949252,0.40201005,0.31515603,0.20150133
All Housing Types (Own) 0-1 BR,First Tercile,Below 55000,1.4889759,0.01174531,0.10405934,0.17082217,0.13414383,0.18648259,0.42612817,0.2567484,0.19884607
All Housing Types (Own) 0-1 BR,Second Tercile,55000 to 127000,1.8417958,0.14698022,0.13700338,0.25690362,0.16497417,0.21307679,0.3825049,0.29556387,0.24478888
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 127000,1.7305855,0.06403679,0.13709535,0.17583584,0.15319299,0.25420131,0.40067221,0.38475146,0.16079958
All Housing Types (Own) 2 BR,All Values,,1.9354407,0.06301067,0.15855104,0.30535817,0.18494261,0.23132143,0.38615411,0.33172553,0.27437711
All Housing Types (Own) 2 BR,First Tercile,Below 70000,2.0007791,0.06997085,0.21036493,0.30403639,0.1842264,0.289811,0.41210918,0.29468684,0.23557354
All Housing Types (Own) 2 BR,Second Tercile,70000 to 133000,1.8800241,0.06296287,0.15610172,0.32535837,0.18077976,0.21821103,0.38294881,0.31016996,0.24349158
All Housing Types (Own) 2 BR,Third Tercile ,Above 133000,1.9265972,0.0568105,0.11427476,0.2885838,0.18932323,0.19063078,0.36575139,0.38430497,0.33691781
All Housing Types (Own) 3 BR,All Values,,2.5004861,0.13687628,0.38939163,0.43736201,0.31573421,0.30968485,0.38022283,0.3210312,0.21018309
All Housing Types (Own) 3 BR,First Tercile,Below 120000,2.5429712,0.13293794,0.43175829,0.45078257,0.29771387,0.31573875,0.37793945,0.30646457,0.22963575
All Housing Types (Own) 3 BR,Second Tercile,120000 to 191000,2.453962,0.15134375,0.37271454,0.49927638,0.32158816,0.27862056,0.35243005,0.28493424,0.19305438
All Housing Types (Own) 3 BR,Third Tercile ,Above 191000,2.5054668,0.12695232,0.36666756,0.36754869,0.32655473,0.3331632,0.40818267,0.3678227,0.20857488
All Housing Types (Own) 4-5 BR,All Values,,3.28496,0.21143371,0.78692922,0.52487518,0.46560243,0.43921233,0.4166406,0.27994172,0.16032484
All Housing Types (Own) 4-5 BR,First Tercile,Below 191000,3.3584789,0.21981085,0.78124587,0.63688479,0.4296489,0.41773439,0.38555729,0.28444245,0.20315431
All Housing Types (Own) 4-5 BR,Second Tercile,191000 to 314000,3.2170269,0.21640712,0.7527569,0.5460861,0.45976344,0.43302084,0.3985176,0.26586348,0.14461145
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,3.2811576,0.19872314,0.82529272,0.39865581,0.50518099,0.46546629,0.46348367,0.28928763,0.1350674
All Housing Types (Rent) 0-1 BR,All Values,,1.3139787,0.04919146,0.05358208,0.51477069,0.15158394,0.14834482,0.16784578,0.12099874,0.10766121
All Housing Types (Rent) 0-1 BR,First Tercile,Below 66000,1.2048172,0.03879796,0.03761999,0.27461841,0.10005263,0.16699667,0.24830196,0.21078223,0.12764731
All Housing Types (Rent) 0-1 BR,Second Tercile,66000 to 86000,1.3609851,0.06343786,0.06082058,0.58841418,0.17416122,0.16548681,0.14953388,0.09359888,0.06553168
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 86000,1.3746652,0.04533727,0.06209608,0.67762624,0.1798501,0.11315886,0.1070156,0.0599828,0.12959823
All Housing Types (Rent) 2 BR,All Values,,2.2623253,0.22272333,0.33883081,0.84899548,0.28532161,0.2136028,0.19088953,0.09723742,0.06472431
All Housing Types (Rent) 2 BR,First Tercile,Below 83000,2.0907319,0.20955475,0.30191095,0.67815784,0.25629658,0.19159182,0.2502962,0.12879801,0.07412574
All Housing Types (Rent) 2 BR,Second Tercile,83000 to 106000,2.3299499,0.2628296,0.36582554,0.89490596,0.28432095,0.23358851,0.16609016,0.08020036,0.04218883
All Housing Types (Rent) 2 BR,Third Tercile ,Above 106000,2.3628296,0.19606676,0.34820548,0.97013787,0.31456639,0.21536086,0.15745995,0.08327907,0.07775318
All Housing Types (Rent) 3 BR,All Values,,3.1970301,0.29300299,0.84691516,1.0246508,0.43062138,0.29086487,0.18268786,0.08487814,0.04340894
All Housing Types (Rent) 3 BR,First Tercile,Below 99000,3.0615758,0.28673086,0.82434566,0.90987124,0.40450088,0.26974138,0.21481465,0.09468745,0.05688363
All Housing Types (Rent) 3 BR,Second Tercile,99000 to 132000,3.3162029,0.32381726,0.92820153,1.036009,0.4425305,0.31012464,0.16652769,0.07675766,0.03223471
All Housing Types (Rent) 3 BR,Third Tercile ,Above 132000,3.2115233,0.26837138,0.78788411,1.1265803,0.44449078,0.29244952,0.16714223,0.0833187,0.04128622
All Housing Types (Rent) 4-5 BR,All Values,,4.2144817,0.42003637,1.3334435,1.2788229,0.57821127,0.31129112,0.1700777,0.08203009,0.04056869
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,3.5349572,0.32582552,0.96076233,1.2506115,0.39859356,0.29800245,0.1654097,0.06665308,0.06909906
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 168000,4.765326,0.55017571,1.6537485,1.4635884,0.59410387,0.26464272,0.1589223,0.05827802,0.02186646
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,4.3150456,0.37991952,1.3703013,1.1202277,0.73520463,0.37098832,0.1857886,0.12071842,0.03189714
