Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,150000,0.08362899,0.07045109,0.0131779,0.0,1973.0,0.0336633,0.02825286,0.13900512,0.66216431
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28363229,0.15396114,0.05736173,0.07230942,5352.0,0.05993469,0.18503972,0.38222485,0.34760699
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,190000,0.34804928,0.20910335,0.06810404,0.07084189,2922.0,0.09714661,0.18824311,0.50785545,0.45914811
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,190000,0.20617284,0.08765432,0.04444444,0.07407407,2430.0,0.06718388,0.09565535,0.31669032,0.53604289
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1224.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,56000,0.0,0.0,0.0,0.0,808.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,56000,0.0,0.0,0.0,0.0,416.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.13129195,0.06711409,0.0113255,0.05285235,2384.0,0.05079781,0.04772955,0.21485434,0.63646245
"2-4 Units  (Own/Rent), 2 BR",    Below Median,89000,0.17268446,0.07849294,0.0188383,0.07535322,1274.0,0.0844107,0.03382886,0.31154006,0.80410017
"2-4 Units  (Own/Rent), 2 BR",    Above Median,89000,0.08378378,0.05405405,0.0027027,0.02702703,1110.0,0.05387615,-0.00484248,0.17241005,1.0577974
"2-4 Units (Own/Rent), 3 BR",All Values,,0.30684932,0.17945205,0.05205479,0.07534247,730.0,0.1647632,0.03581385,0.57788478,0.88328522
"2-4 Units (Own/Rent), 3 BR",    Below Median,163000,0.30922242,0.18264014,0.0596745,0.06690778,553.0,0.20219314,-0.02338529,0.64183014,1.0756261
"2-4 Units (Own/Rent), 3 BR",    Above Median,163000,0.29943503,0.16949153,0.02824859,0.10169492,177.0,0.27547939,-0.15372857,0.75259863,1.5133954
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,123.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,125000,0.0,0.0,0.0,0.0,97.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,125000,0.0,0.0,0.0,0.0,26.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,340.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,150000,0.0,0.0,0.0,0.0,213.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,150000,0.0,0.0,0.0,0.0,127.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01182124,0.00470927,0.00470927,0.00240269,10405.0,0.00743278,-0.00040568,0.02404816,1.034318
"5-49 Units (Rent), 0-1 BR",    Below Median,104000,0.0,0.0,0.0,0.0,5291.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,104000,0.02405162,0.00958154,0.00958154,0.00488854,5114.0,0.01520757,-0.00096482,0.04906807,1.0401147
"5-49 Units (Rent), 2 BR",All Values,,0.19824776,0.10696822,0.04278729,0.04849226,9816.0,0.03236538,0.14500671,0.25148881,0.26855816
"5-49 Units (Rent), 2 BR",    Below Median,121000,0.23251714,0.12340842,0.0619001,0.04720862,5105.0,0.05044914,0.1495283,0.31550598,0.35691494
"5-49 Units (Rent), 2 BR",    Above Median,121000,0.16111229,0.08915305,0.02207599,0.04988325,4711.0,0.04950407,0.0796781,0.24254648,0.50544992
"5-49 Units (Rent), 3 BR",All Values,,1.2177198,0.95054945,0.12293956,0.14423077,1456.0,0.44481297,0.48600244,1.9494371,0.6008914
"5-49 Units (Rent), 3 BR",    Below Median,121000,1.4731183,1.3569892,0.00967742,0.10645161,930.0,0.65008369,0.4037306,2.542506,0.7259347
"5-49 Units (Rent), 3 BR",    Above Median,121000,0.7661597,0.23193916,0.32319392,0.21102662,526.0,0.42125873,0.07318909,1.4591303,0.9044728
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,180.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,145.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,35.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,220.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,350000,0.0,0.0,0.0,0.0,157.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,350000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,2.0,2.0,0.0,0.0,12.0,3.0158148,-2.9610153,6.9610153,2.4805077
"50+ Units (Own), 3 BR",    Below Median,1544000,2.0,2.0,0.0,0.0,12.0,3.0158148,-2.9610153,6.9610153,2.4805077
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,5361.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,111000,0.0,0.0,0.0,0.0,2784.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,111000,0.0,0.0,0.0,0.0,2577.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.07525151,0.03581489,0.00965795,0.02977867,2485.0,0.04017649,0.00916119,0.14134183,0.8782591
"50+ Units (Rent), 2 BR",    Below Median,140000,0.085693,0.02980626,0.01788376,0.03800298,1342.0,0.06125844,-0.01507714,0.18646313,1.1759437
"50+ Units (Rent), 2 BR",    Above Median,140000,0.06299213,0.04286964,0.0,0.02012248,1143.0,0.04095228,-0.00437437,0.13035862,1.0694431
"50+ Units (Rent), 3 BR",All Values,,0.44755245,0.0,0.44755245,0.0,429.0,0.43308122,-0.26486616,1.1599711,1.5918103
"50+ Units (Rent), 3 BR",    Below Median,112000,0.50526316,0.0,0.50526316,0.0,380.0,0.49633259,-0.31120395,1.3217303,1.6159245
"50+ Units (Rent), 3 BR",    Above Median,112000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.0299667,0.01331853,0.0,0.01664817,901.0,0.02596629,-0.01274784,0.07268124,1.4254001
All Housing Types (Own) 0-1 BR,    Below Median,200000,0.0510397,0.02268431,0.0,0.02835539,529.0,0.044614,-0.02235034,0.12442973,1.4379011
All Housing Types (Own) 0-1 BR,    Above Median,200000,0.0,0.0,0.0,0.0,372.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.10667862,0.05714926,0.0257732,0.02375616,8924.0,0.02746106,0.06150518,0.15185206,0.42345355
All Housing Types (Own) 2 BR,    Below Median,200000,0.12869565,0.07478261,0.02847826,0.02543478,4600.0,0.0427636,0.05834953,0.19904177,0.54660837
All Housing Types (Own) 2 BR,    Above Median,200000,0.08325624,0.03839038,0.02289547,0.0219704,4324.0,0.02558469,0.04116943,0.12534306,0.50550939
All Housing Types (Own) 3 BR,All Values,,0.46714132,0.24412232,0.10564462,0.11737438,39046.0,0.03637918,0.40729757,0.52698507,0.1281063
All Housing Types (Own) 3 BR,    Below Median,230000,0.44764216,0.21681197,0.10000991,0.13082029,20188.0,0.0435206,0.37605078,0.51923354,0.15992993
All Housing Types (Own) 3 BR,    Above Median,230000,0.4880157,0.27335879,0.11167674,0.10298017,18858.0,0.05390152,0.39934769,0.5766837,0.18169088
All Housing Types (Own) 4-5 BR,All Values,,1.0267307,0.46227781,0.26089977,0.30355316,51813.0,0.04560489,0.9517107,1.1017508,0.07306691
All Housing Types (Own) 4-5 BR,    Below Median,315000,1.0057495,0.45590169,0.26876104,0.28108677,26611.0,0.06251873,0.9029062,1.1085928,0.10225539
All Housing Types (Own) 4-5 BR,    Above Median,315000,1.048885,0.4690104,0.252599,0.32727561,25202.0,0.06234555,0.94632658,1.1514434,0.09777852
All Housing Types (Rent) 0-1 BR,All Values,,0.0071441,0.00284602,0.00284602,0.00145205,17217.0,0.00447986,-0.00022527,0.01451348,1.0315327
All Housing Types (Rent) 0-1 BR,    Below Median,105000,0.0,0.0,0.0,0.0,8662.0,.,.,.,.
All Housing Types (Rent) 0-1 BR,    Above Median,105000,0.01437756,0.00572764,0.00572764,0.00292227,8555.0,0.00905182,-0.00051268,0.02926779,1.0356584
All Housing Types (Rent) 2 BR,All Values,,0.17155292,0.08861754,0.03632957,0.04660582,16543.0,0.02110995,0.13682705,0.2062788,0.20242077
All Housing Types (Rent) 2 BR,    Below Median,118000,0.23133444,0.11945959,0.05333017,0.05854468,8438.0,0.03519185,0.17344385,0.28922503,0.25024632
All Housing Types (Rent) 2 BR,    Above Median,118000,0.10931524,0.05650833,0.01863048,0.03417643,8105.0,0.02891863,0.06174409,0.15688638,0.43517397
All Housing Types (Rent) 3 BR,All Values,,0.72853639,0.42286727,0.13423276,0.17143636,7338.0,0.11623317,0.53733282,0.91973995,0.26244889
All Housing Types (Rent) 3 BR,    Below Median,143000,0.80772221,0.49028246,0.17362011,0.14381964,3859.0,0.16816715,0.53108724,1.0843572,0.34248776
All Housing Types (Rent) 3 BR,    Above Median,143000,0.64070135,0.34808853,0.09054326,0.20206956,3479.0,0.14735548,0.39830159,0.88310111,0.37833503
All Housing Types (Rent) 4-5 BR,All Values,,1.0366236,0.59155912,0.11719567,0.32786885,2867.0,0.29048805,0.5587708,1.5144765,0.46097043
All Housing Types (Rent) 4-5 BR,    Below Median,154000,0.79234263,0.53147307,0.05386113,0.20700844,1541.0,0.26526395,0.35598343,1.2287018,0.55072034
All Housing Types (Rent) 4-5 BR,    Above Median,154000,1.3205128,0.66138763,0.1907994,0.46832579,1326.0,0.55736255,0.40365143,2.2373742,0.69432222
