Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 3 BR",First Tercile,Below 133000,1.2192394,0.48769575,0.24384787,0.48769575
"50+ Units (Rent), 3 BR",Second Tercile,133000 to 190000,0.89533861,0.63940193,0.16710642,0.08883026
"50+ Units (Rent), 3 BR",Third Tercile ,Above 190000,0.94859813,0.33364486,0.37196262,0.24299065
All Housing Types (Own) 0-1 BR,All Values,,0.05833575,0.03171773,0.01405531,0.01256271
All Housing Types (Own) 0-1 BR,First Tercile,Below 205000,0.06459174,0.03477015,0.01406433,0.01575726
All Housing Types (Own) 0-1 BR,Second Tercile,205000 to 371000,0.04448888,0.03024244,0.00824794,0.0059985
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 371000,0.06577388,0.03033894,0.0195544,0.01588054
All Housing Types (Own) 2 BR,All Values,,0.12201203,0.05823486,0.02973738,0.03403979
All Housing Types (Own) 2 BR,First Tercile,Below 250000,0.13313188,0.05539863,0.03689593,0.04083733
All Housing Types (Own) 2 BR,Second Tercile,250000 to 398000,0.12808437,0.05945337,0.03318842,0.03544258
All Housing Types (Own) 2 BR,Third Tercile ,Above 398000,0.10651454,0.05955549,0.02019641,0.02676264
All Housing Types (Own) 3 BR,All Values,,0.29320649,0.12533103,0.0711374,0.09673806
All Housing Types (Own) 3 BR,First Tercile,Below 307000,0.31945451,0.13463972,0.07470975,0.11010504
All Housing Types (Own) 3 BR,Second Tercile,307000 to 442000,0.28908167,0.12286834,0.07076955,0.09544378
All Housing Types (Own) 3 BR,Third Tercile ,Above 442000,0.27233318,0.11888754,0.0681109,0.08533474
All Housing Types (Own) 4-5 BR,All Values,,0.54429736,0.20992135,0.14042026,0.19395574
All Housing Types (Own) 4-5 BR,First Tercile,Below 408000,0.54375514,0.21475737,0.14894842,0.18004935
All Housing Types (Own) 4-5 BR,Second Tercile,408000 to 593000,0.55973788,0.21925918,0.137702,0.2027767
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,0.52970679,0.19632641,0.13519763,0.19818275
All Housing Types (Rent) 0-1 BR,All Values,,0.03001335,0.01725397,0.00658788,0.0061715
All Housing Types (Rent) 0-1 BR,First Tercile,Below 93000,0.02110983,0.01142578,0.0058174,0.00386665
All Housing Types (Rent) 0-1 BR,Second Tercile,93000 to 142000,0.03793467,0.01940923,0.00856589,0.00995955
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,0.03077704,0.02077197,0.00536651,0.00463856
All Housing Types (Rent) 2 BR,All Values,,0.29937283,0.14819326,0.07070506,0.08047452
All Housing Types (Rent) 2 BR,First Tercile,Below 118000,0.29366361,0.15107838,0.06463724,0.07794799
All Housing Types (Rent) 2 BR,Second Tercile,118000 to 160000,0.3865408,0.19628105,0.08990495,0.1003548
All Housing Types (Rent) 2 BR,Third Tercile ,Above 160000,0.21792948,0.09731743,0.05750576,0.06310629
All Housing Types (Rent) 3 BR,All Values,,0.66072326,0.28570502,0.16142026,0.21359798
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,0.71667724,0.31780468,0.17360535,0.22526722
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 201000,0.70559018,0.31035742,0.17710362,0.21812914
All Housing Types (Rent) 3 BR,Third Tercile ,Above 201000,0.5606735,0.22938843,0.1337575,0.19752758
All Housing Types (Rent) 4-5 BR,All Values,,0.78329208,0.31673685,0.20523288,0.26132236
All Housing Types (Rent) 4-5 BR,First Tercile,Below 155000,0.70458537,0.28517073,0.19268293,0.22673171
All Housing Types (Rent) 4-5 BR,Second Tercile,155000 to 242000,0.82625256,0.36234007,0.18429534,0.27961715
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 242000,0.81783092,0.30323856,0.23752589,0.27706647
