Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",First Tercile,Below 80000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,80000 to 177000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 177000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.06085526,0.02302632,0.0,0.03782895
"50+ Units (Own), 2 BR",First Tercile,Below 150000,0.11570248,0.11570248,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,150000 to 300000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,0.07443366,0.0,0.0,0.07443366
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,210000 to 216000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 216000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01432786,0.00618064,0.00477595,0.00337126
"50+ Units (Rent), 0-1 BR",First Tercile,Below 48000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,48000 to 129000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 129000,0.03876853,0.01672368,0.01292284,0.00912201
"50+ Units (Rent), 2 BR",All Values,,0.18865979,0.06013746,0.09484536,0.03367698
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,0.27696078,0.06740196,0.12009804,0.08946078
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 181000,0.26124402,0.08229665,0.15502392,0.02392344
"50+ Units (Rent), 2 BR",Third Tercile ,Above 181000,0.04766444,0.03241182,0.01525262,0.0
"50+ Units (Rent), 3 BR",All Values,,0.27652733,0.13826367,0.13826367,0.0
"50+ Units (Rent), 3 BR",First Tercile,Below 102000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,102000 to 202000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 202000,0.35390947,0.17695473,0.17695473,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.07149489,0.02367688,0.01810585,0.02971216
All Housing Types (Own) 0-1 BR,First Tercile,Below 133000,0.10849057,0.07861635,0.0,0.02987421
All Housing Types (Own) 0-1 BR,Second Tercile,133000 to 225000,0.06155951,0.0,0.0,0.06155951
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 225000,0.05082592,0.00127065,0.04955527,0.0
All Housing Types (Own) 2 BR,All Values,,0.10043839,0.04892751,0.01475654,0.03675434
All Housing Types (Own) 2 BR,First Tercile,Below 166000,0.11588835,0.0341315,0.0232835,0.05847334
All Housing Types (Own) 2 BR,Second Tercile,166000 to 262000,0.13337123,0.07868107,0.01500853,0.03968164
All Housing Types (Own) 2 BR,Third Tercile ,Above 262000,0.05623233,0.03262998,0.00750489,0.01609745
All Housing Types (Own) 3 BR,All Values,,0.24255095,0.11280811,0.05948415,0.0702587
All Housing Types (Own) 3 BR,First Tercile,Below 212000,0.31109777,0.14357435,0.08066298,0.08686044
All Housing Types (Own) 3 BR,Second Tercile,212000 to 307000,0.24989495,0.11734908,0.06260796,0.06993791
All Housing Types (Own) 3 BR,Third Tercile ,Above 307000,0.17200686,0.07995814,0.03687293,0.05517579
All Housing Types (Own) 4-5 BR,All Values,,0.45249167,0.17376268,0.11118087,0.16754813
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.51275082,0.18988658,0.12703845,0.19582578
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 431000,0.44274734,0.15392736,0.11734239,0.17147758
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 431000,0.40817532,0.17732884,0.09170654,0.13913994
All Housing Types (Rent) 0-1 BR,All Values,,0.07917073,0.03806841,0.02633005,0.01477228
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.01640066,0.01596037,0.00044029,0.0
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 123000,0.15495172,0.0709634,0.04188188,0.04210645
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,0.06837871,0.02856848,0.03630363,0.0035066
All Housing Types (Rent) 2 BR,All Values,,0.25717784,0.14999218,0.04999739,0.05718827
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,0.32152632,0.19594268,0.05305104,0.0725326
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 147000,0.30934412,0.16214113,0.06955575,0.07764724
All Housing Types (Rent) 2 BR,Third Tercile ,Above 147000,0.145037,0.09452964,0.02792401,0.02258335
All Housing Types (Rent) 3 BR,All Values,,0.6755017,0.25475199,0.18197652,0.23877319
All Housing Types (Rent) 3 BR,First Tercile,Below 139000,0.77988943,0.3094909,0.19972357,0.27067496
All Housing Types (Rent) 3 BR,Second Tercile,139000 to 178000,0.66742364,0.21153628,0.16759396,0.2882934
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,0.58188544,0.24414303,0.17890371,0.1588387
All Housing Types (Rent) 4-5 BR,All Values,,0.80421107,0.30273463,0.23250738,0.26896906
All Housing Types (Rent) 4-5 BR,First Tercile,Below 151000,0.7402493,0.27221552,0.22999598,0.2380378
All Housing Types (Rent) 4-5 BR,Second Tercile,151000 to 208000,0.9221172,0.45141777,0.21247637,0.25822306
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 208000,0.74670681,0.18328942,0.25479865,0.30861874
