Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 2 BR",All Values,,1.5584535,0.01880734,0.0534076,0.36631717,0.14456094,0.14338139,0.28512451,0.30838794,0.23846658
"5-49 Units (Own), 2 BR",First Tercile,Below 159000,1.5326087,0.01845775,0.06890894,0.36054143,0.15401969,0.14704676,0.27296965,0.27912223,0.23154225
"5-49 Units (Own), 2 BR",Second Tercile,159000 to 254000,1.6232649,0.01681329,0.05063539,0.46666667,0.12453568,0.15581623,0.26999022,0.3200391,0.21876833
"5-49 Units (Own), 2 BR",Third Tercile ,Above 254000,1.5194534,0.02106662,0.04175365,0.27424559,0.15524768,0.12791801,0.31106472,0.32416018,0.26399696
"5-49 Units (Own), 3 BR",All Values,,1.9807935,0.05415617,0.23835013,0.49905542,0.22512594,0.31076826,0.25220403,0.28085642,0.12027708
"5-49 Units (Own), 3 BR",First Tercile,Below 186000,1.9795521,0.10029211,0.33203505,0.52969815,0.2278481,0.19863681,0.23855891,0.23369036,0.1187926
"5-49 Units (Own), 3 BR",Second Tercile,186000 to 314000,1.827821,0.0,0.15466926,0.66342412,0.10797665,0.22276265,0.33657588,0.24416342,0.09824903
"5-49 Units (Own), 3 BR",Third Tercile ,Above 314000,2.1222123,0.06155219,0.22925959,0.32024978,0.33006244,0.49420161,0.18733274,0.35771632,0.14183764
"5-49 Units (Rent), 0-1 BR",All Values,,1.4366284,0.07213672,0.06763181,0.66827892,0.16742855,0.1407558,0.15045422,0.09651139,0.07343095
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 89000,1.3493215,0.06034722,0.07558566,0.46493644,0.12857901,0.15258649,0.21169543,0.14912436,0.10646686
"5-49 Units (Rent), 0-1 BR",Second Tercile,89000 to 120000,1.5041707,0.09803043,0.08839421,0.7188815,0.17706232,0.1575907,0.13871667,0.08234357,0.04315132
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 120000,1.4548195,0.05808396,0.03948239,0.81567532,0.19562287,0.1127123,0.102615,0.0594319,0.07119575
"5-49 Units (Rent), 2 BR",All Values,,2.4394074,0.22778657,0.39851762,1.0019374,0.31403637,0.21848172,0.14693127,0.07503422,0.05668225
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,2.4834009,0.24457962,0.50454177,0.83057583,0.3117329,0.24479589,0.18318464,0.09794539,0.06604488
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 152000,2.5114592,0.26890313,0.42437429,1.0454677,0.3261334,0.19824881,0.1453174,0.06123902,0.04177546
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 152000,2.3235146,0.16982587,0.26819088,1.1265718,0.3041074,0.21300013,0.11290708,0.06640968,0.06250166
"5-49 Units (Rent), 3 BR",All Values,,3.6788775,0.36514871,1.034672,1.3341175,0.45796225,0.22293172,0.15448384,0.07253683,0.03702459
"5-49 Units (Rent), 3 BR",First Tercile,Below 127000,3.6674753,0.43995841,1.0660198,1.1351586,0.53093051,0.1784786,0.20984232,0.07052504,0.03656212
"5-49 Units (Rent), 3 BR",Second Tercile,127000 to 184000,4.0534272,0.43188456,1.362996,1.2496135,0.56760007,0.20615015,0.11183645,0.0773063,0.0460402
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 184000,3.3411596,0.2341479,0.70052707,1.5960709,0.28877176,0.27950807,0.14310813,0.06995688,0.02906884
"50+ Units (Own), 0-1 BR",All Values,,1.1516736,0.00383543,0.00801953,0.22977685,0.13772664,0.13005579,0.15655509,0.22175732,0.263947
"50+ Units (Own), 0-1 BR",First Tercile,Below 133000,1.0766551,0.0,0.0116144,0.23344948,0.04181185,0.1242741,0.19860627,0.22764228,0.23925668
"50+ Units (Own), 0-1 BR",Second Tercile,133000 to 209000,1.1502146,0.0,0.0,0.25536481,0.25,0.11802575,0.07296137,0.25321888,0.20064378
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,1.2130233,0.01023256,0.01209302,0.20465116,0.1172093,0.14511628,0.19534884,0.18976744,0.33860465
"50+ Units (Own), 2 BR",All Values,,1.6108171,0.04846179,0.06864042,0.44475686,0.10817069,0.21617598,0.2616606,0.19566656,0.26728415
"50+ Units (Own), 2 BR",First Tercile,Below 190000,1.6619718,0.07096425,0.03954496,0.65384615,0.10834236,0.15872156,0.23456121,0.19068256,0.20530878
"50+ Units (Own), 2 BR",Second Tercile,190000 to 283000,1.5842275,0.06545064,0.15075107,0.47800429,0.12929185,0.29881974,0.1083691,0.125,0.22854077
"50+ Units (Own), 2 BR",Third Tercile ,Above 283000,1.5916096,0.01712329,0.02611301,0.25299658,0.09118151,0.19563356,0.40539384,0.25599315,0.34717466
"50+ Units (Own), 3 BR",All Values,,2.0412011,0.0,0.06284916,0.54469274,0.07192737,0.15851955,0.6424581,0.31145251,0.24930168
"50+ Units (Own), 3 BR",First Tercile,Below 325000,2.0967742,0.0,0.19354839,0.4811828,0.02688172,0.1155914,0.67473118,0.24193548,0.36290323
"50+ Units (Own), 3 BR",Second Tercile,325000 to 707000,1.9981025,0.0,0.0,0.77988615,0.17647059,0.16129032,0.4573055,0.38140417,0.04174573
"50+ Units (Own), 3 BR",Third Tercile ,Above 707000,2.0450281,0.0,0.03377111,0.3564728,0.0,0.18574109,0.80300188,0.29080675,0.37523452
"50+ Units (Rent), 0-1 BR",All Values,,1.3260849,0.03718244,0.03956456,0.56163581,0.12163475,0.10209867,0.14302064,0.12449596,0.1964521
"50+ Units (Rent), 0-1 BR",First Tercile,Below 99000,1.2894533,0.0366505,0.04447796,0.37482164,0.09242122,0.12434261,0.19866281,0.22475437,0.19332219
"50+ Units (Rent), 0-1 BR",Second Tercile,99000 to 142000,1.3805552,0.054609,0.04932682,0.7038405,0.15000596,0.10552444,0.13209421,0.08296596,0.10218833
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 142000,1.3074897,0.02044427,0.02516218,0.60102221,0.12172204,0.07725575,0.10017692,0.06892078,0.29278553
"50+ Units (Rent), 2 BR",All Values,,2.2045973,0.17078452,0.31693926,0.86422689,0.26580443,0.19732823,0.15763833,0.08088775,0.1509879
"50+ Units (Rent), 2 BR",First Tercile,Below 128000,2.2833452,0.19894199,0.40561103,0.7218854,0.27496434,0.24262958,0.18622206,0.0851165,0.16797432
"50+ Units (Rent), 2 BR",Second Tercile,128000 to 170000,2.2624921,0.20617022,0.36237193,0.9280522,0.2756568,0.17629214,0.14057581,0.08465457,0.08871845
"50+ Units (Rent), 2 BR",Third Tercile ,Above 170000,2.0705639,0.10814067,0.18581837,0.93763984,0.24708852,0.17468877,0.14715163,0.07303081,0.19700534
"50+ Units (Rent), 3 BR",All Values,,3.2751735,0.35623625,0.74411914,1.211034,0.41817566,0.17769504,0.23912676,0.07818582,0.05060078
"50+ Units (Rent), 3 BR",First Tercile,Below 138000,3.4915701,0.54004215,0.93835616,1.1206533,0.39304531,0.15964173,0.19441517,0.0995785,0.04583772
"50+ Units (Rent), 3 BR",Second Tercile,138000 to 196000,3.1471622,0.23606228,0.89703666,1.1637368,0.41336012,0.13159216,0.19437469,0.0642893,0.0467102
"50+ Units (Rent), 3 BR",Third Tercile ,Above 196000,3.1980198,0.3019802,0.41089109,1.3425743,0.44653465,0.24009901,0.32524752,0.07178218,0.05891089
All Housing Types (Own) 0-1 BR,All Values,,1.8691831,0.06193568,0.19063868,0.32803865,0.18097539,0.19553073,0.31562736,0.35171372,0.24472294
All Housing Types (Own) 0-1 BR,First Tercile,Below 94000,1.8773358,0.07724329,0.20111008,0.30305273,0.16854764,0.17576318,0.35245143,0.36447734,0.2346901
All Housing Types (Own) 0-1 BR,Second Tercile,94000 to 191000,1.7744478,0.04637522,0.17679406,0.30996242,0.2045642,0.20218128,0.25973788,0.35505453,0.21977821
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,1.9521678,0.0623135,0.19396173,0.36905389,0.17017729,0.20791645,0.33421099,0.33640513,0.27812884
All Housing Types (Own) 2 BR,All Values,,1.81711,0.03434707,0.09603582,0.20804067,0.12665851,0.16624854,0.30381417,0.47021049,0.41175471
All Housing Types (Own) 2 BR,First Tercile,Below 185000,1.8688341,0.05255157,0.1423142,0.2568727,0.16371258,0.20433265,0.30680994,0.38005735,0.36218314
All Housing Types (Own) 2 BR,Second Tercile,185000 to 297000,1.7532144,0.03345443,0.07686041,0.23666887,0.11410172,0.16139366,0.29583884,0.44691766,0.38797886
All Housing Types (Own) 2 BR,Third Tercile ,Above 297000,1.8312325,0.01821897,0.07155302,0.13446978,0.10432351,0.13542697,0.30880835,0.57715638,0.48127554
All Housing Types (Own) 3 BR,All Values,,2.4958305,0.12559982,0.34054671,0.44252188,0.29710165,0.3239743,0.39043698,0.35523486,0.22041426
All Housing Types (Own) 3 BR,First Tercile,Below 220000,2.6718931,0.13796856,0.42005312,0.52885233,0.31797113,0.33292208,0.40041554,0.31207214,0.22163818
All Housing Types (Own) 3 BR,Second Tercile,220000 to 337000,2.5150184,0.14795002,0.34495293,0.51580145,0.31807728,0.32051303,0.35399116,0.31717882,0.19655369
All Housing Types (Own) 3 BR,Third Tercile ,Above 337000,2.3143189,0.09263226,0.26267892,0.29203958,0.25758513,0.31901996,0.41627789,0.43183694,0.24224825
All Housing Types (Own) 4-5 BR,All Values,,3.3403234,0.20804482,0.75566555,0.59229991,0.4765048,0.47478859,0.4163704,0.2756242,0.14102512
All Housing Types (Own) 4-5 BR,First Tercile,Below 293000,3.589422,0.23838198,0.80734314,0.81293381,0.48446909,0.43027465,0.40506205,0.26442197,0.14653528
All Housing Types (Own) 4-5 BR,Second Tercile,293000 to 450000,3.2948337,0.21416161,0.74088418,0.57126764,0.50568303,0.4743423,0.39101364,0.27084618,0.12663513
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 450000,3.150211,0.17366979,0.72136976,0.40537158,0.44093749,0.51701682,0.45139901,0.29074272,0.1497038
All Housing Types (Rent) 0-1 BR,All Values,,1.4409836,0.06622283,0.07405338,0.62538984,0.16125542,0.13661456,0.15644059,0.1117161,0.10929085
All Housing Types (Rent) 0-1 BR,First Tercile,Below 89000,1.3848236,0.06400354,0.07967813,0.42885368,0.14068805,0.15788339,0.22316821,0.16739112,0.12315743
All Housing Types (Rent) 0-1 BR,Second Tercile,89000 to 123000,1.4897549,0.08227035,0.0841861,0.69434793,0.16746787,0.15008329,0.14665635,0.10342694,0.06131604
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 123000,1.4479562,0.05250371,0.05847112,0.75060735,0.17535439,0.10231856,0.10041984,0.06509895,0.1431823
All Housing Types (Rent) 2 BR,All Values,,2.3761135,0.20356133,0.38923512,0.88121825,0.30447576,0.22707769,0.17898661,0.10235366,0.08920512
All Housing Types (Rent) 2 BR,First Tercile,Below 111000,2.4088551,0.21917921,0.46684473,0.74107556,0.29445786,0.25483589,0.21749448,0.12624172,0.08872567
All Housing Types (Rent) 2 BR,Second Tercile,111000 to 150000,2.458674,0.23554341,0.43101613,0.93196015,0.32396007,0.21098881,0.16758391,0.09073654,0.06688493
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,2.2617673,0.15640285,0.2718106,0.96731417,0.29480395,0.21605124,0.15279448,0.09064029,0.11194972
All Housing Types (Rent) 3 BR,All Values,,3.2570609,0.28237201,0.79546645,0.99706242,0.48299544,0.33612129,0.20806962,0.1047505,0.05022319
All Housing Types (Rent) 3 BR,First Tercile,Below 135000,3.3026891,0.32430442,0.87373548,0.93949825,0.47944444,0.2910247,0.21325176,0.12901529,0.05241481
All Housing Types (Rent) 3 BR,Second Tercile,135000 to 180000,3.3667385,0.29127362,0.85103165,1.0121433,0.52359776,0.35829365,0.19718204,0.08747342,0.04574312
All Housing Types (Rent) 3 BR,Third Tercile ,Above 180000,3.1028694,0.23200679,0.66274259,1.0390672,0.4461543,0.35873318,0.21376057,0.09789856,0.05250625
All Housing Types (Rent) 4-5 BR,All Values,,4.2150833,0.31535431,1.2347059,1.2408035,0.63696929,0.44958848,0.20359079,0.08375991,0.05031115
All Housing Types (Rent) 4-5 BR,First Tercile,Below 162000,4.0921924,0.31540703,1.1682625,1.2356281,0.60356508,0.39881921,0.22094387,0.08840783,0.06115884
All Housing Types (Rent) 4-5 BR,Second Tercile,162000 to 214000,4.2259275,0.33602161,1.2785551,1.2662891,0.66090251,0.42147117,0.16793578,0.05900446,0.03574778
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 214000,4.3261964,0.29460596,1.2567425,1.2204192,0.64615731,0.52813463,0.22207197,0.10393659,0.05412816
