Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 56000,1.1655593,0.01328796,0.01890563,0.17814509,0.07384,0.14303462,0.27423972,0.24733971,0.2167666,18513.0,0.06250519,1.0627383,1.2683804,0.08821605
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,56000 to 85000,1.2260328,0.02309021,0.04759411,0.41106864,0.17534949,0.1353474,0.22173936,0.12262422,0.08921933,19099.0,0.09467737,1.0702885,1.3817771,0.12703109
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 85000,1.4381858,0.04742883,0.05865399,0.6453456,0.18915912,0.15108459,0.14769682,0.14516863,0.05364818,19777.0,0.10019542,1.2733643,1.6030072,0.11460374
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.9568519,0.15973215,0.25583974,0.67299697,0.22958726,0.18982051,0.19465416,0.14008714,0.11413399,90201.0,0.06700005,1.8466368,2.067067,0.05632265
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 83000,1.8502811,0.15624895,0.19876132,0.56154701,0.19980477,0.21387458,0.24147565,0.15298394,0.12558484,29709.0,0.10387507,1.6794066,2.0211555,0.09235056
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,83000 to 108000,2.0667816,0.20720512,0.33970769,0.70795082,0.22400822,0.20007954,0.16829616,0.12835979,0.09117423,30173.0,0.11559939,1.8766206,2.2569426,0.09200827
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 108000,1.9518784,0.11590092,0.22830568,0.74741911,0.2643227,0.15604077,0.17500577,0.13912068,0.12576272,30319.0,0.10983535,1.7711992,2.1325575,0.09256681
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8925027,0.26347766,0.71748552,0.92312366,0.34399935,0.25120499,0.18611527,0.11490947,0.0921868,24689.0,0.17682667,2.6016229,3.1833826,0.10056338
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 97000,2.8192195,0.27276347,0.79758428,0.79041678,0.2884258,0.26586143,0.2241837,0.11866207,0.06132201,7534.0,0.29994176,2.3258153,3.3126237,0.17501446
"2-4 Units (Own/Rent), 3 BR",Second Tercile,97000 to 126000,2.9920148,0.28133318,0.75523666,1.053466,0.41777572,0.1925703,0.12290244,0.08841569,0.08031478,8641.0,0.34261917,2.4284063,3.5556233,0.1883709
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 126000,2.8563542,0.23713883,0.60829222,0.90826873,0.31829927,0.29774489,0.21658445,0.1384778,0.13154804,8514.0,0.25244049,2.4410896,3.2716188,0.14538274
"5-49 Units (Own), 0-1 BR",All Values,,1.2599693,0.0,0.0,0.31978528,0.14532209,0.1756135,0.33665644,0.16986196,0.11273006,2608.0,0.21320691,0.90924395,1.6106947,0.27836025
"5-49 Units (Own), 0-1 BR",First Tercile,Below 108000,1.2220745,0.0,0.0,0.27925532,0.21542553,0.15558511,0.38962766,0.09707447,0.08510638,752.0,0.36417567,0.62300549,1.8211434,0.49020661
"5-49 Units (Own), 0-1 BR",Second Tercile,108000 to 212000,1.1745335,0.0,0.0,0.34906696,0.09769484,0.10976948,0.33589462,0.08671789,0.19538968,911.0,0.33225356,0.62797638,1.7210906,0.46533974
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 212000,1.3724868,0.0,0.0,0.32380952,0.13544974,0.25502646,0.2952381,0.30793651,0.05502646,945.0,0.37739277,0.75167566,1.9932979,0.45232575
"5-49 Units (Own), 2 BR",All Values,,1.506993,0.02980769,0.07482517,0.30620629,0.14213287,0.16101399,0.24396853,0.33006993,0.21896853,11440.0,0.12303618,1.3045985,1.7093875,0.13430355
"5-49 Units (Own), 2 BR",First Tercile,Below 105000,1.4721157,0.02862201,0.06845677,0.27441723,0.12127471,0.18648569,0.30805547,0.26674535,0.21805842,3389.0,0.21825889,1.1130798,1.8311515,0.24389108
"5-49 Units (Own), 2 BR",Second Tercile,105000 to 166000,1.5694444,0.04015152,0.09974747,0.3040404,0.21919192,0.14646465,0.25555556,0.31313131,0.19116162,3960.0,0.24621016,1.1644287,1.9744602,0.2580631
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,1.4754339,0.02077732,0.05597653,0.33463701,0.08482034,0.15399658,0.17966267,0.39892447,0.24663896,4091.0,0.17343435,1.1901344,1.7607334,0.19336652
"5-49 Units (Own), 3 BR",All Values,,1.726499,0.06924565,0.13926499,0.144294,0.20580271,0.13617021,0.27891683,0.4205029,0.33230174,2585.0,0.24921099,1.316547,2.1364511,0.23744703
"5-49 Units (Own), 3 BR",First Tercile,Below 146000,1.7793427,0.25352113,0.07824726,0.27230047,0.2629108,0.05477308,0.31455399,0.32707355,0.21596244,639.0,0.57832924,0.82799113,2.7306943,0.53466462
"5-49 Units (Own), 3 BR",Second Tercile,146000 to 275000,1.7107623,0.0190583,0.25896861,0.11434978,0.22982063,0.16928251,0.20067265,0.36098655,0.35762332,892.0,0.52723898,0.84345422,2.5780704,0.50697172
"5-49 Units (Own), 3 BR",Third Tercile ,Above 275000,1.7077799,0.0,0.07495256,0.09203036,0.15085389,0.15749526,0.32352941,0.52751423,0.38140417,1054.0,0.36266074,1.111203,2.3043568,0.34932893
"5-49 Units (Rent), 0-1 BR",All Values,,1.2469538,0.02585656,0.02217693,0.57931034,0.15378429,0.13062686,0.15022585,0.1031398,0.0818332,90770.0,0.03938264,1.1821694,1.3117383,0.05195417
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 73000,1.1685733,0.02759768,0.02359211,0.31654163,0.11840185,0.16606131,0.22295394,0.17061,0.12281476,29459.0,0.06021024,1.0695274,1.2676191,0.08475793
"5-49 Units (Rent), 0-1 BR",Second Tercile,73000 to 97000,1.2695669,0.03104163,0.02631579,0.61193112,0.18715608,0.13740532,0.14578883,0.07428627,0.05564187,30894.0,0.0904898,1.1207112,1.4184226,0.11724921
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,1.2998981,0.0189039,0.01660256,0.80067068,0.15415721,0.08942368,0.08429497,0.06710063,0.06874445,30417.0,0.07107151,1.1829854,1.4168107,0.08993985
"5-49 Units (Rent), 2 BR",All Values,,2.0009803,0.16892183,0.24021805,0.88084978,0.22074033,0.15757778,0.16515125,0.08887788,0.07864345,92824.0,0.06504729,1.8939776,2.1079831,0.05347518
"5-49 Units (Rent), 2 BR",First Tercile,Below 86000,1.8979572,0.17759473,0.24645799,0.72794069,0.16375618,0.15196046,0.19502471,0.13051071,0.1047117,30350.0,0.10456132,1.7259538,2.0699605,0.09062553
"5-49 Units (Rent), 2 BR",Second Tercile,86000 to 114000,2.0121487,0.19251096,0.23601444,0.95066383,0.22119103,0.15880382,0.15174658,0.05893916,0.04227894,31032.0,0.12531664,1.8060029,2.2182946,0.10245062
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 114000,2.0894027,0.13726862,0.23834362,0.95954456,0.27530055,0.16178996,0.14954519,0.0782393,0.08937091,31442.0,0.09671869,1.9303005,2.2485049,0.07614724
"5-49 Units (Rent), 3 BR",All Values,,3.0910899,0.37610075,0.79272796,1.0457343,0.33510084,0.27005018,0.09336237,0.12290503,0.05510842,10561.0,0.27928452,2.6316668,3.5505129,0.14862817
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,3.0035388,0.50663521,0.91801828,0.94750811,0.3214391,0.1518726,0.06664701,0.0504276,0.04099086,3391.0,0.49573382,2.1880566,3.8190209,0.27150711
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 134000,3.0825925,0.32520792,0.72182392,1.0937769,0.34958417,0.2388873,0.10324061,0.17550903,0.07456266,3487.0,0.46047124,2.3251173,3.8400677,0.24572667
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 134000,3.1797448,0.30409992,0.74450176,1.0906869,0.33396687,0.40836275,0.10860711,0.13983166,0.04968775,3683.0,0.45668876,2.4284918,3.9309978,0.23626205
"50+ Units (Own), 0-1 BR",All Values,,1.2670455,0.00820707,0.02272727,0.32512626,0.23737374,0.23926768,0.0915404,0.1489899,0.19381313,1584.0,0.23360504,0.88276516,1.6513258,0.30328848
"50+ Units (Own), 0-1 BR",First Tercile,Below 128000,1.2958716,0.0,0.08256881,0.30504587,0.28440367,0.15137615,0.10321101,0.19954128,0.16972477,436.0,0.39950515,0.63868559,1.9530575,0.5071382
"50+ Units (Own), 0-1 BR",Second Tercile,128000 to 209000,1.1676647,0.0,0.0,0.40319361,0.22954092,0.11576846,0.0758483,0.10179641,0.24151697,501.0,0.3791777,0.54391735,1.791412,0.5341836
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 209000,1.324575,0.02009274,0.0,0.27820711,0.21174652,0.39412674,0.09582689,0.15146832,0.17310665,647.0,0.43286294,0.61251543,2.0366345,0.53757587
"50+ Units (Own), 2 BR",All Values,,1.452937,0.01380042,0.02087757,0.24345364,0.22434536,0.09483369,0.2388535,0.23602265,0.38075018,2826.0,0.24028146,1.057674,1.8482,0.27204414
"50+ Units (Own), 2 BR",First Tercile,Below 167000,1.6950935,0.03738318,0.05724299,0.33411215,0.17172897,0.16471963,0.14485981,0.14252336,0.64252336,856.0,0.53348751,0.8175065,2.5726804,0.51772187
"50+ Units (Own), 2 BR",Second Tercile,167000 to 290000,1.1783217,0.0,0.0,0.17365967,0.48834499,0.03613054,0.19463869,0.07575758,0.20979021,858.0,0.48393069,0.38225569,1.9743877,0.67559309
"50+ Units (Own), 2 BR",Third Tercile ,Above 290000,1.4784173,0.00629496,0.00899281,0.22751799,0.06115108,0.08633094,0.34532374,0.43165468,0.31115108,1112.0,0.35709442,0.89099695,2.0658376,0.39733053
"50+ Units (Own), 3 BR",All Values,,1.5634921,0.0,0.02267574,0.20861678,0.03628118,0.04421769,0.5521542,0.32199546,0.37755102,882.0,0.55339147,0.65316309,2.473821,0.58224087
"50+ Units (Own), 3 BR",First Tercile,Below 262000,1.4883721,0.0,0.0,0.0,0.0,0.09302326,0.72093023,0.31162791,0.3627907,215.0,0.94286227,-0.06263634,3.0393805,1.0420838
"50+ Units (Own), 3 BR",Second Tercile,262000 to 461000,1.5613208,0.0,0.09433962,0.29245283,0.1509434,0.0,0.18396226,0.31132075,0.52830189,212.0,0.93329464,0.02605107,3.0965904,0.98331472
"50+ Units (Own), 3 BR",Third Tercile ,Above 461000,1.6,0.0,0.0,0.26813187,0.0,0.04175824,0.64395604,0.33186813,0.31428571,455.0,0.77904825,0.31846564,2.8815344,0.80095898
"50+ Units (Rent), 0-1 BR",All Values,,1.1330081,0.01236258,0.00660073,0.3944545,0.07483774,0.06470484,0.15177271,0.16241335,0.26586163,45298.0,0.04734509,1.0551254,1.2108908,0.06873973
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,1.0662033,0.00330679,0.00344176,0.09711162,0.04467539,0.07038737,0.25388042,0.34215144,0.25124848,14818.0,0.07140942,0.94873477,1.1836718,0.11017458
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 116000,1.1893168,0.03173019,0.0160314,0.53828245,0.06352691,0.08295084,0.10896029,0.11847269,0.22936207,15033.0,0.09284203,1.0365917,1.342042,0.12841418
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 116000,1.142293,0.00220107,0.00045316,0.53971645,0.11477957,0.04149673,0.0954878,0.03275717,0.31540105,15447.0,0.08055132,1.0097861,1.2747999,0.11600082
"50+ Units (Rent), 2 BR",All Values,,1.7285002,0.07319074,0.0723074,0.74660862,0.16808631,0.12890403,0.17477443,0.11287778,0.2517509,15849.0,0.13754997,1.5022305,1.9547699,0.13090522
"50+ Units (Rent), 2 BR",First Tercile,Below 107000,1.6717645,0.08659912,0.06499713,0.6046645,0.13821449,0.07436437,0.20837316,0.1907857,0.30376601,5231.0,0.19998151,1.3427949,2.0007341,0.19677987
"50+ Units (Rent), 2 BR",Second Tercile,107000 to 169000,1.751341,0.09482759,0.09157088,0.81436782,0.18831418,0.17643678,0.1440613,0.07394636,0.16781609,5220.0,0.2535854,1.334193,2.168489,0.23818776
"50+ Units (Rent), 2 BR",Third Tercile ,Above 169000,1.7613931,0.03927381,0.06076325,0.81863653,0.17747314,0.13579103,0.17191552,0.07502779,0.28251204,5398.0,0.21742267,1.4037328,2.1190534,0.20305535
"50+ Units (Rent), 3 BR",All Values,,2.8445298,0.31861804,0.47216891,1.3985925,0.20409469,0.19257837,0.12092131,0.04798464,0.08957134,1563.0,0.82186936,1.4925547,4.1965048,0.47528949
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,3.3104478,0.32835821,0.90149254,1.5552239,0.28358209,0.02686567,0.21492537,0.0,0.0,335.0,1.1138534,1.4781589,5.1427366,0.55348672
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 209000,2.7417323,0.22834646,0.3511811,1.8740157,0.10551181,0.07559055,0.04724409,0.0,0.05984252,635.0,1.5005917,0.27325895,5.2102056,0.90033347
"50+ Units (Rent), 3 BR",Third Tercile ,Above 209000,2.6913997,0.40978078,0.35919056,0.8010118,0.26475548,0.41146712,0.14671164,0.12647555,0.17200675,593.0,1.0902655,0.89791295,4.4848864,0.66637696
All Housing Types (Own) 0-1 BR,All Values,,1.5689012,0.04222684,0.06502078,0.24226962,0.14198851,0.24474456,0.37173063,0.28287705,0.17804327,32728.0,0.07679765,1.4425691,1.6952334,0.08052268
All Housing Types (Own) 0-1 BR,First Tercile,Below 73000,1.5656288,0.03756979,0.06435128,0.20942557,0.13551623,0.23450364,0.39405697,0.31806568,0.17213968,10567.0,0.11474682,1.3768703,1.7543874,0.12056403
All Housing Types (Own) 0-1 BR,Second Tercile,73000 to 150000,1.5420324,0.05049317,0.06289024,0.26567731,0.15256538,0.21165505,0.36720659,0.23871143,0.19283323,11051.0,0.13570853,1.3187919,1.7652729,0.14477032
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 150000,1.5987399,0.03843384,0.06777678,0.25022502,0.13762376,0.28739874,0.3549955,0.29333933,0.16894689,11110.0,0.13580261,1.3753446,1.8221352,0.13973211
All Housing Types (Own) 2 BR,All Values,,1.9036886,0.07168769,0.14327249,0.30592539,0.181416,0.23879511,0.38668597,0.32529817,0.25060778,262430.0,0.0306697,1.853237,1.9541403,0.02650205
All Housing Types (Own) 2 BR,First Tercile,Below 88000,1.9595302,0.08915354,0.17448251,0.31648564,0.19229909,0.26483637,0.38897584,0.29074926,0.24254798,84977.0,0.05712372,1.8655617,2.0534988,0.04795462
All Housing Types (Own) 2 BR,Second Tercile,88000 to 159000,1.8974293,0.07470406,0.1465479,0.33373415,0.18892573,0.22540802,0.38659553,0.31308226,0.22843167,85658.0,0.05422742,1.8082252,1.9866334,0.04701314
All Housing Types (Own) 2 BR,Third Tercile ,Above 159000,1.8578354,0.0527044,0.11132415,0.2701999,0.16433357,0.22718013,0.38465058,0.36868021,0.27876246,91795.0,0.05575585,1.766117,1.9495538,0.04936841
All Housing Types (Own) 3 BR,All Values,,2.4828715,0.14005586,0.36592601,0.43443349,0.29967896,0.31559434,0.39786302,0.32060727,0.2087126,790556.0,0.01797998,2.4532945,2.5124486,0.01191245
All Housing Types (Own) 3 BR,First Tercile,Below 136000,2.498512,0.14026013,0.39914104,0.4568709,0.29981341,0.30518683,0.38380021,0.29082621,0.22261326,254028.0,0.04007515,2.4325884,2.5644356,0.02638515
All Housing Types (Own) 3 BR,Second Tercile,136000 to 212000,2.4675277,0.14773653,0.35768147,0.47107838,0.30659055,0.30723988,0.38508109,0.29709451,0.19502528,266427.0,0.03620295,2.4079738,2.5270815,0.02413503
All Housing Types (Own) 3 BR,Third Tercile ,Above 212000,2.483297,0.13228755,0.34281991,0.37718483,0.29273494,0.33362335,0.42369706,0.37180906,0.20914028,270101.0,0.03990871,2.4176472,2.5489468,0.02643656
All Housing Types (Own) 4-5 BR,All Values,,3.1695728,0.18315619,0.72966099,0.50573698,0.44816785,0.45147335,0.42291769,0.27858413,0.14987558,456512.0,0.03077245,3.1189521,3.2201934,0.01597082
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,3.2352287,0.18042018,0.74711411,0.63075335,0.42140051,0.39939936,0.40239586,0.27500101,0.17874429,149174.0,0.06703945,3.1249488,3.3455085,0.0340872
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 340000,3.1436219,0.18856538,0.71193657,0.51455804,0.46094645,0.43954824,0.41654698,0.26930554,0.14221468,137862.0,0.06534812,3.0361242,3.2511195,0.03419548
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,3.132892,0.18116429,0.72871675,0.38852109,0.46133376,0.50700984,0.44616347,0.2892858,0.13069697,169476.0,0.05734059,3.0385667,3.2272172,0.03010805
All Housing Types (Rent) 0-1 BR,All Values,,1.2511284,0.02641139,0.0310207,0.48817997,0.13638866,0.12551873,0.17942324,0.13389015,0.13029556,208925.0,0.02577694,1.2087253,1.2935315,0.03389186
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,1.1657144,0.01704011,0.02506835,0.23780938,0.0935615,0.13552531,0.25570294,0.22247617,0.17853062,69131.0,0.04171908,1.0970865,1.2343423,0.05887196
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 96000,1.2698662,0.03754636,0.03939337,0.48947346,0.17353285,0.14936292,0.17887188,0.1176895,0.0839959,69301.0,0.052324,1.1837933,1.3559392,0.06778114
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 96000,1.3164711,0.02465493,0.02862696,0.73244152,0.14187224,0.09226448,0.10515938,0.06294242,0.12850921,70493.0,0.04578041,1.2411624,1.3917799,0.05720503
All Housing Types (Rent) 2 BR,All Values,,2.0525429,0.17336579,0.26853072,0.77139841,0.2413028,0.19888923,0.19203771,0.11691298,0.09010529,297452.0,0.03413003,1.996399,2.1086868,0.02735334
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,1.9367497,0.17710504,0.24659707,0.62967745,0.19559626,0.20186844,0.23523193,0.14842789,0.10224558,98371.0,0.06728904,1.8260592,2.0474401,0.0571527
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,2.0872105,0.19652494,0.27781209,0.79761242,0.24990634,0.20469619,0.18605522,0.10610464,0.0684987,98761.0,0.05668166,1.9939692,2.1804519,0.0446727
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,2.1319577,0.14689992,0.28090112,0.88455941,0.27765152,0.1902512,0.15557217,0.09665072,0.09947169,100320.0,0.05666289,2.0387473,2.2251682,0.0437206
All Housing Types (Rent) 3 BR,All Values,,3.0891765,0.29482678,0.80957944,0.91480526,0.44731981,0.29215394,0.18984562,0.09610633,0.04453932,163496.0,0.07252536,2.9698723,3.2084807,0.03862007
All Housing Types (Rent) 3 BR,First Tercile,Below 102000,2.8668498,0.2847212,0.74909647,0.81221419,0.38967768,0.26746202,0.20255569,0.10066013,0.06046246,54232.0,0.12187839,2.6663599,3.0673398,0.06993388
All Housing Types (Rent) 3 BR,Second Tercile,102000 to 135000,3.1165953,0.28692215,0.83188756,0.94672596,0.43437283,0.28298745,0.19294682,0.10610885,0.03464368,54642.0,0.09695058,2.9571116,3.276079,0.05117242
All Housing Types (Rent) 3 BR,Third Tercile ,Above 135000,3.2824869,0.31276775,0.84731427,0.98473143,0.51750211,0.32583941,0.17412398,0.08157885,0.03862912,54622.0,0.15563965,3.0264597,3.5385141,0.07799794
All Housing Types (Rent) 4-5 BR,All Values,,4.0670111,0.3788376,1.2175593,1.2775179,0.59693224,0.28685148,0.18616018,0.09210251,0.03104997,42963.0,0.19324411,3.7491246,4.3848977,0.07816221
All Housing Types (Rent) 4-5 BR,First Tercile,Below 112000,3.5114051,0.35259206,1.0587773,1.0785127,0.47872721,0.2441187,0.17733286,0.08609224,0.03525206,13985.0,0.29729932,3.0223477,4.0004625,0.13927683
All Housing Types (Rent) 4-5 BR,Second Tercile,112000 to 157000,4.2746171,0.36989814,1.3528515,1.2699051,0.66170051,0.27641882,0.19076987,0.12577091,0.02730234,14431.0,0.38149346,3.6470604,4.9021739,0.14681005
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 157000,4.3952018,0.41293738,1.2359937,1.4763869,0.64631883,0.33828281,0.19007355,0.06448065,0.03072799,14547.0,0.3125971,3.8809795,4.909424,0.11699627
