Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.64043615,0.30062233,0.15784601,0.1819678
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,129000 to 219000,0.35503486,0.15332599,0.06809247,0.1336164
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 219000,0.14043642,0.04957999,0.04282128,0.04803515
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.04606671,0.02119599,0.00869433,0.01617639
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 66000,0.04862179,0.01833669,0.0094641,0.02082101
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,66000 to 93000,0.04264607,0.01942019,0.01108126,0.01214462
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 93000,0.04706144,0.0256396,0.00560519,0.01581664
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.23385943,0.11863679,0.0536554,0.06156724
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 86000,0.24341167,0.11914801,0.06101569,0.06324797
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,86000 to 120000,0.2950342,0.16645707,0.05373739,0.07483974
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 120000,0.16402293,0.07085014,0.04637409,0.0467987
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56795208,0.26072632,0.12650693,0.18071883
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 94000,0.72733612,0.36715481,0.14202696,0.21815435
"2-4 Units (Own/Rent), 3 BR",Second Tercile,94000 to 149000,0.61392544,0.23410088,0.17642544,0.20339912
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 149000,0.36868462,0.18584465,0.06098375,0.12185622
"5-49 Units (Own), 0-1 BR",All Values,,0.04735812,0.0332681,0.0,0.01409002
"5-49 Units (Own), 0-1 BR",First Tercile,Below 65000,0.05948447,0.05948447,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,65000 to 135000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 135000,0.08553742,0.0450197,0.0,0.04051773
"5-49 Units (Own), 2 BR",All Values,,0.06892789,0.02027826,0.02164227,0.02700737
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.0510694,0.03113633,0.00669286,0.01324022
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 166000,0.08537091,0.01740572,0.02334577,0.04461942
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.06939863,0.01344836,0.03311342,0.02283684
"5-49 Units (Own), 3 BR",All Values,,0.17577706,0.09030011,0.03001072,0.05546624
"5-49 Units (Own), 3 BR",First Tercile,Below 138000,0.01339286,0.01339286,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,138000 to 237000,0.19808862,0.12684622,0.0,0.0712424
"5-49 Units (Own), 3 BR",Third Tercile ,Above 237000,0.28268309,0.12046543,0.07665982,0.08555784
"5-49 Units (Rent), 0-1 BR",All Values,,0.02233456,0.01178309,0.00367034,0.00688113
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 76000,0.01626369,0.00540867,0.00241223,0.00844279
"5-49 Units (Rent), 0-1 BR",Second Tercile,76000 to 101000,0.02535036,0.01577519,0.00480593,0.00476924
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 101000,0.02517035,0.01395157,0.00375757,0.00746121
"5-49 Units (Rent), 2 BR",All Values,,0.21715206,0.11634994,0.04556249,0.05523963
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,0.23442053,0.11859706,0.04128779,0.07453569
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 125000,0.22470182,0.13090752,0.04940363,0.04439067
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 125000,0.19311663,0.09993401,0.04592294,0.04725968
"5-49 Units (Rent), 3 BR",All Values,,0.70555478,0.31978282,0.16910297,0.21666899
"5-49 Units (Rent), 3 BR",First Tercile,Below 103000,1.0041269,0.47730184,0.27522414,0.25160097
"5-49 Units (Rent), 3 BR",Second Tercile,103000 to 154000,0.69489655,0.32317241,0.14262069,0.22910345
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 154000,0.42766777,0.16419142,0.0929593,0.17051705
"50+ Units (Own), 0-1 BR",All Values,,0.00785083,0.00785083,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.01948843,0.01948843,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03284379,0.0,0.0,0.03284379
"50+ Units (Own), 2 BR",First Tercile,Below 150000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,150000 to 314000,0.08670034,0.0,0.0,0.08670034
"50+ Units (Own), 2 BR",Third Tercile ,Above 314000,0.01414427,0.0,0.0,0.01414427
"50+ Units (Own), 3 BR",All Values,,0.2,0.0,0.0,0.2
"50+ Units (Own), 3 BR",First Tercile,Below 200000,0.84782609,0.0,0.0,0.84782609
"50+ Units (Own), 3 BR",Second Tercile,200000 to 530000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 530000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01290203,0.00495727,0.00379729,0.00414747
"50+ Units (Rent), 0-1 BR",First Tercile,Below 43000,0.01057938,0.00394654,0.00195669,0.00467615
"50+ Units (Rent), 0-1 BR",Second Tercile,43000 to 94000,0.02428924,0.00716516,0.00930156,0.00782251
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,0.00392819,0.00376587,0.00016232,0.0
"50+ Units (Rent), 2 BR",All Values,,0.13869143,0.0661178,0.03438271,0.03819092
"50+ Units (Rent), 2 BR",First Tercile,Below 99000,0.17758774,0.11050644,0.02365615,0.04342514
"50+ Units (Rent), 2 BR",Second Tercile,99000 to 142000,0.17065288,0.06485671,0.05666882,0.04912734
"50+ Units (Rent), 2 BR",Third Tercile ,Above 142000,0.06902865,0.02433771,0.022507,0.02218393
"50+ Units (Rent), 3 BR",All Values,,0.45139514,0.14626463,0.04455446,0.26057606
"50+ Units (Rent), 3 BR",First Tercile,Below 108000,0.75238095,0.16507937,0.10634921,0.48095238
"50+ Units (Rent), 3 BR",Second Tercile,108000 to 141000,0.40469208,0.14369501,0.02639296,0.23460411
"50+ Units (Rent), 3 BR",Third Tercile ,Above 141000,0.27802198,0.13516484,0.01538462,0.12747253
All Housing Types (Own) 0-1 BR,All Values,,0.07478772,0.03431309,0.01241019,0.02806445
All Housing Types (Own) 0-1 BR,First Tercile,Below 74000,0.05088939,0.03410459,0.00501538,0.01176943
All Housing Types (Own) 0-1 BR,Second Tercile,74000 to 160000,0.07557985,0.03419088,0.01326313,0.02812583
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 160000,0.09641873,0.03462309,0.01853243,0.04326321
All Housing Types (Own) 2 BR,All Values,,0.10779936,0.04423068,0.02731843,0.03625026
All Housing Types (Own) 2 BR,First Tercile,Below 92000,0.13794154,0.05824033,0.03328503,0.04641619
All Housing Types (Own) 2 BR,Second Tercile,92000 to 173000,0.10117768,0.04293595,0.02643356,0.03180816
All Housing Types (Own) 2 BR,Third Tercile ,Above 173000,0.08603916,0.03246371,0.02261615,0.03095931
All Housing Types (Own) 3 BR,All Values,,0.30245078,0.12642573,0.0716389,0.10438615
All Housing Types (Own) 3 BR,First Tercile,Below 135000,0.32339818,0.13608761,0.07718571,0.11012486
All Housing Types (Own) 3 BR,Second Tercile,135000 to 220000,0.29795525,0.12547398,0.07068631,0.10179496
All Housing Types (Own) 3 BR,Third Tercile ,Above 220000,0.28707683,0.1182842,0.06734524,0.10144739
All Housing Types (Own) 4-5 BR,All Values,,0.58859158,0.23216848,0.14496721,0.21145589
All Housing Types (Own) 4-5 BR,First Tercile,Below 201000,0.60367764,0.23983557,0.15023393,0.21360814
All Housing Types (Own) 4-5 BR,Second Tercile,201000 to 350000,0.57104623,0.22606095,0.13653413,0.20845115
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 350000,0.59157184,0.23090326,0.14829115,0.21237743
All Housing Types (Rent) 0-1 BR,All Values,,0.0280417,0.01384737,0.00530041,0.00889391
All Housing Types (Rent) 0-1 BR,First Tercile,Below 69000,0.02067951,0.00683659,0.00376248,0.01008044
All Housing Types (Rent) 0-1 BR,Second Tercile,69000 to 98000,0.0321538,0.01723863,0.00595857,0.00895659
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,0.0311486,0.01731488,0.00614428,0.00768944
All Housing Types (Rent) 2 BR,All Values,,0.24634896,0.12966369,0.05330858,0.0633767
All Housing Types (Rent) 2 BR,First Tercile,Below 93000,0.24429592,0.13058528,0.05107205,0.06263859
All Housing Types (Rent) 2 BR,Second Tercile,93000 to 122000,0.2764095,0.14788575,0.06052953,0.06799422
All Housing Types (Rent) 2 BR,Third Tercile ,Above 122000,0.21841278,0.11065161,0.04827019,0.05949099
All Housing Types (Rent) 3 BR,All Values,,0.72586086,0.34157874,0.17405953,0.2102226
All Housing Types (Rent) 3 BR,First Tercile,Below 107000,0.69519627,0.34101131,0.16107784,0.19310712
All Housing Types (Rent) 3 BR,Second Tercile,107000 to 142000,0.7709088,0.37819604,0.18365097,0.20906179
All Housing Types (Rent) 3 BR,Third Tercile ,Above 142000,0.71102722,0.30544192,0.17727996,0.22830534
All Housing Types (Rent) 4-5 BR,All Values,,0.92674936,0.40501988,0.24534612,0.27638337
All Housing Types (Rent) 4-5 BR,First Tercile,Below 113000,0.8200094,0.34917237,0.19889301,0.27194402
All Housing Types (Rent) 4-5 BR,Second Tercile,113000 to 164000,1.0951029,0.50349792,0.29661361,0.29499138
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 164000,0.86203751,0.3607704,0.23917892,0.26208819
