Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Own) 2 BR,First Tercile,Below 87000,0.12848718,0.0655141,0.02662353,0.03634954
All Housing Types (Own) 2 BR,Second Tercile,87000 to 152000,0.1151076,0.04730553,0.02752861,0.04027346
All Housing Types (Own) 2 BR,Third Tercile ,Above 152000,0.09552892,0.04228765,0.02045459,0.03278668
All Housing Types (Own) 3 BR,All Values,,0.33991906,0.1491196,0.08099646,0.10980301
All Housing Types (Own) 3 BR,First Tercile,Below 124000,0.33164744,0.1383634,0.08142759,0.11185645
All Housing Types (Own) 3 BR,Second Tercile,124000 to 195000,0.32626483,0.14810163,0.07565468,0.10250852
All Housing Types (Own) 3 BR,Third Tercile ,Above 195000,0.36172833,0.16036991,0.08604781,0.11531061
All Housing Types (Own) 4-5 BR,All Values,,0.70023914,0.28543185,0.16929492,0.24551237
All Housing Types (Own) 4-5 BR,First Tercile,Below 188000,0.61932695,0.23868751,0.14928012,0.23135931
All Housing Types (Own) 4-5 BR,Second Tercile,188000 to 314000,0.67940539,0.28216687,0.16145443,0.23578408
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,0.79780285,0.3331679,0.1960719,0.26856305
All Housing Types (Rent) 0-1 BR,All Values,,0.02859192,0.01453626,0.00633298,0.00772268
All Housing Types (Rent) 0-1 BR,First Tercile,Below 64000,0.01803731,0.00841257,0.0036002,0.00602453
All Housing Types (Rent) 0-1 BR,Second Tercile,64000 to 89000,0.03107562,0.01814287,0.00681158,0.00612117
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 89000,0.03625994,0.01687412,0.00847869,0.01090712
All Housing Types (Rent) 2 BR,All Values,,0.27244498,0.14819017,0.05815334,0.06610147
All Housing Types (Rent) 2 BR,First Tercile,Below 85000,0.24798979,0.14197922,0.04768904,0.05832153
All Housing Types (Rent) 2 BR,Second Tercile,85000 to 112000,0.30331557,0.16336219,0.0658453,0.07410808
All Housing Types (Rent) 2 BR,Third Tercile ,Above 112000,0.26561539,0.13910393,0.06076347,0.06574799
All Housing Types (Rent) 3 BR,All Values,,0.82621638,0.3923162,0.19743276,0.23646742
All Housing Types (Rent) 3 BR,First Tercile,Below 96000,0.7357476,0.37266896,0.17380753,0.18927112
All Housing Types (Rent) 3 BR,Second Tercile,96000 to 128000,0.85710428,0.39848589,0.20150691,0.25711148
All Housing Types (Rent) 3 BR,Third Tercile ,Above 128000,0.88476183,0.40556132,0.21665735,0.26254316
All Housing Types (Rent) 4-5 BR,All Values,,1.2600391,0.56036975,0.32201011,0.37765924
All Housing Types (Rent) 4-5 BR,First Tercile,Below 104000,1.0922985,0.5041668,0.27475707,0.31337463
All Housing Types (Rent) 4-5 BR,Second Tercile,104000 to 145000,1.4426122,0.65963217,0.36184539,0.42113466
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 145000,1.2438458,0.51710791,0.32896733,0.39777055
