Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.56969474,0.26737771,0.13828613,0.16403089
"5-49 Units (Own), 0-1 BR",All Values,,0.02110132,0.00621477,0.00375777,0.01112878
"5-49 Units (Own), 0-1 BR",First Tercile,Below 120000,0.00194553,0.00194553,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,120000 to 201000,0.03248945,0.00675105,0.00548523,0.02025316
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,0.026073,0.00922583,0.0052146,0.01163257
"5-49 Units (Own), 2 BR",All Values,,0.04454483,0.02450376,0.00536619,0.01467488
"5-49 Units (Own), 2 BR",First Tercile,Below 177000,0.05316067,0.03509968,0.00562276,0.01243823
"5-49 Units (Own), 2 BR",Second Tercile,177000 to 260000,0.04407395,0.02591614,0.00586002,0.01229779
"5-49 Units (Own), 2 BR",Third Tercile ,Above 260000,0.03701365,0.01333754,0.0046563,0.01901981
"5-49 Units (Own), 3 BR",All Values,,0.13506722,0.06860158,0.02940068,0.03706496
"5-49 Units (Own), 3 BR",First Tercile,Below 199000,0.1166469,0.04112297,0.0059312,0.06959272
"5-49 Units (Own), 3 BR",Second Tercile,199000 to 318000,0.20323326,0.1139338,0.06812933,0.02117013
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,0.08898305,0.05155367,0.01483051,0.02259887
"5-49 Units (Rent), 0-1 BR",All Values,,0.08009197,0.04394201,0.01686147,0.0192885
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 120000,0.04565374,0.02066345,0.01447828,0.01051201
"5-49 Units (Rent), 0-1 BR",Second Tercile,120000 to 155000,0.08506502,0.04711841,0.01902806,0.01891855
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 155000,0.10872501,0.0634792,0.01704484,0.02820097
"5-49 Units (Rent), 2 BR",All Values,,0.41999679,0.21557091,0.10166791,0.10275796
"5-49 Units (Rent), 2 BR",First Tercile,Below 151000,0.36170258,0.18709705,0.0871225,0.08748303
"5-49 Units (Rent), 2 BR",Second Tercile,151000 to 186000,0.45872459,0.23342098,0.11940236,0.10590126
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 186000,0.43858115,0.22571244,0.0982535,0.11461521
"5-49 Units (Rent), 3 BR",All Values,,0.88784615,0.38192741,0.21886886,0.28704987
"5-49 Units (Rent), 3 BR",First Tercile,Below 170000,0.92442997,0.45211726,0.24777416,0.22453855
"5-49 Units (Rent), 3 BR",Second Tercile,170000 to 214000,0.829183,0.31387093,0.1931758,0.32213627
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 214000,0.91069169,0.38148461,0.2163644,0.31284268
"50+ Units (Own), 0-1 BR",All Values,,0.01346976,0.00751198,0.00375599,0.00220179
"50+ Units (Own), 0-1 BR",First Tercile,Below 185000,0.01933586,0.0,0.01219,0.00714586
"50+ Units (Own), 0-1 BR",Second Tercile,185000 to 300000,0.01834504,0.01834504,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 300000,0.00395683,0.00395683,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03313702,0.01060071,0.01436985,0.00816647
"50+ Units (Own), 2 BR",First Tercile,Below 254000,0.04325638,0.00996355,0.02746051,0.00583232
"50+ Units (Own), 2 BR",Second Tercile,254000 to 385000,0.02344521,0.01801579,0.0,0.00542942
"50+ Units (Own), 2 BR",Third Tercile ,Above 385000,0.03261821,0.0045972,0.01532399,0.01269702
"50+ Units (Own), 3 BR",All Values,,0.14536585,0.04682927,0.04243902,0.05609756
"50+ Units (Own), 3 BR",First Tercile,Below 359000,0.18939394,0.06439394,0.08901515,0.03598485
"50+ Units (Own), 3 BR",Second Tercile,359000 to 583000,0.2704918,0.08469945,0.05464481,0.13114754
"50+ Units (Own), 3 BR",Third Tercile ,Above 583000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.02773058,0.01274786,0.00473199,0.01025074
"50+ Units (Rent), 0-1 BR",First Tercile,Below 113000,0.00676025,0.00496672,0.00072431,0.00106922
"50+ Units (Rent), 0-1 BR",Second Tercile,113000 to 184000,0.06320925,0.02517057,0.01113586,0.02690282
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 184000,0.01472667,0.00861247,0.00259689,0.00351731
"50+ Units (Rent), 2 BR",All Values,,0.19705444,0.11306861,0.04059471,0.04339113
"50+ Units (Rent), 2 BR",First Tercile,Below 187000,0.26906241,0.17043208,0.05224513,0.0463852
"50+ Units (Rent), 2 BR",Second Tercile,187000 to 253000,0.20340766,0.10973216,0.042771,0.0509045
"50+ Units (Rent), 2 BR",Third Tercile ,Above 253000,0.1203921,0.06026508,0.02706061,0.03306641
"50+ Units (Rent), 3 BR",All Values,,0.81185185,0.39407407,0.21164021,0.20613757
"50+ Units (Rent), 3 BR",First Tercile,Below 197000,0.84123563,0.39655172,0.35416667,0.09051724
"50+ Units (Rent), 3 BR",Second Tercile,197000 to 263000,0.99399038,0.54146635,0.15805288,0.29447115
"50+ Units (Rent), 3 BR",Third Tercile ,Above 263000,0.60575195,0.24505692,0.14619533,0.2144997
All Housing Types (Own) 0-1 BR,All Values,,0.06283189,0.01984573,0.02073724,0.02224892
All Housing Types (Own) 0-1 BR,First Tercile,Below 152000,0.0749936,0.02098797,0.04325569,0.01074994
All Housing Types (Own) 0-1 BR,Second Tercile,152000 to 270000,0.06403566,0.02217873,0.01456838,0.02728854
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 270000,0.0507568,0.01638785,0.00716968,0.02719927
All Housing Types (Own) 2 BR,All Values,,0.1073945,0.05248951,0.02398232,0.03092267
All Housing Types (Own) 2 BR,First Tercile,Below 191000,0.1102151,0.05686667,0.02208482,0.03126361
All Housing Types (Own) 2 BR,Second Tercile,191000 to 300000,0.102395,0.05275946,0.0261318,0.02350374
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,0.10967,0.0481557,0.02364066,0.03787364
All Housing Types (Own) 3 BR,All Values,,0.27197151,0.11800013,0.06465997,0.08931141
All Housing Types (Own) 3 BR,First Tercile,Below 243000,0.26747663,0.11640832,0.06514674,0.08592157
All Housing Types (Own) 3 BR,Second Tercile,243000 to 366000,0.28660407,0.12711827,0.06835234,0.09113347
All Housing Types (Own) 3 BR,Third Tercile ,Above 366000,0.26180515,0.11057136,0.06062833,0.09060546
All Housing Types (Own) 4-5 BR,All Values,,0.49040954,0.19811894,0.12166939,0.17062121
All Housing Types (Own) 4-5 BR,First Tercile,Below 367000,0.48592216,0.20317812,0.11418283,0.16856121
All Housing Types (Own) 4-5 BR,Second Tercile,367000 to 544000,0.48549712,0.18803924,0.1250719,0.17238599
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 544000,0.49871696,0.20225442,0.12550278,0.17095975
All Housing Types (Rent) 0-1 BR,All Values,,0.06227555,0.03270785,0.01303293,0.01653476
All Housing Types (Rent) 0-1 BR,First Tercile,Below 111000,0.02664538,0.01325833,0.00746586,0.0059212
All Housing Types (Rent) 0-1 BR,Second Tercile,111000 to 160000,0.08419339,0.04159028,0.01712842,0.02547469
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,0.07561701,0.04302065,0.01445786,0.0181385
All Housing Types (Rent) 2 BR,All Values,,0.35093348,0.18248061,0.08146709,0.08698578
All Housing Types (Rent) 2 BR,First Tercile,Below 143000,0.30691883,0.16035517,0.06547397,0.08108969
All Housing Types (Rent) 2 BR,Second Tercile,143000 to 189000,0.41727507,0.21716258,0.10479299,0.0953195
All Housing Types (Rent) 2 BR,Third Tercile ,Above 189000,0.32936746,0.17034287,0.07438956,0.08463503
All Housing Types (Rent) 3 BR,All Values,,0.726444,0.32428318,0.1915185,0.21064232
All Housing Types (Rent) 3 BR,First Tercile,Below 162000,0.67369088,0.305102,0.18830919,0.18027969
All Housing Types (Rent) 3 BR,Second Tercile,162000 to 219000,0.80466227,0.35733257,0.21241999,0.23490972
All Housing Types (Rent) 3 BR,Third Tercile ,Above 219000,0.70082154,0.31037958,0.1738932,0.21654876
All Housing Types (Rent) 4-5 BR,All Values,,0.93084928,0.40076834,0.24012532,0.28995562
All Housing Types (Rent) 4-5 BR,First Tercile,Below 191000,0.78642365,0.35825528,0.19551969,0.23264869
All Housing Types (Rent) 4-5 BR,Second Tercile,191000 to 267000,1.0767429,0.44807585,0.27183491,0.35683212
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 267000,0.92771285,0.39549249,0.25247635,0.27974402
