Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",    Below Median,580000,0.04153905,0.0300536,0.00880551,0.00267994
"50+ Units (Own), 0-1 BR",    Above Median,580000,0.02247642,0.00642183,0.0068232,0.00923139
"50+ Units (Own), 2 BR",All Values,,0.08893499,0.05096819,0.01500692,0.02295989
"50+ Units (Own), 2 BR",    Below Median,800000,0.1284491,0.06769063,0.01875765,0.04200082
"50+ Units (Own), 2 BR",    Above Median,800000,0.04800788,0.03364775,0.01112206,0.00323807
"50+ Units (Own), 3 BR",All Values,,0.26298379,0.17664572,0.01488587,0.0714522
"50+ Units (Own), 3 BR",    Below Median,850000,0.31953028,0.18850433,0.02286774,0.10815822
"50+ Units (Own), 3 BR",    Above Median,850000,0.19786477,0.16298932,0.00569395,0.02918149
"50+ Units (Rent), 0-1 BR",All Values,,0.04390468,0.02594644,0.00758237,0.01037587
"50+ Units (Rent), 0-1 BR",    Below Median,229000,0.07019794,0.03849477,0.01300262,0.01870055
"50+ Units (Rent), 0-1 BR",    Above Median,229000,0.01751128,0.01335032,0.00214147,0.00201949
"50+ Units (Rent), 2 BR",All Values,,0.3191105,0.16295162,0.06733573,0.08882316
"50+ Units (Rent), 2 BR",    Below Median,275000,0.47476298,0.23933654,0.10210431,0.13332212
"50+ Units (Rent), 2 BR",    Above Median,275000,0.16187807,0.08579134,0.03221422,0.0438725
"50+ Units (Rent), 3 BR",All Values,,1.0883772,0.51682554,0.25295739,0.31859423
"50+ Units (Rent), 3 BR",    Below Median,190000,1.3956957,0.68868139,0.31644272,0.39057162
"50+ Units (Rent), 3 BR",    Above Median,190000,0.77571826,0.34198332,0.18836886,0.24536608
All Housing Types (Own) 0-1 BR,All Values,,0.15717092,0.08073901,0.0324165,0.04401541
All Housing Types (Own) 0-1 BR,    Below Median,500000,0.2180706,0.11305181,0.04547129,0.0595475
All Housing Types (Own) 0-1 BR,    Above Median,500000,0.09310799,0.04674781,0.01868362,0.02767656
All Housing Types (Own) 2 BR,All Values,,0.16671367,0.07950263,0.03773021,0.04948084
All Housing Types (Own) 2 BR,    Below Median,500000,0.19094472,0.08984175,0.04277942,0.05832355
All Housing Types (Own) 2 BR,    Above Median,500000,0.14079799,0.0684447,0.03232995,0.04002335
All Housing Types (Own) 3 BR,All Values,,0.5025631,0.23029255,0.11338804,0.15888252
All Housing Types (Own) 3 BR,    Below Median,480000,0.56915522,0.26056331,0.12730269,0.18128922
All Housing Types (Own) 3 BR,    Above Median,480000,0.43058787,0.19757478,0.09834857,0.13466452
All Housing Types (Own) 4-5 BR,All Values,,0.88640568,0.38146075,0.21792235,0.28702259
All Housing Types (Own) 4-5 BR,    Below Median,600000,0.93826946,0.4120951,0.2283387,0.29783566
All Housing Types (Own) 4-5 BR,    Above Median,600000,0.83197598,0.34931078,0.20699065,0.27567455
All Housing Types (Rent) 0-1 BR,All Values,,0.10762044,0.05956587,0.02116151,0.02689306
All Housing Types (Rent) 0-1 BR,    Below Median,198000,0.16945905,0.09488938,0.03393028,0.0406394
All Housing Types (Rent) 0-1 BR,    Above Median,198000,0.0454863,0.02407355,0.00833172,0.01308103
All Housing Types (Rent) 2 BR,All Values,,0.43949254,0.22285842,0.10021188,0.11642224
All Housing Types (Rent) 2 BR,    Below Median,216000,0.60564697,0.31055339,0.13612917,0.15896442
All Housing Types (Rent) 2 BR,    Above Median,216000,0.27279124,0.13487482,0.06417638,0.07374004
All Housing Types (Rent) 3 BR,All Values,,0.94980765,0.42805203,0.23689101,0.28486461
All Housing Types (Rent) 3 BR,    Below Median,207000,1.128737,0.51178071,0.28189237,0.3350639
All Housing Types (Rent) 3 BR,    Above Median,207000,0.77060009,0.34419316,0.19181967,0.23458725
All Housing Types (Rent) 4-5 BR,All Values,,1.2769662,0.53984576,0.34360566,0.39351474
All Housing Types (Rent) 4-5 BR,    Below Median,253000,1.3457829,0.54796176,0.40279543,0.39502573
All Housing Types (Rent) 4-5 BR,    Above Median,253000,1.2076876,0.5316753,0.28401871,0.39199363
