Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 2 BR",All Values,,0.49017392,0.25380952,0.11554748,0.12081692,94697.0,0.02402403,0.45065439,0.52969345,0.08062348
"5-49 Units (Rent), 2 BR",    Below Median,207000,0.63122177,0.33331232,0.14877613,0.14913331,47595.0,0.03597689,0.57203978,0.69040375,0.09375784
"5-49 Units (Rent), 2 BR",    Above Median,207000,0.34764978,0.17347459,0.08197104,0.09220415,47102.0,0.02963842,0.29889459,0.39640498,0.14024227
"5-49 Units (Rent), 3 BR",All Values,,1.1312625,0.46739328,0.27825613,0.38561308,27525.0,0.07625363,1.0058253,1.2566997,0.11088251
"5-49 Units (Rent), 3 BR",    Below Median,167000,1.4327789,0.57615036,0.37430691,0.4823216,13887.0,0.13214043,1.2154079,1.6501499,0.15171288
"5-49 Units (Rent), 3 BR",    Above Median,167000,0.82424109,0.35665054,0.18045168,0.28713888,13638.0,0.08243408,0.68863702,0.95984516,0.16451991
"50+ Units (Own), 0-1 BR",All Values,,0.03223278,0.0185167,0.00783776,0.00587832,10207.0,0.01455681,0.00828683,0.05617873,0.74290668
"50+ Units (Own), 0-1 BR",    Below Median,580000,0.04153905,0.0300536,0.00880551,0.00267994,5224.0,0.02402835,0.00201241,0.08106569,0.95155373
"50+ Units (Own), 0-1 BR",    Above Median,580000,0.02247642,0.00642183,0.0068232,0.00923139,4983.0,0.01579911,-0.00351311,0.04846595,1.156302
"50+ Units (Own), 2 BR",All Values,,0.08893499,0.05096819,0.01500692,0.02295989,14460.0,0.01816701,0.05905026,0.11881972,0.33602892
"50+ Units (Own), 2 BR",    Below Median,800000,0.1284491,0.06769063,0.01875765,0.04200082,7357.0,0.03480085,0.0712017,0.18569649,0.44568159
"50+ Units (Own), 2 BR",    Above Median,800000,0.04800788,0.03364775,0.01112206,0.00323807,7103.0,0.01647561,0.02090551,0.07511026,0.56454009
"50+ Units (Own), 3 BR",All Values,,0.26298379,0.17664572,0.01488587,0.0714522,3023.0,0.07635863,0.13737384,0.38859374,0.47763382
"50+ Units (Own), 3 BR",    Below Median,850000,0.31953028,0.18850433,0.02286774,0.10815822,1618.0,0.11331794,0.13312227,0.5059383,0.58338137
"50+ Units (Own), 3 BR",    Above Median,850000,0.19786477,0.16298932,0.00569395,0.02918149,1405.0,0.08986345,0.05003939,0.34569015,0.74710308
"50+ Units (Rent), 0-1 BR",All Values,,0.04390468,0.02594644,0.00758237,0.01037587,147843.0,0.00403548,0.03726632,0.05054305,0.15119943
"50+ Units (Rent), 0-1 BR",    Below Median,229000,0.07019794,0.03849477,0.01300262,0.01870055,74062.0,0.00752548,0.05781853,0.08257736,0.17635014
"50+ Units (Rent), 0-1 BR",    Above Median,229000,0.01751128,0.01335032,0.00214147,0.00201949,73781.0,0.00320908,0.01223234,0.02279023,0.30145956
"50+ Units (Rent), 2 BR",All Values,,0.3191105,0.16295162,0.06733573,0.08882316,94660.0,0.01883795,0.28812207,0.35009893,0.09710877
"50+ Units (Rent), 2 BR",    Below Median,275000,0.47476298,0.23933654,0.10210431,0.13332212,47569.0,0.03437887,0.41820974,0.53131621,0.11911889
"50+ Units (Rent), 2 BR",    Above Median,275000,0.16187807,0.08579134,0.03221422,0.0438725,47091.0,0.02213414,0.12546741,0.19828872,0.22492641
"50+ Units (Rent), 3 BR",All Values,,1.0883772,0.51682554,0.25295739,0.31859423,17414.0,0.09484831,0.9323517,1.2444026,0.14335607
"50+ Units (Rent), 3 BR",    Below Median,190000,1.3956957,0.68868139,0.31644272,0.39057162,8782.0,0.15604465,1.1390023,1.6523892,0.18391792
"50+ Units (Rent), 3 BR",    Above Median,190000,0.77571826,0.34198332,0.18836886,0.24536608,8632.0,0.10168949,0.60843904,0.94299747,0.21564429
All Housing Types (Own) 0-1 BR,All Values,,0.15717092,0.08073901,0.0324165,0.04401541,26468.0,0.01993525,0.12437743,0.18996442,0.2086486
All Housing Types (Own) 0-1 BR,    Below Median,500000,0.2180706,0.11305181,0.04547129,0.0595475,13569.0,0.03495959,0.16056207,0.27557913,0.2637152
All Housing Types (Own) 0-1 BR,    Above Median,500000,0.09310799,0.04674781,0.01868362,0.02767656,12899.0,0.0198937,0.06038286,0.12583312,0.35147499
All Housing Types (Own) 2 BR,All Values,,0.16671367,0.07950263,0.03773021,0.04948084,117015.0,0.01009858,0.15010151,0.18332583,0.09964487
All Housing Types (Own) 2 BR,    Below Median,500000,0.19094472,0.08984175,0.04277942,0.05832355,60473.0,0.01603924,0.16456017,0.21732926,0.13817898
All Housing Types (Own) 2 BR,    Above Median,500000,0.14079799,0.0684447,0.03232995,0.04002335,56542.0,0.01134529,0.12213499,0.15946099,0.13255158
All Housing Types (Own) 3 BR,All Values,,0.5025631,0.23029255,0.11338804,0.15888252,400686.0,0.0115885,0.48350002,0.52162618,0.03793171
All Housing Types (Own) 3 BR,    Below Median,480000,0.56915522,0.26056331,0.12730269,0.18128922,208126.0,0.01900617,0.53789008,0.60042037,0.05493254
All Housing Types (Own) 3 BR,    Above Median,480000,0.43058787,0.19757478,0.09834857,0.13466452,192560.0,0.012137,0.4106225,0.45055323,0.04636769
All Housing Types (Own) 4-5 BR,All Values,,0.88640568,0.38146075,0.21792235,0.28702259,628623.0,0.01136861,0.86770431,0.90510705,0.02109798
All Housing Types (Own) 4-5 BR,    Below Median,600000,0.93826946,0.4120951,0.2283387,0.29783566,321899.0,0.01910908,0.90683502,0.96970389,0.03350256
All Housing Types (Own) 4-5 BR,    Above Median,600000,0.83197598,0.34931078,0.20699065,0.27567455,306724.0,0.01394993,0.80902835,0.85492361,0.02758208
All Housing Types (Rent) 0-1 BR,All Values,,0.10762044,0.05956587,0.02116151,0.02689306,269735.0,0.00460724,0.10004153,0.11519935,0.0704226
All Housing Types (Rent) 0-1 BR,    Below Median,198000,0.16945905,0.09488938,0.03393028,0.0406394,135189.0,0.00808363,0.15616148,0.18275663,0.0784707
All Housing Types (Rent) 0-1 BR,    Above Median,198000,0.0454863,0.02407355,0.00833172,0.01308103,134546.0,0.00507336,0.03714063,0.05383197,0.18347661
All Housing Types (Rent) 2 BR,All Values,,0.43949254,0.22285842,0.10021188,0.11642224,264769.0,0.01195963,0.41981894,0.45916614,0.04476435
All Housing Types (Rent) 2 BR,    Below Median,216000,0.60564697,0.31055339,0.13612917,0.15896442,132602.0,0.01866529,0.57494256,0.63635138,0.05069687
All Housing Types (Rent) 2 BR,    Above Median,216000,0.27279124,0.13487482,0.06417638,0.07374004,132167.0,0.01474783,0.24853107,0.29705142,0.08893312
All Housing Types (Rent) 3 BR,All Values,,0.94980765,0.42805203,0.23689101,0.28486461,160901.0,0.02700347,0.90538693,0.99422836,0.04676812
All Housing Types (Rent) 3 BR,    Below Median,207000,1.128737,0.51178071,0.28189237,0.3350639,80513.0,0.039027,1.0645376,1.1929364,0.05687722
All Housing Types (Rent) 3 BR,    Above Median,207000,0.77060009,0.34419316,0.19181967,0.23458725,80388.0,0.03859415,0.70711271,0.83408747,0.08238693
All Housing Types (Rent) 4-5 BR,All Values,,1.2769662,0.53984576,0.34360566,0.39351474,95694.0,0.05242276,1.1907307,1.3632016,0.0675315
All Housing Types (Rent) 4-5 BR,    Below Median,253000,1.3457829,0.54796176,0.40279543,0.39502573,48007.0,0.08278703,1.2095982,1.4819676,0.10119363
All Housing Types (Rent) 4-5 BR,    Above Median,253000,1.2076876,0.5316753,0.28401871,0.39199363,47687.0,0.06837414,1.0952122,1.3201631,0.09313291
