Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 0-1 BR",    Above Median,138000,0.02791234,0.02791234,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.02297076,0.00771745,0.00199746,0.01325586
"50+ Units (Rent), 2 BR",    Below Median,142000,0.01764192,0.01082969,0.0,0.00681223
"50+ Units (Rent), 2 BR",    Above Median,142000,0.02873889,0.00434865,0.00415958,0.02023067
"50+ Units (Rent), 3 BR",All Values,,0.58474576,0.13135593,0.21927966,0.23411017
"50+ Units (Rent), 3 BR",    Below Median,158000,0.56935484,0.14354839,0.28548387,0.14032258
"50+ Units (Rent), 3 BR",    Above Median,158000,0.61419753,0.10802469,0.09259259,0.41358025
All Housing Types (Own) 0-1 BR,All Values,,0.03757099,0.01296054,0.01980486,0.00480559
All Housing Types (Own) 0-1 BR,    Below Median,195000,0.0528912,0.02302001,0.02740477,0.00246643
All Housing Types (Own) 0-1 BR,    Above Median,195000,0.02019888,0.00155376,0.01118707,0.00745805
All Housing Types (Own) 2 BR,All Values,,0.0921792,0.03904979,0.0218028,0.03132661
All Housing Types (Own) 2 BR,    Below Median,200000,0.10281603,0.04160329,0.0231038,0.03810894
All Housing Types (Own) 2 BR,    Above Median,200000,0.08029398,0.0361966,0.0203491,0.02374828
All Housing Types (Own) 3 BR,All Values,,0.39468024,0.16439304,0.09960779,0.13067941
All Housing Types (Own) 3 BR,    Below Median,270000,0.3789154,0.16249166,0.09947629,0.11694744
All Housing Types (Own) 3 BR,    Above Median,270000,0.41206109,0.16648933,0.09975277,0.14581899
All Housing Types (Own) 4-5 BR,All Values,,0.86471089,0.35638563,0.19893499,0.30939026
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.91074482,0.36560783,0.21149438,0.33364262
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.81109487,0.34564448,0.18430699,0.28114339
All Housing Types (Rent) 0-1 BR,All Values,,0.01239466,0.01035503,8.965e-05,0.00194997
All Housing Types (Rent) 0-1 BR,    Below Median,111000,0.0116084,0.00759181,0.00017655,0.00384004
All Housing Types (Rent) 0-1 BR,    Above Median,111000,0.01320583,0.01320583,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.17042249,0.08054084,0.0316693,0.05821234
All Housing Types (Rent) 2 BR,    Below Median,113000,0.18556317,0.09032346,0.05055265,0.04468705
All Housing Types (Rent) 2 BR,    Above Median,113000,0.15482925,0.07046581,0.01222152,0.07214191
All Housing Types (Rent) 3 BR,All Values,,0.70472441,0.29710349,0.22026153,0.18735939
All Housing Types (Rent) 3 BR,    Below Median,132000,0.66749345,0.3079785,0.19016122,0.16935373
All Housing Types (Rent) 3 BR,    Above Median,132000,0.7435051,0.2857758,0.25161476,0.20611454
All Housing Types (Rent) 4-5 BR,All Values,,0.61104369,0.17961165,0.19114078,0.24029126
All Housing Types (Rent) 4-5 BR,    Below Median,175000,0.67804699,0.20337739,0.22723935,0.24743025
All Housing Types (Rent) 4-5 BR,    Above Median,175000,0.52882883,0.15045045,0.14684685,0.23153153
