Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",First Tercile,Below 115000,0.06896552,0.06896552,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,115000 to 210000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,0.01247077,0.01247077,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.20640722,0.10621372,0.04472157,0.05547194
"50+ Units (Own), 2 BR",First Tercile,Below 151000,0.21352785,0.0464191,0.0928382,0.07427056
"50+ Units (Own), 2 BR",Second Tercile,151000 to 250000,0.19011407,0.10012674,0.02534854,0.06463878
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,0.21597444,0.16996805,0.01789137,0.02811502
"50+ Units (Own), 3 BR",All Values,,0.14119171,0.0246114,0.09455959,0.02202073
"50+ Units (Own), 3 BR",First Tercile,Below 387000,0.39,0.0,0.305,0.085
"50+ Units (Own), 3 BR",Second Tercile,387000 to 760000,0.08119658,0.08119658,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 760000,0.03550296,0.0,0.03550296,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.01763424,0.01220527,0.00027739,0.00515158
"50+ Units (Rent), 0-1 BR",First Tercile,Below 65000,0.01502172,0.00699807,0.0,0.00802365
"50+ Units (Rent), 0-1 BR",Second Tercile,65000 to 146000,0.02719015,0.02396319,0.0,0.00322696
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,0.01083916,0.00576923,0.00081585,0.00425408
"50+ Units (Rent), 2 BR",All Values,,0.23232828,0.13137876,0.04658782,0.05436171
"50+ Units (Rent), 2 BR",First Tercile,Below 148000,0.31403813,0.1610052,0.05216638,0.10086655
"50+ Units (Rent), 2 BR",Second Tercile,148000 to 229000,0.30196399,0.16841244,0.08608838,0.04746318
"50+ Units (Rent), 2 BR",Third Tercile ,Above 229000,0.08598466,0.06656877,0.00195791,0.01745799
"50+ Units (Rent), 3 BR",All Values,,0.68546538,0.19853278,0.21870702,0.26822558
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,0.97913043,0.16695652,0.44695652,0.36521739
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 268000,0.81969309,0.37212276,0.18158568,0.26598465
"50+ Units (Rent), 3 BR",Third Tercile ,Above 268000,0.35315534,0.05582524,0.09466019,0.2026699
All Housing Types (Own) 0-1 BR,All Values,,0.05563184,0.0316186,0.00957713,0.01443611
All Housing Types (Own) 0-1 BR,First Tercile,Below 140000,0.03515844,0.01701937,0.01063711,0.00750196
All Housing Types (Own) 0-1 BR,Second Tercile,140000 to 221000,0.03976921,0.02493303,0.00576963,0.00906656
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,0.090127,0.05161819,0.01239246,0.02611635
All Housing Types (Own) 2 BR,All Values,,0.12570308,0.05779169,0.02949284,0.03841854
All Housing Types (Own) 2 BR,First Tercile,Below 175000,0.13604075,0.0642388,0.03511594,0.03668601
All Housing Types (Own) 2 BR,Second Tercile,175000 to 272000,0.12723113,0.0535471,0.02928856,0.04439547
All Housing Types (Own) 2 BR,Third Tercile ,Above 272000,0.11504604,0.05636563,0.024736,0.03394441
All Housing Types (Own) 3 BR,All Values,,0.34225284,0.14335705,0.08423924,0.11465655
All Housing Types (Own) 3 BR,First Tercile,Below 225000,0.33506549,0.13666723,0.07680845,0.12158981
All Housing Types (Own) 3 BR,Second Tercile,225000 to 334000,0.32457792,0.13470077,0.08333214,0.10654501
All Housing Types (Own) 3 BR,Third Tercile ,Above 334000,0.3640074,0.15666481,0.09126733,0.11607526
All Housing Types (Own) 4-5 BR,All Values,,0.5445282,0.21455659,0.13679417,0.19317743
All Housing Types (Own) 4-5 BR,First Tercile,Below 318000,0.47190319,0.18960988,0.11948991,0.1628034
All Housing Types (Own) 4-5 BR,Second Tercile,318000 to 523000,0.54673782,0.21344635,0.13274734,0.20054413
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 523000,0.60770277,0.23812664,0.15642072,0.21315542
All Housing Types (Rent) 0-1 BR,All Values,,0.04169579,0.02410351,0.00774777,0.00984451
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,0.02440042,0.01213671,0.00413628,0.00812743
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 133000,0.04448322,0.02698133,0.00624168,0.01126021
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 133000,0.05577998,0.0329176,0.01273661,0.01012578
All Housing Types (Rent) 2 BR,All Values,,0.31874874,0.16639496,0.06956944,0.08278434
All Housing Types (Rent) 2 BR,First Tercile,Below 127000,0.32400829,0.17267752,0.06794928,0.08338149
All Housing Types (Rent) 2 BR,Second Tercile,127000 to 171000,0.34418932,0.18086424,0.0667258,0.09659928
All Housing Types (Rent) 2 BR,Third Tercile ,Above 171000,0.28852064,0.14600337,0.07395169,0.06856558
All Housing Types (Rent) 3 BR,All Values,,0.83099444,0.36702689,0.20507954,0.25888801
All Housing Types (Rent) 3 BR,First Tercile,Below 142000,0.86222078,0.37652918,0.20713796,0.27855364
All Housing Types (Rent) 3 BR,Second Tercile,142000 to 190000,0.87274078,0.39716337,0.21402044,0.26155696
All Housing Types (Rent) 3 BR,Third Tercile ,Above 190000,0.75874978,0.32763553,0.19413738,0.23697687
All Housing Types (Rent) 4-5 BR,All Values,,0.98060639,0.38341073,0.26281526,0.33438041
All Housing Types (Rent) 4-5 BR,First Tercile,Below 172000,0.91098134,0.34339838,0.21720553,0.35037744
All Housing Types (Rent) 4-5 BR,Second Tercile,172000 to 243000,1.0272461,0.40749601,0.29027113,0.329479
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 243000,0.99919148,0.39684679,0.27812963,0.32421507
