Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 136000,2.8955774,0.17506143,0.77764128,0.74815725,0.46683047,0.29299754,0.14189189,0.1504914,0.14250614
"5-49 Units (Own), 0-1 BR",All Values,,1.0980132,0.0,0.0,0.21986755,0.04900662,0.15231788,0.20264901,0.37218543,0.10198675
"5-49 Units (Own), 0-1 BR",First Tercile,Below 98000,1.1764706,0.0,0.0,0.34453782,0.0,0.0,0.62184874,0.20168067,0.00840336
"5-49 Units (Own), 0-1 BR",Second Tercile,98000 to 166000,1.004386,0.0,0.0,0.47807018,0.0,0.0,0.06140351,0.46491228,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 166000,1.127451,0.0,0.0,0.03921569,0.09068627,0.28186275,0.15931373,0.37009804,0.18627451
"5-49 Units (Own), 2 BR",All Values,,1.4,0.00240964,0.00481928,0.40562249,0.04738956,0.0746988,0.19598394,0.34056225,0.32851406
"5-49 Units (Own), 2 BR",First Tercile,Below 106000,1.3261649,0.0,0.0,0.15053763,0.0,0.31541219,0.17204301,0.24014337,0.44802867
"5-49 Units (Own), 2 BR",Second Tercile,106000 to 166000,1.2995392,0.0,0.0,0.66820276,0.0,0.0,0.0,0.28571429,0.34562212
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,1.5206767,0.0056391,0.0112782,0.32518797,0.11090226,0.0093985,0.36842105,0.43796992,0.2518797
"5-49 Units (Own), 3 BR",All Values,,1.4347826,0.0,0.0,0.13043478,0.13913043,0.13043478,0.0,0.80869565,0.22608696
"5-49 Units (Own), 3 BR",First Tercile,Below 185000,2.2941176,0.0,0.0,1.0,1.2941176,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Second Tercile,185000 to 249000,1.9166667,0.0,0.0,0.21666667,0.0,0.3,0.0,0.53333333,0.86666667
"5-49 Units (Own), 3 BR",Third Tercile ,Above 249000,1.1503268,0.0,0.0,0.0,0.06535948,0.07843137,0.0,1.0065359,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,1.2648442,0.03967458,0.04923658,0.47748304,0.1497918,0.14886644,0.17092073,0.14855799,0.08031308
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 68000,1.2327669,0.03303016,0.07479655,0.27788416,0.15629488,0.14899473,0.25789852,0.18250359,0.10136429
"5-49 Units (Rent), 0-1 BR",Second Tercile,68000 to 91000,1.2652991,0.03873482,0.02475361,0.56658263,0.14038506,0.14382306,0.12617465,0.17361907,0.05122622
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 91000,1.2946691,0.04687147,0.04924328,0.57804382,0.15292523,0.15371583,0.13293427,0.0918229,0.08911227
"5-49 Units (Rent), 2 BR",All Values,,2.327859,0.22774298,0.37513338,0.91927627,0.29264672,0.18172118,0.17332405,0.09723962,0.06077476
"5-49 Units (Rent), 2 BR",First Tercile,Below 88000,2.0900581,0.1605446,0.37356403,0.69522054,0.33016593,0.16437385,0.20706283,0.09019997,0.06892639
"5-49 Units (Rent), 2 BR",Second Tercile,88000 to 117000,2.5322015,0.32061176,0.43356251,1.0103831,0.26154062,0.19489266,0.18184369,0.10088396,0.02848323
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,2.3577335,0.20225024,0.32018436,1.0454114,0.28683747,0.18557679,0.13284533,0.10044734,0.08418056
"5-49 Units (Rent), 3 BR",All Values,,3.2996368,0.42594835,0.90193705,1.0090799,0.49031477,0.1547619,0.19229217,0.06053269,0.06476998
"5-49 Units (Rent), 3 BR",First Tercile,Below 98000,3.5429864,0.53264383,1.2197802,0.81577246,0.58241758,0.17323853,0.08403361,0.02844215,0.10665805
"5-49 Units (Rent), 3 BR",Second Tercile,98000 to 130000,3.5039804,0.6950398,0.71096142,1.23515,0.43110839,0.16717697,0.13533374,0.07225964,0.0569504
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,2.8997748,0.08558559,0.80067568,0.96959459,0.46452703,0.12725225,0.33896396,0.0777027,0.03547297
"50+ Units (Own), 0-1 BR",All Values,,1.152231,0.0,0.0,0.09711286,0.03412073,0.18635171,0.18635171,0.167979,0.48031496
"50+ Units (Own), 0-1 BR",First Tercile,Below 129000,1.5609756,0.0,0.0,0.41463415,0.0,0.0,1.1463415,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,129000 to 1047000,1.1196581,0.0,0.0,0.17094017,0.11111111,0.44444444,0.0,0.21367521,0.17948718
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 1047000,1.0941704,0.0,0.0,0.0,0.0,0.08520179,0.10762332,0.17488789,0.7264574
"50+ Units (Own), 2 BR",All Values,,1.8838951,0.07116105,0.14606742,0.47565543,0.0,0.12734082,0.29588015,0.50187266,0.2659176
"50+ Units (Own), 2 BR",First Tercile,Below 115000,2.972973,0.0,1.0540541,0.78378378,0.0,0.0,0.2972973,0.35135135,0.48648649
"50+ Units (Own), 2 BR",Second Tercile,115000 to 270000,1.2272727,0.0,0.0,0.21212121,0.0,0.51515152,0.1969697,0.3030303,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 270000,1.902439,0.11585366,0.0,0.51219512,0.0,0.0,0.33536585,0.61585366,0.32317073
"50+ Units (Rent), 0-1 BR",All Values,,1.1900383,0.01757956,0.03043868,0.35981118,0.11768536,0.08765362,0.18865468,0.17522585,0.21298934
"50+ Units (Rent), 0-1 BR",First Tercile,Below 74000,1.099085,0.0,0.02091503,0.09986928,0.11424837,0.08104575,0.30196078,0.33176471,0.14928105
"50+ Units (Rent), 0-1 BR",Second Tercile,74000 to 102000,1.1413096,0.02912855,0.00505537,0.44992778,0.11603274,0.11988445,0.19956668,0.10182956,0.11988445
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,1.3177809,0.022052,0.06337047,0.50371402,0.12233055,0.06244197,0.07753018,0.10701021,0.35933148
"50+ Units (Rent), 2 BR",All Values,,2.0958312,0.10378827,0.30721328,0.68984605,0.24874589,0.23352361,0.17332641,0.14928213,0.19010552
"50+ Units (Rent), 2 BR",First Tercile,Below 95000,2.0654525,0.09106431,0.3056346,0.54410928,0.39726807,0.25099602,0.12578258,0.17985202,0.17074559
"50+ Units (Rent), 2 BR",Second Tercile,95000 to 130000,2.1296024,0.10260187,0.4197349,0.6239568,0.22189494,0.32793324,0.2425135,0.12862052,0.06234659
"50+ Units (Rent), 2 BR",Third Tercile ,Above 130000,2.0880725,0.11625566,0.19325617,0.88626069,0.14494212,0.12128837,0.14443885,0.14343231,0.33819829
"50+ Units (Rent), 3 BR",All Values,,4.0167254,0.46566901,1.1646127,1.3036972,0.4903169,0.14172535,0.24735915,0.16725352,0.03609155
"50+ Units (Rent), 3 BR",First Tercile,Below 102000,4.4511278,0.27067669,1.8195489,0.64661654,0.93984962,0.11278195,0.66165414,0.0,0.0
"50+ Units (Rent), 3 BR",Second Tercile,102000 to 142000,3.4668008,0.63380282,1.0120724,0.95171026,0.3943662,0.11468813,0.20925553,0.15090543,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 142000,4.4426877,0.35177866,1.1422925,1.8221344,0.46640316,0.17588933,0.17588933,0.22727273,0.08102767
All Housing Types (Own) 0-1 BR,All Values,,1.8174744,0.04067917,0.15557128,0.25772904,0.13710647,0.23869827,0.36370711,0.39186417,0.23211885
All Housing Types (Own) 0-1 BR,First Tercile,Below 79000,1.9216294,0.06685853,0.17157405,0.29067965,0.23090547,0.23466903,0.43480186,0.27252601,0.21961479
All Housing Types (Own) 0-1 BR,Second Tercile,79000 to 182000,1.7558314,0.03274128,0.13374706,0.28311577,0.12925316,0.20671945,0.33383266,0.40830302,0.22811898
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 182000,1.7805865,0.02426694,0.16157735,0.20364004,0.05884732,0.27259858,0.32699697,0.48533873,0.24732053
All Housing Types (Own) 2 BR,All Values,,1.9766576,0.06585023,0.16613863,0.29300865,0.17787376,0.21968545,0.36158666,0.39683464,0.2956796
All Housing Types (Own) 2 BR,First Tercile,Below 126000,2.0578451,0.06774656,0.1813089,0.36934903,0.18969036,0.23429018,0.38328918,0.35423633,0.2779346
All Housing Types (Own) 2 BR,Second Tercile,126000 to 221000,1.9916371,0.07333303,0.19419091,0.2737287,0.18650241,0.25210197,0.3705319,0.37125129,0.26999685
All Housing Types (Own) 2 BR,Third Tercile ,Above 221000,1.8889685,0.05748636,0.12739361,0.24009714,0.15940125,0.17759465,0.33377125,0.45853736,0.33468689
All Housing Types (Own) 3 BR,All Values,,2.509422,0.11019484,0.36146816,0.43623928,0.29501065,0.29858661,0.40865105,0.36408394,0.23518743
All Housing Types (Own) 3 BR,First Tercile,Below 166000,2.7186174,0.13387806,0.44221055,0.55037634,0.33043292,0.32517933,0.38130178,0.31049202,0.24474641
All Housing Types (Own) 3 BR,Second Tercile,166000 to 265000,2.4642877,0.12238584,0.37379487,0.45706539,0.3073427,0.28672194,0.40586786,0.32184361,0.1892655
All Housing Types (Own) 3 BR,Third Tercile ,Above 265000,2.3617477,0.07538469,0.27336361,0.30813844,0.24911769,0.28622182,0.43703826,0.45817844,0.27430474
All Housing Types (Own) 4-5 BR,All Values,,3.3773242,0.17692914,0.76493307,0.59384163,0.45407354,0.42297164,0.4459238,0.32395227,0.19469912
All Housing Types (Own) 4-5 BR,First Tercile,Below 212000,3.6197648,0.20230765,0.85682587,0.77128751,0.4817496,0.38811228,0.40242414,0.30778832,0.20926943
All Housing Types (Own) 4-5 BR,Second Tercile,212000 to 348000,3.3595318,0.18901715,0.78800302,0.57039594,0.448673,0.42960406,0.43653576,0.31626928,0.18103355
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 348000,3.1740574,0.14264155,0.66008502,0.45478784,0.43401162,0.44839902,0.49412682,0.34577559,0.19422995
All Housing Types (Rent) 0-1 BR,All Values,,1.3104444,0.03726107,0.05534317,0.45811759,0.16369062,0.13844665,0.19107993,0.15212517,0.11438019
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,1.2414784,0.03042013,0.06742965,0.23285771,0.15556877,0.13500793,0.24950456,0.21571542,0.15497424
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 92000,1.3260254,0.04154473,0.04168865,0.53120652,0.17371072,0.14526265,0.19664188,0.14051331,0.05545694
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 92000,1.3613469,0.0395879,0.05728322,0.6023085,0.16154727,0.13498044,0.12930459,0.10245159,0.13388343
All Housing Types (Rent) 2 BR,All Values,,2.2206747,0.20202104,0.33615501,0.80164853,0.272841,0.23472749,0.18588327,0.12149896,0.06589939
All Housing Types (Rent) 2 BR,First Tercile,Below 86000,2.1182059,0.14208679,0.3642044,0.64495421,0.27193358,0.23238894,0.21578362,0.16429855,0.08255585
All Housing Types (Rent) 2 BR,Second Tercile,86000 to 114000,2.3165944,0.2906273,0.37887462,0.84869551,0.27136665,0.21926883,0.17330498,0.10067883,0.03377771
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,2.222692,0.17025246,0.26568006,0.90573312,0.27521453,0.25266343,0.1696721,0.10114828,0.08232807
All Housing Types (Rent) 3 BR,All Values,,3.1586767,0.30467487,0.7736594,0.99074216,0.47138408,0.27851806,0.19793741,0.09637344,0.04538725
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,3.242169,0.35257266,0.9109582,0.91794187,0.40972579,0.26917942,0.21228304,0.10316319,0.06634487
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 150000,3.1188783,0.33642086,0.70073179,1.0971803,0.44526892,0.25827747,0.16805691,0.07686403,0.03607799
All Housing Types (Rent) 3 BR,Third Tercile ,Above 150000,3.1157196,0.22602046,0.71042236,0.95720652,0.55803707,0.30775853,0.21335967,0.1089841,0.03393092
All Housing Types (Rent) 4-5 BR,All Values,,4.262858,0.35321542,1.3116998,1.3120699,0.57936802,0.33700881,0.19455339,0.12121661,0.05372604
All Housing Types (Rent) 4-5 BR,First Tercile,Below 117000,4.2777905,0.39239056,1.4082054,1.2906257,0.52303461,0.31904653,0.15585606,0.14485446,0.04377722
All Housing Types (Rent) 4-5 BR,Second Tercile,117000 to 171000,3.9158106,0.3211255,1.1261724,1.3510496,0.38789638,0.28182224,0.24720858,0.12661903,0.07391693
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,4.5815497,0.3473887,1.3994007,1.2947346,0.81549658,0.40667808,0.1802226,0.09396404,0.04366438
