Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Rent), 2 BR",All Values,,2.1290696,0.19840525,0.26307803,1.0199481,0.2377497,0.14783137,0.13362212,0.08039951,0.04803554
"5-49 Units (Rent), 2 BR",    Below Median,130000,2.0595431,0.21072859,0.26399264,1.0073617,0.20477428,0.12709754,0.11361914,0.07448306,0.0574862
"5-49 Units (Rent), 2 BR",    Above Median,130000,2.2013506,0.1855937,0.26212718,1.0330332,0.27203151,0.16938661,0.15441756,0.08655037,0.03821047
"5-49 Units (Rent), 3 BR",All Values,,3.0488061,0.17647059,0.71403611,1.1310425,0.43121724,0.28701223,0.15562027,0.12300524,0.03040186
"5-49 Units (Rent), 3 BR",    Below Median,142000,2.7576633,0.18258552,0.67281208,0.94180364,0.42647712,0.28098623,0.10595291,0.1030653,0.04398045
"5-49 Units (Rent), 3 BR",    Above Median,142000,3.3698261,0.16972814,0.75949057,1.3397012,0.43644379,0.29365663,0.21038452,0.14499143,0.01542983
"50+ Units (Own), 0-1 BR",All Values,,1.2558952,0.03056769,0.02620087,0.34847162,0.16069869,0.27598253,0.28034934,0.03318777,0.10043668
"50+ Units (Own), 0-1 BR",    Below Median,390000,1.3563636,0.04242424,0.03636364,0.31393939,0.2230303,0.19636364,0.35878788,0.04606061,0.13939394
"50+ Units (Own), 0-1 BR",    Above Median,390000,0.996875,0.0,0.0,0.4375,0.0,0.48125,0.078125,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,1.6384266,0.07261725,0.0,0.45990923,0.12556732,0.17700454,0.30559758,0.27685325,0.22087746
"50+ Units (Own), 2 BR",    Below Median,300000,1.4985836,0.0,0.0,0.33994334,0.12464589,0.27478754,0.28611898,0.09065156,0.38243626
"50+ Units (Own), 2 BR",    Above Median,300000,1.7987013,0.15584416,0.0,0.5974026,0.12662338,0.06493506,0.32792208,0.49025974,0.03571429
"50+ Units (Own), 3 BR",All Values,,2.3129252,0.10204082,0.0,1.122449,0.14285714,0.24489796,0.28571429,0.26530612,0.14965986
"50+ Units (Own), 3 BR",    Below Median,240000,2.096,0.12,0.0,1.072,0.168,0.288,0.16,0.112,0.176
"50+ Units (Own), 3 BR",    Above Median,240000,3.5454545,0.0,0.0,1.4090909,0.0,0.0,1.0,1.1363636,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.2100902,0.010751,0.00235997,0.70285295,0.1243969,0.06366688,0.08705685,0.06114957,0.15785609
"50+ Units (Rent), 0-1 BR",    Below Median,157000,1.1467106,0.00453001,0.00051477,0.60238855,0.05693401,0.04859467,0.11983939,0.08874704,0.22516215
"50+ Units (Rent), 0-1 BR",    Above Median,157000,1.2758952,0.01721005,0.00427579,0.80716195,0.19444148,0.07931587,0.05301978,0.03249599,0.08797435
"50+ Units (Rent), 2 BR",All Values,,1.9128496,0.07721929,0.14055533,0.99310904,0.21899068,0.20490474,0.11532225,0.06394406,0.09880422
"50+ Units (Rent), 2 BR",    Below Median,165000,1.9152913,0.11612647,0.17080931,0.95168025,0.23901372,0.12845496,0.13382382,0.08172599,0.09365679
"50+ Units (Rent), 2 BR",    Above Median,165000,1.910312,0.03678446,0.10911345,1.0361645,0.19818144,0.28435627,0.09609423,0.04546394,0.10415375
"50+ Units (Rent), 3 BR",All Values,,3.1521336,0.08534323,0.72479901,1.3790971,0.37538652,0.49907236,0.08843537,0.0,0.0
"50+ Units (Rent), 3 BR",    Below Median,156000,2.9211618,0.093361,0.5186722,1.2427386,0.28838174,0.69917012,0.07883817,0.0,0.0
"50+ Units (Rent), 3 BR",    Above Median,156000,3.4931087,0.07350689,1.0290965,1.5803982,0.50382848,0.20367534,0.10260337,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.7964259,0.07877885,0.14311243,0.28979896,0.19746835,0.29113924,0.38510797,0.2476545,0.1633656
All Housing Types (Own) 0-1 BR,    Below Median,199000,1.9126046,0.11739256,0.18805884,0.27026247,0.16238823,0.26391693,0.44909143,0.27978079,0.1817133
All Housing Types (Own) 0-1 BR,    Above Median,199000,1.6724138,0.03756158,0.09513547,0.31065271,0.23491379,0.32019704,0.31681034,0.21336207,0.14378079
All Housing Types (Own) 2 BR,All Values,,1.8660976,0.06897561,0.12239024,0.31787805,0.21192683,0.23992683,0.34417073,0.34160976,0.21921951
All Housing Types (Own) 2 BR,    Below Median,200000,1.8464371,0.0934893,0.13310342,0.31901011,0.21177238,0.22244489,0.35974274,0.29990213,0.20697208
All Housing Types (Own) 2 BR,    Above Median,200000,1.8876836,0.0420611,0.11062785,0.31663511,0.2120964,0.25912091,0.32707363,0.38740214,0.23266643
All Housing Types (Own) 3 BR,All Values,,2.5980289,0.16387751,0.43658965,0.50209453,0.39491248,0.36427806,0.32919836,0.27108946,0.13598883
All Housing Types (Own) 3 BR,    Below Median,240000,2.6119557,0.17322152,0.47917045,0.55444931,0.41401305,0.350252,0.29486904,0.22318433,0.122796
All Housing Types (Own) 3 BR,    Above Median,240000,2.5831323,0.15388286,0.39104383,0.44609416,0.37448189,0.37928078,0.36591811,0.32233034,0.15010031
All Housing Types (Own) 4-5 BR,All Values,,3.3835113,0.22589828,0.8325681,0.55971028,0.55465911,0.54235868,0.36879861,0.21124232,0.08827586
All Housing Types (Own) 4-5 BR,    Below Median,375000,3.4887416,0.23690608,0.88649478,0.66152241,0.57524862,0.49216697,0.34841007,0.1983671,0.08962554
All Housing Types (Own) 4-5 BR,    Above Median,375000,3.2726673,0.21430327,0.77576463,0.45246686,0.53297123,0.59522793,0.39027481,0.2248044,0.08685419
All Housing Types (Rent) 0-1 BR,All Values,,1.3060713,0.0248657,0.03339785,0.69801706,0.14478986,0.09602623,0.12268921,0.08409701,0.10218834
All Housing Types (Rent) 0-1 BR,    Below Median,120000,1.2582362,0.01975898,0.02891463,0.55931607,0.12399249,0.10329447,0.16671884,0.12724,0.1290007
All Housing Types (Rent) 0-1 BR,    Above Median,120000,1.3548297,0.03007099,0.03796762,0.83939539,0.16598867,0.08861769,0.07780968,0.04012124,0.07485842
All Housing Types (Rent) 2 BR,All Values,,2.1013299,0.18420165,0.25941181,0.97389434,0.24706891,0.16530773,0.134577,0.08067872,0.05618973
All Housing Types (Rent) 2 BR,    Below Median,121000,2.04603,0.19319822,0.26846197,0.93198223,0.22834536,0.14364242,0.13245419,0.08212104,0.06582454
All Housing Types (Rent) 2 BR,    Above Median,121000,2.1580566,0.17497295,0.25012815,1.0168879,0.26627556,0.18753204,0.13675457,0.07919918,0.04630632
All Housing Types (Rent) 3 BR,All Values,,3.087523,0.27162973,0.74393363,1.0402113,0.4608047,0.28659542,0.16163427,0.08338712,0.03932678
All Housing Types (Rent) 3 BR,    Below Median,143000,3.0391834,0.29789736,0.80394186,0.97060069,0.40175925,0.27301378,0.15254716,0.09172586,0.04769745
All Housing Types (Rent) 3 BR,    Above Median,143000,3.1374818,0.24448226,0.68191541,1.1121536,0.5218279,0.30063199,0.17102577,0.07476908,0.03067574
All Housing Types (Rent) 4-5 BR,All Values,,3.8376034,0.33780419,1.0219259,1.2882499,0.60139748,0.29772709,0.15733676,0.09244237,0.04071962
All Housing Types (Rent) 4-5 BR,    Below Median,189000,3.6593651,0.34587302,0.91873016,1.4163492,0.5152381,0.18269841,0.17063492,0.07238095,0.03746032
All Housing Types (Rent) 4-5 BR,    Above Median,189000,4.0201593,0.32953991,1.1276215,1.1570476,0.68964396,0.41554219,0.14371647,0.11298976,0.04405788
