Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
All Housing Types (Own) 3 BR,    Above Median,275000,2.6154045,0.12758176,0.42990534,0.3488167,0.34401893,0.40157057,0.45718589,0.36430723,0.14201807
All Housing Types (Own) 4-5 BR,All Values,,3.5921952,0.30426312,1.0545957,0.54503621,0.67984253,0.56068199,0.28337073,0.12169988,0.04270513
All Housing Types (Own) 4-5 BR,    Below Median,390000,3.6149513,0.29833366,1.0764687,0.60903091,0.66039339,0.5482193,0.25354506,0.12035549,0.04860485
All Housing Types (Own) 4-5 BR,    Above Median,390000,3.5681268,0.31053454,1.0314612,0.47735095,0.70041331,0.5738634,0.31491644,0.12312179,0.03646517
All Housing Types (Rent) 0-1 BR,All Values,,1.2535511,0.01332631,0.01185536,0.563042,0.11128675,0.0752157,0.11548003,0.09192298,0.27142199
All Housing Types (Rent) 0-1 BR,    Below Median,135000,1.222227,0.01501011,0.0173756,0.48724786,0.12051095,0.05483635,0.15461701,0.12201626,0.25061288
All Housing Types (Rent) 0-1 BR,    Above Median,135000,1.286214,0.01157054,0.0060992,0.64207552,0.10166831,0.09646605,0.07467037,0.06054355,0.29312046
All Housing Types (Rent) 2 BR,All Values,,2.0828094,0.17931518,0.2115461,0.87163726,0.23992053,0.10608858,0.13703401,0.11735421,0.21991352
All Housing Types (Rent) 2 BR,    Below Median,147000,2.0513843,0.22413393,0.25311877,0.7918657,0.23549599,0.08417196,0.15299355,0.10448453,0.20511988
All Housing Types (Rent) 2 BR,    Above Median,147000,2.1147394,0.13377627,0.16930544,0.9526906,0.24441617,0.12835736,0.12081802,0.13043069,0.23494487
All Housing Types (Rent) 3 BR,All Values,,3.2746633,0.32335674,0.90963509,1.0047197,0.3938644,0.28272131,0.22101991,0.06101071,0.07833544
All Housing Types (Rent) 3 BR,    Below Median,158000,3.2729383,0.38215786,0.9151006,1.0692019,0.32401061,0.24541234,0.14072518,0.09319036,0.10313951
All Housing Types (Rent) 3 BR,    Above Median,158000,3.276537,0.25948607,0.90369837,0.93467819,0.46974063,0.32324688,0.30823727,0.02605668,0.05139289
All Housing Types (Rent) 4-5 BR,All Values,,4.3459706,0.32373958,1.1663358,1.8771338,0.48392219,0.27848353,0.18420008,0.02004764,0.01210798
All Housing Types (Rent) 4-5 BR,    Below Median,185000,4.2608852,0.41633681,1.1554516,1.7445124,0.58366319,0.22130263,0.12558474,0.00791652,0.00611731
All Housing Types (Rent) 4-5 BR,    Above Median,185000,4.4506419,0.20982736,1.1797255,2.0402833,0.36122178,0.34882691,0.2563081,0.03497123,0.01947764
