Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 3 BR,Second Tercile,324000 to 500000,0.28891309,0.12903416,0.06786881,0.09201011,270905.0,0.0085558,0.2748388,0.30298737,0.0487146
All Housing Types (Own) 3 BR,Third Tercile ,Above 500000,0.28165091,0.12352991,0.06195907,0.09616193,280766.0,0.00773617,0.26892491,0.29437692,0.04518361
All Housing Types (Own) 4-5 BR,All Values,,0.57637455,0.23485929,0.14238893,0.19912634,591303.0,0.00762506,0.56383132,0.58891777,0.02176228
All Housing Types (Own) 4-5 BR,First Tercile,Below 413000,0.6113295,0.23642777,0.1580823,0.21681942,193336.0,0.01574368,0.58543114,0.63722786,0.042364
All Housing Types (Own) 4-5 BR,Second Tercile,413000 to 680000,0.57621051,0.24113012,0.13562766,0.19945274,194422.0,0.01478346,0.55189171,0.60052931,0.04220471
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 680000,0.54332948,0.22737969,0.1339409,0.18200889,203545.0,0.01339261,0.52129864,0.56536033,0.04054786
All Housing Types (Rent) 0-1 BR,All Values,,0.04132555,0.022085,0.00888572,0.01035483,351913.0,0.00282473,0.03667888,0.04597223,0.11244082
All Housing Types (Rent) 0-1 BR,First Tercile,Below 107000,0.03855683,0.0202333,0.00742404,0.01089949,116244.0,0.00380787,0.03229289,0.04482077,0.16245992
All Housing Types (Rent) 0-1 BR,Second Tercile,107000 to 172000,0.06577637,0.03591826,0.01610364,0.01375448,117489.0,0.00705695,0.05416768,0.07738506,0.17648717
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 172000,0.01974107,0.010154,0.00314774,0.00643933,118180.0,0.00340499,0.01413986,0.02534228,0.28373373
All Housing Types (Rent) 2 BR,All Values,,0.30453886,0.16106635,0.07231913,0.07115339,371437.0,0.0077587,0.2917758,0.31730192,0.04190946
All Housing Types (Rent) 2 BR,First Tercile,Below 129000,0.34709053,0.18416483,0.08260022,0.08032548,122651.0,0.01459193,0.32308679,0.37109426,0.06915697
All Housing Types (Rent) 2 BR,Second Tercile,129000 to 188000,0.32513637,0.17232099,0.07888204,0.07393334,124477.0,0.0156293,0.29942617,0.35084657,0.07907514
All Housing Types (Rent) 2 BR,Third Tercile ,Above 188000,0.24192939,0.12700609,0.05560338,0.05931992,124309.0,0.011938,0.22229138,0.26156739,0.08117247
All Housing Types (Rent) 3 BR,All Values,,0.69223834,0.31459701,0.16742811,0.21021322,198527.0,0.01960017,0.65999605,0.72448062,0.04657685
All Housing Types (Rent) 3 BR,First Tercile,Below 160000,0.77004281,0.35991898,0.18582849,0.22429534,65173.0,0.0395898,0.70491758,0.83516804,0.08457351
All Housing Types (Rent) 3 BR,Second Tercile,160000 to 222000,0.71838538,0.31997304,0.17320452,0.22520782,66765.0,0.03952267,0.65337059,0.78340017,0.09050127
All Housing Types (Rent) 3 BR,Third Tercile ,Above 222000,0.5898722,0.26484855,0.14362733,0.18139633,66589.0,0.03076733,0.53925994,0.64048446,0.08580208
All Housing Types (Rent) 4-5 BR,All Values,,0.95156918,0.4067366,0.2342905,0.31054208,70451.0,0.03728472,0.89023582,1.0129025,0.06445497
All Housing Types (Rent) 4-5 BR,First Tercile,Below 187000,0.96571624,0.43414697,0.23870389,0.29286539,23393.0,0.06767463,0.85439148,1.077041,0.11527689
All Housing Types (Rent) 4-5 BR,Second Tercile,187000 to 274000,1.0596542,0.44338412,0.25042794,0.36584218,23368.0,0.07030372,0.94400461,1.1753038,0.10913902
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 274000,0.83098354,0.34352047,0.21401435,0.27344871,23690.0,0.05929784,0.7334386,0.92852848,0.11738493
