Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Own), 2 BR",    Below Median,450000,0.02637444,0.00742942,0.01077266,0.00817236,2692.0,0.01586137,0.00028249,0.0524664,0.98928932
"50+ Units (Own), 2 BR",    Above Median,450000,0.07157137,0.04158337,0.02359056,0.00639744,2501.0,0.0358633,0.01257624,0.1305665,0.82428395
"50+ Units (Own), 3 BR",All Values,,0.07232704,0.07232704,0.0,0.0,636.0,0.05706052,-0.02153751,0.1661916,1.2977795
"50+ Units (Own), 3 BR",    Below Median,550000,0.07744875,0.07744875,0.0,0.0,439.0,0.0765978,-0.04855464,0.20345213,1.626926
"50+ Units (Own), 3 BR",    Above Median,550000,0.06091371,0.06091371,0.0,0.0,197.0,0.06720549,-0.04963932,0.17146673,1.8149122
"50+ Units (Rent), 0-1 BR",All Values,,0.00693596,0.0040659,0.00140845,0.0014616,37630.0,0.0027041,0.00248771,0.0113842,0.64133076
"50+ Units (Rent), 0-1 BR",    Below Median,200000,0.00794071,0.00577025,0.00074113,0.00142933,18890.0,0.00389123,0.00153963,0.01434179,0.80610914
"50+ Units (Rent), 0-1 BR",    Above Median,200000,0.00592316,0.00234792,0.00208111,0.00149413,18740.0,0.00337677,0.00036838,0.01147794,0.93780678
"50+ Units (Rent), 2 BR",All Values,,0.13196916,0.07384342,0.03169484,0.0264309,26976.0,0.01925931,0.1002876,0.16365072,0.2400679
"50+ Units (Rent), 2 BR",    Below Median,231000,0.13381674,0.0936058,0.02387754,0.01633341,13653.0,0.02903313,0.08605725,0.18157624,0.35690221
"50+ Units (Rent), 2 BR",    Above Median,231000,0.13007581,0.05359153,0.03970577,0.0367785,13323.0,0.02468554,0.0894681,0.17068352,0.31218497
"50+ Units (Rent), 3 BR",All Values,,0.70732723,0.24812656,0.16860949,0.29059117,2402.0,0.18907574,0.39629764,1.0183568,0.43972517
"50+ Units (Rent), 3 BR",    Below Median,220000,0.49081164,0.17457887,0.13169985,0.18453292,1306.0,0.17539785,0.20228217,0.7793411,0.58786191
"50+ Units (Rent), 3 BR",    Above Median,220000,0.96532847,0.33576642,0.21259124,0.4169708,1096.0,0.35279471,0.38498116,1.5456758,0.60119153
All Housing Types (Own) 0-1 BR,All Values,,0.08645494,0.04505972,0.02103692,0.02035831,7368.0,0.02121391,0.05155806,0.12135182,0.40364236
All Housing Types (Own) 0-1 BR,    Below Median,305000,0.06557377,0.02966432,0.02107728,0.01483216,3843.0,0.02309828,0.02757711,0.10357044,0.57944914
All Housing Types (Own) 0-1 BR,    Above Median,305000,0.10921986,0.06184397,0.02099291,0.02638298,3525.0,0.03770135,0.04720114,0.17123857,0.56783369
All Housing Types (Own) 2 BR,All Values,,0.09782259,0.05390376,0.02451744,0.0194014,40461.0,0.0108144,0.08003291,0.11561228,0.18185662
All Housing Types (Own) 2 BR,    Below Median,285000,0.10626049,0.06140561,0.02485008,0.0200048,20845.0,0.01555221,0.08067711,0.13184388,0.240761
All Housing Types (Own) 2 BR,    Above Median,285000,0.08885604,0.04593189,0.02416395,0.0187602,19616.0,0.0152386,0.06378854,0.11392353,0.28211363
All Housing Types (Own) 3 BR,All Values,,0.39082468,0.18382501,0.09418057,0.1128191,188266.0,0.01261903,0.37006638,0.41158299,0.0531141
All Housing Types (Own) 3 BR,    Below Median,300000,0.40763803,0.18965692,0.10311748,0.11486364,98926.0,0.01815413,0.37777449,0.43750158,0.07325996
All Housing Types (Own) 3 BR,    Above Median,300000,0.3722073,0.17736736,0.08428475,0.11055518,89340.0,0.01668068,0.34476757,0.39964702,0.07372162
All Housing Types (Own) 4-5 BR,All Values,,0.83673321,0.35098609,0.2133172,0.27242993,247950.0,0.01565949,0.81097336,0.86249307,0.03078622
All Housing Types (Own) 4-5 BR,    Below Median,450000,0.81966633,0.34705147,0.20878464,0.26383022,127131.0,0.02209373,0.78332214,0.85601052,0.04434023
All Housing Types (Own) 4-5 BR,    Above Median,450000,0.85469173,0.35512626,0.21808656,0.28147891,120819.0,0.02286927,0.81707178,0.89231168,0.04401581
All Housing Types (Rent) 0-1 BR,All Values,,0.02745322,0.01527131,0.00622273,0.00595918,68298.0,0.00571399,0.0180537,0.03685274,0.34238319
All Housing Types (Rent) 0-1 BR,    Below Median,165000,0.0225132,0.01134408,0.00460762,0.00656149,34291.0,0.00799002,0.00936962,0.03565677,0.58381661
All Housing Types (Rent) 0-1 BR,    Above Median,165000,0.0324345,0.01923133,0.00785132,0.00535184,34007.0,0.00870056,0.01812208,0.04674692,0.44127151
All Housing Types (Rent) 2 BR,All Values,,0.23623815,0.13426313,0.05059346,0.05138156,83746.0,0.01288984,0.21503436,0.25744193,0.08975597
All Housing Types (Rent) 2 BR,    Below Median,169000,0.25594715,0.15620618,0.04807624,0.05166473,42079.0,0.019806,0.22336628,0.28852801,0.12729527
All Housing Types (Rent) 2 BR,    Above Median,169000,0.21633427,0.1121031,0.05313557,0.05109559,41667.0,0.01870926,0.18555754,0.247111,0.14226468
All Housing Types (Rent) 3 BR,All Values,,0.76621533,0.33364886,0.1839246,0.24864186,48596.0,0.04501093,0.69217235,0.8402583,0.09663468
All Housing Types (Rent) 3 BR,    Below Median,187000,0.7825644,0.35066841,0.1968536,0.23504239,24536.0,0.05922306,0.68514247,0.87998632,0.12449062
All Housing Types (Rent) 3 BR,    Above Median,187000,0.74954281,0.3162926,0.17073982,0.26251039,24060.0,0.06558743,0.64165148,0.85743414,0.14394285
All Housing Types (Rent) 4-5 BR,All Values,,1.1420796,0.53952589,0.28034388,0.32220979,19658.0,0.09545844,0.98505042,1.2991087,0.13749404
All Housing Types (Rent) 4-5 BR,    Below Median,231000,1.1729089,0.55537705,0.307561,0.30997088,9959.0,0.13404082,0.95241178,1.3934061,0.1879917
All Housing Types (Rent) 4-5 BR,    Above Median,231000,1.1104238,0.52324982,0.25239715,0.33477678,9699.0,0.12941647,0.89753367,1.3233138,0.19171968
