Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 2 BR",Second Tercile,101000 to 137000,2.2703906,0.19393623,0.38360093,0.94960795,0.30117243,0.19919349,0.13600179,0.07602121,0.03085655,66955.0,0.08015618,2.1385337,2.4022475,0.05807675
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 137000,2.1342287,0.13297461,0.22326728,0.96019073,0.3349957,0.21510127,0.13408286,0.08234539,0.05127083,68577.0,0.08383109,1.9963265,2.2721308,0.06461451
"5-49 Units (Rent), 3 BR",All Values,,3.247541,0.33608834,0.87766393,1.0792122,0.45425774,0.26545993,0.14123406,0.05949454,0.03413024,43920.0,0.15833705,2.9870765,3.5080054,0.08020359
"5-49 Units (Rent), 3 BR",First Tercile,Below 120000,3.299491,0.42660902,1.092253,1.0242661,0.42040304,0.17913674,0.09448435,0.05132139,0.01101736,14341.0,0.24352116,2.8988987,3.7000833,0.12141034
"5-49 Units (Rent), 3 BR",Second Tercile,120000 to 161000,3.1757781,0.34032476,0.84749662,0.96217862,0.49769959,0.30020298,0.14235453,0.04012179,0.04539919,14780.0,0.31861874,2.6516502,3.6999059,0.16503919
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 161000,3.2688695,0.24413812,0.69984458,1.2493412,0.44367863,0.31441314,0.18541793,0.08676262,0.04527333,14799.0,0.26544939,2.8322053,3.7055338,0.13358265
"50+ Units (Own), 0-1 BR",All Values,,1.3673349,0.0,0.0,0.41804245,0.20695755,0.17570755,0.17983491,0.18573113,0.20106132,1696.0,0.33040885,0.82381235,1.9108575,0.39750507
"50+ Units (Own), 0-1 BR",First Tercile,Below 209000,1.597137,0.0,0.0,0.26584867,0.14928425,0.22699387,0.2208589,0.44376278,0.29038855,489.0,0.69852326,0.44806625,2.7462078,0.7194566
"50+ Units (Own), 0-1 BR",Second Tercile,209000 to 302000,1.3014019,0.0,0.0,0.27336449,0.37383178,0.11448598,0.19392523,0.05841121,0.28738318,428.0,0.51019306,0.46213428,2.1406695,0.64489502
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 302000,1.2593068,0.0,0.0,0.59306804,0.15147625,0.17715019,0.14634146,0.09370988,0.09756098,779.0,0.51901624,0.4055251,2.1130885,0.67797752
"50+ Units (Own), 2 BR",All Values,,1.6068702,0.02321883,0.0178117,0.39185751,0.1898855,0.23982188,0.206743,0.24045802,0.29707379,3144.0,0.24087759,1.2106266,2.0031139,0.24659342
"50+ Units (Own), 2 BR",First Tercile,Below 262000,1.4299635,0.02923264,0.00852619,0.29232643,0.10718636,0.19975639,0.2362972,0.23873325,0.31790499,821.0,0.31162616,0.91733843,1.9425885,0.3584882
"50+ Units (Own), 2 BR",Second Tercile,262000 to 378000,1.6040703,0.0,0.02590194,0.46716004,0.21831637,0.32284921,0.23311748,0.14338575,0.1933395,1081.0,0.51593829,0.75535183,2.4527888,0.52910304
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,1.726248,0.0394525,0.01690821,0.3921095,0.21980676,0.19404187,0.16425121,0.32608696,0.37359098,1242.0,0.36268996,1.129623,2.322873,0.34561951
"50+ Units (Own), 3 BR",All Values,,2.1341146,0.0078125,0.23958333,0.09895833,0.08854167,0.2890625,0.73567708,0.37109375,0.30338542,768.0,0.57498512,1.1882641,3.0799651,0.44320512
"50+ Units (Own), 3 BR",First Tercile,Below 345000,1.9134615,0.0,0.45192308,0.0,0.07211538,0.40865385,0.41346154,0.23076923,0.33653846,208.0,0.9193781,0.40108456,3.4258385,0.79038797
"50+ Units (Own), 3 BR",Second Tercile,345000 to 609000,2.3461538,0.02564103,0.31623932,0.02991453,0.22649573,0.26495725999999997,0.82905983,0.32905983,0.32478632,234.0,1.0099978,0.68470748,4.0076002,0.70815747
"50+ Units (Own), 3 BR",Third Tercile ,Above 609000,2.1226994,0.0,0.04907975,0.21165644,0.0,0.23006135,0.87423313,0.49079755,0.26687117,326.0,1.0046453,0.47005795,3.7753408,0.77855652
"50+ Units (Rent), 0-1 BR",All Values,,1.1681852,0.00785594,0.01185565,0.47799261,0.10869175,0.09326685,0.10148151,0.13771209,0.22932884,55754.0,0.03871636,1.1044968,1.2318737,0.05451911
"50+ Units (Rent), 0-1 BR",First Tercile,Below 102000,1.098319,0.00929679,0.0070807,0.1477758,0.03518729,0.12318253,0.20425923,0.27966056,0.29187611,18501.0,0.05973132,1.000061,1.196577,0.08946219
"50+ Units (Rent), 0-1 BR",Second Tercile,102000 to 158000,1.1945626,0.01012113,0.0115747,0.69071332,0.13905787,0.08495289,0.06664872,0.06261104,0.12888291,18575.0,0.07297709,1.0745153,1.3146099,0.10049479
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 158000,1.2111575,0.00417604,0.01686476,0.5935325,0.151301,0.07190277,0.03431845,0.0717957,0.2672663,18678.0,0.06972608,1.0964581,1.3258569,0.0947023
"50+ Units (Rent), 2 BR",All Values,,1.8886999,0.08320294,0.14834342,0.78447513,0.26256888,0.14470372,0.15518062,0.09799986,0.21222532,29398.0,0.08249185,1.7530008,2.024399,0.07184789
"50+ Units (Rent), 2 BR",First Tercile,Below 132000,1.7639189,0.08016878,0.18513945,0.55212514,0.17700937,0.12812596,0.20952969,0.16249871,0.26932181,9717.0,0.16513312,1.4922749,2.0355629,0.15400026
"50+ Units (Rent), 2 BR",Second Tercile,132000 to 190000,1.9632158,0.105054,0.14652537,0.92184634,0.32392501,0.1845323,0.10413695,0.05746892,0.11972692,9814.0,0.16283443,1.6953532,2.2310784,0.13644075
"50+ Units (Rent), 2 BR",Third Tercile ,Above 190000,1.9374683,0.06445728,0.11391507,0.87665957,0.28580116,0.12141482,0.15242728,0.07479477,0.24799838,9867.0,0.16247372,1.6701991,2.2047376,0.13794768
"50+ Units (Rent), 3 BR",All Values,,3.0196889,0.27345649,0.77272727,1.026738,0.3818668,0.31380651,0.09917355,0.05833738,0.09358289,4114.0,0.40971394,2.3457094,3.6936683,0.22319499
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,2.9802994,0.2356186,0.94562648,0.87943262,0.38613081,0.23089046,0.08983452,0.06698188,0.14578408,1269.0,0.74576831,1.7535106,4.2070883,0.41163275
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 208000,2.9779897,0.32428467,0.76962583,1.0410858,0.19882612,0.40205429,0.10344828,0.09097579,0.04768892,1363.0,0.72752175,1.7812164,4.174763,0.40187287
"50+ Units (Rent), 3 BR",Third Tercile ,Above 208000,3.0917679,0.25910931,0.62753036,1.1396761,0.5465587,0.30364372,0.10323887,0.02091768,0.09109312,1482.0,0.83815058,1.7130102,4.4705256,0.44594477
All Housing Types (Own) 0-1 BR,All Values,,1.7362032,0.06468094,0.12120883,0.26184006,0.20368156,0.24491793,0.35137877,0.28992282,0.19857231,27597.0,0.09534426,1.5793619,1.8930445,0.0903358
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,1.6480569,0.04127021,0.09262868,0.18732088,0.18353777,0.24979938,0.41614124,0.29370629,0.18365241,8723.0,0.14850827,1.4037608,1.892353,0.14823282
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 200000,1.7343767,0.06423215,0.11335724,0.27660037,0.21128138,0.25562439,0.33137702,0.2938811,0.18802304,9201.0,0.13169164,1.517744,1.9510094,0.12490525
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 200000,1.81743,0.08621937,0.15445053,0.31500052,0.21461801,0.23033185,0.31200248,0.28274579,0.22206141,9673.0,0.16793852,1.5411711,2.0936888,0.15200524
All Housing Types (Own) 2 BR,All Values,,1.8448271,0.05225222,0.11757679,0.26381938,0.1758965,0.24455093,0.34596239,0.3634001,0.28136876,295509.0,0.02906376,1.7970172,1.8926369,0.02591564
All Housing Types (Own) 2 BR,First Tercile,Below 108000,1.8607569,0.05880267,0.14677206,0.23731712,0.16479139,0.27036299,0.36464123,0.34341012,0.27465927,95897.0,0.04834188,1.7812345,1.9402792,0.04273659
All Housing Types (Own) 2 BR,Second Tercile,108000 to 199000,1.8235834,0.05015438,0.10912296,0.30427871,0.18422206,0.2409285,0.33087419,0.33623404,0.26776853,98137.0,0.05136899,1.7390814,1.9080854,0.04633843
All Housing Types (Own) 2 BR,Third Tercile ,Above 199000,1.8503178,0.04809066,0.09816211,0.24973639,0.17833949,0.223661,0.34290219,0.40856369,0.30086228,101475.0,0.0490325,1.7696593,1.9309763,0.04359168
All Housing Types (Own) 3 BR,All Values,,2.4204287,0.11487565,0.3179273,0.40874101,0.28412879,0.34104428,0.39708583,0.34233897,0.21428685,1323875.0,0.01610669,2.3939332,2.4469242,0.01094662
All Housing Types (Own) 3 BR,First Tercile,Below 157000,2.421559,0.09896918,0.3311004,0.42177783,0.26863466,0.33128863,0.39476848,0.33051687,0.24450295,425001.0,0.03192603,2.3690407,2.4740773,0.02168781
All Housing Types (Own) 3 BR,Second Tercile,157000 to 254000,2.4530763,0.13659319,0.32845753,0.46669878,0.29833373,0.3522726,0.37440503,0.31018825,0.18612724,433843.0,0.02998276,2.4037547,2.502398,0.02010604
All Housing Types (Own) 3 BR,Third Tercile ,Above 254000,2.3889375,0.10915186,0.29606413,0.34275564,0.28503691,0.33948489,0.42036337,0.3831379,0.21294279,465031.0,0.02690425,2.34468,2.433195,0.01852601
All Housing Types (Own) 4-5 BR,All Values,,3.1765883,0.18673627,0.69971858,0.48673656,0.44926446,0.49851507,0.41488764,0.28977446,0.15095526,693636.0,0.02548983,3.1346575,3.2185191,0.01319994
All Housing Types (Own) 4-5 BR,First Tercile,Below 262000,3.2419777,0.18452165,0.68748743,0.61153948,0.43469263,0.44170142,0.40022528,0.29013629,0.19167348,223719.0,0.05219606,3.1561151,3.3278402,0.02648461
All Housing Types (Own) 4-5 BR,Second Tercile,262000 to 424000,3.1193387,0.19168359,0.65666248,0.4929173,0.45103772,0.4890493,0.42450507,0.27671052,0.1367727,231903.0,0.04908539,3.0385932,3.2000841,0.02588544
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 424000,3.1709059,0.18399758,0.75316578,0.36340719,0.46123337,0.56113926,0.41929886,0.3021629,0.12650096,238014.0,0.04923821,3.0899091,3.2519028,0.02554376
All Housing Types (Rent) 0-1 BR,All Values,,1.3025196,0.03849286,0.04387347,0.53875425,0.15601273,0.13236011,0.15800068,0.1243941,0.11063141,281195.0,0.02082106,1.268269,1.3367703,0.02629569
All Housing Types (Rent) 0-1 BR,First Tercile,Below 78000,1.2181364,0.03146125,0.04920918,0.25868618,0.10648754,0.14316372,0.24956542,0.22621628,0.15334678,93194.0,0.03474109,1.1609873,1.2752854,0.04691518
All Housing Types (Rent) 0-1 BR,Second Tercile,78000 to 118000,1.3645563,0.0586547,0.05101195,0.64239551,0.1830435,0.15088864,0.13868574,0.07720354,0.06267273,94076.0,0.04812483,1.285391,1.4437217,0.05801545
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 118000,1.3241097,0.02527549,0.03142933,0.71283471,0.17807825,0.10308225,0.08649454,0.07063082,0.11628427,93925.0,0.03594028,1.2649879,1.3832314,0.0446502
All Housing Types (Rent) 2 BR,All Values,,2.1232326,0.16252031,0.30583429,0.7801375,0.27827137,0.21858506,0.19746683,0.10835681,0.07206045,469689.0,0.02350743,2.0845629,2.1619023,0.01821266
All Housing Types (Rent) 2 BR,First Tercile,Below 91000,2.0076363,0.16853474,0.31278879,0.59410067,0.22916532,0.22466122,0.25225528,0.14330275,0.08282749,154526.0,0.04962041,1.9260107,2.0892618,0.04065755
All Housing Types (Rent) 2 BR,Second Tercile,91000 to 127000,2.221428,0.17682962,0.36239023,0.82286015,0.28170922,0.23095674,0.19396238,0.09872549,0.05399416,157943.0,0.05104281,2.1374626,2.3053934,0.03779795
All Housing Types (Rent) 2 BR,Third Tercile ,Above 127000,2.1382012,0.14223381,0.24218293,0.92006742,0.32308231,0.20018445,0.14713777,0.08368528,0.07962727,157220.0,0.04715347,2.0606338,2.2157687,0.03627697
All Housing Types (Rent) 3 BR,All Values,,3.0910352,0.27980113,0.76931829,0.92260216,0.4575699,0.30572925,0.20691687,0.10076369,0.0483339,320810.0,0.05269432,3.004353,3.1777173,0.02804308
All Housing Types (Rent) 3 BR,First Tercile,Below 109000,2.9663404,0.29274592,0.79423379,0.82217585,0.36817825,0.2742177,0.23172443,0.12174352,0.06132093,106864.0,0.0870411,2.8231578,3.109523,0.04826911
All Housing Types (Rent) 3 BR,Second Tercile,109000 to 152000,3.1756232,0.29510153,0.81077043,0.93427989,0.49867038,0.3033048,0.19652136,0.0929046,0.04407025,106421.0,0.08633422,3.0336034,3.317643,0.04472186
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,3.1312439,0.25179261,0.70352941,1.0108533,0.50573355,0.33944664,0.19255057,0.08769123,0.03964659,107525.0,0.08716755,2.9878533,3.2746345,0.0457935
All Housing Types (Rent) 4-5 BR,All Values,,4.0286944,0.34019542,1.0908915,1.2596937,0.57747241,0.40232804,0.22314891,0.0884423,0.04652212,77576.0,0.1406101,3.7973908,4.2599981,0.05741404
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,3.8158255,0.35583877,1.0303374,1.2222526,0.47996403,0.30689237,0.26975253,0.09159858,0.05918918,25579.0,0.22719601,3.442088,4.1895629,0.09794406
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 203000,4.1454153,0.33305032,1.1929994,1.2206314,0.67212103,0.39132448,0.21638623,0.0742899,0.04461253,25912.0,0.26081596,3.716373,4.5744575,0.10349802
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 203000,4.1214874,0.33195323,1.0488403,1.3352118,0.57906843,0.50684301,0.18416715,0.09940579,0.0359977,26085.0,0.2264294,3.7490111,4.4939638,0.09037426
