Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Rent), 2 BR",First Tercile,Below 113000,0.38004751,0.14014252,0.06888361,0.17102138
"5-49 Units (Rent), 2 BR",Second Tercile,113000 to 143000,0.34008236,0.24708305,0.01681537,0.07618394
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 143000,0.27245707,0.15984148,0.06472919,0.04788639
"5-49 Units (Rent), 3 BR",All Values,,1.1826138,0.85705951,0.13827305,0.18728121
"5-49 Units (Rent), 3 BR",First Tercile,Below 117000,1.5093555,1.024948,0.16008316,0.32432432
"5-49 Units (Rent), 3 BR",Second Tercile,117000 to 153000,1.5404412,1.0790441,0.29411765,0.16727941
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 153000,0.67198839,0.56458636,0.0,0.10740203
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 95000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 95000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.28654971,0.26315789,0.02339181,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 75000,0.36363636,0.18181818,0.18181818,0.0
"50+ Units (Own), 2 BR",Second Tercile,75000 to 175000,1.1714286,1.1714286,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 175000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 60000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.02962963,0.02962963,0.0,0.0
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 106000,0.07711757,0.07711757,0.0,0.0
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 106000,0.01130524,0.01130524,0.0,0.0
"50+ Units (Rent), 2 BR",All Values,,0.68152866,0.58726115,0.03057325,0.06369427
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,0.04830918,0.04830918,0.0,0.0
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 143000,0.89732143,0.60267857,0.10714286,0.1875
"50+ Units (Rent), 2 BR",Third Tercile ,Above 143000,0.91525424,0.89265537,0.0,0.02259887
"50+ Units (Rent), 3 BR",All Values,,1.7717391,1.1630435,0.4673913,0.14130435
"50+ Units (Rent), 3 BR",First Tercile,Below 110000,1.7,0.6,1.1,0.0
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 171000,4.25,4.25,0.0,0.0
"50+ Units (Rent), 3 BR",Third Tercile ,Above 171000,1.5135135,0.90540541,0.43243243,0.17567568
All Housing Types (Own) 0-1 BR,All Values,,0.17577348,0.12095169,0.03609553,0.01872625
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.32565505,0.21422401,0.07889433,0.03253671
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 250000,0.13644961,0.0978114,0.02161578,0.01702243
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 250000,0.07912371,0.05953608,0.01159794,0.00798969
All Housing Types (Own) 2 BR,All Values,,0.23765603,0.12156569,0.0598377,0.05625265
All Housing Types (Own) 2 BR,First Tercile,Below 165000,0.33094922,0.20282007,0.06314499,0.06498416
All Housing Types (Own) 2 BR,Second Tercile,165000 to 250000,0.18897792,0.10328317,0.04807504,0.0376197
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,0.1987432,0.06452823,0.06809229,0.06612268
All Housing Types (Own) 3 BR,All Values,,0.48562884,0.21365937,0.11690438,0.15506509
All Housing Types (Own) 3 BR,First Tercile,Below 240000,0.56916929,0.25231698,0.15457869,0.16227362
All Housing Types (Own) 3 BR,Second Tercile,240000 to 338000,0.48017533,0.23942416,0.09148303,0.14926814
All Housing Types (Own) 3 BR,Third Tercile ,Above 338000,0.41390936,0.15289321,0.10694684,0.15406931
All Housing Types (Own) 4-5 BR,All Values,,0.82500156,0.36580749,0.21078034,0.24841374
All Housing Types (Own) 4-5 BR,First Tercile,Below 300000,0.94195109,0.38417092,0.25718893,0.30059124
All Housing Types (Own) 4-5 BR,Second Tercile,300000 to 404000,0.81250769,0.40855983,0.17630058,0.22764728
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 404000,0.73414879,0.30857413,0.20309638,0.22247828
All Housing Types (Rent) 0-1 BR,All Values,,0.06113248,0.03394775,0.01180215,0.01538258
All Housing Types (Rent) 0-1 BR,First Tercile,Below 83000,0.04163243,0.02930704,0.00520405,0.00712134
All Housing Types (Rent) 0-1 BR,Second Tercile,83000 to 106000,0.07890342,0.03117172,0.03047593,0.01725578
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 106000,0.06293792,0.04056546,0.00122926,0.02114321
All Housing Types (Rent) 2 BR,All Values,,0.34692973,0.20143353,0.06195965,0.08353654
All Housing Types (Rent) 2 BR,First Tercile,Below 117000,0.33103287,0.16797286,0.05544508,0.10761493
All Housing Types (Rent) 2 BR,Second Tercile,117000 to 152000,0.35393258,0.21812878,0.03651685,0.09928695
All Housing Types (Rent) 2 BR,Third Tercile ,Above 152000,0.35460533,0.21563546,0.09340244,0.04556743
All Housing Types (Rent) 3 BR,All Values,,0.74224734,0.45002802,0.12838595,0.16383336
All Housing Types (Rent) 3 BR,First Tercile,Below 164000,0.93365554,0.56400117,0.20225542,0.16739895
All Housing Types (Rent) 3 BR,Second Tercile,164000 to 216000,0.60782938,0.35176091,0.1062158,0.14985267
All Housing Types (Rent) 3 BR,Third Tercile ,Above 216000,0.69545394,0.43958697,0.08193644,0.17393054
All Housing Types (Rent) 4-5 BR,All Values,,1.5036496,0.68240065,0.38085969,0.44038929
All Housing Types (Rent) 4-5 BR,First Tercile,Below 208000,1.3052046,0.78170793,0.21475493,0.30874179
All Housing Types (Rent) 4-5 BR,Second Tercile,208000 to 256000,1.8277356,0.90086674,0.531961,0.39490791
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 256000,1.415812,0.42606838,0.40213675,0.58760684
