Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 138000,1.377193,0.0,0.0,0.0,0.10526316,0.62280702,0.06140351,0.0,0.5877193
"5-49 Units (Own), 2 BR",All Values,,1.5960591,0.02134647,0.03119869,0.59770115,0.11330049,0.11330049,0.22495895,0.36288998,0.13136289
"5-49 Units (Own), 2 BR",First Tercile,Below 79000,1.8777778,0.0,0.21111111,0.5,0.2,0.0,0.0,0.82222222,0.14444444
"5-49 Units (Own), 2 BR",Second Tercile,79000 to 149000,1.2934363,0.0,0.0,0.37451737,0.10810811,0.08880309,0.34749035,0.28185328,0.09266409
"5-49 Units (Own), 2 BR",Third Tercile ,Above 149000,1.8,0.05,0.0,0.85384615,0.08846154,0.17692308,0.18076923,0.28461538,0.16538462
"5-49 Units (Own), 3 BR",All Values,,1.7220339,0.02711864,0.03728814,0.36949153,0.45084746,0.02711864,0.16271186,0.41694915,0.23050847
"5-49 Units (Own), 3 BR",First Tercile,Below 111000,1.0344828,0.0,0.0,0.0,0.0,0.0,0.0,1.0344828,0.0
"5-49 Units (Own), 3 BR",Second Tercile,111000 to 351000,1.9021739,0.0,0.0,0.0,1.1847826,0.08695652,0.33695652,0.0,0.29347826
"5-49 Units (Own), 3 BR",Third Tercile ,Above 351000,1.7413793,0.04597701,0.06321839,0.62643678,0.13793103,0.0,0.09770115,0.53448276,0.23563218
"5-49 Units (Rent), 0-1 BR",All Values,,1.3042054,0.06725715,0.04461007,0.55850796,0.1088428,0.14686397,0.17822424,0.11899618,0.080903
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 65000,1.2343216,0.07704177,0.03934751,0.19188802,0.09236195,0.14229031,0.32921856,0.24357985,0.11859363
"5-49 Units (Rent), 0-1 BR",Second Tercile,65000 to 93000,1.2954596,0.04628609,0.05444126,0.5974212,0.11207847,0.19583425,0.15792374,0.08100066,0.05047388
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 93000,1.378311,0.07780202,0.04030331,0.86735224,0.12132544,0.10501714,0.0550535,0.03739483,0.07406253
"5-49 Units (Rent), 2 BR",All Values,,2.1294367,0.22638791,0.30728587,0.89682981,0.2361715,0.18808777,0.15016685,0.07708059,0.04742643
"5-49 Units (Rent), 2 BR",First Tercile,Below 79000,2.0256923,0.25523077,0.336,0.66469231,0.20384615,0.17561538,0.22315385,0.09592308,0.07123077
"5-49 Units (Rent), 2 BR",Second Tercile,79000 to 110000,2.1948369,0.23936455,0.34407699,0.98205148,0.2156114,0.21049416,0.10998243,0.06759337,0.02566257
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 110000,2.1660105,0.18591696,0.24377925,1.0381044,0.28738023,0.17834064,0.11876996,0.0681126,0.04560648
"5-49 Units (Rent), 3 BR",All Values,,3.3417722,0.37160308,1.1419846,0.88182703,0.49960166,0.20784279,0.12543153,0.07895902,0.03452244
"5-49 Units (Rent), 3 BR",First Tercile,Below 88000,3.4516398,0.56253474,1.217065,0.9352418,0.36770428,0.2098388,0.10978321,0.0311284,0.01834352
"5-49 Units (Rent), 3 BR",Second Tercile,88000 to 126000,3.3684068,0.30538274,1.2588585,0.89450906,0.57533135,0.19340005,0.08601569,0.04544225,0.00946714
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 126000,3.2183908,0.26111944,0.96651674,0.82208896,0.54822589,0.2193903,0.17591204,0.15292354,0.07221389
"50+ Units (Own), 0-1 BR",All Values,,1.4310345,0.18965517,0.0,0.25862069,0.0,0.0,0.22413793,0.15517241,0.60344828
"50+ Units (Own), 0-1 BR",Second Tercile,73000 to 221000,1.4545455,0.0,0.0,0.0,0.0,0.0,0.59090909,0.40909091,0.45454545
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 221000,1.4166667,0.30555556,0.0,0.41666667,0.0,0.0,0.0,0.0,0.69444444
"50+ Units (Own), 2 BR",All Values,,2.0845481,0.0,0.02040816,0.10495627,0.05539359,0.58600583,1.0349854,0.18950437,0.09329446
"50+ Units (Own), 2 BR",First Tercile,Below 314000,2.0666667,0.0,0.0,0.48888889,0.0,0.0,1.2666667,0.31111111,0.0
"50+ Units (Own), 2 BR",Second Tercile,314000 to 340000,1.8727273,0.0,0.0,0.0,0.0,0.18181818,0.6,0.70909091,0.38181818
"50+ Units (Own), 2 BR",Third Tercile ,Above 340000,2.1358025,0.0,0.02880658,0.05761317,0.0781893,0.78600823,1.090535,0.04938272,0.04526749
"50+ Units (Own), 3 BR",All Values,,2.0969697,0.0,0.0,0.13939394,0.0,0.06666667,0.59393939,0.56363636,0.73333333
"50+ Units (Own), 3 BR",First Tercile,Below 325000,2.0810811,0.0,0.0,0.0,0.0,0.2972973,1.0810811,0.0,0.7027027
"50+ Units (Own), 3 BR",Second Tercile,325000 to 350000,2.0408163,0.0,0.0,0.46938776,0.0,0.0,0.65306122,0.91836735,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 350000,2.1392405,0.0,0.0,0.0,0.0,0.0,0.32911392,0.60759494,1.2025316
"50+ Units (Rent), 0-1 BR",All Values,,1.3540428,0.07592054,0.05782614,0.34594458,0.09300266,0.08553714,0.14931039,0.20068328,0.34581804
"50+ Units (Rent), 0-1 BR",First Tercile,Below 61000,1.127793,0.03920031,0.01607213,0.08898471,0.04155233,0.12152097,0.19364955,0.28302626,0.34378675
"50+ Units (Rent), 0-1 BR",Second Tercile,61000 to 102000,1.3965176,0.05381876,0.03244954,0.64938662,0.07162643,0.0498615,0.20340324,0.15354175,0.18242976
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,1.520354,0.12884956,0.11823009,0.30654867,0.15858407,0.08495575,0.06088496,0.16849558,0.49380531
"50+ Units (Rent), 2 BR",All Values,,1.750053,0.0823978,0.19000212,0.79961872,0.15420462,0.14382546,0.1192544,0.16034738,0.10040246
"50+ Units (Rent), 2 BR",First Tercile,Below 81000,1.6258117,0.11038961,0.2637987,0.67532468,0.13474026,0.14123377,0.12581169,0.15097403,0.02353896
"50+ Units (Rent), 2 BR",Second Tercile,81000 to 120000,1.7929665,0.08111174,0.14634146,0.939308,0.14463982,0.11344299,0.12705615,0.16732842,0.07373795
"50+ Units (Rent), 2 BR",Third Tercile ,Above 120000,1.7949015,0.06373117,0.18192352,0.74565469,0.1778679,0.17670915,0.10660487,0.1599073,0.1825029
"50+ Units (Rent), 3 BR",All Values,,3.2801025,0.29803587,1.087959,0.86848847,0.47822374,0.18872758,0.15798463,0.14602904,0.05465414
"50+ Units (Rent), 3 BR",First Tercile,Below 91000,3.8418605,0.14883721,1.5023256,0.9255814,0.79534884,0.13488372,0.0,0.08837209,0.24651163
"50+ Units (Rent), 3 BR",Second Tercile,91000 to 119000,3.0579151,0.40926641,0.98455598,0.91505792,0.37258687,0.09459459,0.1988417,0.06177606,0.02123552
"50+ Units (Rent), 3 BR",Third Tercile ,Above 119000,3.2671233,0.23972603,1.0068493,0.78538813,0.44748858,0.32648402,0.18721461,0.2739726,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.656224,0.02778934,0.12614488,0.1488343,0.14321399,0.30193589,0.37323064,0.35179017,0.18328476
All Housing Types (Own) 0-1 BR,First Tercile,Below 54000,1.5341471,0.00758825,0.08446057,0.16397229,0.1026064,0.37248433,0.35730782,0.25107225,0.19465523
All Housing Types (Own) 0-1 BR,Second Tercile,54000 to 113000,1.7244898,0.03252551,0.08450255,0.15465561,0.15019133,0.22608418,0.46332908,0.48022959,0.13297194
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 113000,1.7015402,0.04126707,0.20081372,0.13019471,0.17262424,0.30892183,0.30514385,0.32345248,0.21912235
All Housing Types (Own) 2 BR,All Values,,1.8960465,0.06036454,0.13758679,0.2758309,0.16241458,0.25167413,0.38650836,0.35475124,0.2669159
All Housing Types (Own) 2 BR,First Tercile,Below 74000,1.9106931,0.05558859,0.16574656,0.30796671,0.18659759,0.26507559,0.35366061,0.3226601,0.25339732
All Housing Types (Own) 2 BR,Second Tercile,74000 to 135000,1.8705537,0.07171087,0.11506336,0.29727417,0.17300249,0.23619769,0.35040541,0.34681987,0.28007986
All Housing Types (Own) 2 BR,Third Tercile ,Above 135000,1.9073079,0.05370608,0.1331622,0.22437029,0.12915129,0.25425156,0.45307236,0.3928686,0.26672549
All Housing Types (Own) 3 BR,All Values,,2.5217638,0.12661818,0.36425204,0.43657414,0.30438754,0.32711275,0.40931064,0.33428735,0.2192212
All Housing Types (Own) 3 BR,First Tercile,Below 105000,2.5658341,0.1006759,0.38173444,0.46243239,0.28555315,0.31546027,0.42809902,0.35497184,0.23690709
All Housing Types (Own) 3 BR,Second Tercile,105000 to 183000,2.4730799,0.14051349,0.36032181,0.44715632,0.31970721,0.32705638,0.36814725,0.30380721,0.20637026
All Housing Types (Own) 3 BR,Third Tercile ,Above 183000,2.5330376,0.13525933,0.35280558,0.40267668,0.30524719,0.33751137,0.43523658,0.34747498,0.2168259
All Housing Types (Own) 4-5 BR,All Values,,3.1662689,0.16123621,0.69243977,0.54125197,0.41665166,0.46640396,0.40041094,0.30482436,0.18304999
All Housing Types (Own) 4-5 BR,First Tercile,Below 162000,3.2012867,0.14844163,0.66055392,0.62010414,0.37389631,0.4280809,0.41002566,0.33116369,0.22902045
All Housing Types (Own) 4-5 BR,Second Tercile,162000 to 280000,3.1176831,0.16515998,0.69106964,0.56539567,0.40903367,0.43826881,0.38694992,0.28297227,0.17883318
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 280000,3.1846706,0.16817674,0.72075291,0.45072579,0.4603286,0.52660711,0.40558303,0.30414739,0.14834902
All Housing Types (Rent) 0-1 BR,All Values,,1.4060631,0.07629637,0.09467114,0.4760656,0.1380293,0.15608937,0.20033917,0.14767999,0.1168922
All Housing Types (Rent) 0-1 BR,First Tercile,Below 57000,1.2847204,0.05945291,0.06335319,0.15548411,0.09618932,0.17271913,0.32783429,0.26732725,0.1423602
All Housing Types (Rent) 0-1 BR,Second Tercile,57000 to 88000,1.3895931,0.07818492,0.09128675,0.518268,0.15961866,0.16057733,0.20291862,0.10204516,0.07669365
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 88000,1.5403363,0.09090442,0.1284899,0.74805903,0.15800298,0.13553396,0.07347421,0.07501671,0.13085506
All Housing Types (Rent) 2 BR,All Values,,2.1426409,0.21340121,0.32792476,0.7790412,0.26208821,0.20649226,0.17866971,0.11953573,0.05548785
All Housing Types (Rent) 2 BR,First Tercile,Below 75000,2.0699973,0.23657028,0.34868441,0.57711546,0.26800249,0.18521917,0.24361441,0.14259922,0.06819191
All Housing Types (Rent) 2 BR,Second Tercile,75000 to 103000,2.1786991,0.22402907,0.35855969,0.82955087,0.23341077,0.2140517,0.1545747,0.122528,0.04199428
All Housing Types (Rent) 2 BR,Third Tercile ,Above 103000,2.1788072,0.18026113,0.27761784,0.92811655,0.28427695,0.22001221,0.13838728,0.09395446,0.05618076
All Housing Types (Rent) 3 BR,All Values,,3.1881372,0.32662638,0.89385162,0.89962416,0.46167902,0.2853776,0.18090077,0.10588883,0.03418883
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,3.1144964,0.36401987,0.92365864,0.81319334,0.40008125,0.26189807,0.19221274,0.11509015,0.04434236
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 122000,3.1723501,0.33931923,0.85812164,0.88840571,0.47606683,0.31535477,0.17003504,0.10480541,0.02024152
All Housing Types (Rent) 3 BR,Third Tercile ,Above 122000,3.276574,0.2770995,0.89966927,0.99619819,0.5083918,0.27898495,0.18044694,0.097858,0.03792539
All Housing Types (Rent) 4-5 BR,All Values,,4.1608608,0.36157483,1.2589984,1.3000579,0.57087716,0.31612467,0.2083856,0.0880054,0.05683682
All Housing Types (Rent) 4-5 BR,First Tercile,Below 97000,3.7245806,0.35536105,1.138585,1.2573304,0.35929978,0.25061999,0.21735959,0.07600292,0.07002188
All Housing Types (Rent) 4-5 BR,Second Tercile,97000 to 135000,4.0074268,0.33522645,1.235474,1.093345,0.61744576,0.36100189,0.18115625,0.14023591,0.04354158
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 135000,4.7382924,0.39348943,1.3999143,1.544546,0.73229583,0.33623644,0.22629926,0.04854369,0.05696745
