Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 216000,1.7743639,0.04316138,0.11407175,0.2701013,0.18444719,0.18153856,0.28554712,0.38571094,0.3097857
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.5828677,0.148837,0.53396393,0.5693854,0.34279728,0.27625106,0.31243168,0.25332503,0.14587635
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 185000,2.9815897,0.24807843,0.77861647,0.73857412,0.44575873,0.26685691,0.24812445,0.17471349,0.08086712
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,185000 to 254000,2.6851174,0.14511642,0.64758139,0.65661151,0.38839264,0.32869625,0.27485723,0.15727046,0.0865915
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,2.1279915,0.06088795,0.21078224,0.33839323,0.20871036,0.23945032,0.4040592,0.40875264,0.2569556
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4077188,0.06209535,0.06146473,0.52257631,0.23606323,0.13133776,0.20028588,0.13011856,0.06377701
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,1.1881335,0.01148804,0.02121908,0.3639681,0.21002838,0.1551561,0.18962022,0.17232058,0.06433302
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 108000,1.3810045,0.06676395,0.0769792,0.51501885,0.22607321,0.11759698,0.25781345,0.09899064,0.02176821
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 108000,1.6336355,0.10325821,0.08231259,0.67393435,0.26972073,0.12359138,0.15200882,0.12322391,0.1055855
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.031305,0.15849144,0.26217029,0.78186025,0.26284128,0.18174456,0.15569181,0.13354928,0.09495604
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 100000,1.9976594,0.18589971,0.32285978,0.70345415,0.24562026,0.18859494,0.14837932,0.12206539,0.08078587
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,100000 to 150000,2.175522,0.20267383,0.32540831,0.85245676,0.27682448,0.185859,0.15071325,0.12307904,0.05850734
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 150000,1.9205339,0.0881588,0.14079398,0.78740589,0.26557153,0.17104723,0.16769336,0.1550308,0.14483231
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1474295,0.26367313,0.75983352,1.1493054,0.36244797,0.23952166,0.17574301,0.12058151,0.07632335
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 123000,3.2338898,0.19098905,1.1649614,0.95691976,0.41105726,0.29707413,0.07072339,0.090289,0.05187579
"2-4 Units (Own/Rent), 3 BR",Second Tercile,123000 to 196000,3.3809694,0.42997149,0.69957234,1.3793656,0.38292944,0.17729865,0.13257306,0.08891661,0.09034212
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 196000,2.8424098,0.17375766,0.43328795,1.1119809,0.29680054,0.24438393,0.31654187,0.17954391,0.086113
"5-49 Units (Own), 0-1 BR",All Values,,1.2597114,0.01870937,0.01284287,0.31901062,0.14380847,0.1947043,0.13810052,0.19708261,0.23545267
"5-49 Units (Own), 0-1 BR",First Tercile,Below 106000,1.0970982,0.0,0.0,0.19698661,0.08872768,0.13616071,0.28404018,0.27232143,0.11886161
"5-49 Units (Own), 0-1 BR",Second Tercile,106000 to 198000,1.2138643,0.03785644,0.03982301,0.2546706,0.17256637,0.24287119,0.08898722,0.1086529,0.26843658
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 198000,1.4147521,0.01652559,0.0,0.4598952,0.16001612,0.19750101,0.07295445,0.21523579,0.29262394
"5-49 Units (Own), 2 BR",All Values,,1.5533528,0.01709686,0.08920969,0.26310538,0.12280468,0.14988026,0.28286323,0.32617084,0.30222193
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,1.4510405,0.01467689,0.07163198,0.20503834,0.17721796,0.14633078,0.31500548,0.20065717,0.32048193
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 251000,1.4949476,0.02554814,0.12411821,0.24995234,0.13174452,0.16282173,0.20819828,0.41410867,0.17845567
"5-49 Units (Own), 2 BR",Third Tercile ,Above 251000,1.7014554,0.01072386,0.0695136,0.32707775,0.06625814,0.13998468,0.32975871,0.34756798,0.41057066
"5-49 Units (Own), 3 BR",All Values,,1.9935018,0.05487365,0.28447653,0.22599278,0.21155235,0.27436823,0.27292419,0.26642599,0.40288809
"5-49 Units (Own), 3 BR",First Tercile,Below 204000,1.5022422,0.13452915,0.0,0.15695067,0.05381166,0.24663677,0.29596413,0.20179372,0.41255605
"5-49 Units (Own), 3 BR",Second Tercile,204000 to 326000,1.8162602,0.0,0.36910569,0.26504065,0.1495935,0.42601626,0.04227642,0.21626016,0.34796748
"5-49 Units (Own), 3 BR",Third Tercile ,Above 326000,2.393053,0.08409506,0.30530165,0.21023766,0.34552102,0.11517367,0.52285192,0.34917733,0.4606947
"5-49 Units (Rent), 0-1 BR",All Values,,1.2537092,0.03358433,0.04311247,0.48769318,0.15674688,0.12465481,0.14930276,0.10943209,0.14918269
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 79000,1.1233229,0.01647938,0.02265591,0.23167155,0.10567565,0.12737134,0.2257805,0.18101368,0.21267485
"5-49 Units (Rent), 0-1 BR",Second Tercile,79000 to 109000,1.2993621,0.05082724,0.06464914,0.6026399,0.19563301,0.13137285,0.10668534,0.07968985,0.06786474
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 109000,1.3363201,0.03343711,0.04204318,0.62520566,0.16860303,0.1154479,0.1163085,0.06864606,0.1666287
"5-49 Units (Rent), 2 BR",All Values,,2.2403325,0.19754096,0.35656148,0.83493547,0.27538768,0.19698836,0.16951982,0.1018155,0.10758321
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,1.9957112,0.19679393,0.29652675,0.71250791,0.22235112,0.14251564,0.17000633,0.12901638,0.12599311
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 130000,2.3740432,0.22732153,0.43888331,0.80849295,0.30653597,0.26781199,0.17228361,0.08628035,0.06643345
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 130000,2.3451906,0.16915995,0.33391999,0.97864347,0.296013,0.18022744,0.16635078,0.09080755,0.13006837
"5-49 Units (Rent), 3 BR",All Values,,3.5384284,0.40711701,1.1206273,1.0645356,0.4185766,0.22807169,0.18128554,0.05721179,0.06100293
"5-49 Units (Rent), 3 BR",First Tercile,Below 108000,3.6539202,0.45639615,1.3779917,1.0696011,0.2525447,0.24869326,0.1045392,0.03356259,0.11059147
"5-49 Units (Rent), 3 BR",Second Tercile,108000 to 165000,3.3148641,0.46057539,0.88252531,1.1302611,0.39424614,0.14997336,0.14011721,0.09882792,0.05833777
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 165000,3.6378942,0.31705004,1.1107422,1.0016599,0.58335309,0.27981978,0.28408821,0.04055015,0.02063078
"50+ Units (Own), 0-1 BR",All Values,,1.2770676,0.00547874,0.01826246,0.22632403,0.11753196,0.12535873,0.15131751,0.27915471,0.35363945
"50+ Units (Own), 0-1 BR",First Tercile,Below 106000,1.2640768,0.0,0.02051506,0.08686163,0.11436054,0.09646443,0.11523352,0.26931471,0.56132693
"50+ Units (Own), 0-1 BR",Second Tercile,106000 to 200000,1.3395592,0.0156892,0.03474038,0.30967501,0.12401942,0.15950691,0.16398954,0.29622712,0.23571162
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 200000,1.2260933999999999,0.0,0.0,0.26204596,0.11378799,0.11601186,0.16938473,0.27057079,0.29429207
"50+ Units (Own), 2 BR",All Values,,1.4391827,0.00243417,0.01231836,0.14324703,0.09707162,0.10828354,0.23928598,0.40628458,0.43025743
"50+ Units (Own), 2 BR",First Tercile,Below 160000,1.3314783,0.0,0.03556738,0.04476167,0.0580692,0.12073554,0.16041616,0.24485846,0.66706992
"50+ Units (Own), 2 BR",Second Tercile,160000 to 300000,1.4137287,0.00103691,0.0,0.14993779,0.06325176,0.08502696,0.25155537,0.53836582,0.32455413
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,1.5625815,0.00608431,0.00434594,0.22468492,0.16753585,0.12146893,0.29726206,0.41286397,0.32833551
"50+ Units (Own), 3 BR",All Values,,1.8453292,0.0,0.0,0.34303216,0.03522205,0.05513017,0.35987749,0.51607963,0.53598775
"50+ Units (Own), 3 BR",First Tercile,Below 147000,2.7191011,0.0,0.0,1.6067416,0.0,0.0,0.0,0.24719101,0.86516854
"50+ Units (Own), 3 BR",Second Tercile,147000 to 350000,1.8733624,0.0,0.0,0.35371179,0.10043668,0.0,0.10043668,0.35371179,0.9650655
"50+ Units (Own), 3 BR",Third Tercile ,Above 350000,1.5940299,0.0,0.0,0.0,0.0,0.10746269,0.63283582,0.69850746,0.15522388
"50+ Units (Rent), 0-1 BR",All Values,,1.2385496,0.01099754,0.02507871,0.45695864,0.10503731,0.09080519,0.1481757,0.14486566,0.25663087
"50+ Units (Rent), 0-1 BR",First Tercile,Below 94000,1.1321718,0.00685067,0.02088136,0.18493512,0.08388775,0.11372769,0.2069363,0.25999605,0.25495685
"50+ Units (Rent), 0-1 BR",Second Tercile,94000 to 146000,1.2634113,0.01623345,0.04440613,0.50723836,0.13712222,0.06613748,0.16301766,0.11148704,0.21776896
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 146000,1.3164597,0.00989035,0.01033273,0.66909976,0.09416374,0.09277341,0.0773849,0.06683098,0.29598382
"50+ Units (Rent), 2 BR",All Values,,2.1687563,0.19385238,0.2307179,0.85201213,0.23799798,0.14131446,0.14436805,0.12151668,0.24697674
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,2.2211002,0.30913146,0.28515673,0.77115599,0.20480733,0.18039896,0.13684797,0.12427209,0.2093297
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 187000,2.3220648,0.22636347,0.26941083,0.90679151,0.33659634,0.12823007,0.16458929,0.11382015,0.17626315
"50+ Units (Rent), 2 BR",Third Tercile ,Above 187000,1.9691003,0.05177629,0.1408576,0.875986,0.17359587,0.11665975,0.13184271,0.12638634,0.35199573
"50+ Units (Rent), 3 BR",All Values,,3.6041004,0.30228862,0.9408773,1.2267959,0.50063573,0.28448824,0.15130324,0.09583598,0.1018754
"50+ Units (Rent), 3 BR",First Tercile,Below 159000,3.468,0.328,0.89142857,1.3805714,0.33885714,0.23942857,0.09828571,0.07371429,0.11771429
"50+ Units (Rent), 3 BR",Second Tercile,159000 to 193000,3.473029,0.42790456,0.94242739,1.1804979,0.59802905,0.19553942,0.03267635,0.06275934,0.03319502
"50+ Units (Rent), 3 BR",Third Tercile ,Above 193000,3.7918898,0.1924254,0.97283856,1.1579954,0.53710788,0.38026014,0.27429227,0.13504208,0.14192808
All Housing Types (Own) 0-1 BR,All Values,,1.5170529,0.04254308,0.06096257,0.2420202,0.15500891,0.20713012,0.32040404,0.26849673,0.22048723
All Housing Types (Own) 0-1 BR,First Tercile,Below 105000,1.4166474,0.02293259,0.05381824,0.2018377,0.15743958,0.19959849,0.32314107,0.24175739,0.21612231
All Housing Types (Own) 0-1 BR,Second Tercile,105000 to 196000,1.4775645,0.04223544,0.05189891,0.21408298,0.14353291,0.23496418,0.32571969,0.26868496,0.19644547
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 196000,1.6486109,0.06058914,0.07678347,0.30720369,0.16466564,0.18518777,0.31243892,0.29247522,0.24926707
All Housing Types (Own) 2 BR,All Values,,1.8356196,0.06186954,0.12683726,0.28918005,0.19599498,0.21573148,0.36435677,0.33657755,0.24507196
All Housing Types (Own) 2 BR,First Tercile,Below 159000,1.7865071,0.07531667,0.14459255,0.29441972,0.19491778,0.21029033,0.34031651,0.28718623,0.23946726
All Housing Types (Own) 2 BR,Second Tercile,159000 to 243000,1.8408625,0.06386521,0.1343282,0.3328026,0.21827813,0.23227498,0.34976533,0.29642118,0.21312687
All Housing Types (Own) 2 BR,Third Tercile ,Above 243000,1.8746842,0.04790728,0.10377929,0.24295408,0.17574917,0.20486403,0.39981178,0.41910942,0.28050919
All Housing Types (Own) 3 BR,All Values,,2.4901618,0.14271277,0.37307249,0.43395261,0.31649885,0.32063041,0.41471844,0.31385407,0.1747222
All Housing Types (Own) 3 BR,First Tercile,Below 199000,2.4501058,0.13149902,0.4002142,0.46146245,0.29937034,0.30546516,0.37329974,0.29087485,0.18792005
All Housing Types (Own) 3 BR,Second Tercile,199000 to 298000,2.5056773,0.16077093,0.37353117,0.46592886,0.33926442,0.30820752,0.39970965,0.29009375,0.16817104
All Housing Types (Own) 3 BR,Third Tercile ,Above 298000,2.511153,0.13486474,0.34786915,0.37687319,0.30933233,0.34688805,0.46749841,0.35858117,0.16924601
All Housing Types (Own) 4-5 BR,All Values,,3.1956652,0.22503417,0.74721273,0.52977633,0.47688301,0.45958646,0.41849794,0.23373263,0.1049419
All Housing Types (Own) 4-5 BR,First Tercile,Below 265000,3.1028686,0.20761653,0.7001456,0.59915119,0.4182173,0.39526755,0.40353875,0.24297309,0.13595857
All Housing Types (Own) 4-5 BR,Second Tercile,265000 to 400000,3.2112217,0.22950052,0.73303114,0.55326964,0.48842119,0.46254693,0.41503617,0.23449121,0.09492486
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 400000,3.2675265,0.23705777,0.8045645299999999,0.44278921,0.52070034,0.51680261,0.43573573,0.22439137,0.08548495
All Housing Types (Rent) 0-1 BR,All Values,,1.2725813,0.02788218,0.04330832,0.4815558,0.14586001,0.11691411,0.15446161,0.12303367,0.17956558
All Housing Types (Rent) 0-1 BR,First Tercile,Below 82000,1.1299891,0.01564836,0.02233851,0.22651479,0.10498974,0.1270875,0.21873495,0.21105649,0.20361876
All Housing Types (Rent) 0-1 BR,Second Tercile,82000 to 119000,1.2944592,0.03921128,0.05547022,0.55732464,0.18629104,0.12440215,0.14139787,0.0855655,0.10479651
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 119000,1.3902901,0.02860435,0.0517455,0.65574441,0.14570997,0.09953916,0.10458116,0.07414336,0.23022224
All Housing Types (Rent) 2 BR,All Values,,2.2081983,0.19457697,0.32005955,0.84454784,0.27974196,0.18036384,0.16063754,0.10653932,0.12173125
All Housing Types (Rent) 2 BR,First Tercile,Below 106000,2.0399156,0.19863959,0.32825133,0.7219708,0.23005602,0.17323878,0.16814758,0.11447612,0.10513535
All Housing Types (Rent) 2 BR,Second Tercile,106000 to 150000,2.3516755,0.21831851,0.39069748,0.88316597,0.30261147,0.21216504,0.15716586,0.09856465,0.08898652
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,2.2309504,0.16704112,0.24195382,0.92648134,0.30579541,0.1558076,0.1567144,0.10666432,0.17049238
All Housing Types (Rent) 3 BR,All Values,,3.3891119,0.31522088,0.91223221,1.1297881,0.449711,0.28228359,0.17531768,0.08174687,0.0428116
All Housing Types (Rent) 3 BR,First Tercile,Below 117000,3.1666083,0.31201374,0.94918343,1.012967,0.37103105,0.24668816,0.14344291,0.08277844,0.04850354
All Housing Types (Rent) 3 BR,Second Tercile,117000 to 178000,3.4212179,0.37353222,0.89783588,1.1253755,0.51136674,0.24279765,0.14899645,0.08837384,0.03293965
All Housing Types (Rent) 3 BR,Third Tercile ,Above 178000,3.573282,0.26016482,0.89068991,1.2477014,0.464653,0.35626234,0.23254784,0.07413335,0.04712933
All Housing Types (Rent) 4-5 BR,All Values,,4.196687,0.31242089,1.0908866,1.7321556,0.54187992,0.25100435,0.16985857,0.07773375,0.02074734
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,3.6814827,0.32950352,0.96863469,1.4740859,0.47425361,0.15808454,0.1543945,0.09216706,0.03035894
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 212000,4.0831895,0.35380189,1.1771476,1.4996301,0.567612,0.23353884,0.14895191,0.09132758,0.01117961
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 212000,4.8107402,0.25471313,1.1242145,2.2141516,0.58214315,0.35876928,0.20566392,0.05019179,0.02089284
