Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 154000,2.1163204,0.13958444,0.24946723,0.76820281,0.3795951,0.19614633,0.12923992,0.16031788,0.09376665
"2-4 Units (Own/Rent), 3 BR",All Values,,3.2175573,0.25109877,0.84443673,0.97952811,0.46686329,0.30939163,0.18887347,0.10640759,0.07095767
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 138000,3.4136339,0.30072785,1.1246228,0.93875377,0.44878395,0.31563998,0.15781999,0.06390911,0.06337653
"2-4 Units (Own/Rent), 3 BR",Second Tercile,138000 to 201000,3.5238517,0.26689129,0.9863451,1.0322752,0.57208725,0.33498847,0.17769108,0.11615535,0.03741798
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 201000,2.7471761,0.18986711,0.44933555,0.96827243,0.38521595,0.27956811,0.22840532,0.13704319,0.10946844
"5-49 Units (Own), 0-1 BR",All Values,,1.2515288,0.0,0.01701675,0.21962244,0.1943632,0.24727466,0.22706727,0.21270939,0.13347514
"5-49 Units (Own), 0-1 BR",First Tercile,Below 189000,1.3191682,0.0,0.0,0.3074141,0.15461121,0.27034358,0.19891501,0.16455696,0.22332731
"5-49 Units (Own), 0-1 BR",Second Tercile,189000 to 332000,1.185567,0.0,0.05498282,0.20962199,0.31443299,0.22594502,0.17783505,0.14089347,0.06185567
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 332000,1.2528504,0.0,0.0,0.16230718,0.13011402,0.24681422,0.28638498,0.30449363,0.12273642
"5-49 Units (Own), 2 BR",All Values,,1.5871424,0.05204954,0.04954291,0.26481864,0.14980832,0.25951047,0.26924211,0.33264524,0.20952521
"5-49 Units (Own), 2 BR",First Tercile,Below 216000,1.4597868,0.03827519,0.06782946,0.25339147,0.13856589,0.31637597,0.1744186,0.27034884,0.2005814
"5-49 Units (Own), 2 BR",Second Tercile,216000 to 356000,1.6401051,0.03371278,0.06129597,0.36120841,0.12740806,0.24255692,0.30297723,0.31567426,0.19527145
"5-49 Units (Own), 2 BR",Third Tercile ,Above 356000,1.6454396,0.08093673,0.0230074,0.18405916,0.18036154,0.22719803,0.31799507,0.40139688,0.2304848
"5-49 Units (Own), 3 BR",All Values,,2.1908832,0.01566952,0.20940171,0.4465812,0.28632479,0.27350427,0.1980057,0.39458689,0.36680912
"5-49 Units (Own), 3 BR",First Tercile,Below 291000,2.2532637,0.05744125,0.44125326,0.65274151,0.5535248,0.06266319,0.13577023,0.17493473,0.17493473
"5-49 Units (Own), 3 BR",Second Tercile,291000 to 434000,2.1077982,0.0,0.05504587,0.63990826,0.11926606,0.62844037,0.23623853,0.28440367,0.14449541
"5-49 Units (Own), 3 BR",Third Tercile ,Above 434000,2.2119658,0.0,0.17264957,0.16752137,0.23589744,0.14700855,0.21025641,0.62051282,0.65811966
"5-49 Units (Rent), 0-1 BR",All Values,,1.3426978,0.03049287,0.02381323,0.60153048,0.1760441,0.1279118,0.17380026,0.11149157,0.09761349
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 93000,1.2231744,0.02511161,0.0211655,0.32609216,0.12496014,0.14600606,0.27431441,0.16474011,0.14078444
"5-49 Units (Rent), 0-1 BR",Second Tercile,93000 to 135000,1.3664431,0.03075856,0.02143077,0.68597749,0.1706753,0.13116713,0.16473944,0.10125655,0.06043787
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 135000,1.4340954,0.0354074,0.02873255,0.78256867,0.23055087,0.10725794,0.08608255,0.07043118,0.09306429
"5-49 Units (Rent), 2 BR",All Values,,2.3682817,0.18075317,0.37706493,0.96463284,0.33986228,0.21316383,0.15202582,0.09215665,0.04862215
"5-49 Units (Rent), 2 BR",First Tercile,Below 122000,2.2708688,0.20084646,0.40331784,0.80100518,0.27540339,0.20065752,0.18112081,0.13656804,0.07194951
"5-49 Units (Rent), 2 BR",Second Tercile,122000 to 161000,2.5666932,0.21924359,0.47721345,1.0182945,0.38813215,0.2301478,0.13298797,0.06893928,0.03173453
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 161000,2.2613427,0.12194762,0.24946514,1.069716,0.35363335,0.2080782,0.14300996,0.07244559,0.04304685
"5-49 Units (Rent), 3 BR",All Values,,3.4010998,0.27486253,0.95278869,1.1075412,0.58413197,0.19167321,0.1503535,0.09615082,0.0435978
"5-49 Units (Rent), 3 BR",First Tercile,Below 131000,3.3916811,0.29883635,1.1168606,0.87521664,0.61772716,0.14978955,0.20722951,0.09804407,0.02797722
"5-49 Units (Rent), 3 BR",Second Tercile,131000 to 191000,3.4072189,0.30171217,0.90860713,1.1517816,0.5370199,0.23415086,0.14784822,0.09139287,0.03470615
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 191000,3.4037537,0.2261387,0.84481575,1.2785534,0.59967956,0.18837263,0.10025177,0.09910735,0.06683452
"50+ Units (Own), 0-1 BR",All Values,,1.2661802,0.00380711,0.03489848,0.16243655,0.18464467,0.13864213,0.13864213,0.28204315,0.32106599
"50+ Units (Own), 0-1 BR",First Tercile,Below 275000,1.1207243,0.0,0.0,0.07042254,0.16297787,0.1971831,0.12575453,0.16498994,0.39939638
"50+ Units (Own), 0-1 BR",Second Tercile,275000 to 477000,1.2484211,0.0,0.11578947,0.14105263,0.28947368,0.1,0.07157895,0.15578947,0.37473684
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 477000,1.3998344,0.00993377,0.0,0.25496689,0.12003311,0.12086093,0.20198675,0.47764901,0.21440397
"50+ Units (Own), 2 BR",All Values,,1.7149868,0.04265761,0.05549264,0.13967535,0.18686297,0.17516044,0.32502831,0.43450359,0.35560589
"50+ Units (Own), 2 BR",First Tercile,Below 432000,1.8693982,0.06914213,0.08962868,0.23431498,0.19078105,0.21766965,0.16901408,0.32650448,0.57234315
"50+ Units (Own), 2 BR",Second Tercile,432000 to 780000,1.6479821,0.04484305,0.02242152,0.0661435,0.19843049,0.1838565,0.28923767,0.45964126,0.38340807
"50+ Units (Own), 2 BR",Third Tercile ,Above 780000,1.6526639,0.01946721,0.05840164,0.13114754,0.17315574,0.13319672,0.48258197,0.49795082,0.1567623
"50+ Units (Own), 3 BR",All Values,,1.6027397,0.05479452,0.0,0.48972603,0.07191781,0.23630137,0.09246575,0.35958904,0.29794521
"50+ Units (Own), 3 BR",First Tercile,Below 319000,1.5531915,0.0,0.0,0.70212766,0.0,0.0,0.0,0.80851064,0.04255319
"50+ Units (Own), 3 BR",Second Tercile,319000 to 785000,1.5411765,0.18823529,0.0,0.43529412,0.0,0.0,0.0,0.30588235,0.61176471
"50+ Units (Own), 3 BR",Third Tercile ,Above 785000,1.65,0.0,0.0,0.45625,0.13125,0.43125,0.16875,0.25625,0.20625
"50+ Units (Rent), 0-1 BR",All Values,,1.2490575,0.01620598,0.01797488,0.44120643,0.13009452,0.09353726,0.12064252,0.13720585,0.29219004
"50+ Units (Rent), 0-1 BR",First Tercile,Below 107000,1.1595716,0.01509169,0.00378644,0.22529345,0.06436956,0.09287608,0.2112836,0.24298155,0.30388922
"50+ Units (Rent), 0-1 BR",Second Tercile,107000 to 170000,1.3108938,0.03184271,0.03547577,0.58134316,0.16209863,0.10060373,0.08681947,0.08366725,0.22904312
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 170000,1.2755423,0.00170548,0.01449662,0.51415019,0.16292704,0.08713958,0.06507488,0.08639343,0.34365507
"50+ Units (Rent), 2 BR",All Values,,2.1427617,0.14323316,0.22659595,0.7989393,0.36126498,0.15816146,0.14775093,0.13706541,0.16975054
"50+ Units (Rent), 2 BR",First Tercile,Below 134000,2.1525485,0.12591879,0.32582239,0.6203157,0.38920352,0.17230992,0.15736836,0.16580311,0.19580672
"50+ Units (Rent), 2 BR",Second Tercile,134000 to 183000,2.2802281,0.20423601,0.23239846,0.9036425,0.32188991,0.21017107,0.16257419,0.13848481,0.10683114
"50+ Units (Rent), 2 BR",Third Tercile ,Above 183000,1.9953287,0.09879715,0.12460586,0.86698587,0.37370081,0.09225739,0.12355483,0.10778933,0.20763751
"50+ Units (Rent), 3 BR",All Values,,3.6659142,0.40245082,1.0919058,1.1531764,0.53434376,0.21025476,0.15188649,0.0551435,0.06675266
"50+ Units (Rent), 3 BR",First Tercile,Below 133000,3.5458613,0.18568233,1.4496644,0.68344519,0.50447427,0.1901566,0.27628635,0.08277405,0.17337808
"50+ Units (Rent), 3 BR",Second Tercile,133000 to 190000,3.5312225,0.59190853,0.89533861,1.3227792,0.45030783,0.16974494,0.07211961,0.00791557,0.02110818
"50+ Units (Rent), 3 BR",Third Tercile ,Above 190000,3.9093458,0.38224299,1.0018692,1.3654206,0.64859813,0.27009346,0.13271028,0.08224299,0.02616822
All Housing Types (Own) 0-1 BR,All Values,,1.6034661,0.03229819,0.07313736,0.21120279,0.19287698,0.20083751,0.34396119,0.33471537,0.21443675
All Housing Types (Own) 0-1 BR,First Tercile,Below 205000,1.6120589,0.03060294,0.07787472,0.19273343,0.13621565,0.21643443,0.35265008,0.34991535,0.25563224
All Housing Types (Own) 0-1 BR,Second Tercile,205000 to 371000,1.5408648,0.01849538,0.05711072,0.25256186,0.2368158,0.21832042,0.28630342,0.28642839,0.18482879
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 371000,1.655013,0.04693055,0.08402465,0.18878881,0.20277317,0.170064,0.3907324,0.36667457,0.20502489
All Housing Types (Own) 2 BR,All Values,,1.9534324,0.06292346,0.14687788,0.26987913,0.22571684,0.25084015,0.34909751,0.40058404,0.24751342
All Housing Types (Own) 2 BR,First Tercile,Below 250000,1.9360617,0.07009131,0.15756859,0.27624866,0.1846548,0.24206792,0.34568307,0.39372441,0.2660229
All Housing Types (Own) 2 BR,Second Tercile,250000 to 398000,1.9559433,0.06410256,0.15320211,0.30328463,0.23141328,0.25826188,0.33967315,0.36165117,0.24435455
All Housing Types (Own) 2 BR,Third Tercile ,Above 398000,1.9662308,0.05553535,0.13151598,0.23253632,0.25619771,0.25145012,0.36104677,0.44361276,0.23433582
All Housing Types (Own) 3 BR,All Values,,2.5199581,0.1288034,0.35233264,0.39772136,0.33215654,0.33128645,0.40503612,0.3730788,0.19954275
All Housing Types (Own) 3 BR,First Tercile,Below 307000,2.5414767,0.13492844,0.36811843,0.44114503,0.30856932,0.30987161,0.40367344,0.35521224,0.21995823
All Housing Types (Own) 3 BR,Second Tercile,307000 to 442000,2.5086539,0.13268836,0.35022505,0.44016817,0.34121075,0.33028212,0.38169636,0.34746866,0.18491437
All Housing Types (Own) 3 BR,Third Tercile ,Above 442000,2.5104453,0.11928269,0.33942134,0.31592741,0.3457844,0.35250774,0.42871338,0.41454613,0.1942622
All Housing Types (Own) 4-5 BR,All Values,,3.2391698,0.17174907,0.68529009,0.52433193,0.4660932,0.49170477,0.42876279,0.32053565,0.15070231
All Housing Types (Own) 4-5 BR,First Tercile,Below 408000,3.2863941,0.17936788,0.66330631,0.64494184,0.4528845,0.41440489,0.42966749,0.31703678,0.1847844
All Housing Types (Own) 4-5 BR,Second Tercile,408000 to 593000,3.2681291,0.18190704,0.68313434,0.54103404,0.51132337,0.49347476,0.3978675,0.32708391,0.1323041
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,3.167233,0.15478142,0.70770867,0.39657175,0.43408926,0.56139475,0.45812391,0.31736813,0.13719509
All Housing Types (Rent) 0-1 BR,All Values,,1.3445831,0.02980801,0.03548899,0.54086766,0.17065742,0.12441679,0.16107505,0.12799877,0.15427043
All Housing Types (Rent) 0-1 BR,First Tercile,Below 93000,1.2420316,0.03108998,0.02643954,0.28937193,0.11319539,0.13716167,0.2646567,0.2092521,0.17086425
All Housing Types (Rent) 0-1 BR,Second Tercile,93000 to 142000,1.3799585,0.03219008,0.04537884,0.63826099,0.1740032,0.14449845,0.14259492000000001,0.09466671,0.10836534
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 142000,1.4090232,0.02618927,0.03443372,0.68830201,0.22317589,0.09202641,0.07880481,0.08222448,0.1838666
All Housing Types (Rent) 2 BR,All Values,,2.3004737,0.16989498,0.33918316,0.8578704,0.3554367,0.21712993,0.17589795,0.1143729,0.07068772
All Housing Types (Rent) 2 BR,First Tercile,Below 118000,2.1735255,0.16911485,0.34063193,0.66258418,0.2980874,0.21608317,0.22808123,0.16457291,0.09436984
All Housing Types (Rent) 2 BR,Second Tercile,118000 to 160000,2.4729366,0.20235413,0.42712299,0.93741745,0.37765778,0.22733276,0.16275607,0.08459586,0.05369953
All Housing Types (Rent) 2 BR,Third Tercile ,Above 160000,2.2532918,0.13824146,0.24991593,0.97083323,0.3897483,0.2079701,0.13760768,0.09465297,0.06432212
All Housing Types (Rent) 3 BR,All Values,,3.2124228,0.2546237,0.7696173,0.97586436,0.53781628,0.32272705,0.20294847,0.10221581,0.04660983
All Housing Types (Rent) 3 BR,First Tercile,Below 145000,3.1636244,0.28617795,0.81963493,0.8515789,0.47396164,0.31673093,0.22863488,0.13004539,0.05685978
All Housing Types (Rent) 3 BR,Second Tercile,145000 to 201000,3.2599338,0.2287203,0.8202425,0.99780873,0.55539053,0.33085801,0.19368426,0.09312914,0.04010031
All Housing Types (Rent) 3 BR,Third Tercile ,Above 201000,3.2135911,0.2490807,0.66973099,1.0772692,0.58365589,0.32059222,0.18668957,0.08365589,0.04291659
All Housing Types (Rent) 4-5 BR,All Values,,4.0272572,0.27051525,0.91305326,1.5234483,0.58558066,0.39616213,0.19015782,0.10121822,0.0471216
All Housing Types (Rent) 4-5 BR,First Tercile,Below 155000,3.6194146,0.26526829,0.77902439,1.4561951,0.48946341,0.28214634,0.19785366,0.10156098,0.04790244
All Housing Types (Rent) 4-5 BR,Second Tercile,155000 to 242000,4.1749194,0.31448384,0.99804668,1.5055181,0.58726438,0.4144936,0.20001953,0.10528372,0.04980955
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 242000,4.2784786,0.23319526,0.96045942,1.6056298,0.67670872,0.4885144,0.17322538,0.09696856,0.04377707
