Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,2.783212,0.20382166,0.42129208,0.96314832,0.37374886,0.28343949,0.21496815,0.22725205,0.0955414,4396.0,0.33567167,2.2310321,3.3353919,0.19839663
"5-49 Units (Own), 0-1 BR",All Values,,1.337233,0.00406918,0.03102747,0.23957274,0.15615463,0.1276704,0.15412004,0.37792472,0.24669379,1966.0,0.29259836,0.85590866,1.8185573,0.3599405
"5-49 Units (Own), 0-1 BR",First Tercile,Below 85000,1.2816092,0.0,0.0,0.09195402,0.12068966,0.19731801,0.29501916,0.40229885,0.1743295,522.0,0.41794726,0.59408595,1.9691324,0.53645312
"5-49 Units (Own), 0-1 BR",Second Tercile,85000 to 200000,1.5328244,0.0,0.09312977,0.24122137,0.13587786,0.16641221,0.1129771,0.44427481,0.3389313,655.0,0.54283488,0.63986105,2.4257878,0.58256077
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,1.2116603,0.01013942,0.0,0.33586819,0.1964512,0.04942966,0.09505703,0.30671736,0.21799747,789.0,0.377784,0.59020566,1.833115,0.51289512
"5-49 Units (Own), 2 BR",All Values,,1.5839258,0.02174137,0.03956723,0.23863988,0.14322514,0.19443586,0.35085008,0.37856775,0.21689851,9705.0,0.1419417,1.3504317,1.8174199,0.1474148
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,1.5297715,0.01190859,0.07209527,0.16768587,0.15738655,0.26906984,0.36981011,0.2784036,0.20341165,3107.0,0.19283766,1.2125535,1.8469894,0.20736297
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 185000,1.4957461,0.02356021,0.01636126,0.28992147,0.17539267,0.11289267,0.29188482,0.38645288,0.1992801,3056.0,0.26753743,1.055647,1.9358451,0.29423381
"5-49 Units (Own), 2 BR",Third Tercile ,Above 185000,1.7075099,0.02879729,0.0310559,0.25663467,0.10304912,0.19932242,0.38509317,0.45962733,0.24392998,3542.0,0.24098058,1.3110968,2.1039229,0.23215857
"5-49 Units (Own), 3 BR",All Values,,1.7734668,0.01734311,0.15966387,0.18505274,0.15805471,0.12247452,0.35043805,0.51385661,0.26658323,5593.0,0.21092654,1.4264927,2.120441,0.19564739
"5-49 Units (Own), 3 BR",First Tercile,Below 143000,1.739819,0.0,0.10067873,0.25169683,0.07239819,0.16628959,0.4321267,0.48699095,0.22963801,1768.0,0.3366595,1.1860141,2.2936239,0.31831178
"5-49 Units (Own), 3 BR",Second Tercile,143000 to 262000,1.9284897,0.04118993,0.25572082,0.16075515,0.28375286,0.03318078,0.31235698,0.59382151,0.24771167,1748.0,0.50866287,1.0917393,2.7652401,0.43388898
"5-49 Units (Own), 3 BR",Third Tercile ,Above 262000,1.6716418,0.01203659,0.12903226,0.14877227,0.12518055,0.1603274,0.31295137,0.46942706,0.3139143,2077.0,0.30797669,1.1650201,2.1782634,0.30306831
"5-49 Units (Rent), 0-1 BR",All Values,,1.334132,0.04143913,0.05343809,0.59835061,0.13544337,0.14220439,0.16135443,0.11536461,0.08653739,53838.0,0.05380774,1.2456183,1.4226458,0.06634555
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 87000,1.2517363,0.05550495,0.03392918,0.29329386,0.11328703,0.17112604,0.22566321,0.21461915,0.14431288,17566.0,0.06921255,1.1378817,1.3655909,0.09095737
"5-49 Units (Rent), 0-1 BR",Second Tercile,87000 to 121000,1.35757,0.0343151,0.08181971,0.72900017,0.14804672,0.10361594,0.14827027,0.07690158,0.03560051,17893.0,0.09833641,1.1958066,1.5193334,0.11915658
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,1.3900647,0.03493117,0.04445291,0.76271832,0.14434953,0.15213015,0.11262854,0.05794657,0.08090756,18379.0,0.11656831,1.1983099,1.5818196,0.13794672
"5-49 Units (Rent), 2 BR",All Values,,2.1104986,0.17197196,0.32187944,0.81653639,0.3009226,0.19057509,0.16887563,0.09155559,0.04818185,79449.0,0.06480364,2.0038966,2.2171005,0.05051033
"5-49 Units (Rent), 2 BR",First Tercile,Below 100000,2.0811935,0.2290053,0.40612004,0.6739288,0.27231104,0.17463467,0.18352474,0.09710405,0.04456484,26209.0,0.11029306999999999,1.8997614,2.2626256,0.08717695
"5-49 Units (Rent), 2 BR",Second Tercile,100000 to 133000,2.132313,0.15666466,0.34488088,0.87884499,0.32554282,0.18301417,0.14354644,0.06732509,0.03249397,26528.0,0.1267138,1.9238688,2.3407572,0.09775497
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 133000,2.1175876,0.13121444,0.21638215,0.89457922,0.30454477,0.21372417,0.17965708,0.1101752,0.06731057,26712.0,0.15063373,1.8697951,2.3653801,0.11701641
"5-49 Units (Rent), 3 BR",All Values,,3.2778839,0.31279422,0.94560708,1.0711722,0.42027499,0.2700536,0.15259846,0.06846889,0.03691447,21455.0,0.23862614,2.8853439,3.6704239,0.11975409
"5-49 Units (Rent), 3 BR",First Tercile,Below 112000,3.1722007,0.43265775,1.1034929,0.8828518,0.37473049,0.19045566,0.11614202,0.02745436,0.0444157,6957.0,0.35115752,2.5945465,3.7498548,0.18209886
"5-49 Units (Rent), 3 BR",Second Tercile,112000 to 157000,3.3096539,0.30601093,0.85259913,1.1099902,0.41796273,0.29928541,0.20610901,0.08743169,0.03026482,7137.0,0.41277644,2.6306367,3.9886712,0.20516261
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 157000,3.3469637,0.20608613,0.88656433,1.2115202,0.46556174,0.31694063,0.13517185,0.08884662,0.03627225,7361.0,0.37141912,2.7359793,3.9579482,0.18254887
"50+ Units (Own), 0-1 BR",All Values,,1.193133,0.0,0.0,0.1748927,0.07725322,0.06223176,0.32939914,0.36909871,0.18025751,932.0,0.25707003,0.77025286,1.6160132,0.35442836
"50+ Units (Own), 0-1 BR",First Tercile,Below 138000,1.0688406,0.0,0.0,0.11231884,0.09057971,0.05797101,0.11956522,0.48913043,0.19927536,276.0,0.4484867,0.33107996,1.8066012,0.69024384
"50+ Units (Own), 0-1 BR",Second Tercile,138000 to 205000,1.1604938,0.0,0.0,0.0,0.1399177,0.0,0.65020576,0.30864198,0.0617284,243.0,0.56717905,0.22748429,2.0935034,0.8039763
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 205000,1.2953995,0.0,0.0,0.31961259,0.031477,0.10169492,0.28087167,0.32445521,0.23728814,413.0,0.39464214,0.6462132,1.9445858,0.50114757
"50+ Units (Own), 2 BR",All Values,,1.704372,0.01318529,0.05343511,0.2463567,0.11311589,0.15961138,0.3907009,0.44691187,0.28105482,1441.0,0.24061513,1.3085601,2.1001839,0.23223328
"50+ Units (Own), 2 BR",First Tercile,Below 167000,1.3801453,0.0,0.0,0.21549637,0.05811138,0.03874092,0.4188862,0.36803874,0.28087167,413.0,0.34811701,0.80749279,1.9527978,0.41492189
"50+ Units (Own), 2 BR",Second Tercile,167000 to 309000,1.675835,0.01178782,0.0,0.42829077,0.08447937,0.07662083,0.38310413,0.54420432,0.14734774,509.0,0.43944585,0.95294655,2.3987234,0.43136015
"50+ Units (Own), 2 BR",Third Tercile ,Above 309000,1.9903661,0.02504817,0.14836224,0.09248555,0.1849711,0.3371869,0.37572254,0.41425819,0.41233141,519.0,0.43787252,1.2700658,2.7106664,0.36189337
"50+ Units (Own), 3 BR",All Values,,1.6931964,0.0,0.02310655,0.09114249,0.10783055,0.06161746,0.42875481,0.60590501,0.37483954,779.0,0.35528572,1.1087514,2.2776414,0.3451726
"50+ Units (Own), 3 BR",First Tercile,Below 258000,1.8193833,0.0,0.04405286,0.10572687,0.20704846,0.0,0.32599119,0.81938326,0.31718062,227.0,0.77599143,0.54287735,3.0958892,0.70161463
"50+ Units (Own), 3 BR",Second Tercile,258000 to 387000,1.6206897,0.0,0.0,0.23152709,0.02463054,0.11330049,0.37931034,0.49753695,0.37438424,203.0,0.61416264,0.61039212,2.6309872,0.62337508
"50+ Units (Own), 3 BR",Third Tercile ,Above 387000,1.6532951,0.0,0.02292264,0.0,0.09169054,0.07163324,0.5243553,0.53008596,0.41260745,349.0,0.59138319,0.68046978,2.6261205,0.58841603
"50+ Units (Rent), 0-1 BR",All Values,,1.258472,0.02358618,0.02873719,0.55077807,0.09054926,0.07992192,0.09445318,0.12465434,0.2657919,18443.0,0.08165607,1.1241478,1.3927963,0.10673596
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,1.2960326,0.0245846,0.05832486,0.30298406,0.04662597,0.09443879,0.19328586,0.28263818,0.29315022,5898.0,0.13136342,1.0799397,1.5121254,0.16673411
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 139000,1.1864111,0.0123535,0.02138106,0.68435223,0.12084257,0.08124802,0.04497941,0.03943617,0.18181818,6314.0,0.14205659,0.95272806,1.4200942,0.19696636
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 139000,1.2959397,0.03402343,0.00818488,0.64997593,0.10142834,0.0648371,0.05103515,0.06146686,0.32498796,6231.0,0.16098603,1.0311176,1.5607617,0.20434749
"50+ Units (Rent), 2 BR",All Values,,1.909538,0.09098893,0.15536624,0.83093272,0.21078517,0.18777446,0.14544177,0.09977165,0.18847708,11386.0,0.17068177,1.6287665,2.1903095,0.14703635
"50+ Units (Rent), 2 BR",First Tercile,Below 127000,1.9924426,0.14817814,0.21646424,0.8391363,0.16707152,0.151417,0.16221323,0.13036437,0.17759784,3705.0,0.29003577,1.5153338,2.4695515,0.23945926
"50+ Units (Rent), 2 BR",Second Tercile,127000 to 171000,1.9298292,0.08331143,0.17897503,0.91721419,0.2848883,0.18081472,0.13929041,0.08068331,0.06465177,3805.0,0.29464107,1.4451446,2.4145137,0.25115413
"50+ Units (Rent), 2 BR",Third Tercile ,Above 171000,1.8103715,0.04385965,0.07378741,0.73839009,0.17982456,0.22936017,0.13544892,0.08926729,0.32043344,3876.0,0.26240951,1.3787079,2.2420352,0.23843926
"50+ Units (Rent), 3 BR",All Values,,3.235905,0.21253709,0.66097923,1.4762611,0.4254451,0.2351632,0.06268546,0.11275964,0.05007418,2696.0,0.68007054,2.117189,4.3546211,0.34571967
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,3.9612591,0.29903148,0.57384988,2.1598063,0.52663438,0.21186441,0.08958838,0.07384988,0.02663438,826.0,1.4568667,1.5647133,6.3578049,0.60499597
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 185000,2.8289017,0.20924855,0.8,1.0196532,0.55722543,0.06358382,0.0,0.1283237,0.05086705,865.0,1.0206046,1.1500072,4.5077963,0.59347927
"50+ Units (Rent), 3 BR",Third Tercile ,Above 185000,2.9900498,0.14427861,0.61293532,1.3074627,0.22885572,0.40199005,0.09452736,0.13134328,0.06865672,1005.0,0.99841787,1.3476523,4.6324472,0.54928765
All Housing Types (Own) 0-1 BR,All Values,,1.6577416,0.0378735,0.08451688,0.24641055,0.20411331,0.19464494,0.33333333,0.35731471,0.19953434,12885.0,0.12465243,1.4526883,1.8627948,0.12369434
All Housing Types (Own) 0-1 BR,First Tercile,Below 86000,1.5431775,0.01717557,0.0956584,0.23067748,0.14837786,0.19847328,0.3461355,0.29770992,0.20896947,4192.0,0.21449952,1.1903258,1.8960292,0.22865271
All Housing Types (Own) 0-1 BR,Second Tercile,86000 to 175000,1.6565921,0.01880057,0.05711566,0.26725369,0.23631604,0.21680152,0.27701095,0.3710138,0.21227987,4202.0,0.17166907,1.3741965,1.9389877,0.1704678
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 175000,1.7657537,0.07503897,0.09975507,0.2415943,0.22600757,0.17034068,0.3740815,0.4001336,0.17880205,4491.0,0.20975276,1.4207104,2.110797,0.1954085
All Housing Types (Own) 2 BR,All Values,,1.8277042,0.04303473,0.10224413,0.26337718,0.15244564,0.2178467,0.34879883,0.40321448,0.29674256,146649.0,0.04042201,1.76121,1.8941984,0.03638127
All Housing Types (Own) 2 BR,First Tercile,Below 101000,1.8253232,0.04123426,0.12812606,0.26858625,0.17314563,0.24991494,0.37227799,0.32804525,0.26399285,47024.0,0.06823435,1.7130777,1.9375687,0.06149349
All Housing Types (Own) 2 BR,Second Tercile,101000 to 193000,1.79696,0.0471306,0.08969083,0.30557336,0.16993072,0.21766105,0.34470065,0.37377727,0.2484955,48355.0,0.06628046,1.6879286,1.9059913,0.06067545
All Housing Types (Own) 2 BR,Third Tercile ,Above 193000,1.8588843,0.04082309,0.09034523,0.21880242,0.11696899,0.18860932,0.33112932,0.49992198,0.37228399,51270.0,0.06049948,1.7593627,1.958406,0.05353838
All Housing Types (Own) 3 BR,All Values,,2.384713,0.10824122,0.2997691,0.4068739,0.26503083,0.30897334,0.39189576,0.3756382,0.22829065,664368.0,0.02317063,2.3465973,2.4228287,0.01598334
All Housing Types (Own) 3 BR,First Tercile,Below 150000,2.4229613,0.10900004,0.32577057,0.43164297,0.2660882,0.31840261,0.38464883,0.34568184,0.24172624,213899.0,0.04389086,2.3507608,2.4951618,0.02979844
All Housing Types (Own) 3 BR,Second Tercile,150000 to 244000,2.3910487,0.11958347,0.31169846,0.4663264,0.28284303,0.3009815,0.37013718,0.33977244,0.19970618,223944.0,0.04352795,2.3194452,2.4626521,0.02994647
All Housing Types (Own) 3 BR,Third Tercile ,Above 244000,2.3423331,0.09631167,0.26342346,0.3247103,0.24642313,0.30797042,0.42024942,0.43938197,0.24386271,226525.0,0.03955989,2.2772571,2.4074091,0.02778256
All Housing Types (Own) 4-5 BR,All Values,,3.1109192,0.18537937,0.67044977,0.48231719,0.43521535,0.44403012,0.41003549,0.31442718,0.16906475,356674.0,0.03620569,3.0513609,3.1704776,0.01914494
All Housing Types (Own) 4-5 BR,First Tercile,Below 237000,3.1041832,0.17355328,0.61749677,0.59075479,0.40170441,0.40947506,0.40778656,0.29432981,0.20908255,113118.0,0.07490837,2.980959,3.2274075,0.0396962
All Housing Types (Own) 4-5 BR,Second Tercile,237000 to 393000,3.2307454,0.21460253,0.74684534,0.52555529,0.50385951,0.44619035,0.38579631,0.27496218,0.13293392,116336.0,0.07086502,3.1141725,3.3473184,0.03608237
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 393000,3.0073338,0.16917151,0.64767332,0.34636064,0.40224021,0.47277944,0.4342006,0.36838547,0.16652256,127220.0,0.07087473,2.8907448,3.1239227,0.0387682
All Housing Types (Rent) 0-1 BR,All Values,,1.3337039,0.04051076,0.05969803,0.53390879,0.14025557,0.13612813,0.17633924,0.12742862,0.11943472,103454.0,0.03581681,1.2747852,1.3926225,0.04417671
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,1.2274834,0.02916605,0.0477048,0.20634686,0.10580074,0.15651661,0.26934317,0.24041328,0.17219188,33875.0,0.05467187,1.1375482,1.3174186,0.07326798
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 116000,1.3965208,0.05230404,0.08886187,0.65827255,0.1591988,0.13280074,0.15775153,0.08014936,0.06718189,34548.0,0.06616714,1.2876758,1.5053657,0.07794009
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 116000,1.3744683,0.03985042,0.04253376,0.72801233,0.15489138,0.11969399,0.10473581,0.06479975,0.1199509,35031.0,0.07718389,1.2475008,1.5014358,0.09237571
All Housing Types (Rent) 2 BR,All Values,,2.1238771,0.16385556,0.30842076,0.76606047,0.28080177,0.2275792,0.20403292,0.11149151,0.06163494,191028.0,0.03749249,2.062202,2.1855523,0.02903894
All Housing Types (Rent) 2 BR,First Tercile,Below 92000,2.0791304,0.18456917,0.35411858,0.61372332,0.2570751,0.2293913,0.23982609,0.135083,0.06534387,63250.0,0.06476608,1.9725902,2.1856706,0.05124267
All Housing Types (Rent) 2 BR,Second Tercile,92000 to 125000,2.1650899,0.18631347,0.34243141,0.79016083,0.30536108,0.23459477,0.18328603,0.08842636,0.03451593,63420.0,0.08051448,2.0326436,2.2975362,0.06117359
All Housing Types (Rent) 2 BR,Third Tercile ,Above 125000,2.1272414,0.12136797,0.22999472,0.89202586,0.27991858,0.21888499,0.18930048,0.11103515,0.08471363,64358.0,0.07302042,2.0071228,2.24736,0.05646684
All Housing Types (Rent) 3 BR,All Values,,3.0897465,0.27075114,0.77086451,0.91458437,0.44964703,0.31316796,0.21586323,0.10694148,0.04792678,132306.0,0.08304354,2.9531399,3.2263531,0.04421289
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,2.9328506,0.26866589,0.75330738,0.78488968,0.39581483,0.28613066,0.248241,0.13662135,0.05917982,43917.0,0.1225526,2.7312516,3.1344496,0.06873825
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 151000,3.1885455,0.29038636,0.82290909,0.91331818,0.46247727,0.34495455,0.21538636,0.09384091,0.04527273,44000.0,0.14915962,2.9431779,3.433913,0.07695282
All Housing Types (Rent) 3 BR,Third Tercile ,Above 151000,3.1470409,0.25335106,0.73664647,1.0441551,0.49018901,0.30840974,0.18430242,0.09056298,0.03942418,44389.0,0.12375025,2.9434718,3.3506101,0.06468589
All Housing Types (Rent) 4-5 BR,All Values,,3.8934056,0.29619206,1.0926968,1.2713849,0.53165173,0.35793204,0.21718435,0.07264957,0.05371413,28782.0,0.22988729,3.515241,4.2715702,0.09712951
All Housing Types (Rent) 4-5 BR,First Tercile,Below 120000,3.5784583,0.27402323,1.0362196,1.1657867,0.41499472,0.32101373,0.22893347,0.07655755,0.06092925,9470.0,0.33483349,3.0276572,4.1292594,0.15392134
All Housing Types (Rent) 4-5 BR,Second Tercile,120000 to 193000,4.2348124,0.34200705,1.2923492,1.2908978,0.62398922,0.33298777,0.19593614,0.08811943,0.06852581,9646.0,0.39708404,3.5816091,4.8880156,0.15424609
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 193000,3.8612663,0.27219119,0.94878957,1.3553693,0.55379681,0.41899441,0.22687772,0.05338299,0.03186427,9666.0,0.38519769,3.2276161,4.4949165,0.16410425
