Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,91000 to 113000,2.2407187,0.30069015,0.25821038,0.97953356,0.27582104,0.16884817,0.11601618,0.11137554,0.0302237
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 113000,2.2960993,0.23262411,0.30650118,1.0282506,0.19267139,0.19397163,0.15626478,0.10626478,0.07955083
"2-4 Units (Own/Rent), 3 BR",All Values,,3.1879851,0.33515378,0.84377695,0.99971256,0.45688416,0.21514803,0.19804542,0.0842196,0.05504455
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 106000,3.4261232,0.3339509,1.1120889,1.0379805,0.53265401,0.19916628,0.1023622,0.07966651,0.02825382
"2-4 Units (Own/Rent), 3 BR",Second Tercile,106000 to 142000,3.3234409,0.36129032,0.97247312,1.0021505,0.61892473,0.16860215,0.1144086,0.05548387,0.03010753
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 142000,2.8528698,0.31164107,0.4886823,0.96402587,0.23848019,0.27283751,0.36014551,0.11519806,0.10185934
"5-49 Units (Own), 0-1 BR",All Values,,1.8519856,0.28880866,0.0,0.44404332,0.0,0.2166065,0.26353791,0.36823105,0.27075812
"5-49 Units (Own), 0-1 BR",First Tercile,Below 188000,2.2,0.0,0.0,0.0,0.0,0.15555556,0.82222222,0.82222222,0.4
"5-49 Units (Own), 0-1 BR",Second Tercile,188000 to 350000,2.1470588,0.78431373,0.0,0.52941176,0.0,0.21568627,0.29411765,0.15686275,0.16666667
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 350000,1.5,0.0,0.0,0.53076923,0.0,0.23846154,0.04615385,0.37692308,0.30769231
"5-49 Units (Own), 2 BR",All Values,,2.2477477,0.0,0.02852853,0.31531532,0.12462462,0.54204204,0.59009009,0.44144144,0.20570571
"5-49 Units (Own), 2 BR",First Tercile,Below 216000,1.3292683,0.0,0.11585366,0.15243902,0.1097561,0.0,0.33536585,0.47560976,0.1402439
"5-49 Units (Own), 2 BR",Second Tercile,216000 to 450000,3.0931174,0.0,0.0,0.52631579,0.08097166,1.2064777,1.048583,0.11740891,0.11336032
"5-49 Units (Own), 2 BR",Third Tercile ,Above 450000,2.0196078,0.0,0.0,0.21568627,0.17647059,0.24705882,0.30980392,0.73333333,0.3372549
"5-49 Units (Own), 3 BR",All Values,,1.830303,0.09090909,0.25757576,0.0,0.26666667,0.35454545,0.0,0.43636364,0.42424242
"5-49 Units (Own), 3 BR",First Tercile,Below 143000,1.9183673,0.0,0.55102041,0.0,0.32653061,0.44897959,0.0,0.53061224,0.06122449
"5-49 Units (Own), 3 BR",Second Tercile,143000 to 400000,1.796748,0.0,0.33333333,0.0,0.4796748,0.35772358,0.0,0.0,0.62601626
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,1.8291139,0.18987342,0.10759494,0.0,0.08227848,0.32278481,0.0,0.74683544,0.37974684
"5-49 Units (Rent), 0-1 BR",All Values,,1.2928833,0.03611538,0.02588959,0.59557867,0.10231706,0.10799149,0.15315049,0.11538007,0.15646057
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 63000,1.2473158,0.03424658,0.05164754,0.28211773,0.13495002,0.14161422,0.17900777,0.17900777,0.24472418
"5-49 Units (Rent), 0-1 BR",Second Tercile,63000 to 103000,1.3102749,0.04501015,0.02287401,0.70706512,0.07138904,0.08946689,0.17100166,0.09278731,0.11068069
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 103000,1.3178015,0.02986054,0.00574241,0.77424118,0.10090238,0.09466776,0.11435603,0.07908121,0.11894996
"5-49 Units (Rent), 2 BR",All Values,,2.1908181,0.15436343,0.24390737,1.150723,0.19764385,0.16816665,0.12488624,0.0790272,0.07210031
"5-49 Units (Rent), 2 BR",First Tercile,Below 80000,2.0055459,0.14007289,0.26921249,0.87212803,0.14926319,0.17635874,0.1815877,0.12533671,0.09158612
"5-49 Units (Rent), 2 BR",Second Tercile,80000 to 117000,2.2910549,0.19857727,0.23808082,1.3422128,0.11094294,0.13712729,0.12259725,0.07764492,0.06387165
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,2.264723,0.12492711,0.22623907,1.2225948,0.32565598,0.19052478,0.07492711,0.0377551,0.06209913
"5-49 Units (Rent), 3 BR",All Values,,3.5350148,0.32492621,0.82103569,1.5878723,0.37429568,0.16098739,0.12825329,0.09229944,0.04534478
"5-49 Units (Rent), 3 BR",First Tercile,Below 102000,3.6702509,0.39336918,1.3467742,1.2455197,0.46594982,0.13799283,0.06003584,0.02060932,0.0
"5-49 Units (Rent), 3 BR",Second Tercile,102000 to 150000,4.0239753,0.40061872,0.76179428,1.8468677,0.41144625,0.13921114,0.21655066,0.12374323,0.12374323
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 150000,2.9408194,0.19271624,0.4339909,1.6236722,0.26024279,0.20182094,0.09939302,0.12215478,0.00682853
"50+ Units (Own), 0-1 BR",All Values,,1.4935065,0.0,0.0,0.0,0.0,0.46753247,0.4025974,0.50649351,0.11688312
"50+ Units (Own), 0-1 BR",Second Tercile,65000 to 166000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 166000,1.6031746,0.0,0.0,0.0,0.0,0.57142857,0.49206349,0.3968254,0.14285714
"50+ Units (Own), 2 BR",All Values,,1.7988827,0.0,0.0,0.2849162,0.70391061,0.06145251,0.32402235,0.1396648,0.2849162
"50+ Units (Own), 2 BR",Second Tercile,270000 to 459000,2.9054054,0.0,0.0,0.68918919,1.7027027,0.14864865,0.2027027,0.0,0.16216216
"50+ Units (Own), 2 BR",Third Tercile ,Above 459000,1.0190476,0.0,0.0,0.0,0.0,0.0,0.40952381,0.23809524,0.37142857
"50+ Units (Own), 3 BR",All Values,,1.5714286,0.0,0.0,0.0,0.0,0.0,0.23376623,1.3376623,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 202000,2.0714286,0.0,0.0,0.0,0.0,0.0,0.0,2.0714286,0.0
"50+ Units (Own), 3 BR",Second Tercile,202000 to 470000,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 470000,1.4509804,0.0,0.0,0.0,0.0,0.0,0.0,1.4509804,0.0
"50+ Units (Rent), 0-1 BR",All Values,,1.2884367,0.01744186,0.02600129,0.39341085,0.08365633,0.03488372,0.15681525,0.11918605,0.45704134
"50+ Units (Rent), 0-1 BR",First Tercile,Below 68000,1.0720339,0.0,0.00211864,0.17055085,0.08633475,0.08315678,0.3029661,0.17955508,0.24735169
"50+ Units (Rent), 0-1 BR",Second Tercile,68000 to 109000,1.3193355,0.04983849,0.07245039,0.49284725,0.13244116,0.01892017,0.14351638,0.07291186,0.33640978
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 109000,1.448292,0.0,0.0,0.48947122,0.03182031,0.00842302,0.04117922,0.11277492,0.7646233
"50+ Units (Rent), 2 BR",All Values,,2.0206767,0.11466165,0.13157895,0.99028822,0.15350877,0.11873434,0.18421053,0.17387218,0.15382206
"50+ Units (Rent), 2 BR",First Tercile,Below 83000,1.9065089,0.21538462,0.11005917,0.83431953,0.10532544,0.18934911,0.20118343,0.12662722,0.12426036
"50+ Units (Rent), 2 BR",Second Tercile,83000 to 119000,2.0497696,0.09585253,0.16036866,1.0,0.08571429,0.14930876,0.20184332,0.2875576,0.06912442
"50+ Units (Rent), 2 BR",Third Tercile ,Above 119000,2.0721078,0.06339144,0.12123613,1.0863708,0.24405705,0.0451664,0.15768621,0.10776545,0.24643423
"50+ Units (Rent), 3 BR",All Values,,4.494824,0.08902692,0.27846791,3.2784679,0.24223602,0.34575569,0.1884058,0.0,0.07246377
"50+ Units (Rent), 3 BR",First Tercile,Below 83000,7.0485437,0.13106796,0.16990291,6.4368932,0.12135922,0.0,0.0,0.0,0.18932039
"50+ Units (Rent), 3 BR",Second Tercile,83000 to 122000,3.2080537,0.17449664,0.17114094,2.1812081,0.45302013,0.0,0.12416107,0.0,0.10402685
"50+ Units (Rent), 3 BR",Third Tercile ,Above 122000,4.1861472,0.01515152,0.3961039,2.5779221,0.16017316,0.72294372,0.31385281,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.8214479,0.05983252,0.18057807,0.21501891,0.17801189,0.19313884,0.41180443,0.39316586,0.18989735
All Housing Types (Own) 0-1 BR,First Tercile,Below 136000,1.7064632,0.08797127,0.14048474,0.23384201,0.09201077,0.19210054,0.31867145,0.40574506,0.23563734
All Housing Types (Own) 0-1 BR,Second Tercile,136000 to 233000,1.5241935,0.02943548,0.08104839,0.15725806,0.13387097,0.11733871,0.46008065,0.34274194,0.20241935
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 233000,2.189911,0.06454006,0.30526706,0.25259644,0.28968843,0.26372404,0.44436202,0.4291543,0.14057864
All Housing Types (Own) 2 BR,All Values,,2.0287683,0.07185758,0.18803095,0.3121404,0.18518118,0.24004834,0.39168155,0.3708313,0.26899699
All Housing Types (Own) 2 BR,First Tercile,Below 155000,2.0107824,0.07705769,0.19069662,0.33719092,0.20351135,0.25663317,0.38161906,0.30806142,0.25601219
All Housing Types (Own) 2 BR,Second Tercile,155000 to 265000,1.9534934,0.08399119,0.15069008,0.35540519,0.1528919,0.22608882,0.40320069,0.3326352,0.2485903
All Housing Types (Own) 2 BR,Third Tercile ,Above 265000,2.1187984,0.05521248,0.22194892,0.24675529,0.19965459,0.23827716,0.38978438,0.4662445,0.30092108
All Housing Types (Own) 3 BR,All Values,,2.5244565,0.14212342,0.378899,0.43384411,0.30569725,0.2972973,0.40184118,0.36145833,0.20329591
All Housing Types (Own) 3 BR,First Tercile,Below 209000,2.5827434,0.16097809,0.44478641,0.4766404,0.31750893,0.29119476,0.40228364,0.29257971,0.19677151
All Housing Types (Own) 3 BR,Second Tercile,209000 to 332000,2.5530268,0.15286175,0.38019653,0.52279649,0.32771735,0.29634686,0.3508364,0.33851924,0.18375216
All Housing Types (Own) 3 BR,Third Tercile ,Above 332000,2.4409019,0.11363103,0.31477893,0.30598614,0.27288474,0.3040485,0.45132406,0.4496066,0.22864189
All Housing Types (Own) 4-5 BR,All Values,,3.4088378,0.21921867,0.85926563,0.54979817,0.50360028,0.45219187,0.395303,0.29035802,0.13910216
All Housing Types (Own) 4-5 BR,First Tercile,Below 265000,3.4686758,0.24189653,0.86274664,0.6531069,0.47996466,0.38578581,0.3833906,0.28893688,0.17284775
All Housing Types (Own) 4-5 BR,Second Tercile,265000 to 419000,3.4434946,0.22000959,0.87778133,0.57861623,0.56381576,0.4367435,0.38035793,0.27248033,0.11368993
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 419000,3.3267858,0.19872367,0.84032114,0.43477664,0.47253482,0.52348521,0.418548,0.30695464,0.13144171
All Housing Types (Rent) 0-1 BR,All Values,,1.3424584,0.0477039,0.03191059,0.56059502,0.11503469,0.12442969,0.1617127,0.12829027,0.17278151
All Housing Types (Rent) 0-1 BR,First Tercile,Below 64000,1.2161035,0.03712975,0.02953692,0.30855236,0.12632457,0.12315394,0.23053817,0.16879433,0.19207343
All Housing Types (Rent) 0-1 BR,Second Tercile,64000 to 96000,1.4026624,0.06526825,0.04663171,0.64776119,0.09277935,0.14497781,0.1656313,0.13949173,0.10012102
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 96000,1.4031277,0.04051813,0.01974568,0.71384567,0.12613538,0.10552089,0.09272569,0.0789827,0.22565358
All Housing Types (Rent) 2 BR,All Values,,2.2605608,0.2145616,0.28864694,0.99464736,0.24526322,0.19877741,0.15218515,0.1003467,0.06613242
All Housing Types (Rent) 2 BR,First Tercile,Below 86000,2.1372694,0.20047159,0.28022562,0.87156133,0.20717555,0.22386611,0.17217624,0.11036109,0.07143187
All Housing Types (Rent) 2 BR,Second Tercile,86000 to 114000,2.2364139,0.2413543,0.28513801,0.96904319,0.23790962,0.15288039,0.16439287,0.12813307,0.05756243
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,2.4055279,0.20158586,0.30040779,1.14087,0.2899411,0.2200725,0.12038967,0.06275487,0.06950612
All Housing Types (Rent) 3 BR,All Values,,3.1628667,0.26071235,0.77087799,1.0651727,0.45276605,0.26001949,0.20223016,0.11934611,0.03174191
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,3.0849377,0.26966891,0.77882886,1.0668843,0.38585038,0.24208913,0.17760309,0.12330957,0.04070348
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 156000,3.1465352,0.29537594,0.72537466,1.0571282,0.44050211,0.27686691,0.19681055,0.11271935,0.0417574
All Housing Types (Rent) 3 BR,Third Tercile ,Above 156000,3.2544344,0.21728792,0.80886889,1.0715938,0.52962725,0.26041131,0.23142674,0.12217224,0.01304627
All Housing Types (Rent) 4-5 BR,All Values,,4.1774845,0.37530299,1.1908834,1.335241,0.56066523,0.43064907,0.16267169,0.07527606,0.04679504
All Housing Types (Rent) 4-5 BR,First Tercile,Below 132000,4.1441774,0.47011707,1.1879236,1.4200041,0.44485521,0.29184638,0.20825632,0.09426987,0.02690491
All Housing Types (Rent) 4-5 BR,Second Tercile,132000 to 187000,4.0599874,0.29867396,1.128394,1.4112818,0.54577984,0.4537992,0.12186908,0.06040834,0.0397811
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 187000,4.3151758,0.35665138,1.2503823,1.1873089,0.68195719,0.53879969,0.15730122,0.07110092,0.07167431
