Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
All Housing Types (Own) 0-1 BR,All Values,,1.5412748,0.02089864,0.12251829,0.31583072,0.09195402,0.28187043,0.36572623,0.26593521,0.07654127
All Housing Types (Own) 0-1 BR,    Below Median,100000,1.2719341,0.00436258,0.01357247,0.24042656,0.04507998,0.25690742,0.38923897,0.27629666,0.04604944
All Housing Types (Own) 0-1 BR,    Above Median,100000,1.8560907,0.04022663,0.24985836,0.40396601,0.14674221,0.31104816,0.33824363,0.25382436,0.1121813
All Housing Types (Own) 2 BR,All Values,,1.9303642,0.06182911,0.14832741,0.27046333,0.19001522,0.2507514,0.37292634,0.36949139,0.26655998
All Housing Types (Own) 2 BR,    Below Median,150000,1.9295785,0.06355651,0.17738245,0.31387023,0.23215472,0.27939765,0.34221599,0.29962353,0.22137743
All Housing Types (Own) 2 BR,    Above Median,150000,1.9312459,0.05989066,0.11572233,0.22175282,0.14272697,0.21860504,0.407389,0.44789596,0.31726309
All Housing Types (Own) 3 BR,All Values,,2.6331998,0.17112369,0.45938407,0.50624361,0.39327474,0.35886188,0.35074518,0.27369735,0.11986929
All Housing Types (Own) 3 BR,    Below Median,200000,2.6446715,0.18411597,0.4851595,0.60925735,0.38955541,0.35876527,0.29868466,0.22462274,0.09451058
All Housing Types (Own) 3 BR,    Above Median,200000,2.6208187,0.15710143,0.43156528,0.39506339,0.39728891,0.35896615,0.40693283,0.3266624,0.14723833
All Housing Types (Own) 4-5 BR,All Values,,3.5803373,0.27390006,1.0137575,0.55264379,0.6111845,0.57414879,0.31462506,0.17237317,0.06770443
All Housing Types (Own) 4-5 BR,    Below Median,300000,3.6850353,0.29582197,1.0879574,0.64009831,0.61114744,0.54722554,0.29449167,0.14385245,0.06444049
All Housing Types (Own) 4-5 BR,    Above Median,300000,3.4633028,0.2493951,0.9308146,0.45488456,0.61122593,0.60424438,0.33713076,0.20425446,0.07135296
All Housing Types (Rent) 0-1 BR,All Values,,1.2544817,0.01532102,0.02048794,0.63328391,0.13002651,0.10935885,0.13766455,0.08496203,0.12337692
All Housing Types (Rent) 0-1 BR,    Below Median,88000,1.2478361,0.02163929,0.02985338,0.53153153,0.12612613,0.11340753,0.18494966,0.13010069,0.11022787
All Housing Types (Rent) 0-1 BR,    Above Median,88000,1.2613626,0.00877915,0.01079104,0.7386374,0.13406493,0.1051669,0.08870599,0.03822588,0.13699131
All Housing Types (Rent) 2 BR,All Values,,2.1349642,0.22058413,0.27741605,0.9216352,0.21216631,0.18202958,0.13968468,0.10959446,0.07185378
All Housing Types (Rent) 2 BR,    Below Median,99000,2.1001893,0.23648368,0.29045662,0.82986287,0.19963987,0.17359989,0.1536082,0.13320098,0.08333718
All Housing Types (Rent) 2 BR,    Above Median,99000,2.1702506,0.20445069,0.26418365,1.0147576,0.22487702,0.19058327,0.12555634,0.08564067,0.06020145
All Housing Types (Rent) 3 BR,All Values,,3.1911343,0.3106755,0.84426268,1.058995,0.45644714,0.26789827,0.16485686,0.06111033,0.02688854
All Housing Types (Rent) 3 BR,    Below Median,118000,3.0387157,0.27743136,0.79181014,1.0705444,0.36751978,0.27947883,0.15653792,0.06254072,0.03285249
All Housing Types (Rent) 3 BR,    Above Median,118000,3.3466945,0.34460486,0.89779635,1.0472074,0.54720745,0.25607903,0.17334726,0.05965046,0.02080167
All Housing Types (Rent) 4-5 BR,All Values,,4.2416016,0.46464844,1.2671875,1.5046875,0.49296875,0.31660156,0.13535156,0.05664063,0.00351563
All Housing Types (Rent) 4-5 BR,    Below Median,171000,3.8847471,0.45758844,1.0517307,1.5872955,0.33777102,0.22556105,0.16127805,0.05667554,0.00684671
All Housing Types (Rent) 4-5 BR,    Above Median,171000,4.6182256,0.47209956,1.4945805,1.417503,0.65676435,0.41268567,0.10798876,0.05660377,0.0
