Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 224000,2.9998738,0.25023007,0.61068396,0.81303064,0.43279107,0.3425236,0.28408686,0.16861604,0.0979116
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,224000 to 442000,2.4831175,0.1817164,0.33763545,0.64040153,0.42932186,0.3060636,0.27636291,0.19056602,0.12104969
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 442000,2.1954671,0.11625523,0.19336688,0.40956334,0.31372928,0.31268995,0.33369889,0.28841963,0.22774385
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,3.1218742,0.22325322,0.54777099,0.74734109,0.47980627,0.40507774,0.34659576,0.22698546,0.14504369
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 334000,3.6139726,0.26363406,0.78067028,1.05424,0.52774204,0.43105958,0.29798578,0.16014726,0.09849357
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,334000 to 625000,3.0012478,0.2161568,0.48418613,0.70619992,0.46604645,0.39653504,0.36106207,0.23220834,0.13885305
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 625000,2.7625182,0.19106509,0.38395413,0.49038131,0.44673733,0.38819911,0.37963554,0.28654856,0.19599712
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.9087917,0.11627584,0.23253876,0.59577966,0.29752005,0.24549562,0.20777153,0.13573696,0.07767332
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 119000,1.8292609,0.11845746,0.24607668,0.43554017,0.22217007,0.23755048,0.24512824,0.19416659,0.13017121
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,119000 to 183000,2.1077854,0.14662049,0.32135933,0.64654815,0.33538473,0.27828956,0.21508841,0.11392991,0.05056478
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 183000,1.7882952,0.08378897,0.13039411,0.70305976,0.33397942,0.22054754,0.16361462,0.09991225,0.05299852
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.8170178,0.22021746,0.52428797,0.84863917,0.43545145,0.31928917,0.2478153,0.14438665,0.07693059
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 154000,2.8758975,0.24834378,0.63563093,0.83037962,0.37331412,0.29862931,0.25903039,0.15074089,0.0798285
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,154000 to 234000,3.1213446,0.23855897,0.64155148,0.95612623,0.48844869,0.35939371,0.25859116,0.12565805,0.05301629
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 234000,2.4543012,0.17401718,0.2967288,0.75920652,0.44397587,0.29963386,0.22593011,0.15682747,0.09798135
"2-4 Units (Own/Rent), 3 BR",All Values,,3.5946335,0.26550725,0.78700814,1.1100373,0.48402463,0.405833,0.27569102,0.17194142,0.09459078
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 187000,3.8924716,0.38178613,1.0773238,1.1228584,0.48731407,0.38931252,0.24892551,0.11994692,0.06500426
"2-4 Units (Own/Rent), 3 BR",Second Tercile,187000 to 340000,3.9305245,0.24604203,0.85981143,1.3188961,0.5377529,0.47497545,0.27931644,0.14248674,0.07124337
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 340000,2.9620502,0.16945516,0.42553736,0.88800094,0.4269152,0.35296433,0.29865759,0.25312967,0.14738997
"5-49 Units (Own), 0-1 BR",All Values,,1.458911,0.03396171,0.05723856,0.30624221,0.23284188,0.22638695,0.26983545,0.20452823,0.12787599
"5-49 Units (Own), 0-1 BR",First Tercile,Below 324000,1.4867666,0.02900171,0.06881384,0.27309327,0.18802654,0.21479162,0.31089242,0.24677552,0.15537165
"5-49 Units (Own), 0-1 BR",Second Tercile,324000 to 553000,1.4067417,0.03408159,0.03960027,0.34215825,0.23141174,0.2267134,0.24051011,0.1762995,0.11596689
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 553000,1.4820629,0.03857356,0.06301058,0.30361583,0.27690559,0.23712439,0.25864886,0.19116289,0.11302124
"5-49 Units (Own), 2 BR",All Values,,1.9377286,0.09586705,0.15021701,0.37317633,0.29882245,0.27914254,0.2910204,0.24308262,0.20640023
"5-49 Units (Own), 2 BR",First Tercile,Below 413000,1.997775,0.07046567,0.18977567,0.38829411,0.28039683,0.26579064,0.32617857,0.27021438,0.20665916
"5-49 Units (Own), 2 BR",Second Tercile,413000 to 663000,1.8949288,0.10359638,0.12486417,0.36235446,0.30025873,0.29717982,0.28701164,0.23262613,0.18703752
"5-49 Units (Own), 2 BR",Third Tercile ,Above 663000,1.9219028,0.11248268,0.13707204,0.3692361,0.31486246,0.27451514,0.26162676,0.22743915,0.22466851
"5-49 Units (Own), 3 BR",All Values,,2.6056794,0.16525761,0.34403629,0.51530327,0.38256694,0.38987245,0.32901287,0.29180782,0.18782219
"5-49 Units (Own), 3 BR",First Tercile,Below 490000,2.943139,0.15617445,0.46098056,0.67401605,0.40895465,0.38390871,0.36785611,0.29523257,0.19601586
"5-49 Units (Own), 3 BR",Second Tercile,490000 to 809000,2.4883073,0.14951456,0.26627269,0.5219924,0.36918531,0.40067539,0.3273111,0.29582102,0.15753482
"5-49 Units (Own), 3 BR",Third Tercile ,Above 809000,2.4271746,0.18909957,0.31953065,0.36901624,0.37284245,0.38423603,0.29657342,0.2847547,0.2111215
"5-49 Units (Rent), 0-1 BR",All Values,,1.8248887,0.10165015,0.19537297,0.64207514,0.29190617,0.20660187,0.18356769,0.12200332,0.08171139
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 129000,1.7923522,0.09382282,0.22244083,0.42171161,0.23165236,0.22197865,0.24658339,0.206303,0.14785952
"5-49 Units (Rent), 0-1 BR",Second Tercile,129000 to 188000,1.9814457,0.13348128,0.26150817,0.69057123,0.33146519,0.22545284,0.19066969,0.09924826,0.049049
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 188000,1.699762,0.07739218,0.10268738,0.8085257,0.31106587,0.17270649,0.11495599,0.06253954,0.04988881
"5-49 Units (Rent), 2 BR",All Values,,2.980672,0.24499507,0.57870699,0.9673174,0.45866151,0.32318013,0.22272175,0.11821425,0.06687484
"5-49 Units (Rent), 2 BR",First Tercile,Below 166000,2.9847862,0.26096131,0.65479668,0.85216433,0.3957943,0.32675053,0.24681818,0.15574511,0.09175579
"5-49 Units (Rent), 2 BR",Second Tercile,166000 to 229000,3.2333522,0.26396036,0.68957382,1.0153308,0.50142009,0.35678511,0.24048313,0.10776237,0.05803646
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 229000,2.7258137,0.21057,0.3943133,1.0321511,0.47763179,0.28633199,0.18154912,0.09192471,0.05134171
"5-49 Units (Rent), 3 BR",All Values,,4.0446924,0.30566582,0.98466606,1.376925,0.53055258,0.42560323,0.2515441,0.10838343,0.06135222
"5-49 Units (Rent), 3 BR",First Tercile,Below 161000,3.976162,0.38833259,1.2157126,1.1212325,0.52316545,0.33236188,0.21404374,0.11338614,0.06792707
"5-49 Units (Rent), 3 BR",Second Tercile,161000 to 248000,4.3208983,0.3213924,1.0103516,1.4423253,0.56676631,0.50193937,0.29228945,0.11819058,0.06764335
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 248000,3.8381405,0.2087387,0.73188424,1.5636043,0.50189918,0.44161541,0.24802117,0.09373392,0.04864362
"50+ Units (Own), 0-1 BR",All Values,,1.4019166,0.03166493,0.03841935,0.28209791,0.27771043,0.22295347,0.23149752,0.1813301,0.13624293
"50+ Units (Own), 0-1 BR",First Tercile,Below 398000,1.4833174,0.04404194,0.07778837,0.2884652,0.22974261,0.23679695,0.25071497,0.20247855,0.15328885
"50+ Units (Own), 0-1 BR",Second Tercile,398000 to 615000,1.3516935,0.03066426,0.01915488,0.23964157,0.31913844,0.2139099,0.24523183,0.15586978,0.12808287
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 615000,1.3816514,0.02185154,0.0235196,0.31959967,0.27764804,0.22001668,0.20075063,0.18865721,0.12960801
"50+ Units (Own), 2 BR",All Values,,1.8875879,0.07859336,0.12344725,0.36849926,0.31403665,0.26349678,0.28001981,0.24275384,0.21674096
"50+ Units (Own), 2 BR",First Tercile,Below 495000,1.8959505,0.0761051,0.14763524,0.40086553,0.29446677,0.2802473,0.29836167,0.22460587,0.17366306
"50+ Units (Own), 2 BR",Second Tercile,495000 to 829000,1.8938058,0.05890595,0.15003795,0.36382743,0.32068422,0.24525658,0.27503065,0.25885924,0.22120381
"50+ Units (Own), 2 BR",Third Tercile ,Above 829000,1.8735077,0.10057655,0.07413663,0.34267078,0.32584008,0.26591346,0.26771883,0.24378312,0.25286821
"50+ Units (Own), 3 BR",All Values,,2.4820701,0.11715566,0.31611654,0.43979218,0.35737571,0.30134474,0.42777099,0.27577425,0.24674002
"50+ Units (Own), 3 BR",First Tercile,Below 523000,2.7696737,0.12827895,0.36244402,0.55310301,0.37300064,0.35380678,0.51759437,0.32757518,0.15387076
"50+ Units (Own), 3 BR",Second Tercile,523000 to 900000,2.535809,0.1051061,0.3484748,0.46054377,0.3561008,0.35742706,0.44628647,0.25066313,0.2112069
"50+ Units (Own), 3 BR",Third Tercile ,Above 900000,2.1932499,0.11758302,0.25013609,0.32634731,0.34512793,0.21066957,0.33614589,0.25231355,0.35492651
"50+ Units (Rent), 0-1 BR",All Values,,1.5311036,0.05752584,0.08346015,0.53377824,0.20036006,0.13075798,0.14703425,0.15166037,0.22652678
"50+ Units (Rent), 0-1 BR",First Tercile,Below 128000,1.3415073,0.02810153,0.06862871,0.16837461,0.091101,0.10113087,0.18959596,0.29745065,0.39712395
"50+ Units (Rent), 0-1 BR",Second Tercile,128000 to 225000,1.7224804,0.09411978,0.14451696,0.64824703,0.25291429,0.17064395,0.16607337,0.11033653,0.13562851
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 225000,1.5262042,0.04983429,0.03673774,0.78009832,0.2555844,0.11995692,0.08579319,0.04901127,0.14918802
"50+ Units (Rent), 2 BR",All Values,,2.7330661,0.20146306,0.4586858,0.98428451,0.40574476,0.26459705,0.1978054,0.115803,0.10468253
"50+ Units (Rent), 2 BR",First Tercile,Below 191000,2.7551971,0.20359222,0.57102893,0.81461602,0.34764687,0.27828356,0.23047952,0.16332058,0.14622935
"50+ Units (Rent), 2 BR",Second Tercile,191000 to 277000,2.9945652,0.24854074,0.5588267,1.0351597,0.44851131,0.29491343,0.21978712,0.10882425,0.08000196
"50+ Units (Rent), 2 BR",Third Tercile ,Above 277000,2.449826,0.15231093,0.24721855,1.1017007,0.42062442,0.22073225,0.14343969,0.07565554,0.0881439
"50+ Units (Rent), 3 BR",All Values,,3.9938426,0.30994681,1.0362826,1.3466708,0.47421156,0.44686721,0.23570435,0.09417139,0.04998786
"50+ Units (Rent), 3 BR",First Tercile,Below 157000,4.0225316,0.35418348,1.3637342,1.0445924,0.43475921,0.43691149,0.22350013,0.10445252,0.06039817
"50+ Units (Rent), 3 BR",Second Tercile,157000 to 259000,4.3424238,0.31535187,1.102634,1.5073833,0.53611813,0.48716243,0.26326992,0.08886524,0.04163895
"50+ Units (Rent), 3 BR",Third Tercile ,Above 259000,3.6260627,0.26198975,0.65559089,1.4813421,0.45187877,0.4171588,0.22058537,0.08942826,0.04808878
All Housing Types (Own) 0-1 BR,All Values,,1.9802298,0.06953254,0.1702047,0.38493971,0.27461931,0.28896796,0.33458257,0.2777459,0.17963713
All Housing Types (Own) 0-1 BR,First Tercile,Below 348000,1.9797905,0.07485242,0.19489254,0.36081101,0.23508131,0.2725733,0.35515433,0.29161528,0.19481032
All Housing Types (Own) 0-1 BR,Second Tercile,348000 to 600000,2.0062276,0.07282388,0.17167768,0.40861147,0.30058177,0.30479133,0.33883047,0.25987356,0.14903748
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 600000,1.9555542,0.0614362,0.1459471,0.38442116,0.28614453,0.28886726,0.31145521,0.28215932,0.19512344
All Housing Types (Own) 2 BR,All Values,,2.2675641,0.09970134,0.22059294,0.38604972,0.28592498,0.3064169,0.37861999,0.33681571,0.25344255
All Housing Types (Own) 2 BR,First Tercile,Below 398000,2.2703151,0.09401309,0.24165239,0.40291439,0.25543375,0.2825972,0.39209449,0.34533517,0.25627459
All Housing Types (Own) 2 BR,Second Tercile,398000 to 663000,2.3503586,0.10228115,0.23411613,0.44243121,0.29991927,0.32159556,0.38222968,0.32765732,0.24012829
All Housing Types (Own) 2 BR,Third Tercile ,Above 663000,2.1893087,0.10275954,0.18819111,0.31848811,0.302167,0.3152259,0.36249519,0.33707212,0.26290976
All Housing Types (Own) 3 BR,All Values,,2.9300669,0.1555168,0.43936809,0.53935879,0.36876253,0.40479964,0.45132293,0.34449519,0.22644294
All Housing Types (Own) 3 BR,First Tercile,Below 424000,2.9975011,0.16323502,0.48821089,0.63105198,0.36437603,0.37756677,0.43156628,0.32381199,0.21768217
All Housing Types (Own) 3 BR,Second Tercile,424000 to 729000,3.0391713,0.16000027,0.44057535,0.59227263,0.39430086,0.42417158,0.46432595,0.34281714,0.22070749
All Housing Types (Own) 3 BR,Third Tercile ,Above 729000,2.7631411,0.14407332,0.39295547,0.4037445,0.3483799,0.411489,0.45718173,0.36526626,0.24005092
All Housing Types (Own) 4-5 BR,All Values,,3.5598369,0.18754317,0.67141669,0.66991884,0.44703469,0.51912669,0.51169326,0.34290642,0.21019718
All Housing Types (Own) 4-5 BR,First Tercile,Below 550000,3.8856058,0.22994465,0.78424086,0.86838525,0.51184253,0.50764221,0.48133228,0.31022334,0.19199466
All Housing Types (Own) 4-5 BR,Second Tercile,550000 to 942000,3.56379,0.18285215,0.62553207,0.68571983,0.45221769,0.52029906,0.52484565,0.35697064,0.21535294
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 942000,3.2559959,0.15320224,0.613449,0.47141631,0.38219177,0.52852616,0.52648738,0.35892617,0.22179686
All Housing Types (Rent) 0-1 BR,All Values,,1.7972761,0.09754274,0.18687363,0.60645368,0.27385174,0.19926038,0.18180303,0.13215434,0.11933661
All Housing Types (Rent) 0-1 BR,First Tercile,Below 124000,1.7121011,0.08674164,0.19862508,0.3635563,0.19579067,0.19973014,0.23397958,0.2242263,0.20945137
All Housing Types (Rent) 0-1 BR,Second Tercile,124000 to 192000,1.9936311,0.13104434,0.26734814,0.6645127,0.32548712,0.23120506,0.19648929,0.11061069,0.06693374
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 192000,1.6840797,0.07454786,0.09444234,0.78779765,0.29900618,0.16670858,0.11556875,0.06294851,0.08305987
All Housing Types (Rent) 2 BR,All Values,,2.9432108,0.23853465,0.56520994,0.92432873,0.45672879,0.3254666,0.23405021,0.12667387,0.072218
All Housing Types (Rent) 2 BR,First Tercile,Below 160000,2.9175121,0.24552713,0.63174911,0.82149763,0.38704233,0.31283767,0.26258118,0.16061232,0.09566476
All Housing Types (Rent) 2 BR,Second Tercile,160000 to 230000,3.2064491,0.26194097,0.67549676,0.97262538,0.4925349,0.36416073,0.25215379,0.12408715,0.06344944
All Housing Types (Rent) 2 BR,Third Tercile ,Above 230000,2.7067294,0.20830413,0.38944545,0.97827286,0.49022384,0.29948619,0.18773069,0.09558109,0.05768517
All Housing Types (Rent) 3 BR,All Values,,3.8154759,0.30543473,0.89466402,1.1168579,0.57355629,0.44616673,0.28053882,0.13381888,0.06443853
All Housing Types (Rent) 3 BR,First Tercile,Below 178000,3.8106324,0.32393857,1.0085725,1.0541276,0.52295839,0.4011265,0.2783808,0.1461542,0.07537389
All Housing Types (Rent) 3 BR,Second Tercile,178000 to 263000,3.9797915,0.30944424,0.92981323,1.1810986,0.59381695,0.47227678,0.29214813,0.13736387,0.06382973
All Housing Types (Rent) 3 BR,Third Tercile ,Above 263000,3.6559388,0.28303947,0.74633105,1.1149312,0.60356424,0.46480213,0.2710713,0.11801711,0.05418237
All Housing Types (Rent) 4-5 BR,All Values,,4.6506524,0.34256415,1.138286,1.3873021,0.67041925,0.54687457,0.32229326,0.16105724,0.08185576
All Housing Types (Rent) 4-5 BR,First Tercile,Below 214000,4.5644267,0.35226925,1.2053859,1.370374,0.6017709,0.46635509,0.30000821,0.17593305,0.09233032
All Housing Types (Rent) 4-5 BR,Second Tercile,214000 to 320000,4.8324456,0.36217157,1.1789285,1.4229178,0.70935371,0.57850299,0.33344244,0.16707085,0.08005773
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 320000,4.5547353,0.31327489,1.0307426,1.368546,0.6998972999999999,0.59549466,0.33335318,0.14021314,0.07321357
