Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"50+ Units (Rent), 2 BR",Third Tercile ,Above 119000,0.12123613,0.0562599,0.06497623,0.0,1262.0,0.07832788,-0.00761323,0.25008549,1.0627967
"50+ Units (Rent), 3 BR",All Values,,0.27846791,0.13146998,0.063147,0.08385093,966.0,0.12899027,0.06627891,0.4906569,0.76198725
"50+ Units (Rent), 3 BR",First Tercile,Below 83000,0.16990291,0.16990291,0.0,0.0,206.0,0.18716682,-0.13798651,0.47779233,1.8121492
"50+ Units (Rent), 3 BR",Second Tercile,83000 to 122000,0.17114094,0.17114094,0.0,0.0,298.0,0.17802085,-0.12170336,0.46398524,1.7111294
"50+ Units (Rent), 3 BR",Third Tercile ,Above 122000,0.3961039,0.08874459,0.13203463,0.17532468,462.0,0.23751952,0.00538429,0.7868235,0.98640687
All Housing Types (Own) 0-1 BR,All Values,,0.18057807,0.10075635,0.02404106,0.05578066,7404.0,0.04246361,0.11072543,0.2504307,0.38682791
All Housing Types (Own) 0-1 BR,First Tercile,Below 136000,0.14048474,0.11983842,0.00628366,0.01436266,2228.0,0.06839008,0.02798306,0.25298642,0.8008107
All Housing Types (Own) 0-1 BR,Second Tercile,136000 to 233000,0.08104839,0.0516129,0.01693548,0.0125,2480.0,0.03888985,0.01707458,0.14502219,0.78932851
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 233000,0.30526706,0.13019288,0.04525223,0.12982196,2696.0,0.09734988,0.14512652,0.46540761,0.52459163
All Housing Types (Own) 2 BR,All Values,,0.18803095,0.08969572,0.04335985,0.05497538,55443.0,0.01546022,0.1625989,0.213463,0.13525462
All Housing Types (Own) 2 BR,First Tercile,Below 155000,0.19069662,0.10624365,0.0357909,0.04866208,17714.0,0.02401392,0.15119373,0.23019951,0.20715045
All Housing Types (Own) 2 BR,Second Tercile,155000 to 265000,0.15069008,0.07094141,0.03345685,0.04629182,18621.0,0.02143177,0.11543483,0.18594534,0.23395869
All Housing Types (Own) 2 BR,Third Tercile ,Above 265000,0.22194892,0.09263136,0.06002721,0.06929035,19108.0,0.0293714,0.17363297,0.27026488,0.21768952
All Housing Types (Own) 3 BR,All Values,,0.378899,0.17708485,0.08680286,0.11501129,199763.0,0.0113836,0.36017297,0.39762502,0.0494222
All Housing Types (Own) 3 BR,First Tercile,Below 209000,0.44478641,0.22062354,0.09974763,0.12441524,64984.0,0.02593111,0.40212973,0.48744309,0.09590374
All Housing Types (Own) 3 BR,Second Tercile,209000 to 332000,0.38019653,0.17596579,0.08776536,0.11646538,66655.0,0.0198208,0.34759132,0.41280175,0.08575885
All Housing Types (Own) 3 BR,Third Tercile ,Above 332000,0.31477893,0.13664788,0.07351301,0.10461805,68124.0,0.01962322,0.28249874,0.34705913,0.10254877
All Housing Types (Own) 4-5 BR,All Values,,0.85926563,0.35134626,0.21168538,0.29623398,159293.0,0.02097785,0.82475706,0.8937742,0.04016053
All Housing Types (Own) 4-5 BR,First Tercile,Below 265000,0.86274664,0.38221262,0.19789928,0.28263473,50935.0,0.040433,0.79623435,0.92925892,0.07709365
All Housing Types (Own) 4-5 BR,Second Tercile,265000 to 419000,0.87778133,0.35159589,0.22426397,0.30192146,50066.0,0.04075013,0.81074736,0.9448153,0.0763675
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 419000,0.84032114,0.32416112,0.21292802,0.303232,58292.0,0.03920005,0.77583705,0.90480523,0.07673743
All Housing Types (Rent) 0-1 BR,All Values,,0.03191059,0.01914095,0.00666829,0.00610135,37041.0,0.00448367,0.02453495,0.03928622,0.23113439
All Housing Types (Rent) 0-1 BR,First Tercile,Below 64000,0.02953692,0.01627034,0.01026283,0.00300375,11985.0,0.00975369,0.01349211,0.04558173,0.54321208
All Housing Types (Rent) 0-1 BR,Second Tercile,64000 to 96000,0.04663171,0.0285599,0.00661557,0.01145623,12395.0,0.01165009,0.02746731,0.0657961,0.41097347
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 96000,0.01974568,0.01263723,0.00331727,0.00379117,12661.0,0.00687494,0.0084364,0.03105495,0.57274702
All Housing Types (Rent) 2 BR,All Values,,0.28864694,0.16185639,0.06109911,0.06569143,65762.0,0.01969953,0.2562412,0.32105267,0.11226772
All Housing Types (Rent) 2 BR,First Tercile,Below 86000,0.28022562,0.17425678,0.04355264,0.0624162,21629.0,0.03177331,0.22795853,0.33249272,0.1865179
All Housing Types (Rent) 2 BR,Second Tercile,86000 to 114000,0.28513801,0.15319766,0.07315415,0.0587862,22063.0,0.03131833,0.23361935,0.33665667,0.18067974
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,0.30040779,0.15835976,0.06624377,0.07580426,22070.0,0.03788476,0.23808736,0.36272823,0.2074528
All Housing Types (Rent) 3 BR,All Values,,0.77087799,0.37033669,0.18897911,0.2115622,46185.0,0.04684438,0.69381898,0.847937,0.09996265
All Housing Types (Rent) 3 BR,First Tercile,Below 113000,0.77882886,0.3821864,0.19385784,0.20278462,15011.0,0.07583086,0.65408709,0.90357063,0.16016583
All Housing Types (Rent) 3 BR,Second Tercile,113000 to 156000,0.72537466,0.37389522,0.17753298,0.17394646,15614.0,0.07047249,0.60944741,0.84130192,0.15981707
All Housing Types (Rent) 3 BR,Third Tercile ,Above 156000,0.80886889,0.35533419,0.19575835,0.25777635,15560.0,0.10087096,0.64293616,0.97480163,0.20514169
All Housing Types (Rent) 4-5 BR,All Values,,1.1908834,0.53709938,0.27875034,0.37503367,14852.0,0.09068075,1.0417135,1.3400532,0.12525982
All Housing Types (Rent) 4-5 BR,First Tercile,Below 132000,1.1879236,0.59560485,0.28589033,0.30642842,4869.0,0.16103257,0.92302502,1.4528222,0.22299294
All Housing Types (Rent) 4-5 BR,Second Tercile,132000 to 187000,1.128394,0.42833088,0.27531046,0.42475268,4751.0,0.19238037,0.81192831,1.4448597,0.28045674
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 187000,1.2503823,0.58142202,0.27522936,0.39373089,5232.0,0.20926972,0.90613357,1.594631,0.27531476
