Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.85231251,0.34884803,0.223037,0.28042749,163372.0,0.02247251,0.81534524,0.88927979,0.04337291
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.85134948,0.36144666,0.20789434,0.28200848,151577.0,0.02254253,0.81426702,0.88843194,0.04355727
All Housing Types (Rent) 0-1 BR,All Values,,0.02986799,0.01723396,0.00381226,0.00882177,95219.0,0.0043407,0.02272754,0.03700844,0.23906688
All Housing Types (Rent) 0-1 BR,    Below Median,117000,0.0361358,0.02304282,0.00512063,0.00797236,48041.0,0.00653389,0.02538755,0.04688406,0.29744061
All Housing Types (Rent) 0-1 BR,    Above Median,117000,0.02348552,0.01131884,0.00247997,0.00968672,47178.0,0.00567204,0.01415501,0.03281603,0.39728768
All Housing Types (Rent) 2 BR,All Values,,0.26259925,0.14550316,0.05828877,0.05880732,123420.0,0.01400447,0.2395619,0.28563661,0.08772819
All Housing Types (Rent) 2 BR,    Below Median,128000,0.33093618,0.18014125,0.08441098,0.06638395,62018.0,0.0235103,0.29226174,0.36961062,0.11686375
All Housing Types (Rent) 2 BR,    Above Median,128000,0.19357676,0.11051757,0.0319045,0.05115469,61402.0,0.01528789,0.16842818,0.21872533,0.12991525
All Housing Types (Rent) 3 BR,All Values,,0.72969166,0.36364184,0.17354347,0.19250635,83057.0,0.03471969,0.67257776,0.78680556,0.07827128
All Housing Types (Rent) 3 BR,    Below Median,147000,0.76252124,0.38751825,0.18275144,0.19225155,41789.0,0.05252492,0.67611775,0.84892473,0.1133129
All Housing Types (Rent) 3 BR,    Above Median,147000,0.69644761,0.33946399,0.16421925,0.19276437,41268.0,0.04905311,0.61575524,0.77713998,0.11586281
All Housing Types (Rent) 4-5 BR,All Values,,1.0976243,0.4750658,0.26589555,0.35666297,28876.0,0.07432391,0.97536149,1.2198872,0.11138859
All Housing Types (Rent) 4-5 BR,    Below Median,195000,1.0674539,0.50332519,0.24687839,0.31725027,14736.0,0.10107046,0.90119294,1.2337148,0.15575466
All Housing Types (Rent) 4-5 BR,    Above Median,195000,1.1290665,0.44561528,0.28571429,0.39773692,14140.0,0.09974878,0.96497973,1.2931532,0.14532957
