Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 103000,0.04228222,0.02168173,0.00945801,0.01114247
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,103000 to 178000,0.12390127,0.06954341,0.03017728,0.02418058
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 178000,0.1293268,0.06345787,0.02691239,0.03895655
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.31164915,0.15348491,0.07192797,0.08623628
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 129000,0.23015123,0.12114096,0.05059026,0.05842001
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,129000 to 225000,0.39854742,0.19225797,0.09100185,0.1152876
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 225000,0.30574013,0.14688854,0.0740289,0.08482269
"2-4 Units (Own/Rent), 3 BR",All Values,,0.55102693,0.25079508,0.13197502,0.16825683
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 170000,0.60481627,0.27574935,0.14152082,0.1875461
"2-4 Units (Own/Rent), 3 BR",Second Tercile,170000 to 325000,0.65273825,0.30875688,0.15916129,0.18482008
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 325000,0.39678289,0.16853364,0.09552672,0.13272252
"5-49 Units (Own), 0-1 BR",All Values,,0.04762126,0.02307597,0.01122866,0.01331663
"5-49 Units (Own), 0-1 BR",First Tercile,Below 230000,0.05957468,0.03011031,0.0102852,0.01917917
"5-49 Units (Own), 0-1 BR",Second Tercile,230000 to 530000,0.03874388,0.01703825,0.00960667,0.01209897
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 530000,0.04563262,0.02270501,0.01366753,0.00926008
"5-49 Units (Own), 2 BR",All Values,,0.17075475,0.08954528,0.03708402,0.04412545
"5-49 Units (Own), 2 BR",First Tercile,Below 318000,0.13044745,0.0603538,0.02068678,0.04940687
"5-49 Units (Own), 2 BR",Second Tercile,318000 to 722000,0.22771116,0.10526913,0.06475773,0.05768431
"5-49 Units (Own), 2 BR",Third Tercile ,Above 722000,0.15069976,0.10020526,0.02448218,0.02601232
"5-49 Units (Own), 3 BR",All Values,,0.29172553,0.14246439,0.070984,0.07827714
"5-49 Units (Own), 3 BR",First Tercile,Below 550000,0.35617772,0.15995131,0.09762629,0.09860012
"5-49 Units (Own), 3 BR",Second Tercile,550000 to 1658000,0.30479035,0.13463879,0.0565328,0.11361876
"5-49 Units (Own), 3 BR",Third Tercile ,Above 1658000,0.21925014,0.1343033,0.061108,0.02383884
"5-49 Units (Rent), 0-1 BR",All Values,,0.12529719,0.06154777,0.02908799,0.03466142
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 115000,0.05783547,0.02954621,0.01136393,0.01692533
"5-49 Units (Rent), 0-1 BR",Second Tercile,115000 to 185000,0.22658043,0.10810674,0.05702333,0.06145036
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 185000,0.09120712,0.04684422,0.0188229,0.02554
"5-49 Units (Rent), 2 BR",All Values,,0.35529004,0.16888568,0.08029876,0.10610559
"5-49 Units (Rent), 2 BR",First Tercile,Below 120000,0.29170875,0.14435349,0.06129973,0.08605553
"5-49 Units (Rent), 2 BR",Second Tercile,120000 to 193000,0.43518223,0.19987384,0.10374586,0.13156253
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 193000,0.33775474,0.16195691,0.07548586,0.10031198
"5-49 Units (Rent), 3 BR",All Values,,0.59899556,0.26909035,0.13884747,0.19105775
"5-49 Units (Rent), 3 BR",First Tercile,Below 128000,0.73011562,0.32976384,0.16445514,0.23589664
"5-49 Units (Rent), 3 BR",Second Tercile,128000 to 217000,0.61922978,0.26274711,0.14536585,0.21111682
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,0.44907988,0.21537713,0.10701031,0.12669243
"50+ Units (Own), 0-1 BR",All Values,,0.04808344,0.02488686,0.00879414,0.01440244
"50+ Units (Own), 0-1 BR",First Tercile,Below 290000,0.05947946,0.03425608,0.01081002,0.01441336
"50+ Units (Own), 0-1 BR",Second Tercile,290000 to 662000,0.04566399,0.01594323,0.01064418,0.01907658
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 662000,0.03981414,0.02496356,0.00507926,0.00977132
"50+ Units (Own), 2 BR",All Values,,0.17484443,0.09594875,0.04091635,0.03797933
"50+ Units (Own), 2 BR",First Tercile,Below 366000,0.18395722,0.090938,0.0484174,0.04460182
"50+ Units (Own), 2 BR",Second Tercile,366000 to 942000,0.19684236,0.11172569,0.04752571,0.03759096
"50+ Units (Own), 2 BR",Third Tercile ,Above 942000,0.1442774,0.08478823,0.02729281,0.03219636
"50+ Units (Own), 3 BR",All Values,,0.3430091,0.15070679,0.09153254,0.10076977
"50+ Units (Own), 3 BR",First Tercile,Below 500000,0.4327198,0.15573624,0.09801644,0.17896712
"50+ Units (Own), 3 BR",Second Tercile,500000 to 1696000,0.3328243,0.13679473,0.12779296,0.06823662
"50+ Units (Own), 3 BR",Third Tercile ,Above 1696000,0.27044909,0.16036722,0.04821768,0.0618642
"50+ Units (Rent), 0-1 BR",All Values,,0.10084427,0.05363895,0.02196579,0.02523952
"50+ Units (Rent), 0-1 BR",First Tercile,Below 109000,0.05861693,0.03455758,0.01078315,0.0132762
"50+ Units (Rent), 0-1 BR",Second Tercile,109000 to 197000,0.17618825,0.09090029,0.03988894,0.04539902
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 197000,0.06684346,0.03504745,0.01499873,0.01679728
"50+ Units (Rent), 2 BR",All Values,,0.34609476,0.1623302,0.0898973,0.09386727
"50+ Units (Rent), 2 BR",First Tercile,Below 122000,0.35873257,0.16138746,0.09859962,0.09874549
"50+ Units (Rent), 2 BR",Second Tercile,122000 to 204000,0.39167969,0.1799145,0.09975468,0.11201052
"50+ Units (Rent), 2 BR",Third Tercile ,Above 204000,0.28824644,0.14576596,0.07148742,0.07099306
"50+ Units (Rent), 3 BR",All Values,,0.57332595,0.24176178,0.13906423,0.19249994
"50+ Units (Rent), 3 BR",First Tercile,110000,0.60835306,0.24764197,0.15355355,0.20715755
"50+ Units (Rent), 3 BR",Second Tercile,110000 to 201000,0.59541144,0.25626697,0.14143481,0.19770965
"50+ Units (Rent), 3 BR",Third Tercile ,Above 201000,0.51799486,0.22210041,0.12267503,0.17321942
All Housing Types (Own) 0-1 BR,All Values,,0.06840914,0.03425714,0.01468413,0.01946787
All Housing Types (Own) 0-1 BR,First Tercile,Below 221000,0.05966815,0.03117025,0.01053612,0.01796178
All Housing Types (Own) 0-1 BR,Second Tercile,221000 to 539000,0.08272008,0.0374486,0.01959937,0.02567211
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 539000,0.06277032,0.0340468,0.01380221,0.01492131
All Housing Types (Own) 2 BR,All Values,,0.16075402,0.0779635,0.03793682,0.0448537
All Housing Types (Own) 2 BR,First Tercile,Below 191000,0.11295715,0.05413536,0.02616514,0.03265664
All Housing Types (Own) 2 BR,Second Tercile,191000 to 486000,0.16377325,0.0757625,0.04125279,0.04675795
All Housing Types (Own) 2 BR,Third Tercile ,Above 486000,0.2040359,0.10313426,0.04610236,0.05479929
All Housing Types (Own) 3 BR,All Values,,0.32735327,0.1386418,0.07852704,0.11018443
All Housing Types (Own) 3 BR,First Tercile,Below 194000,0.29314616,0.12177377,0.0694141,0.10195829
All Housing Types (Own) 3 BR,Second Tercile,194000 to 475000,0.33336574,0.14055692,0.07991578,0.11289303
All Housing Types (Own) 3 BR,Third Tercile ,Above 475000,0.35414081,0.15286677,0.08586947,0.11540458
All Housing Types (Own) 4-5 BR,All Values,,0.53252463,0.21730262,0.1293103,0.18591171
All Housing Types (Own) 4-5 BR,First Tercile,Below 291000,0.51732467,0.20380848,0.12681979,0.1866964
All Housing Types (Own) 4-5 BR,Second Tercile,291000 to 576000,0.55865742,0.22695217,0.13170951,0.19999574
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 576000,0.5228479,0.22104544,0.12943834,0.17236411
All Housing Types (Rent) 0-1 BR,All Values,,0.11149317,0.05697652,0.02516132,0.02935534
All Housing Types (Rent) 0-1 BR,First Tercile,Below 109000,0.05418392,0.02975939,0.01034069,0.01408385
All Housing Types (Rent) 0-1 BR,Second Tercile,109000 to 184000,0.18478605,0.09228502,0.04516408,0.04733695
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 184000,0.09582956,0.04904536,0.02007921,0.02670498
All Housing Types (Rent) 2 BR,All Values,,0.34704331,0.16753032,0.08071168,0.09880131
All Housing Types (Rent) 2 BR,First Tercile,Below 119000,0.28496464,0.13957436,0.0662798,0.07911048
All Housing Types (Rent) 2 BR,Second Tercile,119000 to 195000,0.3992082,0.19052278,0.0910743,0.11761113
All Housing Types (Rent) 2 BR,Third Tercile ,Above 195000,0.35577479,0.17196132,0.08450579,0.09930767
All Housing Types (Rent) 3 BR,All Values,,0.64623252,0.29661538,0.15357872,0.19603842
All Housing Types (Rent) 3 BR,First Tercile,Below 129000,0.65470696,0.29905539,0.15404143,0.20161013
All Housing Types (Rent) 3 BR,Second Tercile,129000 to 221000,0.66266716,0.30156108,0.15882572,0.20228036
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,0.6215044,0.2892828,0.14789972,0.18432188
All Housing Types (Rent) 4-5 BR,All Values,,0.84609625,0.38548262,0.20748984,0.2531238
All Housing Types (Rent) 4-5 BR,First Tercile,Below 134000,0.89056828,0.40483576,0.2175874,0.26814512
All Housing Types (Rent) 4-5 BR,Second Tercile,134000 to 236000,0.87262677,0.39064036,0.21533285,0.26665356
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 236000,0.77628428,0.36141017,0.18984228,0.22503182
