Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,2.8830718,0.30129753,0.4563971,0.90811708,0.46695836,0.30009053,0.21846711,0.15479783,0.07694629
"2-4 Units (Own/Rent), 3 BR",All Values,,3.7118046,0.37189759,0.78099613,0.98498515,0.59784862,0.42506583,0.33878649,0.15782397,0.05440081
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,3.8657013,0.43041892,0.88305516,1.0270808,0.62396374,0.42058141,0.32154305,0.10976014,0.04929811
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,3.5536242,0.31174733,0.67609634,0.94171779,0.57100659,0.42967507,0.35650988,0.20722563,0.05964554
"5-49 Units (Own), 0-1 BR",All Values,,1.4024337,0.02129509,0.00825728,0.41938288,0.23337679,0.13906997,0.23120382,0.15514993,0.19469796
"5-49 Units (Own), 0-1 BR",    Below Median,248000,1.4433071,0.0,0.01496063,0.3519685,0.19685039,0.11574803,0.29685039,0.22519685,0.24173228
"5-49 Units (Own), 0-1 BR",    Above Median,248000,1.3520854,0.04752667,0.0,0.50242483,0.27837051,0.16779825,0.15033948,0.06886518,0.13676043
"5-49 Units (Own), 2 BR",All Values,,1.9556077,0.12018407,0.14265091,0.36840206,0.37498872,0.15871154,0.22466841,0.28602364,0.27997835
"5-49 Units (Own), 2 BR",    Below Median,350000,1.9458807,0.1204757,0.17493968,0.34264047,0.35246467,0.13598759,0.24577732,0.29438125,0.27921406
"5-49 Units (Own), 2 BR",    Above Median,350000,1.9662943,0.11986366,0.10717667,0.39670517,0.3997349,0.18367733,0.20147699,0.27684151,0.28081803
"5-49 Units (Own), 3 BR",All Values,,2.7132668,0.23359486,0.38195435,0.39407989,0.54957204,0.32810271,0.47503566,0.17368046,0.17724679
"5-49 Units (Own), 3 BR",    Below Median,475000,2.6238223,0.230821,0.32772544,0.51009421,0.47913863,0.3102288,0.46971736,0.17362046,0.12247645
"5-49 Units (Own), 3 BR",    Above Median,475000,2.8141123,0.23672231,0.4430956,0.26327769,0.62898331,0.34825493,0.48103187,0.1737481,0.23899848
"5-49 Units (Rent), 0-1 BR",All Values,,1.5404235,0.07902828,0.07972113,0.63408825,0.20716234,0.1367947,0.15771013,0.14545533,0.10046334
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,1.5062329,0.09921448,0.10194672,0.49052254,0.18639003,0.13831967,0.13891735,0.19962432,0.15129781
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,1.5756085,0.05825499,0.05684913,0.78182936,0.22853879,0.13522538,0.17704947,0.08971092,0.04815043
"5-49 Units (Rent), 2 BR",All Values,,2.3426137,0.19754101,0.35528233,0.69486902,0.40405097,0.26731193,0.17638925,0.14686647,0.1003027
"5-49 Units (Rent), 2 BR",    Below Median,217000,2.4468622,0.20096547,0.50486446,0.64121797,0.42161159,0.27597475,0.16256962,0.13939844,0.10025993
"5-49 Units (Rent), 2 BR",    Above Median,217000,2.2370242,0.19407251,0.20377614,0.74921017,0.38626448,0.25853769,0.19038664,0.15443057,0.10034602
"5-49 Units (Rent), 3 BR",All Values,,3.7681124,0.4909135,1.1112188,1.0058154,0.45384056,0.34916404,0.20353768,0.08989581,0.06372668
"5-49 Units (Rent), 3 BR",    Below Median,163000,4.1546533,0.62682482,1.4808394,1.0095803,0.44114964,0.34078467,0.14005474,0.07755474,0.03786496
"5-49 Units (Rent), 3 BR",    Above Median,163000,3.3302326,0.3369509,0.69250646,1.0015504,0.46821705,0.35865633,0.2754522,0.10387597,0.09302326
"50+ Units (Own), 0-1 BR",All Values,,1.4672392,0.04071247,0.00890585,0.38581425,0.28276081,0.22900763,0.1052799,0.12372774,0.29103053
"50+ Units (Own), 0-1 BR",    Below Median,419000,1.2616766,0.03113772,0.01676647,0.21676647,0.1508982,0.12335329,0.0994012,0.11676647,0.50658683
"50+ Units (Own), 0-1 BR",    Above Median,419000,1.7001357,0.05156038,0.0,0.57734057,0.43215739,0.34871099,0.1119403,0.13161465,0.0468114
"50+ Units (Own), 2 BR",All Values,,1.9088725,0.12880949,0.10553971,0.38267527,0.3436421,0.2272932,0.20657559,0.16934394,0.34499324
"50+ Units (Own), 2 BR",    Below Median,514000,1.539886,0.02393162,0.06695157,0.11652422,0.16894587,0.13675214,0.16410256,0.24472934,0.61794872
"50+ Units (Own), 2 BR",    Above Median,514000,2.3198984,0.24563631,0.14852428,0.67914948,0.53824183,0.32814979,0.25388765,0.08536972,0.04093938
"50+ Units (Own), 3 BR",All Values,,2.9710704,0.35583414,0.6364513,0.35679846,0.89199614,0.10896818,0.30279653,0.28833173,0.02989392
"50+ Units (Own), 3 BR",    Below Median,800000,3.0263591,0.25864909,0.77265239,0.41186161,0.77759473,0.01812191,0.3261944,0.43163097,0.02965404
"50+ Units (Own), 3 BR",    Above Median,800000,2.8930233,0.49302326,0.44418605,0.27906977,1.0534884,0.2372093,0.26976744,0.08604651,0.03023256
"50+ Units (Rent), 0-1 BR",All Values,,1.4391442,0.03522151,0.03102455,0.62597723,0.17232204,0.09672199,0.10895625,0.15753669,0.2113839
"50+ Units (Rent), 0-1 BR",    Below Median,222000,1.3206061,0.03511843,0.03670478,0.28707401,0.07658224,0.08265412,0.15562606,0.28723812,0.35960834
"50+ Units (Rent), 0-1 BR",    Above Median,222000,1.5583801,0.03532519,0.02531088,0.96687576,0.26862551,0.11087268,0.06201167,0.02707164,0.06228678
"50+ Units (Rent), 2 BR",All Values,,2.1683734,0.22305311,0.18199571,0.75746606,0.39056918,0.23067397,0.16623005,0.0894975,0.12888783
"50+ Units (Rent), 2 BR",    Below Median,298000,2.0887485,0.18277846,0.23134962,0.69169103,0.28822032,0.23983778,0.1539187,0.10770537,0.19324719
"50+ Units (Rent), 2 BR",    Above Median,298000,2.2496151,0.2641455,0.13163972,0.8245766,0.49499615,0.2213241,0.17879138,0.07091994,0.06322171
"50+ Units (Rent), 3 BR",All Values,,3.0996198,0.36882129,0.59315589,0.99353612,0.51026616,0.35855513,0.14828897,0.09467681,0.03231939
"50+ Units (Rent), 3 BR",    Below Median,355000,3.1491354,0.30403458,0.75432277,1.0691643,0.4740634,0.31772334,0.17002882,0.04682997,0.0129683
"50+ Units (Rent), 3 BR",    Above Median,355000,3.0442834,0.44122383,0.41304348,0.90901771,0.55072464,0.4041868,0.12399356,0.14814815,0.05394525
All Housing Types (Own) 0-1 BR,All Values,,1.617562,0.06529123,0.08063907,0.40382438,0.27173229,0.17901623,0.19989936,0.14857215,0.26858724
All Housing Types (Own) 0-1 BR,    Below Median,350000,1.487721,0.03831041,0.06458743,0.3280943,0.14636542,0.12131631,0.25687623,0.17927308,0.35289784
All Housing Types (Own) 0-1 BR,    Above Median,350000,1.7539335,0.09362909,0.09749807,0.48336343,0.40340469,0.23961826,0.14005674,0.11632706,0.18003611
All Housing Types (Own) 2 BR,All Values,,1.8914747,0.07900041,0.11610242,0.23612407,0.23828898,0.14691501,0.23912881,0.41928259,0.41663245
All Housing Types (Own) 2 BR,    Below Median,340000,1.8144878,0.05785578,0.13073428,0.1969808,0.20511505,0.14227612,0.22116371,0.41473692,0.44562509
All Housing Types (Own) 2 BR,    Above Median,340000,1.971396,0.10095093,0.10091289,0.27675922,0.27272727,0.1517307,0.25777862,0.42400152,0.3865348
All Housing Types (Own) 3 BR,All Values,,2.721159,0.16417727,0.44097922,0.44618729,0.38588906,0.39801258,0.3831499,0.32398172,0.178782
All Housing Types (Own) 3 BR,    Below Median,387000,2.7034189,0.16362535,0.43347549,0.52373628,0.37334825,0.39837796,0.36190543,0.29518283,0.15376727
All Housing Types (Own) 3 BR,    Above Median,387000,2.7409293,0.16479235,0.44934161,0.35976417,0.39986495,0.39760538,0.40682544,0.35607615,0.20665922
All Housing Types (Own) 4-5 BR,All Values,,3.6207737,0.23558791,0.95690341,0.52361805,0.52186574,0.69007026,0.42727504,0.17920088,0.08625243
All Housing Types (Own) 4-5 BR,    Below Median,561000,3.6188425,0.24646498,0.98719171,0.54069385,0.53748767,0.64390003,0.39759947,0.1726899,0.09281486
All Housing Types (Own) 4-5 BR,    Above Median,561000,3.6228232,0.22404467,0.92476008,0.50549642,0.50528704,0.73906823,0.4587681,0.18611063,0.07928808
All Housing Types (Rent) 0-1 BR,All Values,,1.5117332,0.05967212,0.05742313,0.63258663,0.19890214,0.12652029,0.1301305,0.14970556,0.15679283
All Housing Types (Rent) 0-1 BR,    Below Median,178000,1.4422198,0.06652316,0.0754283,0.35582225,0.13652582,0.13431427,0.17477074,0.24984519,0.24899006
All Housing Types (Rent) 0-1 BR,    Above Median,178000,1.581742,0.05277225,0.03928964,0.91132361,0.26172304,0.11867075,0.0851721,0.0488522,0.06393847
All Housing Types (Rent) 2 BR,All Values,,2.3989428,0.23272781,0.3419595,0.76465158,0.39597975,0.2706075,0.18149196,0.11427933,0.09724538
All Housing Types (Rent) 2 BR,    Below Median,219000,2.5146708,0.24747132,0.47090914,0.73277108,0.35531244,0.29164578,0.18569196,0.12158297,0.10928607
All Housing Types (Rent) 2 BR,    Above Median,219000,2.2809107,0.21769076,0.21044242,0.79716683,0.43745677,0.24915035,0.17720834,0.10683028,0.08496496
All Housing Types (Rent) 3 BR,All Values,,3.5639673,0.38767741,0.85964268,1.0201703,0.54349641,0.35919185,0.23890466,0.10803139,0.04685256
All Housing Types (Rent) 3 BR,    Below Median,210000,3.7031557,0.46163415,1.0109991,1.0187901,0.50785649,0.34784601,0.21860678,0.0955218,0.04190127
All Housing Types (Rent) 3 BR,    Above Median,210000,3.419058,0.31068094,0.7020653,1.0216073,0.58060119,0.37100402,0.26003681,0.12105514,0.05200736
All Housing Types (Rent) 4-5 BR,All Values,,5.0638596,0.60526316,1.6157895,1.3289474,0.56736842,0.50666667,0.28157895,0.09087719,0.06736842
All Housing Types (Rent) 4-5 BR,    Below Median,239000,5.1554817,0.71262458,1.8079734,1.2634551,0.57109635,0.47807309,0.18870432,0.07475083,0.05880399
All Housing Types (Rent) 4-5 BR,    Above Median,239000,4.9613383,0.48513011,1.4007435,1.4022305,0.56319703,0.53866171,0.38550186,0.10892193,0.07695167
