Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,235000,2.4353685,0.32288229,0.1919692,1.1672167,0.2640264,0.11413641,0.15181518,0.11936194,0.1039604,3636.0,0.40423228,1.7704064,3.1003306,0.27304372
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,235000,1.6955119,0.07978879,0.10648284,0.43062482,0.11410971,0.10237606,0.23408624,0.36168965,0.26635377,3409.0,0.27986389,1.2351358,2.155888,0.27152632
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.6322235,0.32829625,0.42656094,0.91991863,0.4370641,0.19179675,0.17668549,0.0836101,0.06829127,24088.0,0.14882998,2.3873982,2.8770488,0.09301084
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,230000,2.8425998,0.37744714,0.54596711,1.0161316,0.48394675,0.18222396,0.1394675,0.05019577,0.04722005,12770.0,0.21586566,2.4875008,3.1976989,0.12492051
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,230000,2.3948577,0.27283972,0.29183601,0.81136243,0.38416681,0.20259763,0.21867821,0.12131119,0.09206574,11318.0,0.20569041,2.056497,2.7332185,0.14128635
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.4704797,0.01291513,0.0,0.88653137,0.19280443,0.11531365,0.11715867,0.07103321,0.07472325,1084.0,0.39107295,0.8271647,2.1137947,0.43748649
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,103000,1.4704944,0.00956938,0.0,0.97926635,0.05263158,0.17703349,0.07655502,0.09569378,0.07974482,627.0,0.54423005,0.57523599,2.3657528,0.60881457
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,103000,1.4704595,0.01750547,0.0,0.75929978,0.38512035,0.03063457,0.17286652,0.03719912,0.0678337,457.0,0.54140216,0.57985297,2.3610661,0.60566546
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.4079183,0.32005109,0.34176245,1.1369093,0.28607918,0.14661558,0.06462324,0.06845466,0.04342273,3915.0,0.36259522,1.8114491,3.0043874,0.24771154
"2-4 Units  (Own/Rent), 2 BR",    Below Median,121000,2.575419,0.29888268,0.38594041,1.4203911,0.18808194,0.11405959,0.06843575,0.06284916,0.0367784,2148.0,0.48636547,1.7753478,3.3754902,0.31065671
"2-4 Units  (Own/Rent), 2 BR",    Above Median,121000,2.2043011,0.34578381,0.28805886,0.79230334,0.40520656,0.18619128,0.05998868,0.07526882,0.05149972,1767.0,0.62375238,1.1782284,3.2303737,0.46548662
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8773017,0.23025297,0.60454311,1.0702117,0.34555154,0.21596971,0.19325417,0.12097746,0.09654104,5811.0,0.35233234,2.297715,3.4568884,0.20143411
"2-4 Units (Own/Rent), 3 BR",    Below Median,162000,3.2421466,0.18913613,0.83409686,1.3043194,0.3815445,0.26570681,0.19175393,0.05824607,0.01734293,3056.0,0.54796378,2.3407462,4.143547,0.27802581
"2-4 Units (Own/Rent), 3 BR",    Above Median,162000,2.4725953,0.27586207,0.34990926,0.81052632,0.30562613,0.16079855,0.19491833,0.19056261,0.18439201,2755.0,0.44592789,1.7390439,3.2061467,0.29667265
"5-49 Units (Own), 0-1 BR",All Values,,1.75,0.0,0.0,0.11392405,0.0,0.07278481,0.2721519,0.3164557,0.97468354,316.0,0.95863331,0.1730482,3.3269518,0.90111531
"5-49 Units (Own), 0-1 BR",    Below Median,150000,1.9521739,0.0,0.0,0.15652174,0.0,0.0,0.31304348,0.35217391,1.1304348,230.0,1.3723319,-0.30531206,4.2096599,1.1563959
"5-49 Units (Own), 0-1 BR",    Above Median,150000,1.2093023,0.0,0.0,0.0,0.0,0.26744186,0.1627907,0.22093023,0.55813953,86.0,0.93753521,-0.3329431,2.7515477,1.2753183
"5-49 Units (Own), 2 BR",All Values,,1.7675277,0.15656299,0.13178703,0.55930416,0.2814971,0.16130733,0.24512388,0.10859251,0.12335266,1897.0,0.38483682,1.1344711,2.4005842,0.35815935
"5-49 Units (Own), 2 BR",    Below Median,236000,1.9011374,0.25984252,0.16447944,0.71653543,0.30183727,0.17147857,0.09623797,0.07961505,0.11111111,1143.0,0.54344358,1.0071727,2.795102,0.47022625
"5-49 Units (Own), 2 BR",    Above Median,236000,1.5649867,0.0,0.08222812,0.32095491,0.25066313,0.14588859,0.47082228,0.15251989,0.14190981,754.0,0.54888524,0.66207051,2.467903,0.57694816
"5-49 Units (Own), 3 BR",All Values,,2.3439398,0.25310963,0.21319063,0.89470639,0.19757015,0.25310963,0.19757015,0.21319063,0.12149262,3457.0,0.43672228,1.6255317,3.062348,0.30649598
"5-49 Units (Own), 3 BR",    Below Median,220000,2.5302869,0.40382572,0.28746015,1.0255048,0.20616366,0.24229543,0.11955367,0.15674814,0.08873539,1882.0,0.59171151,1.5569215,3.5036524,0.38468579
"5-49 Units (Own), 3 BR",    Above Median,220000,2.1212698,0.07301587,0.12444444,0.7384127,0.18730159,0.26603175,0.29079365,0.28063492,0.16063492,1575.0,0.52903159,1.2510129,2.9915268,0.41025284
"5-49 Units (Rent), 0-1 BR",All Values,,1.5015191,0.05992666,0.04148769,0.85185961,0.08507072,0.0936616,0.11807229,0.15233106,0.09910948,9545.0,0.12629337,1.2937665,1.7092717,0.1383616
"5-49 Units (Rent), 0-1 BR",    Below Median,124000,1.4766413,0.07161967,0.03766207,0.65857172,0.06688619,0.12409961,0.15826302,0.23111751,0.12842149,4859.0,0.17536379,1.1881678,1.7651147,0.19535783
"5-49 Units (Rent), 0-1 BR",    Above Median,124000,1.5273154,0.04780196,0.04545455,1.0522834,0.10392659,0.06209987,0.07639778,0.07063594,0.06871532,4686.0,0.19278094,1.2101908,1.8444401,0.20763534
"5-49 Units (Rent), 2 BR",All Values,,2.2957936,0.22275232,0.31151727,1.1711464,0.30063164,0.11261927,0.10825158,0.04011558,0.02875958,14882.0,0.19926954,1.9679952,2.623592,0.14278217
"5-49 Units (Rent), 2 BR",    Below Median,143000,2.2569729,0.28235294,0.32557832,1.1208196,0.27336418,0.08354263,0.12081956,0.03317911,0.01731659,7565.0,0.28730288,1.7843597,2.7295861,0.20940138
"5-49 Units (Rent), 2 BR",    Above Median,143000,2.33593,0.16113161,0.29697964,1.2231789,0.32882329,0.14268143,0.09525762,0.04728714,0.04059041,7317.0,0.29485807,1.8508885,2.8209715,0.20764386
"5-49 Units (Rent), 3 BR",All Values,,3.5215827,0.35791367,0.91256226,1.397482,0.41560598,0.20724958,0.14250138,0.06308799,0.02517986,7228.0,0.40748891,2.8512635,4.191902,0.19034602
"5-49 Units (Rent), 3 BR",    Below Median,146000,3.5294118,0.38208311,0.88801943,1.4471128,0.41554236,0.12682137,0.13896384,0.08175931,0.04910955,3706.0,0.5687739,2.5937787,4.4650448,0.26509604
"5-49 Units (Rent), 3 BR",    Above Median,146000,3.5133447,0.33248154,0.93838728,1.3452584,0.41567291,0.29187961,0.14622374,0.04344123,0.0,3522.0,0.60306861,2.5212968,4.5053926,0.28236565
"50+ Units (Own), 0-1 BR",All Values,,1.216763,0.0,0.0,0.14450867,0.57514451,0.06069364,0.24855491,0.10115607,0.0867052,346.0,0.58356429,0.25679975,2.1767263,0.78894843
"50+ Units (Own), 0-1 BR",    Below Median,270000,1.1205674,0.0,0.0,0.17730496,0.61702128,0.07446809,0.08865248,0.05673759,0.10638298,282.0,0.69137585,-0.0167459,2.2578807,1.0149441
"50+ Units (Own), 0-1 BR",    Above Median,270000,1.640625,0.0,0.0,0.0,0.390625,0.0,0.953125,0.296875,0.0,64.0,1.2044661,-0.34072167,3.6219717,1.207678
"50+ Units (Own), 2 BR",All Values,,2.1226994,0.09815951,0.0,0.26687117,0.63496933,0.26380368,0.37116564,0.31288344,0.17484663,326.0,0.82990448,0.75750651,3.4878923,0.64313999
"50+ Units (Own), 2 BR",    Below Median,460000,1.7966102,0.07627119,0.0,0.22033898,0.35169492,0.36440678,0.51271186,0.16525424,0.1059322,236.0,0.92040184,0.28254914,3.3106712,0.84273209
"50+ Units (Own), 2 BR",    Above Median,460000,2.9777778,0.15555556,0.0,0.38888889,1.3777778,0.0,0.0,0.7,0.35555556,90.0,2.1018853,-0.47982356,6.4353791,1.1611348
"50+ Units (Own), 3 BR",All Values,,2.1278195,0.94736842,0.0,0.04511278,0.0,0.21052632,0.86466165,0.0,0.06015038,133.0,2.0393233,-1.2268673,5.4825064,1.5765843
"50+ Units (Own), 3 BR",    Below Median,350000,2.1278195,0.94736842,0.0,0.04511278,0.0,0.21052632,0.86466165,0.0,0.06015038,133.0,2.0393233,-1.2268673,5.4825064,1.5765843
"50+ Units (Rent), 0-1 BR",All Values,,1.2604441,0.01872412,0.01006775,0.66625894,0.0939029,0.08995107,0.09305608,0.08816334,0.20031991,10628.0,0.12589189,1.053352,1.4675363,0.16430095
"50+ Units (Rent), 0-1 BR",    Below Median,131000,1.2495057,0.02211037,0.00629157,0.57990293,0.12187669,0.07981305,0.11288873,0.09940679,0.22721553,5563.0,0.15734863,0.99066716,1.5083442,0.20715272
"50+ Units (Rent), 0-1 BR",    Above Median,131000,1.272458,0.01500494,0.0142152,0.76110563,0.06317868,0.10108588,0.07127345,0.07581441,0.17077986,5065.0,0.1704194,0.99211813,1.552798,0.22031368
"50+ Units (Rent), 2 BR",All Values,,2.1818045,0.13097744,0.15308271,1.2944361,0.15714286,0.15157895,0.1124812,0.08511278,0.09699248,6650.0,0.2476597,1.7744043,2.5892047,0.18672626
"50+ Units (Rent), 2 BR",    Below Median,167000,2.1046848,0.18421053,0.14314633,1.075188,0.17148641,0.14025448,0.1324465,0.1156738,0.14227877,3458.0,0.37317726,1.4908082,2.7185614,0.29167151
"50+ Units (Rent), 2 BR",    Above Median,167000,2.2653509,0.07330827,0.16384712,1.5319549,0.14160401,0.16384712,0.09085213,0.05200501,0.04793233,3192.0,0.39653259,1.6130548,2.917647,0.28794484
"50+ Units (Rent), 3 BR",All Values,,3.5373993,0.28193326,0.66398159,1.3578826,0.38319908,0.41196778,0.30840046,0.06789413,0.06214039,869.0,1.1651372,1.6207485,5.4540501,0.54182483
"50+ Units (Rent), 3 BR",    Below Median,172000,3.410299,0.1179402,0.61461794,1.282392,0.43853821,0.38039867,0.40199336,0.08471761,0.089701,602.0,1.5493501,0.86161809,5.9589799,0.74734823
"50+ Units (Rent), 3 BR",    Above Median,172000,3.82397,0.65168539,0.7752809,1.5280899,0.25842697,0.48314607,0.09737828,0.02996255,0.0,267.0,1.712317,1.0072086,6.6407315,0.73660657
All Housing Types (Own) 0-1 BR,All Values,,1.8317152,0.03559871,0.14185545,0.16289105,0.2961165,0.16666667,0.34789644,0.30852211,0.37216828,1854.0,0.42804985,1.1275732,2.5358572,0.38441674
All Housing Types (Own) 0-1 BR,    Below Median,260000,1.7149901,0.04043393,0.01577909,0.21696252,0.10848126,0.1469428,0.37179487,0.42800789,0.38658777,1014.0,0.50720067,0.88064503,2.5493352,0.4865014
All Housing Types (Own) 0-1 BR,    Above Median,260000,1.972619,0.0297619,0.29404762,0.09761905,0.52261905,0.19047619,0.31904762,0.16428571,0.3547619,840.0,0.70438911,0.81389895,3.1313391,0.58740186
All Housing Types (Own) 2 BR,All Values,,2.0449655,0.12787477,0.20872254,0.43239065,0.22379695,0.17374219,0.26180506,0.34555176,0.27108162,15523.0,0.15040849,1.7975436,2.2923875,0.12099078
All Housing Types (Own) 2 BR,    Below Median,300000,2.1302291,0.19770916,0.250249,0.57980578,0.25224104,0.16347112,0.20991036,0.27602092,0.20082171,8032.0,0.21946819,1.7692039,2.4912542,0.16947716
All Housing Types (Own) 2 BR,    Above Median,300000,1.9535443,0.05299693,0.16419704,0.2743292,0.19329863,0.18475504,0.3174476,0.42010412,0.3464157,7491.0,0.19747718,1.6286943,2.2783942,0.16628749
All Housing Types (Own) 3 BR,All Values,,2.8595166,0.29209496,0.54467104,0.69502782,0.44987896,0.23547827,0.27536471,0.23535153,0.13164932,78899.0,0.08061293,2.7269083,2.9921249,0.04637437
All Housing Types (Own) 3 BR,    Below Median,320000,2.8056409,0.32131543,0.50966949,0.77589957,0.42947657,0.21592037,0.24225732,0.19695967,0.11414251,42298.0,0.11702979,2.6131269,2.9981549,0.06861677
All Housing Types (Own) 3 BR,    Above Median,320000,2.9217781,0.25832628,0.58512063,0.60156826,0.47345701,0.25808038,0.31362531,0.27971913,0.1518811,36601.0,0.14089618,2.6900039,3.1535523,0.07932643
All Housing Types (Own) 4-5 BR,All Values,,4.0052876,0.35010747,1.2191643,0.72048835,0.70022354,0.45742413,0.28253804,0.19168601,0.08365575,116310.0,0.08814876,3.8602829,4.1502923,0.03620332
All Housing Types (Own) 4-5 BR,    Below Median,415000,4.0360892,0.38568642,1.2113118,0.79136776,0.71488171,0.43895531,0.25096244,0.16197744,0.08094632,58965.0,0.1372643,3.8102894,4.261889,0.05594519
All Housing Types (Own) 4-5 BR,    Above Median,415000,3.9736158,0.31352341,1.2272386,0.64760659,0.68515128,0.47641468,0.31500567,0.22223385,0.08644171,57345.0,0.11719807,3.780825,4.1664067,0.04851773
All Housing Types (Rent) 0-1 BR,All Values,,1.3952034,0.04171333,0.0258492,0.77034341,0.08986562,0.09887085,0.10605636,0.11576148,0.14674319,21432.0,0.09350468,1.2413882,1.5490186,0.11024571
All Housing Types (Rent) 0-1 BR,    Below Median,127000,1.3667775,0.04711752,0.02115669,0.61188101,0.10328899,0.10726164,0.14070584,0.16528086,0.170085,10824.0,0.12125118,1.1673193,1.5662357,0.14593318
All Housing Types (Rent) 0-1 BR,    Above Median,127000,1.4242081,0.0361991,0.03063725,0.93203243,0.07616893,0.0903092,0.07070136,0.06523379,0.12292609,10608.0,0.13577393,1.20086,1.6475563,0.15682266
All Housing Types (Rent) 2 BR,All Values,,2.3155264,0.22643194,0.28006713,1.2188616,0.25142837,0.1279103,0.1084845,0.05684902,0.0454935,28004.0,0.13401631,2.0950695,2.5359832,0.09520808
All Housing Types (Rent) 2 BR,    Below Median,144000,2.3082298,0.29721909,0.31062959,1.1509034,0.226214,0.0878035,0.12111801,0.06394692,0.05039526,14168.0,0.18643039,2.0015518,2.6149078,0.13286285
All Housing Types (Rent) 2 BR,    Above Median,144000,2.322998,0.15394623,0.24877132,1.2884504,0.27724776,0.16897947,0.09554785,0.0495808,0.04047413,13836.0,0.19742083,1.9982407,2.6477552,0.13980092
All Housing Types (Rent) 3 BR,All Values,,3.3014312,0.34823624,0.80628905,1.1846402,0.46397904,0.23015521,0.16730498,0.05938319,0.04144326,24805.0,0.20085184,2.9710299,3.6318324,0.1000782
All Housing Types (Rent) 3 BR,    Below Median,156000,3.2614369,0.35568307,0.82361264,1.1819682,0.38712467,0.2046848,0.17434366,0.0727873,0.06123251,12722.0,0.25953742,2.8344978,3.6883759,0.1309052
All Housing Types (Rent) 3 BR,    Above Median,156000,3.3435405,0.3403956,0.78804933,1.1874534,0.54489779,0.25697261,0.15989407,0.04527021,0.02060747,12083.0,0.29452006,2.859055,3.828026,0.14490194
All Housing Types (Rent) 4-5 BR,All Values,,4.3417286,0.3464995,1.4643293,1.1608787,0.7977366,0.36991013,0.11627649,0.06313103,0.02296683,9013.0,0.44850418,3.6039392,5.079518,0.16992987
All Housing Types (Rent) 4-5 BR,    Below Median,199000,4.1759441,0.28661864,1.3110675,1.2944772,0.80091683,0.29687841,0.10870989,0.05435494,0.02292076,4581.0,0.58814308,3.2084488,5.1434395,0.23168303
All Housing Types (Rent) 4-5 BR,    Above Median,199000,4.5130866,0.4083935,1.6227437,1.0227888,0.79444946,0.44539711,0.12409747,0.07220217,0.02301444,4432.0,0.67725235,3.3990065,5.6271668,0.24685547
