Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 3 BR",First Tercile,Below 318000,0.13380699,0.07341622,0.05565423,0.00473653
"5-49 Units (Own), 3 BR",Second Tercile,318000 to 523000,0.16100767,0.03943045,0.06133625,0.06024096
"5-49 Units (Own), 3 BR",Third Tercile ,Above 523000,0.12862227,0.06100661,0.01169293,0.05592272
"5-49 Units (Rent), 0-1 BR",All Values,,0.0533848,0.02773337,0.01103011,0.01462131
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 106000,0.04242753,0.02351666,0.00796532,0.01094554
"5-49 Units (Rent), 0-1 BR",Second Tercile,106000 to 160000,0.07574917,0.03946686,0.01701404,0.01926827
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 160000,0.04197119,0.02024054,0.00810686,0.01362378
"5-49 Units (Rent), 2 BR",All Values,,0.3724764,0.20850115,0.08058368,0.08339157
"5-49 Units (Rent), 2 BR",First Tercile,Below 136000,0.40617931,0.21962066,0.09180024,0.09475842
"5-49 Units (Rent), 2 BR",Second Tercile,136000 to 192000,0.40044999,0.2308851,0.07918621,0.09037868
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 192000,0.3121866,0.17565309,0.07106504,0.06546848
"5-49 Units (Rent), 3 BR",All Values,,1.0578532,0.48668775,0.25063058,0.32053489
"5-49 Units (Rent), 3 BR",First Tercile,Below 149000,1.333127,0.65585541,0.30205496,0.37521664
"5-49 Units (Rent), 3 BR",Second Tercile,149000 to 220000,1.0294293,0.45811986,0.24139164,0.32991779
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 220000,0.82447684,0.35422055,0.21090995,0.25934634
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 348000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,348000 to 531000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 531000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.04648772,0.01964592,0.00251285,0.02432895
"50+ Units (Own), 2 BR",First Tercile,Below 398000,0.04496012,0.03299492,0.0,0.01196519
"50+ Units (Own), 2 BR",Second Tercile,398000 to 785000,0.03499327,0.00841184,0.0,0.02658143
"50+ Units (Own), 2 BR",Third Tercile ,Above 785000,0.05917355,0.0185124,0.00727273,0.03338843
"50+ Units (Own), 3 BR",All Values,,0.12923077,0.03794872,0.04512821,0.04615385
"50+ Units (Own), 3 BR",First Tercile,Below 523000,0.29182879,0.03891051,0.17120623,0.08171206
"50+ Units (Own), 3 BR",Second Tercile,523000 to 850000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 850000,0.10472279,0.05544148,0.0,0.04928131
"50+ Units (Rent), 0-1 BR",All Values,,0.01598325,0.01077268,0.00214047,0.0030701
"50+ Units (Rent), 0-1 BR",First Tercile,Below 127000,0.01973917,0.01082471,0.00290074,0.00601373
"50+ Units (Rent), 0-1 BR",Second Tercile,127000 to 209000,0.01957993,0.01512252,0.00231039,0.00214702
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 209000,0.00865376,0.00636168,0.0012162,0.00107587
"50+ Units (Rent), 2 BR",All Values,,0.26156653,0.13769141,0.05836049,0.06551463
"50+ Units (Rent), 2 BR",First Tercile,Below 158000,0.26253013,0.12984364,0.06532353,0.06736296
"50+ Units (Rent), 2 BR",Second Tercile,158000 to 233000,0.3651917,0.2107822,0.08148194,0.07292756
"50+ Units (Rent), 2 BR",Third Tercile ,Above 233000,0.15764691,0.07283067,0.0284963,0.05631994
"50+ Units (Rent), 3 BR",All Values,,0.85040622,0.39385376,0.20575768,0.25079477
"50+ Units (Rent), 3 BR",First Tercile,Below 177000,0.99294628,0.47802496,0.1866522,0.32826913
"50+ Units (Rent), 3 BR",Second Tercile,177000 to 223000,0.74115566,0.43691038,0.125,0.17924528
"50+ Units (Rent), 3 BR",Third Tercile ,Above 223000,0.81394253,0.28638719,0.28685822,0.24069713
All Housing Types (Own) 0-1 BR,All Values,,0.06696767,0.03090378,0.01614433,0.01991956
All Housing Types (Own) 0-1 BR,First Tercile,Below 223000,0.06720686,0.03425882,0.02085319,0.01209485
All Housing Types (Own) 0-1 BR,Second Tercile,223000 to 419000,0.07224675,0.0300609,0.01318657,0.02899927
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 419000,0.06150519,0.02861738,0.01469691,0.01819089
All Housing Types (Own) 2 BR,All Values,,0.1444251,0.07205373,0.03218844,0.04018293
All Housing Types (Own) 2 BR,First Tercile,Below 265000,0.18527539,0.09266814,0.03922261,0.05338464
All Housing Types (Own) 2 BR,Second Tercile,265000 to 450000,0.12791508,0.06444315,0.0290337,0.03443824
All Housing Types (Own) 2 BR,Third Tercile ,Above 450000,0.12359134,0.06085202,0.02889871,0.03384062
All Housing Types (Own) 3 BR,All Values,,0.35812371,0.16663284,0.08136725,0.11012362
All Housing Types (Own) 3 BR,First Tercile,Below 324000,0.38261561,0.1740109,0.08973717,0.11886755
All Housing Types (Own) 3 BR,Second Tercile,324000 to 500000,0.34616194,0.16377697,0.07947066,0.10291431
All Housing Types (Own) 3 BR,Third Tercile ,Above 500000,0.34772729,0.16277968,0.07570005,0.10924756
All Housing Types (Own) 4-5 BR,All Values,,0.70720088,0.3072046,0.17008539,0.22991089
All Housing Types (Own) 4-5 BR,First Tercile,Below 413000,0.727371,0.30533372,0.18166301,0.24037427
All Housing Types (Own) 4-5 BR,Second Tercile,413000 to 680000,0.69099176,0.30519694,0.15977101,0.2260238
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 680000,0.70352502,0.31089931,0.16894053,0.22368518
All Housing Types (Rent) 0-1 BR,All Values,,0.04684681,0.02586719,0.0097723,0.01120732
All Housing Types (Rent) 0-1 BR,First Tercile,Below 107000,0.04271188,0.02308076,0.00812085,0.01151027
All Housing Types (Rent) 0-1 BR,Second Tercile,107000 to 172000,0.07289193,0.04132302,0.01715905,0.01440986
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 172000,0.02502115,0.01324251,0.00405314,0.0077255
All Housing Types (Rent) 2 BR,All Values,,0.34669136,0.18957724,0.07828515,0.07882898
All Housing Types (Rent) 2 BR,First Tercile,Below 129000,0.38566339,0.20500444,0.0914057,0.08925325
All Housing Types (Rent) 2 BR,Second Tercile,129000 to 188000,0.36515983,0.20255951,0.08188661,0.08071371
All Housing Types (Rent) 2 BR,Third Tercile ,Above 188000,0.28974571,0.16135598,0.06173326,0.06665648
All Housing Types (Rent) 3 BR,All Values,,0.78777194,0.37410529,0.18319423,0.23047243
All Housing Types (Rent) 3 BR,First Tercile,Below 160000,0.87296887,0.42310466,0.20436377,0.24550044
All Housing Types (Rent) 3 BR,Second Tercile,160000 to 222000,0.8077286,0.37594548,0.18400359,0.24777953
All Housing Types (Rent) 3 BR,Third Tercile ,Above 222000,0.6843773,0.32430281,0.16166334,0.19841115
All Housing Types (Rent) 4-5 BR,All Values,,1.0953145,0.47637365,0.2731402,0.34580063
All Housing Types (Rent) 4-5 BR,First Tercile,Below 187000,1.0938742,0.49997863,0.27362886,0.32026675
All Housing Types (Rent) 4-5 BR,Second Tercile,187000 to 274000,1.2022852,0.50868709,0.2878723,0.40572578
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 274000,0.99121992,0.42119038,0.25812579,0.31190376
