Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 2 BR",Third Tercile ,Above 330000,0.06475469,0.03291847,0.01497114,0.01686508
"5-49 Units (Own), 3 BR",All Values,,0.20315399,0.05640074,0.04025974,0.10649351
"5-49 Units (Own), 3 BR",First Tercile,Below 297000,0.34221193,0.09727852,0.04053272,0.20440069
"5-49 Units (Own), 3 BR",Second Tercile,297000 to 419000,0.26943005,0.0880829,0.09520725,0.0861399
"5-49 Units (Own), 3 BR",Third Tercile ,Above 419000,0.04152902,0.0,0.0,0.04152902
"5-49 Units (Rent), 0-1 BR",All Values,,0.03983427,0.02014816,0.00817288,0.01151323
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 116000,0.03764009,0.01954345,0.01056403,0.00753261
"5-49 Units (Rent), 0-1 BR",Second Tercile,116000 to 154000,0.06070432,0.03052223,0.01188236,0.01829973
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 154000,0.02124879,0.01043286,0.00214065,0.00867527
"5-49 Units (Rent), 2 BR",All Values,,0.32795153,0.17149956,0.07435472,0.08209725
"5-49 Units (Rent), 2 BR",First Tercile,Below 146000,0.37077974,0.19938203,0.08794715,0.08345056
"5-49 Units (Rent), 2 BR",Second Tercile,146000 to 185000,0.33391929,0.17130478,0.07791533,0.08469918
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 185000,0.28043271,0.14458743,0.05762985,0.07821543
"5-49 Units (Rent), 3 BR",All Values,,0.86247447,0.41351515,0.18478441,0.2641749
"5-49 Units (Rent), 3 BR",First Tercile,Below 154000,1.0942517,0.60555843,0.20731918,0.28137407
"5-49 Units (Rent), 3 BR",Second Tercile,154000 to 217000,0.92774988,0.40191155,0.23035801,0.29548032
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 217000,0.57849357,0.24418415,0.11778103,0.21652839
"50+ Units (Own), 0-1 BR",All Values,,0.00844704,0.00324886,0.0,0.00519818
"50+ Units (Own), 0-1 BR",First Tercile,Below 265000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,265000 to 420000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 420000,0.02135816,0.00821468,0.0,0.01314348
"50+ Units (Own), 2 BR",All Values,,0.03969973,0.00779558,0.00404215,0.02786199
"50+ Units (Own), 2 BR",First Tercile,Below 304000,0.0556062,0.00592525,0.01276208,0.03691887
"50+ Units (Own), 2 BR",Second Tercile,304000 to 486000,0.03867641,0.01761925,0.0,0.02105716
"50+ Units (Own), 2 BR",Third Tercile ,Above 486000,0.02618454,0.0,0.0,0.02618454
"50+ Units (Own), 3 BR",All Values,,0.14524556,0.07941484,0.01044932,0.0553814
"50+ Units (Own), 3 BR",First Tercile,Below 378000,0.37106918,0.26415094,0.0,0.10691824
"50+ Units (Own), 3 BR",Second Tercile,378000 to 700000,0.06074766,0.0,0.0,0.06074766
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,0.14594595,0.09189189,0.02702703,0.02702703
"50+ Units (Rent), 0-1 BR",All Values,,0.01543239,0.00744966,0.00390474,0.00407799
"50+ Units (Rent), 0-1 BR",First Tercile,Below 119000,0.00782441,0.00389214,0.00361127,0.000321
"50+ Units (Rent), 0-1 BR",Second Tercile,119000 to 181000,0.02351718,0.0141583,0.00571931,0.00363956
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 181000,0.0149331,0.00430073,0.0023893,0.00824307
"50+ Units (Rent), 2 BR",All Values,,0.17090173,0.08202159,0.04115134,0.04772881
"50+ Units (Rent), 2 BR",First Tercile,Below 160000,0.28694367,0.14073366,0.06928025,0.07692976
"50+ Units (Rent), 2 BR",Second Tercile,160000 to 221000,0.18699254,0.09875725,0.03860812,0.04962717
"50+ Units (Rent), 2 BR",Third Tercile ,Above 221000,0.04349275,0.00891518,0.01674721,0.01783036
"50+ Units (Rent), 3 BR",All Values,,0.70536258,0.36288848,0.15173675,0.19073736
"50+ Units (Rent), 3 BR",First Tercile,Below 141000,0.74215686,0.42352941,0.17941176,0.13921569
"50+ Units (Rent), 3 BR",Second Tercile,141000 to 261000,1.0944954,0.54862385,0.18899083,0.35688073
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,0.31143345,0.13737201,0.09300341,0.08105802
All Housing Types (Own) 0-1 BR,All Values,,0.04757397,0.0242062,0.01011522,0.01325256
All Housing Types (Own) 0-1 BR,First Tercile,Below 204000,0.03867964,0.02259839,0.00685569,0.00922556
All Housing Types (Own) 0-1 BR,Second Tercile,204000 to 340000,0.03541289,0.02263585,0.00473223,0.0080448
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 340000,0.06834936,0.02732372,0.01866987,0.02235577
All Housing Types (Own) 2 BR,All Values,,0.10628081,0.04415155,0.02761351,0.03451575
All Housing Types (Own) 2 BR,First Tercile,Below 251000,0.12944148,0.05402551,0.03480408,0.04061189
All Housing Types (Own) 2 BR,Second Tercile,251000 to 393000,0.09924594,0.04271188,0.02217022,0.03436384
All Housing Types (Own) 2 BR,Third Tercile ,Above 393000,0.09175454,0.03646604,0.02622307,0.02906543
All Housing Types (Own) 3 BR,All Values,,0.29386274,0.1296578,0.07212996,0.09207498
All Housing Types (Own) 3 BR,First Tercile,Below 324000,0.32464741,0.13303671,0.07932617,0.11228453
All Housing Types (Own) 3 BR,Second Tercile,324000 to 471000,0.30362887,0.14203602,0.07639845,0.0851944
All Housing Types (Own) 3 BR,Third Tercile ,Above 471000,0.25669817,0.11499605,0.06158392,0.0801182
All Housing Types (Own) 4-5 BR,All Values,,0.56028792,0.22746802,0.13642906,0.19639084
All Housing Types (Own) 4-5 BR,First Tercile,Below 414000,0.55909038,0.22129376,0.13334296,0.20445365
All Housing Types (Own) 4-5 BR,Second Tercile,414000 to 593000,0.57490143,0.24552315,0.14094054,0.18843774
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 593000,0.54688538,0.21529392,0.13482855,0.19676291
All Housing Types (Rent) 0-1 BR,All Values,,0.03576947,0.01717964,0.00917229,0.00941754
All Housing Types (Rent) 0-1 BR,First Tercile,Below 113000,0.02878002,0.01287527,0.00999479,0.00590996
All Housing Types (Rent) 0-1 BR,Second Tercile,113000 to 160000,0.05624398,0.02888962,0.01229423,0.01506013
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 160000,0.02214854,0.00969075,0.00524154,0.00721626
All Housing Types (Rent) 2 BR,All Values,,0.30216262,0.15317873,0.06727764,0.08170625
All Housing Types (Rent) 2 BR,First Tercile,Below 135000,0.33748798,0.1768252,0.07478369,0.08587909
All Housing Types (Rent) 2 BR,Second Tercile,135000 to 185000,0.33131646,0.16322241,0.07657828,0.09151577
All Housing Types (Rent) 2 BR,Third Tercile ,Above 185000,0.23840758,0.11995294,0.05063151,0.06782313
All Housing Types (Rent) 3 BR,All Values,,0.65383838,0.30234994,0.15996948,0.19151897
All Housing Types (Rent) 3 BR,First Tercile,Below 161000,0.74464628,0.33780887,0.19086088,0.21597653
All Housing Types (Rent) 3 BR,Second Tercile,161000 to 221000,0.66934251,0.31440007,0.14744109,0.20750135
All Housing Types (Rent) 3 BR,Third Tercile ,Above 221000,0.54880114,0.25539264,0.14187985,0.15152866
All Housing Types (Rent) 4-5 BR,All Values,,0.87724288,0.36060005,0.2173807,0.29926212
All Housing Types (Rent) 4-5 BR,First Tercile,Below 193000,0.81779766,0.34750186,0.19244345,0.27785235
All Housing Types (Rent) 4-5 BR,Second Tercile,193000 to 260000,1.010208,0.42916988,0.24638867,0.33464946
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 260000,0.8014047,0.30438363,0.21249697,0.2845241
