Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 82000,0.28627055,0.14479377,0.05336025,0.08811653,6934.0,0.05879807,0.18954773,0.38299337,0.33787206
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,82000 to 105000,0.31731799,0.1639454,0.06236617,0.09100642,7472.0,0.05910518,0.22008996,0.41454601,0.30640564
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 105000,0.20525961,0.14457181,0.02306136,0.03762643,7415.0,0.04284673,0.13477673,0.27574248,0.34338405
"2-4 Units (Own/Rent), 3 BR",All Values,,1.0565661,0.40771961,0.31810115,0.33074534,4508.0,0.18284435,0.75578715,1.3573451,0.28467595
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 93000,1.1709091,0.39709091,0.37018182,0.40363636,1375.0,0.28580008,0.70076796,1.6410502,0.40151805
"2-4 Units (Own/Rent), 3 BR",Second Tercile,93000 to 136000,1.3222591,0.59601329,0.39800664,0.3282392,1505.0,0.45645834,0.57138516,2.0731331,0.56787203
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 136000,0.71437346,0.24262899,0.2002457,0.27149877,1628.0,0.24558263,0.31039003,1.1183569,0.56550733
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,755.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 98000,0.0,0.0,0.0,0.0,119.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,98000 to 166000,0.0,0.0,0.0,0.0,228.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 166000,0.0,0.0,0.0,0.0,408.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.00481928,0.0,0.00481928,0.0,1245.0,0.0046879,-0.00289232,0.01253087,1.6001564
"5-49 Units (Own), 2 BR",First Tercile,Below 106000,0.0,0.0,0.0,0.0,279.0,.,.,.,.
"5-49 Units (Own), 2 BR",Second Tercile,106000 to 166000,0.0,0.0,0.0,0.0,434.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.0112782,0.0,0.0112782,0.0,532.0,0.01111686,-0.00700904,0.02956543,1.6214683
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,230.0,.,.,.,.
"5-49 Units (Own), 3 BR",First Tercile,Below 185000,0.0,0.0,0.0,0.0,17.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,185000 to 249000,0.0,0.0,0.0,0.0,60.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 249000,0.0,0.0,0.0,0.0,153.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.04615207,0.0230182,0.00863664,0.01449722,25936.0,0.0104191,0.02901264,0.06329149,0.37136848
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 68000,0.06534227,0.03015797,0.01998564,0.01519866,8356.0,0.0237713,0.02623848,0.10444606,0.59844549
"5-49 Units (Rent), 0-1 BR",Second Tercile,68000 to 91000,0.02463901,0.02440981,0.0002292,0.0,8726.0,0.01880703,-0.00629856,0.05557658,1.2556335
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 91000,0.04924328,0.01490852,0.00621188,0.02812288,8854.0,0.01680315,0.0216021,0.07688446,0.56131875
"5-49 Units (Rent), 2 BR",All Values,,0.31853398,0.19086059,0.05697054,0.07070285,21555.0,0.03787695,0.25622641,0.38084156,0.19560731
"5-49 Units (Rent), 2 BR",First Tercile,Below 88000,0.3121543,0.16877039,0.07360658,0.06977734,7051.0,0.06018537,0.21314937,0.41115924,0.31716664
"5-49 Units (Rent), 2 BR",Second Tercile,88000 to 117000,0.36060053,0.23614424,0.05808896,0.06636734,7127.0,0.07797223,0.23233621,0.48886485,0.35569642
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 117000,0.28399078,0.16822557,0.03998916,0.07577606,7377.0,0.05717739,0.18993397,0.37804759,0.3311967
"5-49 Units (Rent), 3 BR",All Values,,0.77925747,0.28026634,0.23748991,0.26150121,4956.0,0.14102369,0.54727349,1.0112414,0.29769875
"5-49 Units (Rent), 3 BR",First Tercile,Below 98000,1.0245637,0.46541694,0.33484163,0.22430511,1547.0,0.35040272,0.44815119,1.6009762,0.56259313
"5-49 Units (Rent), 3 BR",Second Tercile,98000 to 130000,0.61114513,0.20453154,0.16962645,0.23698714,1633.0,0.21850123,0.25171061,0.97057965,0.58813283
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,0.72015766,0.18862613,0.21509009,0.31644144,1776.0,0.18440885,0.4168051,1.0235102,0.42123076
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,381.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 129000,0.0,0.0,0.0,0.0,41.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,129000 to 1047000,0.0,0.0,0.0,0.0,117.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 1047000,0.0,0.0,0.0,0.0,223.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.14606742,0.14606742,0.0,0.0,267.0,0.17293482,-0.13841036,0.43054519,1.9475786
"50+ Units (Own), 2 BR",First Tercile,Below 115000,1.0540541,1.0540541,0.0,0.0,37.0,1.3556,-1.1759079,3.284016,2.115605
"50+ Units (Own), 2 BR",Second Tercile,115000 to 270000,0.0,0.0,0.0,0.0,66.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 270000,0.0,0.0,0.0,0.0,164.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02872955,0.01294051,0.0,0.01578905,12287.0,0.01134223,0.01007158,0.04738753,0.64943492
"50+ Units (Rent), 0-1 BR",First Tercile,Below 74000,0.02091503,0.0,0.0,0.02091503,3825.0,0.01697869,-0.00701491,0.04884498,1.3354005
"50+ Units (Rent), 0-1 BR",Second Tercile,74000 to 102000,0.0,0.0,0.0,0.0,4154.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 102000,0.06337047,0.03690808,0.0,0.0264624,4308.0,0.02974397,0.01444164,0.11229931,0.77210773
"50+ Units (Rent), 2 BR",All Values,,0.2530704,0.10880471,0.06071614,0.08354956,5781.0,0.06121526,0.1523713,0.35376951,0.39790946
"50+ Units (Rent), 2 BR",First Tercile,Below 95000,0.3056346,0.2037564,0.09163347,0.01024474,1757.0,0.17101322,0.02431786,0.58695134,0.92043485
"50+ Units (Rent), 2 BR",Second Tercile,95000 to 130000,0.30829651,0.09965636,0.05645557,0.15218459,2037.0,0.10543314,0.134859,0.48173402,0.56256721
"50+ Units (Rent), 2 BR",Third Tercile ,Above 130000,0.14997484,0.03422245,0.03774534,0.07800705,1987.0,0.0549202,0.0596311,0.24031857,0.60239264
"50+ Units (Rent), 3 BR",All Values,,1.0132042,0.52816901,0.25352113,0.23151408,1136.0,0.32302619,0.48182614,1.5445823,0.52445309
"50+ Units (Rent), 3 BR",First Tercile,Below 102000,1.6466165,0.29323308,0.96240602,0.39097744,133.0,1.1425321,-0.23284884,3.5260819,1.1414105
"50+ Units (Rent), 3 BR",Second Tercile,102000 to 142000,0.95975855,0.67605634,0.28370221,0.0,497.0,0.51550434,0.11175391,1.8077632,0.88356039
"50+ Units (Rent), 3 BR",Third Tercile ,Above 142000,0.89920949,0.44466403,0.03754941,0.41699605,506.0,0.42095724,0.20673482,1.5916841,0.7700927
All Housing Types (Own) 0-1 BR,All Values,,0.13519632,0.06713831,0.02504422,0.0430138,14135.0,0.02455554,0.09480245,0.17559019,0.29877933
All Housing Types (Own) 0-1 BR,First Tercile,Below 79000,0.14987824,0.08213416,0.02922294,0.03852114,4517.0,0.03988925,0.08426042,0.21549605,0.43780748
All Housing Types (Own) 0-1 BR,Second Tercile,79000 to 182000,0.10806762,0.0498609,0.02632142,0.0318853,4673.0,0.0407232,0.04107795,0.17505729,0.6198866
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 182000,0.14742164,0.06976744,0.02002022,0.05763397,4945.0,0.04991621,0.06530948,0.2295338,0.55698852
All Housing Types (Own) 2 BR,All Values,,0.14397545,0.07501385,0.0275477,0.0414139,70387.0,0.01186737,0.12445362,0.16349728,0.13559139
All Housing Types (Own) 2 BR,First Tercile,Below 126000,0.15269032,0.07738741,0.03005168,0.04525123,23027.0,0.01726113,0.12429576,0.18108488,0.18596176
All Housing Types (Own) 2 BR,Second Tercile,126000 to 221000,0.18110696,0.0954993,0.03196799,0.05363967,22241.0,0.03185376,0.12870752,0.23350641,0.2893287
All Housing Types (Own) 2 BR,Third Tercile ,Above 221000,0.1031092,0.05469963,0.02133843,0.02707114,25119.0,0.01806947,0.07338492,0.13283348,0.28827959
All Housing Types (Own) 3 BR,All Values,,0.30982025,0.13099862,0.07553768,0.10328395,253079.0,0.00901982,0.29498265,0.32465786,0.04789101
All Housing Types (Own) 3 BR,First Tercile,Below 166000,0.39631744,0.169706,0.08686098,0.13975045,79184.0,0.01861602,0.36569408,0.4269408,0.07726977
All Housing Types (Own) 3 BR,Second Tercile,166000 to 265000,0.33005591,0.13930544,0.08594796,0.10480251,88891.0,0.01683673,0.30235949,0.35775233,0.08391434
All Housing Types (Own) 3 BR,Third Tercile ,Above 265000,0.20808433,0.08625476,0.05410334,0.06772622,85004.0,0.01230349,0.18784509,0.22832356,0.09726459
All Housing Types (Own) 4-5 BR,All Values,,0.6402863,0.25478576,0.1675658,0.21793475,112887.0,0.02193025,0.60421104,0.67636157,0.0563424
All Housing Types (Own) 4-5 BR,First Tercile,Below 212000,0.75780773,0.31058967,0.18899429,0.25822378,36054.0,0.0451565,0.68352529,0.83209018,0.09802281
All Housing Types (Own) 4-5 BR,Second Tercile,212000 to 348000,0.65033984,0.25312871,0.16673859,0.23047254,37076.0,0.04182375,0.58153977,0.71913991,0.10579095
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 348000,0.52433534,0.20572478,0.1489046,0.16970596,39757.0,0.03679064,0.46381474,0.58485593,0.11542346
All Housing Types (Rent) 0-1 BR,All Values,,0.04943947,0.02545367,0.00600048,0.01798532,61995.0,0.00706519,0.03781724,0.06106171,0.23508007
All Housing Types (Rent) 0-1 BR,First Tercile,Below 67000,0.0562822,0.02715022,0.00797662,0.02115537,20184.0,0.01408741,0.03310841,0.079456,0.41174287
All Housing Types (Rent) 0-1 BR,Second Tercile,67000 to 92000,0.03957784,0.02633725,0.00556488,0.0076757,20845.0,0.01087123,0.02169466,0.05746101,0.45184816
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 92000,0.05265668,0.02294191,0.00453115,0.02518363,20966.0,0.0123206,0.03238929,0.07292407,0.38489682
All Housing Types (Rent) 2 BR,All Values,,0.29043826,0.16058546,0.06031164,0.06954116,71943.0,0.0181891,0.26051719,0.32035934,0.10302043
All Housing Types (Rent) 2 BR,First Tercile,Below 86000,0.33715655,0.1806043,0.06963109,0.08692117,23366.0,0.03589868,0.27810322,0.39620988,0.17515107
All Housing Types (Rent) 2 BR,Second Tercile,86000 to 114000,0.32015212,0.18671792,0.06743273,0.06600147,24454.0,0.03732713,0.25874899,0.38155525,0.1917936
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,0.21506446,0.11470381,0.04406583,0.05629482,24123.0,0.02565662,0.17285932,0.25726961,0.19624416
All Housing Types (Rent) 3 BR,All Values,,0.69329998,0.30916765,0.17688603,0.2072463,58761.0,0.03577657,0.63444753,0.75215243,0.08488742
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,0.82664065,0.40746637,0.19266715,0.22650714,19474.0,0.07027313,0.71104135,0.94223995,0.13984226
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 150000,0.62125787,0.25239241,0.16749399,0.20137148,19541.0,0.07034379,0.50554233,0.73697341,0.18626008
All Housing Types (Rent) 3 BR,Third Tercile ,Above 150000,0.63309025,0.26840879,0.17061683,0.19406462,19746.0,0.0469878,0.55579531,0.71038518,0.1220915
All Housing Types (Rent) 4-5 BR,All Values,,1.1340191,0.49293273,0.32946052,0.31162584,13513.0,0.11572204,0.94365633,1.3243819,0.16786557
All Housing Types (Rent) 4-5 BR,First Tercile,Below 117000,1.3206509,0.53174421,0.44602338,0.34288334,4363.0,0.2695061,0.8773134,1.7639885,0.33569623
All Housing Types (Rent) 4-5 BR,Second Tercile,117000 to 171000,0.98436802,0.43479232,0.31263957,0.23693613,4478.0,0.14147552,0.75164079,1.2170953,0.23642299
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,1.1031678,0.51241438,0.23672945,0.35402397,4672.0,0.16720091,0.82812231,1.3782133,0.24932336
