Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 3 BR",All Values,,0.69325153,0.27607362,0.14110429,0.27607362
"50+ Units (Rent), 3 BR",    Below Median,127000,0.79577465,0.31690141,0.16197183,0.31690141
"50+ Units (Rent), 3 BR",    Above Median,127000,0.0,0.0,0.0,0.0
All Housing Types (Own) 0-1 BR,All Values,,0.1077951,0.08485523,0.00979955,0.01314031
All Housing Types (Own) 0-1 BR,    Below Median,90000,0.08764429,0.05899957,0.0102608,0.01838392
All Housing Types (Own) 0-1 BR,    Above Median,90000,0.12970711,0.11297071,0.009298,0.0074384
All Housing Types (Own) 2 BR,All Values,,0.15412059,0.06914021,0.04059936,0.04438102
All Housing Types (Own) 2 BR,    Below Median,175000,0.15907813,0.07448004,0.04117482,0.04342327
All Housing Types (Own) 2 BR,    Above Median,175000,0.1490071,0.06363241,0.0400058,0.04536889
All Housing Types (Own) 3 BR,All Values,,0.36984052,0.15720014,0.09400662,0.11863375
All Housing Types (Own) 3 BR,    Below Median,200000,0.39824902,0.16756774,0.10852131,0.12215997
All Housing Types (Own) 3 BR,    Above Median,200000,0.34022409,0.14639172,0.07887477,0.1149576
All Housing Types (Own) 4-5 BR,All Values,,0.75884396,0.33482841,0.17279649,0.25121906
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.79432432,0.33202703,0.18975225,0.27254505
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.72182271,0.33775146,0.15510434,0.22896691
All Housing Types (Rent) 0-1 BR,All Values,,0.0212792,0.00665741,0.00151119,0.0131106
All Housing Types (Rent) 0-1 BR,    Below Median,93000,0.03227889,0.00702066,0.00234022,0.02291801
All Housing Types (Rent) 0-1 BR,    Above Median,93000,0.01000662,0.00628515,0.00066159,0.00305987
All Housing Types (Rent) 2 BR,All Values,,0.23027926,0.13108049,0.06242247,0.03677629
All Housing Types (Rent) 2 BR,    Below Median,107000,0.21524188,0.11047051,0.05937707,0.0453943
All Housing Types (Rent) 2 BR,    Above Median,107000,0.24567474,0.15218129,0.0655404,0.02795305
All Housing Types (Rent) 3 BR,All Values,,0.66292284,0.36189292,0.15115866,0.14987126
All Housing Types (Rent) 3 BR,    Below Median,136000,0.7228716,0.39488835,0.1559665,0.17201675
All Housing Types (Rent) 3 BR,    Above Median,136000,0.60079552,0.32769843,0.1461761,0.12692099
All Housing Types (Rent) 4-5 BR,All Values,,0.97036151,0.47567783,0.17769803,0.31698565
All Housing Types (Rent) 4-5 BR,    Below Median,170000,0.71846905,0.37477524,0.14718726,0.19650655
All Housing Types (Rent) 4-5 BR,    Above Median,170000,1.2404296,0.5838612,0.21041036,0.44615808
