Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 3 BR",All Values,,0.59704433,0.45320197,0.0,0.14384236
"5-49 Units (Own), 3 BR",First Tercile,Below 159000,1.9496124,1.3837209,0.0,0.56589147
"5-49 Units (Own), 3 BR",Second Tercile,159000 to 272000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 3 BR",Third Tercile ,Above 272000,0.17138103,0.17138103,0.0,0.0
"5-49 Units (Rent), 0-1 BR",All Values,,0.03190523,0.02930179,0.00078627,0.00181717
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 78000,0.03190564,0.02647027,0.00190238,0.00353299
"5-49 Units (Rent), 0-1 BR",Second Tercile,78000 to 100000,0.03872643,0.03840856,0.0,0.00031786
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 100000,0.02545345,0.02329893,0.00050105,0.00165347
"5-49 Units (Rent), 2 BR",All Values,,0.35973202,0.19610008,0.06993282,0.09369912
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.49748973,0.2772136,0.11467366,0.10560246
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 120000,0.33203684,0.17211005,0.04627352,0.11365326
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 120000,0.25496581,0.14170194,0.04982091,0.06344296
"5-49 Units (Rent), 3 BR",All Values,,1.1712552,0.51061917,0.24160018,0.41903585
"5-49 Units (Rent), 3 BR",First Tercile,Below 110000,1.7863248,0.79024217,0.33404558,0.66203704
"5-49 Units (Rent), 3 BR",Second Tercile,110000 to 140000,0.78492528,0.32683561,0.17511371,0.28297596
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 140000,0.99269831,0.43776966,0.22336542,0.33156323
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 86000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,86000 to 255000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 255000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.11239964,0.01159679,0.04727921,0.05352364
"50+ Units (Own), 2 BR",First Tercile,Below 159000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,159000 to 371000,0.35294118,0.03641457,0.14845938,0.16806723
"50+ Units (Own), 2 BR",Third Tercile ,Above 371000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",All Values,,0.05504587,0.0,0.05504587,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 130000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,130000 to 270000,0.13793103,0.0,0.13793103,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 270000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.02069069,0.01032664,0.0080443,0.00231975
"50+ Units (Rent), 0-1 BR",First Tercile,Below 62000,0.00973654,0.00778923,0.0,0.00194731
"50+ Units (Rent), 0-1 BR",Second Tercile,62000 to 103000,0.04499141,0.02037779,0.01946193,0.00515169
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 103000,0.0080976,0.00323904,0.00485856,0.0
"50+ Units (Rent), 2 BR",All Values,,0.28217501,0.18725243,0.04004321,0.05487937
"50+ Units (Rent), 2 BR",First Tercile,Below 102000,0.26627771,0.16826138,0.04947491,0.04854142
"50+ Units (Rent), 2 BR",Second Tercile,102000 to 136000,0.31335263,0.19243489,0.03286482,0.08805291
"50+ Units (Rent), 2 BR",Third Tercile ,Above 136000,0.2648047,0.19907602,0.03884922,0.02687946
"50+ Units (Rent), 3 BR",All Values,,1.0835821,0.52835821,0.32761194,0.22761194
"50+ Units (Rent), 3 BR",First Tercile,Below 105000,1.5446429,0.79910714,0.33333333,0.41220238
"50+ Units (Rent), 3 BR",Second Tercile,105000 to 155000,1.0865385,0.49465812,0.34188034,0.25
"50+ Units (Rent), 3 BR",Third Tercile ,Above 155000,0.79197761,0.3880597,0.31156716,0.09235075
All Housing Types (Own) 0-1 BR,All Values,,0.0697548,0.0305551,0.01620182,0.02299788
All Housing Types (Own) 0-1 BR,First Tercile,Below 88000,0.05195717,0.01930841,0.01421801,0.01843075
All Housing Types (Own) 0-1 BR,Second Tercile,88000 to 194000,0.09551592,0.04267378,0.02550425,0.02733789
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 194000,0.06181872,0.02926684,0.00955652,0.02299537
All Housing Types (Own) 2 BR,All Values,,0.11816917,0.05017783,0.03192361,0.03606773
All Housing Types (Own) 2 BR,First Tercile,Below 97000,0.13291889,0.05810213,0.03050241,0.04431436
All Housing Types (Own) 2 BR,Second Tercile,97000 to 188000,0.12397063,0.05794993,0.03343265,0.03258804
All Housing Types (Own) 2 BR,Third Tercile ,Above 188000,0.09928156,0.03565762,0.03180095,0.03182299
All Housing Types (Own) 3 BR,All Values,,0.27203306,0.11498807,0.06460804,0.09243695
All Housing Types (Own) 3 BR,First Tercile,Below 148000,0.28305008,0.11623123,0.06396773,0.10285113
All Housing Types (Own) 3 BR,Second Tercile,148000 to 221000,0.30042509,0.12946668,0.07583779,0.09512062
All Housing Types (Own) 3 BR,Third Tercile ,Above 221000,0.23615745,0.10059214,0.05487236,0.08069295
All Housing Types (Own) 4-5 BR,All Values,,0.48121911,0.19063533,0.11929715,0.17128663
All Housing Types (Own) 4-5 BR,First Tercile,Below 216000,0.532627,0.20106519,0.14218409,0.18937773
All Housing Types (Own) 4-5 BR,Second Tercile,216000 to 340000,0.51652442,0.20836109,0.1204776,0.18768573
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,0.39848769,0.16333172,0.09694168,0.13821429
All Housing Types (Rent) 0-1 BR,All Values,,0.03997208,0.02772195,0.00559962,0.00665051
All Housing Types (Rent) 0-1 BR,First Tercile,Below 71000,0.03575093,0.02423041,0.00242537,0.00909515
All Housing Types (Rent) 0-1 BR,Second Tercile,71000 to 99000,0.04786814,0.03921979,0.00437067,0.00427768
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 99000,0.03640493,0.01996762,0.00984889,0.00658842
All Housing Types (Rent) 2 BR,All Values,,0.33570635,0.18447816,0.07164724,0.07958095
All Housing Types (Rent) 2 BR,First Tercile,Below 89000,0.3697315,0.21393497,0.07378262,0.08201391
All Housing Types (Rent) 2 BR,Second Tercile,89000 to 117000,0.35832516,0.18567135,0.07815201,0.0945018
All Housing Types (Rent) 2 BR,Third Tercile ,Above 117000,0.28006712,0.15448794,0.06312824,0.06245093
All Housing Types (Rent) 3 BR,All Values,,0.80460825,0.36745154,0.19929316,0.23786356
All Housing Types (Rent) 3 BR,First Tercile,Below 103000,0.83291562,0.39218416,0.21187227,0.22885918
All Housing Types (Rent) 3 BR,Second Tercile,103000 to 143000,0.8520393,0.37001573,0.21293573,0.26908784
All Housing Types (Rent) 3 BR,Third Tercile ,Above 143000,0.72920237,0.34053054,0.17323554,0.21543629
All Housing Types (Rent) 4-5 BR,All Values,,1.2420819,0.52093888,0.33115865,0.38998433
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,1.0757307,0.48804252,0.26727192,0.3204163
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 168000,1.4258373,0.60732169,0.33047736,0.48803828
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,1.2262688,0.47005734,0.39307709,0.36313442
