Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.01104101,0.0,0.01104101,0.0,1902.0,0.01585419,-0.01503913,0.03712115,2.3621152
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,72000,0.01815039,0.0,0.01815039,0.0,1157.0,0.02620885,-0.02496317,0.06126395,2.3753518
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,72000,0.0,0.0,0.0,0.0,745.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20448939,0.09990133,0.0352738,0.06931426,4054.0,0.06396777,0.09926241,0.30971637,0.51458405
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.23414179,0.09934701,0.02565299,0.10914179,2144.0,0.10453196,0.06218672,0.40609686,0.73440572
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.17120419,0.10052356,0.0460733,0.02460733,1910.0,0.07493068,0.04794321,0.29446516,0.71996471
"2-4 Units (Own/Rent), 3 BR",All Values,,0.39922313,0.18429003,0.10703496,0.10789814,2317.0,0.13732351,0.17332596,0.62512031,0.5658419
"2-4 Units (Own/Rent), 3 BR",    Below Median,141000,0.64565719,0.31053036,0.16448885,0.17063797,1301.0,0.25373775,0.22825859,1.0630558,0.64647092
"2-4 Units (Own/Rent), 3 BR",    Above Median,141000,0.08366142,0.0226378,0.03346457,0.02755906,1016.0,0.06392929,-0.02150226,0.18882509,1.2570152
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,215.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,120000,0.0,0.0,0.0,0.0,179.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,120000,0.0,0.0,0.0,0.0,36.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04938272,0.00617284,0.01646091,0.02674897,2916.0,0.03860663,-0.01412519,0.11289063,1.2860352
"5-49 Units (Own), 2 BR",    Below Median,122000,0.09326425,0.01165803,0.03108808,0.05051813,1544.0,0.07357061,-0.0277594,0.21428789,1.2976424
"5-49 Units (Own), 2 BR",    Above Median,122000,0.0,0.0,0.0,0.0,1372.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.21268657,0.0,0.05970149,0.15298507,268.0,0.17148714,-0.06940978,0.49478292,1.3263477
"5-49 Units (Own), 3 BR",    Below Median,300000,0.26267281,0.0,0.07373272,0.18894009,217.0,0.22121278,-0.10122221,0.62656783,1.3853547
"5-49 Units (Own), 3 BR",    Above Median,300000,0.0,0.0,0.0,0.0,51.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.06449921,0.03679427,0.02184933,0.00585562,11442.0,0.02575037,0.02213986,0.10685857,0.65674216
"5-49 Units (Rent), 0-1 BR",    Below Median,96000,0.01363559,0.00920402,0.0,0.00443157,5867.0,0.00673643,0.00255416,0.02471702,0.81268462
"5-49 Units (Rent), 0-1 BR",    Above Median,96000,0.11802691,0.0658296,0.04484305,0.00735426,5575.0,0.051726,0.03293764,0.20311617,0.7209311
"5-49 Units (Rent), 2 BR",All Values,,0.14828393,0.06080526,0.02047911,0.06699956,15821.0,0.0266365,0.10446688,0.19210097,0.29549424
"5-49 Units (Rent), 2 BR",    Below Median,113000,0.14095645,0.05572989,0.01619179,0.06903477,7967.0,0.04073219,0.07395199,0.2079609,0.47535575
"5-49 Units (Rent), 2 BR",    Above Median,113000,0.15571683,0.06595365,0.02482811,0.06493506,7854.0,0.04068553,0.08878913,0.22264453,0.42980387
"5-49 Units (Rent), 3 BR",All Values,,0.62893401,0.38705584,0.1251269,0.11675127,3940.0,0.17648358,0.33861852,0.9192495,0.46159928
"5-49 Units (Rent), 3 BR",    Below Median,135000,0.42752055,0.27044569,0.08091735,0.07615751,2311.0,0.14813473,0.18383892,0.67120219,0.56998811
"5-49 Units (Rent), 3 BR",    Above Median,135000,0.91467158,0.55248619,0.1878453,0.17434009,1629.0,0.41981582,0.22407455,1.6052686,0.75502185
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,203.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,80000,0.0,0.0,0.0,0.0,161.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,80000,0.0,0.0,0.0,0.0,42.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,487.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,170000,0.0,0.0,0.0,0.0,310.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,170000,0.0,0.0,0.0,0.0,177.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,170000,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00753205,0.00753205,0.0,0.0,6240.0,0.0080574,-0.00572237,0.02078647,1.7597355
"50+ Units (Rent), 0-1 BR",    Below Median,105000,0.01463263,0.01463263,0.0,0.0,3212.0,0.01569756,-0.01118986,0.04045512,1.76472
"50+ Units (Rent), 0-1 BR",    Above Median,105000,0.0,0.0,0.0,0.0,3028.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.05691769,0.03093987,0.01517805,0.01079977,3426.0,0.04619838,-0.01907864,0.13291402,1.3351971
"50+ Units (Rent), 2 BR",    Below Median,119000,0.10021906,0.05805038,0.02847755,0.01369113,1826.0,0.08761638,-0.04390988,0.244348,1.438139
"50+ Units (Rent), 2 BR",    Above Median,119000,0.0075,0.0,0.0,0.0075,1600.0,0.00758763,-0.00498166,0.01998166,1.6642211
"50+ Units (Rent), 3 BR",All Values,,0.22824302,0.0,0.19211823,0.03612479,609.0,0.18044664,-0.06859169,0.52507774,1.3005204
"50+ Units (Rent), 3 BR",    Below Median,92000,0.21749409,0.0,0.21749409,0.0,423.0,0.22434599,-0.15155506,0.58654324,1.6968238
"50+ Units (Rent), 3 BR",    Above Median,92000,0.25268817,0.0,0.1344086,0.11827957,186.0,0.27493853,-0.19958571,0.70496205,1.7898498
All Housing Types (Own) 0-1 BR,All Values,,0.12450852,0.0685889,0.0,0.05591962,2289.0,0.11751577,-0.06880493,0.31782196,1.5526122
All Housing Types (Own) 0-1 BR,    Below Median,175000,0.22565321,0.12430721,0.0,0.101346,1263.0,0.21445401,-0.12712364,0.57843005,1.5633584
All Housing Types (Own) 0-1 BR,    Above Median,175000,0.0,0.0,0.0,0.0,1026.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.10195687,0.05339457,0.01421725,0.03434505,25040.0,0.02001485,0.06903244,0.1348813,0.32292504
All Housing Types (Own) 2 BR,    Below Median,173000,0.10381834,0.05194805,0.00894315,0.04292713,12859.0,0.03661382,0.0435886,0.16404807,0.58014545
All Housing Types (Own) 2 BR,    Above Median,173000,0.09999179,0.0549216,0.01978491,0.02528528,12181.0,0.02457301,0.05956919,0.14041439,0.40425916
All Housing Types (Own) 3 BR,All Values,,0.42817652,0.19360533,0.10138218,0.13318901,60050.0,0.0253264,0.38651459,0.46983845,0.09730084
All Housing Types (Own) 3 BR,    Below Median,250000,0.46468689,0.1975468,0.12424145,0.14289864,30980.0,0.0408321,0.39751808,0.5318557,0.14454638
All Housing Types (Own) 3 BR,    Above Median,250000,0.38926729,0.18940488,0.07702098,0.12284142,29070.0,0.03536345,0.33109441,0.44744017,0.149442
All Housing Types (Own) 4-5 BR,All Values,,0.98166799,0.43734048,0.23308564,0.31124187,79533.0,0.03355533,0.92646946,1.0368665,0.05622932
All Housing Types (Own) 4-5 BR,    Below Median,330000,1.0016664,0.45788713,0.24569314,0.29808611,40807.0,0.05275421,0.9148857,1.0884471,0.08663631
All Housing Types (Own) 4-5 BR,    Above Median,330000,0.96059495,0.41568972,0.21980065,0.32510458,38726.0,0.05329812,0.87291955,1.0482704,0.09127198
All Housing Types (Rent) 0-1 BR,All Values,,0.04075235,0.02366266,0.01370209,0.0033876,19778.0,0.01466491,0.01662857,0.06487613,0.59196042
All Housing Types (Rent) 0-1 BR,    Below Median,99000,0.01471758,0.01004375,0.00208831,0.00258552,10056.0,0.00686445,0.00342556,0.02600961,0.76724736
All Housing Types (Rent) 0-1 BR,    Above Median,99000,0.06768155,0.03774943,0.02571487,0.00421724,9722.0,0.02908218,0.01984136,0.11552173,0.70684235
All Housing Types (Rent) 2 BR,All Values,,0.17266437,0.08465077,0.02245758,0.06555603,25871.0,0.02558816,0.13057184,0.2147569,0.24378237
All Housing Types (Rent) 2 BR,    Below Median,113000,0.178511,0.08860175,0.01815105,0.07175819,13002.0,0.03935827,0.11376664,0.24325536,0.36269116
All Housing Types (Rent) 2 BR,    Above Median,113000,0.16675732,0.08065895,0.02680861,0.05928977,12869.0,0.02945444,0.11830477,0.21520988,0.29055727
All Housing Types (Rent) 3 BR,All Values,,0.77708902,0.40920737,0.19018101,0.17770064,12099.0,0.11571331,0.58674062,0.96743741,0.24495057
All Housing Types (Rent) 3 BR,    Below Median,138000,0.75201288,0.40273752,0.18019324,0.16908213,6210.0,0.13206988,0.53475793,0.96926784,0.28889792
All Housing Types (Rent) 3 BR,    Above Median,138000,0.80353201,0.41602989,0.20071319,0.18678893,5889.0,0.18554013,0.4983185,1.1087455,0.37983989
All Housing Types (Rent) 4-5 BR,All Values,,0.81918185,0.41698178,0.13509797,0.2671021,2909.0,0.1845787,0.51554988,1.1228138,0.37065271
All Housing Types (Rent) 4-5 BR,    Below Median,123000,0.73002283,0.40753425,0.08447489,0.2380137,1752.0,0.23693798,0.34025986,1.1197858,0.53390519
All Housing Types (Rent) 4-5 BR,    Above Median,123000,0.95419188,0.43128781,0.21175454,0.31114952,1157.0,0.31808807,0.43093701,1.4774467,0.54837489
