Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 0-1 BR,All Values,,0.00295421,0.00295421,0.0,0.0
All Housing Types (Own) 0-1 BR,    Below Median,155000,0.00515464,0.00515464,0.0,0.0
All Housing Types (Own) 0-1 BR,    Above Median,155000,0.0,0.0,0.0,0.0
All Housing Types (Own) 2 BR,All Values,,0.07662589,0.01352222,0.03766903,0.02543464
All Housing Types (Own) 2 BR,    Below Median,280000,0.05088496,0.0,0.00719027,0.04369469
All Housing Types (Own) 2 BR,    Above Median,280000,0.11248074,0.03235747,0.08012327,0.0
All Housing Types (Own) 3 BR,All Values,,0.38223677,0.19292405,0.07944927,0.10986345
All Housing Types (Own) 3 BR,    Below Median,275000,0.4276446,0.23312074,0.07037607,0.12414779
All Housing Types (Own) 3 BR,    Above Median,275000,0.33437645,0.15055633,0.08901252,0.0948076
All Housing Types (Own) 4-5 BR,All Values,,0.81935933,0.37103064,0.20766017,0.24066852
All Housing Types (Own) 4-5 BR,    Below Median,365000,0.95032852,0.46754271,0.24743758,0.23534823
All Housing Types (Own) 4-5 BR,    Above Median,365000,0.6717037,0.26222222,0.16281481,0.24666667
All Housing Types (Rent) 0-1 BR,All Values,,0.06733631,0.03571429,0.03162202,0.0
All Housing Types (Rent) 0-1 BR,    Below Median,77000,0.09849363,0.04924681,0.04924681,0.0
All Housing Types (Rent) 0-1 BR,    Above Median,77000,0.01143451,0.01143451,0.0,0.0
All Housing Types (Rent) 2 BR,All Values,,0.19090681,0.10223562,0.01909068,0.06958051
All Housing Types (Rent) 2 BR,    Below Median,99000,0.18620038,0.07750473,0.01937618,0.08931947
All Housing Types (Rent) 2 BR,    Above Median,99000,0.19624665,0.13029491,0.01876676,0.04718499
All Housing Types (Rent) 3 BR,All Values,,0.88205128,0.41208791,0.26996337,0.2
All Housing Types (Rent) 3 BR,    Below Median,132000,0.59252218,0.32319392,0.2287706,0.04055767
All Housing Types (Rent) 3 BR,    Above Median,132000,1.2786458,0.53385417,0.32638889,0.41840278
All Housing Types (Rent) 4-5 BR,All Values,,0.75831202,0.22122762,0.23401535,0.30306905
All Housing Types (Rent) 4-5 BR,    Below Median,110000,0.78638941,0.23440454,0.1758034,0.37618147
All Housing Types (Rent) 4-5 BR,    Above Median,110000,0.69960474,0.19367589,0.35573123,0.15019763
