Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 3 BR",    Below Median,250000,1.3260394,1.0065646,0.0,0.31947484,457.0,1.0796617,-0.45000416,3.1020829,1.3393596
"5-49 Units (Own), 3 BR",    Above Median,250000,0.0,0.0,0.0,0.0,110.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.03382367,0.02801462,0.00093694,0.00487211,10673.0,0.01579334,0.00784363,0.05980371,0.76810245
"5-49 Units (Rent), 0-1 BR",    Below Median,99000,0.06304665,0.05357143,0.0,0.00947522,5488.0,0.03114417,0.01181449,0.1142788,0.8126071
"5-49 Units (Rent), 0-1 BR",    Above Median,99000,0.00289296,0.00096432,0.00192864,0.0,5185.0,0.00299949,-0.0020412,0.00782712,1.7055755
"5-49 Units (Rent), 2 BR",All Values,,0.40130058,0.26640173,0.08171965,0.05317919,13840.0,0.05649838,0.30836075,0.49424041,0.23159655
"5-49 Units (Rent), 2 BR",    Below Median,121000,0.55255878,0.36224066,0.1406639,0.04965422,7230.0,0.09763745,0.39194517,0.7131724,0.29067245
"5-49 Units (Rent), 2 BR",    Above Median,121000,0.23585477,0.16157337,0.0172466,0.0570348,6610.0,0.05811184,0.1402608,0.33144874,0.40530862
"5-49 Units (Rent), 3 BR",All Values,,1.2819807,0.70701513,0.17778542,0.39718019,2908.0,0.27103162,0.83613373,1.7278278,0.3477798
"5-49 Units (Rent), 3 BR",    Below Median,140000,1.3819797,0.76205584,0.23667513,0.38324873,1576.0,0.36235202,0.78591062,1.9780488,0.43131536
"5-49 Units (Rent), 3 BR",    Above Median,140000,1.1636637,0.64189189,0.10810811,0.41366366,1332.0,0.38709313,0.52689547,1.8004319,0.54720983
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,146.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,300000,0.0,0.0,0.0,0.0,125.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,300000,0.0,0.0,0.0,0.0,21.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,1.3809524,0.0,0.63492063,0.74603175,63.0,1.7630293,-1.5192309,4.2811357,2.1001327
"50+ Units (Own), 2 BR",    Below Median,150000,1.3809524,0.0,0.63492063,0.74603175,63.0,1.7630293,-1.5192309,4.2811357,2.1001327
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,630000,0.0,0.0,0.0,0.0,18.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00982835,0.00982835,0.0,0.0,7224.0,0.00756558,-0.00261703,0.02227373,1.2662738
"50+ Units (Rent), 0-1 BR",    Below Median,104000,0.01892324,0.01892324,0.0,0.0,3752.0,0.01464286,-0.00516426,0.04301074,1.2729058
"50+ Units (Rent), 0-1 BR",    Above Median,104000,0.0,0.0,0.0,0.0,3472.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.32267086,0.24191575,0.05069044,0.03006467,5721.0,0.1153721,0.13288376,0.51245797,0.58817553
"50+ Units (Rent), 2 BR",    Below Median,130000,0.30070377,0.2028151,0.05534229,0.04254639,3126.0,0.09291354,0.14786101,0.45354654,0.5082835
"50+ Units (Rent), 2 BR",    Above Median,130000,0.34913295,0.28901734,0.04508671,0.0150289,2595.0,0.2314363,-0.03157976,0.72984565,1.090452
"50+ Units (Rent), 3 BR",All Values,,1.2842593,0.83518519,0.2962963,0.15277778,1080.0,0.43230064,0.57312471,1.9953938,0.5537313
"50+ Units (Rent), 3 BR",    Below Median,140000,1.1124438,0.81409295,0.21889055,0.07946027,667.0,0.51097619,0.27188795,1.9529996,0.75559399
"50+ Units (Rent), 3 BR",    Above Median,140000,1.5617433,0.86924939,0.42130751,0.27118644,413.0,0.7136806,0.38773876,2.7357479,0.75172696
All Housing Types (Own) 0-1 BR,All Values,,0.17201503,0.02197167,0.07429893,0.07574443,3459.0,0.08252307,0.03626458,0.30776549,0.78917786
All Housing Types (Own) 0-1 BR,    Below Median,150000,0.07486911,0.03350785,0.01151832,0.02984293,1910.0,0.04697629,-0.00240689,0.15214511,1.0321479
All Housing Types (Own) 0-1 BR,    Above Median,150000,0.29180116,0.00774693,0.15171078,0.13234345,1549.0,0.17647222,0.00150436,0.58209796,0.99484456
All Housing Types (Own) 2 BR,All Values,,0.25411043,0.08184049,0.08245399,0.08981595,16300.0,0.043424,0.18267795,0.3255429,0.281108
All Housing Types (Own) 2 BR,    Below Median,167000,0.18738361,0.08845438,0.03910615,0.05982309,8592.0,0.04045476,0.12083553,0.25393169,0.35514354
All Housing Types (Own) 2 BR,    Above Median,167000,0.32848988,0.07446809,0.13077322,0.12324857,7708.0,0.07789849,0.20034686,0.4566329,0.39009732
All Housing Types (Own) 3 BR,All Values,,0.4816524,0.20708172,0.1276281,0.14694258,129799.0,0.01899657,0.45040305,0.51290175,0.06487947
All Housing Types (Own) 3 BR,    Below Median,225000,0.49465582,0.2043543,0.13630705,0.15399447,65866.0,0.026094,0.45173119,0.53758045,0.08677676
All Housing Types (Own) 3 BR,    Above Median,225000,0.46825583,0.20989161,0.11868675,0.13967747,63933.0,0.02767318,0.42273345,0.51377821,0.09721689
All Housing Types (Own) 4-5 BR,All Values,,1.008481,0.44135158,0.24706252,0.32006695,89022.0,0.03614953,0.94901507,1.067947,0.05896588
All Housing Types (Own) 4-5 BR,    Below Median,315000,1.0533313,0.44840804,0.25814814,0.34677509,45133.0,0.05975225,0.95503881,1.1516237,0.0933158
All Housing Types (Own) 4-5 BR,    Above Median,315000,0.96235959,0.4340951,0.23566269,0.29260179,43889.0,0.05779889,0.86728041,1.0574388,0.09879797
All Housing Types (Rent) 0-1 BR,All Values,,0.04384866,0.03136223,0.00810156,0.00438487,23946.0,0.01078352,0.02610977,0.06158755,0.40454807
All Housing Types (Rent) 0-1 BR,    Below Median,91000,0.05340083,0.04425574,0.00228627,0.00685882,12247.0,0.01545329,0.02798018,0.07882149,0.4760348
All Housing Types (Rent) 0-1 BR,    Above Median,91000,0.03384905,0.01786477,0.01418925,0.00179503,11699.0,0.01165029,0.01468433,0.05301377,0.56618202
All Housing Types (Rent) 2 BR,All Values,,0.35642436,0.22579749,0.06746693,0.06315994,35988.0,0.03332769,0.30160032,0.41124841,0.15381677
All Housing Types (Rent) 2 BR,    Below Median,114000,0.4358052,0.26126176,0.09452131,0.08002214,18070.0,0.0470359,0.35843114,0.51317926,0.17754277
All Housing Types (Rent) 2 BR,    Above Median,114000,0.27637013,0.19003237,0.04018306,0.0461547,17918.0,0.04373876,0.20441987,0.34832039,0.26034023
All Housing Types (Rent) 3 BR,All Values,,1.0270108,0.50891785,0.2331504,0.28494255,23324.0,0.0705263,0.91099503,1.1430266,0.11296451
All Housing Types (Rent) 3 BR,    Below Median,130000,1.1760906,0.60687919,0.25201342,0.31719799,11920.0,0.11625816,0.98484593,1.3673353,0.16261049
All Housing Types (Rent) 3 BR,    Above Median,130000,0.87118555,0.40652403,0.21343388,0.25122764,11404.0,0.08554797,0.73045914,1.011912,0.16153437
All Housing Types (Rent) 4-5 BR,All Values,,1.1532811,0.44939602,0.26934378,0.4345413,6126.0,0.16714674,0.87832471,1.4282375,0.23841229
All Housing Types (Rent) 4-5 BR,    Below Median,132000,1.3382494,0.56492466,0.29817249,0.47515229,3119.0,0.26382784,0.90425265,1.7722462,0.32430186
All Housing Types (Rent) 4-5 BR,    Above Median,132000,0.96142335,0.32956435,0.2394413,0.39241769,3007.0,0.22018535,0.59921845,1.3236282,0.3767382
