Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 2 BR,First Tercile,Below 150000,0.0922358,0.03986341,0.02498203,0.02739037
All Housing Types (Own) 2 BR,Second Tercile,150000 to 250000,0.11022311,0.04917305,0.02886003,0.03219003
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,0.07657791,0.03583094,0.01989508,0.02085189
All Housing Types (Own) 3 BR,All Values,,0.29591522,0.12468253,0.07237587,0.09885682
All Housing Types (Own) 3 BR,First Tercile,Below 178000,0.33176503,0.13238553,0.08277931,0.11660018
All Housing Types (Own) 3 BR,Second Tercile,178000 to 297000,0.28551854,0.12816757,0.06934404,0.08800693
All Housing Types (Own) 3 BR,Third Tercile ,Above 297000,0.27283054,0.11391271,0.0656918,0.09322603
All Housing Types (Own) 4-5 BR,All Values,,0.54932212,0.22153138,0.13909675,0.18869399
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.56308427,0.22821563,0.14227226,0.19259638
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 360000,0.54264672,0.20094218,0.14132634,0.2003782
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 360000,0.54288806,0.23504886,0.13399535,0.17384385
All Housing Types (Rent) 0-1 BR,All Values,,0.01903076,0.01412254,0.00244499,0.00246323
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,0.01156648,0.00628371,0.00294723,0.00233554
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 95000,0.01056708,0.00658368,0.0015491,0.0024343
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 95000,0.03435033,0.02890975,0.00282697,0.00261361
All Housing Types (Rent) 2 BR,All Values,,0.20022685,0.11122231,0.04194467,0.04705987
All Housing Types (Rent) 2 BR,First Tercile,Below 97000,0.20265735,0.14094925,0.02301212,0.03869598
All Housing Types (Rent) 2 BR,Second Tercile,97000 to 132000,0.17400516,0.07064822,0.05038734,0.05296961
All Housing Types (Rent) 2 BR,Third Tercile ,Above 132000,0.22385321,0.12293578,0.0517038,0.04921363
All Housing Types (Rent) 3 BR,All Values,,0.63124835,0.30497233,0.1533427,0.17293332
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,0.60194823,0.28382706,0.14985322,0.16826795
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 157000,0.71016813,0.39725113,0.16293034,0.14998666
All Housing Types (Rent) 3 BR,Third Tercile ,Above 157000,0.58344047,0.2364361,0.14746722,0.19953716
All Housing Types (Rent) 4-5 BR,All Values,,0.93632959,0.37046084,0.26803452,0.29783423
All Housing Types (Rent) 4-5 BR,First Tercile,Below 107000,0.70030581,0.37410805,0.17991845,0.14627931
All Housing Types (Rent) 4-5 BR,Second Tercile,107000 to 159000,1.347612,0.45593304,0.43722304,0.45445593
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 159000,0.76303538,0.28631285,0.18854749,0.28817505
