Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",Second Tercile,103000 to 134000,3.1995701,0.26528748,0.99140247,0.88527673,0.48586781,0.27119828,0.16211714,0.0839871,0.0544331,18610.0,0.25639237,2.7778047,3.6213356,0.13181941
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 134000,3.0177697,0.25723558,0.58453926,0.9394552,0.49116833,0.26393914,0.23707172,0.15966163,0.08469887,18796.0,0.26396277,2.583551,3.4519885,0.14388731
"5-49 Units (Own), 0-1 BR",All Values,,1.1504624,0.0139965,0.007998,0.24668833,0.16220945,0.20744814,0.19895026,0.17945514,0.13371657,4001.0,0.17446227,0.86347196,1.4374528,0.24945659
"5-49 Units (Own), 0-1 BR",First Tercile,Below 105000,1.1192587,0.01611604,0.02578566,0.1361805,0.09750201,0.25382756,0.35455278,0.15149073,0.08380338,1241.0,0.24516606,0.7159605,1.5225568,0.36032615
"5-49 Units (Own), 0-1 BR",Second Tercile,105000 to 200000,1.1490846,0.0,0.0,0.29642546,0.31996513,0.18395815,0.06625981,0.11159547,0.17088056,1147.0,0.41861572,0.46046171,1.8377074,0.59927953
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,1.1754495,0.02231866,0.0,0.29634222,0.09981401,0.18846869,0.17358958,0.24922505,0.14569126,1613.0,0.32267719,0.64464549,1.7062535,0.45157533
"5-49 Units (Own), 2 BR",All Values,,1.5244167,0.01590536,0.08557345,0.27380874,0.10962866,0.20440355,0.24482419,0.30910286,0.2811699,15215.0,0.11302579,1.3384893,1.7103441,0.12196627
"5-49 Units (Own), 2 BR",First Tercile,Below 128000,1.3252317,0.0,0.04593203,0.25684861,0.11101957,0.10607621,0.22162719,0.30195675,0.28177137,4855.0,0.18851272,1.0151283,1.6353351,0.2339994
"5-49 Units (Own), 2 BR",Second Tercile,128000 to 183000,1.6287487,0.0,0.15615305,0.29162358,0.10486039,0.26907963,0.2622544,0.27362978,0.27114788,4835.0,0.22226055,1.2631301,1.9943673,0.22447822
"5-49 Units (Own), 2 BR",Third Tercile ,Above 183000,1.6081448,0.0438009,0.05864253,0.27312217,0.11257919,0.23420814,0.24995475,0.34642534,0.28941176,5525.0,0.19818081,1.2821374,1.9341522,0.20272268
"5-49 Units (Own), 3 BR",All Values,,1.7852374,0.03783383,0.20808605,0.19324926,0.16876855,0.27077151,0.3115727,0.25853116,0.33642433,2696.0,0.37420628,1.1696681,2.4008067,0.34481091
"5-49 Units (Own), 3 BR",First Tercile,Below 150000,1.334258,0.0,0.0887656,0.06241331,0.04022191,0.2149792,0.3481276,0.30929265,0.2704577,721.0,0.36479576,0.73416896,1.934347,0.44975487
"5-49 Units (Own), 3 BR",Second Tercile,150000 to 230000,2.0342541,0.11270718,0.3801105,0.19116022,0.32375691,0.20220994,0.2839779,0.10607735,0.43425414,905.0,0.88772153,0.57395223,3.4945561,0.71785618
"5-49 Units (Own), 3 BR",Third Tercile ,Above 230000,1.8785047,0.0,0.14299065,0.28317757,0.12429907,0.36635514,0.31028037,0.35327103,0.29813084,1070.0,0.60082147,0.89015335,2.866856,0.52613727
"5-49 Units (Rent), 0-1 BR",All Values,,1.2055002,0.02293903,0.01519328,0.52210078,0.10811813,0.11500951,0.16553019,0.12965471,0.12695457,124068.0,0.03574316,1.1467027,1.2642977,0.04877436
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 71000,1.1153415,0.01134752,0.00940649,0.25280577,0.10705487,0.13913152,0.2450168,0.19828294,0.15229563,40185.0,0.0523113,1.0292895,1.2013936,0.07715313
"5-49 Units (Rent), 0-1 BR",Second Tercile,71000 to 97000,1.2288855,0.02697081,0.02195958,0.55463893,0.12376788,0.14286727,0.1438837,0.10934878,0.10544853,42305.0,0.0649868,1.1219822,1.3357888,0.08699207
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 97000,1.2688441,0.03003992,0.01390158,0.74926644,0.09322238,0.06335081,0.11073164,0.08398672,0.12434461,41578.0,0.07408847,1.1469686,1.3907196,0.0960524
"5-49 Units (Rent), 2 BR",All Values,,1.9474504,0.13367758,0.22776677,0.81463346,0.21777323,0.17258341,0.17212342,0.10228731,0.10660524,134787.0,0.05910871,1.8502166,2.0446843,0.04992878
"5-49 Units (Rent), 2 BR",First Tercile,Below 92000,1.8515609,0.14696333,0.25056193,0.69608355,0.19984107,0.17777273,0.20099898,0.09460779,0.08473152,44045.0,0.10859281,1.6729257,2.0301961,0.09647815
"5-49 Units (Rent), 2 BR",Second Tercile,92000 to 118000,1.9527702,0.14379971,0.23790376,0.86917403,0.21773226,0.15412983,0.14657662,0.08257431,0.10087973,45014.0,0.09800955,1.7915445,2.113996,0.08256256
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 118000,2.034574,0.11091672,0.19583188,0.87513121,0.23508572,0.18575052,0.16945854,0.1290894,0.13331001,45728.0,0.10633801,1.859648,2.2095,0.08597673
"5-49 Units (Rent), 3 BR",All Values,,3.1277124,0.26065359,0.97712418,1.0022222,0.43797386,0.22156863,0.13496732,0.0596732,0.03352941,15300.0,0.28960049,2.6513196,3.6041052,0.1523135
"5-49 Units (Rent), 3 BR",First Tercile,Below 106000,2.7931247,0.17023466,1.0016468,0.84170441,0.35302594,0.22869494,0.10930424,0.06381227,0.02470152,4858.0,0.45830654,2.0392105,3.547039,0.26991786
"5-49 Units (Rent), 3 BR",Second Tercile,106000 to 134000,3.2322442,0.36626883,0.97084719,0.89904128,0.52709842,0.22285267,0.16532968,0.03443553,0.04637057,5111.0,0.52940877,2.3613668,4.1031216,0.26943429
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 134000,3.3323954,0.24179328,0.96079535,1.2474207,0.4299381,0.21384356,0.12924404,0.08009754,0.0292628,5331.0,0.48149092,2.5403429,4.124448,0.23768264
"50+ Units (Own), 0-1 BR",All Values,,1.1545492,0.01828002,0.00540091,0.27503116,0.07478189,0.24719568,0.25259659,0.08641462,0.19484836,2407.0,0.25666607,0.73233355,1.5767649,0.36569743
"50+ Units (Own), 0-1 BR",First Tercile,Below 149000,1.1264205,0.0,0.01846591,0.390625,0.0,0.11931818,0.33238636,0.17471591,0.09090909,704.0,0.40474658,0.46061233,1.7922286,0.59108312
"50+ Units (Own), 0-1 BR",Second Tercile,149000 to 345000,1.1660182,0.05706874,0.0,0.23605707,0.12451362,0.16731518,0.20103761,0.02983139,0.35019455,771.0,0.42901178,0.46029378,1.8717425,0.60524304
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 345000,1.166309,0.0,0.0,0.21995708,0.09012876,0.40987124,0.23497854,0.06652361,0.14484979,932.0,0.54547453,0.26900341,2.0636146,0.76935495
"50+ Units (Own), 2 BR",All Values,,1.4477884,0.01778386,0.00729594,0.24897401,0.13634291,0.20611035,0.1504788,0.37938896,0.30141359,4386.0,0.23911558,1.0544433,1.8411335,0.27168688
"50+ Units (Own), 2 BR",First Tercile,Below 108000,1.2804183,0.06463878,0.03041825,0.11121673,0.18155894,0.14923954,0.26140684,0.33079848,0.15114068,1052.0,0.49372926,0.46823362,2.0926029,0.63431197
"50+ Units (Own), 2 BR",Second Tercile,108000 to 221000,1.2154286,0.0,0.0,0.19485714,0.01657143,0.088,0.06571429,0.45371429,0.39657143,1750.0,0.33348056,0.66685305,1.7640041,0.45134329
"50+ Units (Own), 2 BR",Third Tercile ,Above 221000,1.8156566,0.00631313,0.0,0.40025253,0.23863636,0.37436869,0.17045455,0.32954545,0.29608586,1584.0,0.48646696,1.0154184,2.6158947,0.44074313
"50+ Units (Own), 3 BR",All Values,,2.4770318,0.32155477,0.16254417,0.09893993,0.45936396,0.10954064,0.54770318,0.66431095,0.1130742,283.0,1.1430703,0.59668121,4.3573824,0.75911443
"50+ Units (Own), 3 BR",First Tercile,Below 419000,3.1071429,0.0,0.0,0.0,0.0,1.1071429,1.0,0.03571429,0.96428571,28.0,4.2060628,-3.8118305,10.026116,2.226796
"50+ Units (Own), 3 BR",Second Tercile,419000 to 514000,2.5486111,0.5,0.31944444,0.19444444,0.53472222,0.0,0.61111111,0.38194444,0.00694444,144.0,1.9042897,-0.58394537,5.6811676,1.229123
"50+ Units (Own), 3 BR",Third Tercile ,Above 514000,2.2252252,0.17117117,0.0,0.0,0.47747748,0.0,0.35135135,1.1891892,0.03603604,111.0,1.5262826,-0.28550957,4.73596,1.1283059
"50+ Units (Rent), 0-1 BR",All Values,,1.1526532,0.00481776,0.01302327,0.42733355,0.05621287,0.06375445,0.13527179,0.16649359,0.2857459,58741.0,0.05157383,1.0678142,1.2374921,0.0736032
"50+ Units (Rent), 0-1 BR",First Tercile,Below 63000,1.0232966,0.0,0.00134007,0.06617874,0.03963509,0.08473353,0.21662715,0.31527678,0.29950521,19402.0,0.0805882,0.89072898,1.1558642,0.12954953
"50+ Units (Rent), 0-1 BR",Second Tercile,63000 to 118000,1.1596227,0.00726729,0.01541078,0.48685703,0.05411813,0.06246779,0.15895269,0.13034739,0.24420163,19402.0,0.08670556,1.0169921,1.3022534,0.12299746
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 118000,1.271756,0.00712244,0.02206952,0.72087074,0.07438431,0.04459046,0.03305412,0.05687917,0.31278527,19937.0,0.11113555,1.0889381,1.454574,0.1437524
"50+ Units (Rent), 2 BR",All Values,,1.6928766,0.06072402,0.07606072,0.67960296,0.09961074,0.12635267,0.09291553,0.16309848,0.39451148,25690.0,0.11493549,1.5038077,1.8819455,0.11168497
"50+ Units (Rent), 2 BR",First Tercile,Below 116000,1.5498183,0.04348916,0.10389773,0.53402682,0.08096253,0.13673393,0.09712997,0.17345532,0.38012282,7979.0,0.17612914,1.2600858,1.8395507,0.18694607
"50+ Units (Rent), 2 BR",Second Tercile,116000 to 166000,1.7090123,0.08901452,0.07161069,0.66910542,0.09998891,0.12293537,0.09677419,0.12537413,0.43420907,9021.0,0.20874292,1.3656302,2.0523944,0.2009243
"50+ Units (Rent), 2 BR",Third Tercile ,Above 166000,1.8074799,0.04718067,0.05512083,0.82416571,0.11634062,0.12036824,0.08504028,0.19275029,0.36651323,8690.0,0.21327495,1.4566426,2.1583172,0.19410302
"50+ Units (Rent), 3 BR",All Values,,3.1878822,0.15508616,0.84769316,1.2929405,0.41356309,0.24513619,0.21567538,0.00444691,0.01334074,1799.0,0.76740719,1.9254973,4.450267,0.39599482
"50+ Units (Rent), 3 BR",First Tercile,Below 129000,3.194617,0.13457557,1.1697723,0.88819876,0.34161491,0.32712215,0.32298137,0.01035197,0.0,483.0,1.2484801,1.1408672,5.2483668,0.64287825
"50+ Units (Rent), 3 BR",Second Tercile,129000 to 222000,2.7955326,0.20103093,0.66323024,1.290378,0.46219931,0.0,0.17353952,0.00515464,0.0,582.0,1.14905,0.90534537,4.6857199,0.67614566
"50+ Units (Rent), 3 BR",Third Tercile ,Above 222000,3.4945504,0.13215259,0.78201635,1.5613079,0.42234332,0.38555858,0.17847411,0.0,0.03269755,734.0,1.6126326,0.84176979,6.147331,0.75911929
All Housing Types (Own) 0-1 BR,All Values,,1.5408196,0.03896863,0.05910242,0.20205235,0.1351562,0.21286614,0.38023641,0.3172696,0.19516789,30794.0,0.07114704,1.4237828,1.6578565,0.07595754
All Housing Types (Own) 0-1 BR,First Tercile,Below 97000,1.4121146,0.0436205,0.04233171,0.16655101,0.12412015,0.2074948,0.36105879,0.27352037,0.19341727,10087.0,0.11603051,1.2212444,1.6029848,0.13516622
All Housing Types (Own) 0-1 BR,Second Tercile,97000 to 185000,1.5720131,0.03467676,0.07006956,0.20345745,0.14699264,0.21378887,0.39157119,0.33510638,0.17635025,9776.0,0.14459299,1.3341576,1.8098686,0.15130629
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 185000,1.6316897,0.03851432,0.06476992,0.23355594,0.13475437,0.21699753,0.38779618,0.34168878,0.21361266,10931.0,0.13469747,1.4101123,1.853267,0.13579625
All Housing Types (Own) 2 BR,All Values,,1.8284993,0.0568302,0.12848647,0.26557359,0.17703442,0.2367925,0.37514594,0.35250974,0.23612641,273235.0,0.03168731,1.7763737,1.8806249,0.02850733
All Housing Types (Own) 2 BR,First Tercile,Below 127000,1.8065966,0.06767323,0.15447785,0.28931877,0.19494248,0.23878853,0.3470275,0.29726117,0.21710704,89016.0,0.0591785,1.7092479,1.9039452,0.0538851
All Housing Types (Own) 2 BR,Second Tercile,127000 to 200000,1.8283286,0.06228873,0.13281481,0.30787744,0.17911019,0.24299607,0.37177426,0.30908077,0.22238631,91413.0,0.05474328,1.7382759,1.9183813,0.04925411
All Housing Types (Own) 2 BR,Third Tercile ,Above 200000,1.8496757,0.04105338,0.09929315,0.20112924,0.15781307,0.22876754,0.40543715,0.44827921,0.26790294,92806.0,0.05251178,1.7632938,1.9360575,0.0467011
All Housing Types (Own) 3 BR,All Values,,2.4684094,0.1260133,0.36632711,0.39149974,0.30776922,0.33953564,0.43610701,0.32204702,0.17911034,819104.0,0.02313789,2.4303476,2.5064712,0.01541958
All Housing Types (Own) 3 BR,First Tercile,Below 166000,2.4320143,0.11768687,0.37990706,0.42488461,0.3096648,0.31880511,0.39585834,0.28408139,0.20112611,254149.0,0.03686913,2.3713646,2.492664,0.02493806
All Housing Types (Own) 3 BR,Second Tercile,166000 to 262000,2.4443822,0.13033922,0.36331592,0.40250822,0.30914614,0.32972893,0.42101062,0.31206284,0.17627035,289368.0,0.04193352,2.3754016,2.5133629,0.02822007
All Housing Types (Own) 3 BR,Third Tercile ,Above 262000,2.5272019,0.12914978,0.35696531,0.3491529,0.30457532,0.36895064,0.48907604,0.36754274,0.1617892,275587.0,0.04097098,2.4598047,2.5945992,0.02666873
All Housing Types (Own) 4-5 BR,All Values,,3.1438926,0.1956035,0.74488672,0.47161441,0.45174865,0.45296017,0.42989976,0.26156706,0.13561235,434164.0,0.03640145,3.0840122,3.203773,0.01904657
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,3.06284,0.19613841,0.67394265,0.56240668,0.39481868,0.38934895,0.40862776,0.26222679,0.17533011,137301.0,0.07851352,2.9336853,3.1919948,0.0421683
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 350000,3.1499054,0.18973877,0.74873945,0.48503226,0.46781279,0.44813439,0.41998094,0.26136568,0.12910111,144778.0,0.06535267,3.0424002,3.2574105,0.03412964
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 350000,3.2113423,0.20070355,0.80526679,0.37687477,0.48785219,0.51498175,0.45854621,0.26116317,0.10595391,152085.0,0.06409586,3.1059047,3.31678,0.0328329
All Housing Types (Rent) 0-1 BR,All Values,,1.22516,0.02430245,0.02843529,0.49824967,0.1095567,0.11338419,0.16793246,0.13420319,0.14909602,232528.0,0.02451427,1.184834,1.265486,0.03291487
All Housing Types (Rent) 0-1 BR,First Tercile,Below 69000,1.1217311,0.01803277,0.01706126,0.21949402,0.09625903,0.13668969,0.23833859,0.22497704,0.17087875,75141.0,0.03749638,1.0600496,1.1834127,0.05498781
All Housing Types (Rent) 0-1 BR,Second Tercile,69000 to 98000,1.2442407,0.02704347,0.03675529,0.54433076,0.13561041,0.1356738,0.16364282,0.10319121,0.09799298,78873.0,0.04089616,1.1769666,1.3115149,0.05406847
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,1.3049775,0.02754923,0.03096263,0.71873806,0.09611025,0.06868839,0.10486028,0.07848282,0.17958581,78514.0,0.05140386,1.2204181,1.3895368,0.06479756
All Housing Types (Rent) 2 BR,All Values,,2.0049954,0.14296847,0.25716007,0.76436437,0.24348104,0.19172366,0.18247495,0.11308324,0.10973955,322099.0,0.03751632,1.943281,2.0667097,0.03078029
All Housing Types (Rent) 2 BR,First Tercile,Below 91000,1.8898843,0.14476105,0.26104702,0.62779289,0.2348331,0.1975434,0.21824819,0.11993638,0.08572222,104372.0,0.06371647,1.7850707,1.9946979,0.05546033
All Housing Types (Rent) 2 BR,Second Tercile,91000 to 117000,2.0379037,0.15919939,0.28084186,0.79891756,0.24812215,0.18454462,0.16090611,0.10702127,0.09835078,109567.0,0.06739392,1.9270408,2.1487667,0.05440051
All Housing Types (Rent) 2 BR,Third Tercile ,Above 117000,2.0827385,0.1247966,0.22941938,0.86115015,0.24712463,0.19338018,0.16980399,0.11261095,0.14445266,108160.0,0.06720878,1.9721801,2.193297,0.05308321
All Housing Types (Rent) 3 BR,All Values,,3.2241091,0.29454276,0.90232561,0.95021744,0.47977255,0.29955673,0.17920743,0.08049664,0.03798993,142801.0,0.08170013,3.0897124,3.3585058,0.04168491
All Housing Types (Rent) 3 BR,First Tercile,Below 104000,2.8758149,0.27195814,0.76357153,0.85165728,0.40500454,0.24750512,0.18705825,0.09713695,0.05192312,47397.0,0.1351856,2.6534346,3.0981952,0.07732775
All Housing Types (Rent) 3 BR,Second Tercile,104000 to 136000,3.3466778,0.32619063,1.0403969,0.9233977,0.49566947,0.29689271,0.16830265,0.06071299,0.03511473,46761.0,0.15144793,3.0975459,3.5958096,0.07444154
All Housing Types (Rent) 3 BR,Third Tercile ,Above 136000,3.4456551,0.28612544,0.90479617,1.072035,0.5373435,0.35283597,0.18204058,0.08330078,0.0271776,48643.0,0.15270302,3.1944586,3.6968515,0.07290238
All Housing Types (Rent) 4-5 BR,All Values,,3.8495004,0.31482163,1.0374162,1.3885984,0.46986325,0.28661216,0.2140139,0.08953868,0.04863617,40731.0,0.18788506,3.5404295,4.1585713,0.08028858
All Housing Types (Rent) 4-5 BR,First Tercile,Below 111000,3.0854764,0.26192954,0.83045934,1.0142708,0.34733165,0.21800208,0.24944254,0.10621377,0.05782667,13454.0,0.22304032,2.7185751,3.4523778,0.11891237
All Housing Types (Rent) 4-5 BR,Second Tercile,111000 to 158000,3.9509585,0.39002824,1.2223956,1.1174023,0.59042948,0.29276267,0.21407341,0.09533363,0.02853321,13458.0,0.33036698,3.4075049,4.4944122,0.13754983
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 158000,4.4945365,0.29307475,1.0587597,2.0171503,0.4717418,0.34742022,0.17946306,0.06766047,0.05926623,13819.0,0.38614471,3.8593285,5.1297445,0.14132893
