Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Own) 0-1 BR,    Above Median,155000,0.1990755,0.07919877,0.0751926,0.04468413,3245.0,0.06454498,0.09289901,0.30525199,0.53334785
All Housing Types (Own) 2 BR,All Values,,0.06828571,0.02817195,0.01536652,0.02474724,67159.0,0.00777116,0.05550215,0.08106927,0.18720696
All Housing Types (Own) 2 BR,    Below Median,290000,0.0899074,0.03428672,0.01778807,0.03783261,34124.0,0.0109122,0.07195683,0.10785797,0.19965621
All Housing Types (Own) 2 BR,    Above Median,290000,0.04595126,0.02185561,0.01286514,0.01123051,33035.0,0.01190848,0.02636181,0.06554071,0.4263093
All Housing Types (Own) 3 BR,All Values,,0.31679729,0.14010123,0.07928402,0.09741203,244980.0,0.01011782,0.30015347,0.33344111,0.05253776
All Housing Types (Own) 3 BR,    Below Median,280000,0.36840113,0.1652655,0.09108611,0.11204951,129416.0,0.01439089,0.34472811,0.39207414,0.0642588
All Housing Types (Own) 3 BR,    Above Median,280000,0.259008,0.11192067,0.06606729,0.08102004,115564.0,0.01428039,0.23551675,0.28249924,0.09069699
All Housing Types (Own) 4-5 BR,All Values,,0.75547985,0.30876539,0.19390281,0.25281164,254478.0,0.01701665,0.72748746,0.78347223,0.03705246
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.78588817,0.327529,0.20288563,0.25547355,128984.0,0.02668279,0.74199498,0.82978137,0.05585171
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.72422586,0.28947998,0.18467018,0.2500757,125494.0,0.02243383,0.6873222,0.76112952,0.05095601
All Housing Types (Rent) 0-1 BR,All Values,,0.03694913,0.02177392,0.00539403,0.00978118,55617.0,0.00618615,0.02677293,0.04712534,0.2754113
All Housing Types (Rent) 0-1 BR,    Below Median,131000,0.04448881,0.02816198,0.00648795,0.00983887,28052.0,0.00970707,0.02852067,0.06045694,0.3589248
All Housing Types (Rent) 0-1 BR,    Above Median,131000,0.02927626,0.01527299,0.00428079,0.00972247,27565.0,0.00714114,0.01752908,0.04102343,0.40125266
All Housing Types (Rent) 2 BR,All Values,,0.22895638,0.12645028,0.04316046,0.05934563,68952.0,0.01573592,0.20307078,0.25484197,0.11305908
All Housing Types (Rent) 2 BR,    Below Median,149000,0.3128273,0.17445474,0.0549577,0.08341486,34754.0,0.02712395,0.26820841,0.35744619,0.14263107
All Housing Types (Rent) 2 BR,    Above Median,149000,0.14372186,0.07766536,0.03117141,0.03488508,34198.0,0.01674609,0.11617454,0.17126917,0.19167104
All Housing Types (Rent) 3 BR,All Values,,0.70298552,0.32552203,0.1701733,0.2072902,63071.0,0.03673135,0.64256245,0.7634086,0.08595209
All Housing Types (Rent) 3 BR,    Below Median,161000,0.75889303,0.37309661,0.19454097,0.19125545,31654.0,0.05987974,0.66039086,0.8573952,0.12979717
All Housing Types (Rent) 3 BR,    Above Median,161000,0.64665627,0.27758857,0.1456218,0.22344591,31417.0,0.04485572,0.57286862,0.72044392,0.11410645
All Housing Types (Rent) 4-5 BR,All Values,,1.0586075,0.4301102,0.29364488,0.33485238,36207.0,0.06846241,0.94598678,1.1712281,0.10638567
All Housing Types (Rent) 4-5 BR,    Below Median,184000,0.96133964,0.42212934,0.24675539,0.29245491,18184.0,0.0842896,0.82268325,1.099996,0.14423247
All Housing Types (Rent) 4-5 BR,    Above Median,184000,1.1567442,0.43816235,0.34095323,0.37762859,18023.0,0.11045217,0.97505034,1.338438,0.15707347
