Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 154000,0.39490446,0.17129208,0.05050045,0.17311192
"5-49 Units (Own), 0-1 BR",All Values,,0.02746694,0.02746694,0.0,0.0
"5-49 Units (Own), 0-1 BR",First Tercile,Below 85000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",Second Tercile,85000 to 200000,0.08244275,0.08244275,0.0,0.0
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 200000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.03575477,0.02277177,0.00618238,0.00680062
"5-49 Units (Own), 2 BR",First Tercile,Below 120000,0.06662375,0.03604763,0.01094303,0.01963309
"5-49 Units (Own), 2 BR",Second Tercile,120000 to 185000,0.01308901,0.00850785,0.00458115,0.0
"5-49 Units (Own), 2 BR",Third Tercile ,Above 185000,0.02823264,0.02343309,0.00338792,0.00141163
"5-49 Units (Own), 3 BR",All Values,,0.13695691,0.05810835,0.03486501,0.04398355
"5-49 Units (Own), 3 BR",First Tercile,Below 143000,0.10067873,0.01470588,0.03959276,0.04638009
"5-49 Units (Own), 3 BR",Second Tercile,143000 to 262000,0.23512586,0.10125858,0.06864989,0.06521739
"5-49 Units (Own), 3 BR",Third Tercile ,Above 262000,0.08521907,0.05873857,0.00240732,0.02407318
"5-49 Units (Rent), 0-1 BR",All Values,,0.04080761,0.01849994,0.01231472,0.00999294
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 87000,0.02624388,0.00762837,0.00762837,0.01098713
"5-49 Units (Rent), 0-1 BR",Second Tercile,87000 to 121000,0.05974403,0.02677025,0.01698988,0.0159839
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,0.03629142,0.020839,0.01224223,0.00321019
"5-49 Units (Rent), 2 BR",All Values,,0.29587534,0.15919647,0.05908193,0.07759695
"5-49 Units (Rent), 2 BR",First Tercile,Below 100000,0.37384105,0.23144721,0.06348964,0.07890419
"5-49 Units (Rent), 2 BR",Second Tercile,100000 to 133000,0.31397014,0.1505579,0.0767114,0.08670084
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 133000,0.20140761,0.09688529,0.03724918,0.06727314
"5-49 Units (Rent), 3 BR",All Values,,0.8609182,0.43071545,0.19473316,0.23546959
"5-49 Units (Rent), 3 BR",First Tercile,Below 112000,1.0557712,0.51027742,0.298117,0.24737674
"5-49 Units (Rent), 3 BR",Second Tercile,112000 to 157000,0.73111952,0.33081127,0.14964271,0.25066555
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 157000,0.80260834,0.45238419,0.14074175,0.20948241
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",First Tercile,Below 138000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Second Tercile,138000 to 205000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 205000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.00971548,0.0,0.00971548,0.0
"50+ Units (Own), 2 BR",First Tercile,Below 167000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Second Tercile,167000 to 309000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",Third Tercile ,Above 309000,0.02697495,0.0,0.02697495,0.0
"50+ Units (Own), 3 BR",All Values,,0.01283697,0.01283697,0.0,0.0
"50+ Units (Own), 3 BR",First Tercile,Below 258000,0.04405286,0.04405286,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,258000 to 387000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 387000,0.0,0.0,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.02792387,0.01474814,0.00623543,0.0069403
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,0.05578162,0.0332316,0.01152933,0.01102068
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 139000,0.02138106,0.01203674,0.00744378,0.00190054
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 139000,0.00818488,0.0,0.0,0.00818488
"50+ Units (Rent), 2 BR",All Values,,0.13253118,0.05726331,0.03179343,0.04347444
"50+ Units (Rent), 2 BR",First Tercile,Below 127000,0.19892038,0.08960864,0.06504723,0.04426451
"50+ Units (Rent), 2 BR",Second Tercile,127000 to 171000,0.17187911,0.07542707,0.02155059,0.07490145
"50+ Units (Rent), 2 BR",Third Tercile ,Above 171000,0.03044376,0.00851393,0.01006192,0.01186791
"50+ Units (Rent), 3 BR",All Values,,0.63538576,0.40727003,0.07418398,0.15393175
"50+ Units (Rent), 3 BR",First Tercile,Below 135000,0.5472155,0.39830508,0.05084746,0.09806295
"50+ Units (Rent), 3 BR",Second Tercile,135000 to 185000,0.7849711,0.57919075,0.0300578,0.17572254
"50+ Units (Rent), 3 BR",Third Tercile ,Above 185000,0.57910448,0.26666667,0.13134328,0.18109453
All Housing Types (Own) 0-1 BR,All Values,,0.0604579,0.02491269,0.01094296,0.02460225
All Housing Types (Own) 0-1 BR,First Tercile,Below 86000,0.08778626,0.04604008,0.02743321,0.01431298
All Housing Types (Own) 0-1 BR,Second Tercile,86000 to 175000,0.03569729,0.0145169,0.00618753,0.01499286
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 175000,0.05811623,0.01491873,0.0,0.04319751
All Housing Types (Own) 2 BR,All Values,,0.0841465,0.0413368,0.01680202,0.02600768
All Housing Types (Own) 2 BR,First Tercile,Below 101000,0.10964614,0.05631167,0.0198622,0.03347227
All Housing Types (Own) 2 BR,Second Tercile,101000 to 193000,0.07068555,0.03370903,0.01666839,0.02030814
All Housing Types (Own) 2 BR,Third Tercile ,Above 193000,0.07345426,0.03479618,0.01412132,0.02453677
All Housing Types (Own) 3 BR,All Values,,0.25127339,0.10815843,0.06068023,0.08243473
All Housing Types (Own) 3 BR,First Tercile,Below 150000,0.28207706,0.11795287,0.07263709,0.0914871
All Housing Types (Own) 3 BR,Second Tercile,150000 to 244000,0.26328457,0.11325153,0.06339531,0.08663773
All Housing Types (Own) 3 BR,Third Tercile ,Above 244000,0.21031233,0.09387485,0.04670566,0.06973182
All Housing Types (Own) 4-5 BR,All Values,,0.53945339,0.21397411,0.13380846,0.19167083
All Housing Types (Own) 4-5 BR,First Tercile,Below 237000,0.51020174,0.21187609,0.12082074,0.17750491
All Housing Types (Own) 4-5 BR,Second Tercile,237000 to 393000,0.62109751,0.25442683,0.15270424,0.21396644
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 393000,0.49080333,0.17884767,0.12807735,0.18387832
All Housing Types (Rent) 0-1 BR,All Values,,0.05084385,0.02669786,0.01157036,0.01257564
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,0.0442214,0.02314391,0.00932841,0.01174908
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 116000,0.07204469,0.03485006,0.01618039,0.02101424
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 116000,0.03633924,0.02209472,0.00919186,0.00505267
All Housing Types (Rent) 2 BR,All Values,,0.27577109,0.14873736,0.05850975,0.06852399
All Housing Types (Rent) 2 BR,First Tercile,Below 92000,0.31585771,0.17547826,0.06618182,0.07419763
All Housing Types (Rent) 2 BR,Second Tercile,92000 to 125000,0.30742668,0.17595396,0.06609902,0.0653737
All Housing Types (Rent) 2 BR,Third Tercile ,Above 125000,0.2051804,0.09563691,0.0434911,0.06605239
All Housing Types (Rent) 3 BR,All Values,,0.69155594,0.32115701,0.17749006,0.19290886
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,0.67641232,0.31878316,0.17387344,0.18375572
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 151000,0.74390909,0.33693182,0.19543182,0.21154545
All Housing Types (Rent) 3 BR,Third Tercile ,Above 151000,0.65464417,0.30786907,0.1632837,0.18349141
All Housing Types (Rent) 4-5 BR,All Values,,0.95660482,0.44461816,0.21437009,0.29761657
All Housing Types (Rent) 4-5 BR,First Tercile,Below 120000,0.91795143,0.43357973,0.21055966,0.27381204
All Housing Types (Rent) 4-5 BR,Second Tercile,120000 to 193000,1.1735434,0.49875596,0.2849886,0.38979888
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 193000,0.77798469,0.40140699,0.14763087,0.22894682
