Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Below Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 0-1 BR",    Above Median,290000,0.0,0.0,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.03758595,0.02944122,0.0010014,0.00714333
"50+ Units (Own), 2 BR",    Below Median,400000,0.04134367,0.02906977,0.0,0.0122739
"50+ Units (Own), 2 BR",    Above Median,400000,0.03356817,0.02983838,0.00207211,0.00165769
"50+ Units (Own), 3 BR",All Values,,0.04136091,0.02468312,0.003002,0.01367578
"50+ Units (Own), 3 BR",    Below Median,900000,0.04247345,0.01124297,0.00562149,0.02560899
"50+ Units (Own), 3 BR",    Above Median,900000,0.0400859,0.0400859,0.0,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.00423636,0.00227804,0.00029974,0.00165857
"50+ Units (Rent), 0-1 BR",    Below Median,195000,0.00424896,0.00098355,0.0,0.0032654
"50+ Units (Rent), 0-1 BR",    Above Median,195000,0.00422335,0.00361421,0.00060914,0.0
"50+ Units (Rent), 2 BR",All Values,,0.0968837,0.05136338,0.01096272,0.0345576
"50+ Units (Rent), 2 BR",    Below Median,234000,0.13930566,0.07742854,0.01138977,0.05048735
"50+ Units (Rent), 2 BR",    Above Median,234000,0.0530603,0.02443715,0.01052155,0.0181016
"50+ Units (Rent), 3 BR",All Values,,0.31286089,0.13018373,0.07664042,0.10603675
"50+ Units (Rent), 3 BR",    Below Median,308000,0.35656402,0.17341977,0.09400324,0.089141
"50+ Units (Rent), 3 BR",    Above Median,308000,0.23248882,0.05067064,0.04470939,0.13710879
All Housing Types (Own) 0-1 BR,All Values,,0.03787879,0.01451356,0.00741627,0.01594896
All Housing Types (Own) 0-1 BR,    Below Median,250000,0.03956835,0.01303957,0.01333933,0.01318945
All Housing Types (Own) 0-1 BR,    Above Median,250000,0.03595774,0.0161895,0.00068166,0.01908657
All Housing Types (Own) 2 BR,All Values,,0.07555126,0.03614052,0.01776007,0.02165067
All Housing Types (Own) 2 BR,    Below Median,225000,0.09326652,0.04374152,0.02085813,0.02866688
All Housing Types (Own) 2 BR,    Above Median,225000,0.05757743,0.02842859,0.01461679,0.01453205
All Housing Types (Own) 3 BR,All Values,,0.39559878,0.16388263,0.09905335,0.13266279
All Housing Types (Own) 3 BR,    Below Median,250000,0.44865425,0.17791097,0.11652778,0.1542155
All Housing Types (Own) 3 BR,    Above Median,250000,0.33912054,0.14894929,0.08045159,0.10971965
All Housing Types (Own) 4-5 BR,All Values,,0.82139491,0.32664467,0.21133836,0.28341188
All Housing Types (Own) 4-5 BR,    Below Median,350000,0.84656809,0.33666484,0.22193319,0.28797006
All Housing Types (Own) 4-5 BR,    Above Median,350000,0.79452455,0.31594895,0.20002923,0.27854638
All Housing Types (Rent) 0-1 BR,All Values,,0.02066096,0.00770715,0.00366663,0.00928718
All Housing Types (Rent) 0-1 BR,    Below Median,138000,0.02534263,0.00694879,0.00319788,0.01519596
All Housing Types (Rent) 0-1 BR,    Above Median,138000,0.01594869,0.00847047,0.00413843,0.00333979
All Housing Types (Rent) 2 BR,All Values,,0.21190125,0.1127287,0.04206335,0.05710919
All Housing Types (Rent) 2 BR,    Below Median,141000,0.26204229,0.13913441,0.0558257,0.06708218
All Housing Types (Rent) 2 BR,    Above Median,141000,0.16093178,0.08588672,0.02807362,0.04697143
All Housing Types (Rent) 3 BR,All Values,,0.62647998,0.31826724,0.12206352,0.18614922
All Housing Types (Rent) 3 BR,    Below Median,165000,0.71473626,0.38006308,0.14723888,0.1874343
All Housing Types (Rent) 3 BR,    Above Median,165000,0.53589337,0.25483973,0.09622342,0.18483021
All Housing Types (Rent) 4-5 BR,All Values,,1.1335627,0.51472225,0.2700597,0.34878073
All Housing Types (Rent) 4-5 BR,    Below Median,184000,1.0090658,0.45979503,0.26133228,0.28793851
All Housing Types (Rent) 4-5 BR,    Above Median,184000,1.2649199,0.57267623,0.27926804,0.41297567
