Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"50+ Units (Own), 3 BR",First Tercile,Below 130000,0.0,0.0,0.0,0.0
"50+ Units (Own), 3 BR",Second Tercile,130000 to 270000,0.13793103,0.0,0.13793103,0.0
"50+ Units (Own), 3 BR",Third Tercile ,Above 270000,0.16666667,0.0,0.0,0.16666667
"50+ Units (Rent), 0-1 BR",All Values,,0.0212145,0.01032664,0.00856811,0.00231975
"50+ Units (Rent), 0-1 BR",First Tercile,Below 62000,0.00973654,0.00778923,0.0,0.00194731
"50+ Units (Rent), 0-1 BR",Second Tercile,62000 to 103000,0.04499141,0.02037779,0.01946193,0.00515169
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 103000,0.00960916,0.00323904,0.00637011,0.0
"50+ Units (Rent), 2 BR",All Values,,0.3064458,0.19503061,0.05300684,0.05840835
"50+ Units (Rent), 2 BR",First Tercile,Below 102000,0.28214702,0.17666278,0.04947491,0.05600933
"50+ Units (Rent), 2 BR",Second Tercile,102000 to 136000,0.35489872,0.19677553,0.07007028,0.08805291
"50+ Units (Rent), 2 BR",Third Tercile ,Above 136000,0.27908442,0.2097858,0.03884922,0.03044939
"50+ Units (Rent), 3 BR",All Values,,1.1932836,0.59850746,0.3488806,0.24589552
"50+ Units (Rent), 3 BR",First Tercile,Below 105000,1.6026786,0.85714286,0.33333333,0.41220238
"50+ Units (Rent), 3 BR",Second Tercile,105000 to 155000,1.2029915,0.58012821,0.37286325,0.25
"50+ Units (Rent), 3 BR",Third Tercile ,Above 155000,0.92817164,0.45242537,0.33768657,0.1380597
All Housing Types (Own) 0-1 BR,All Values,,0.10493122,0.03740553,0.02957647,0.03794922
All Housing Types (Own) 0-1 BR,First Tercile,Below 88000,0.06477093,0.02790943,0.01509566,0.02176584
All Housing Types (Own) 0-1 BR,Second Tercile,88000 to 194000,0.11551925,0.05017503,0.03083847,0.03450575
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 194000,0.12961027,0.03404509,0.04076452,0.05480066
All Housing Types (Own) 2 BR,All Values,,0.15097418,0.06441163,0.03929952,0.04726303
All Housing Types (Own) 2 BR,First Tercile,Below 97000,0.1528023,0.0681164,0.03393725,0.05074865
All Housing Types (Own) 2 BR,Second Tercile,97000 to 188000,0.1462356,0.06982146,0.0366938,0.03972034
All Housing Types (Own) 2 BR,Third Tercile ,Above 188000,0.1537597,0.05595469,0.04663258,0.05117243
All Housing Types (Own) 3 BR,All Values,,0.36125426,0.15840832,0.08429277,0.11855317
All Housing Types (Own) 3 BR,First Tercile,Below 148000,0.33777367,0.14589734,0.0745386,0.11733773
All Housing Types (Own) 3 BR,Second Tercile,148000 to 221000,0.38941192,0.17091668,0.09586126,0.12263398
All Housing Types (Own) 3 BR,Third Tercile ,Above 221000,0.35633763,0.15807815,0.08236837,0.11589111
All Housing Types (Own) 4-5 BR,All Values,,0.71841461,0.2993947,0.17571372,0.24330619
All Housing Types (Own) 4-5 BR,First Tercile,Below 216000,0.66994037,0.26481701,0.17505007,0.23007329
All Housing Types (Own) 4-5 BR,Second Tercile,216000 to 340000,0.72763518,0.30457819,0.170733,0.252324
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 340000,0.75409145,0.32623165,0.18128778,0.24657202
All Housing Types (Rent) 0-1 BR,All Values,,0.04708283,0.03131952,0.00773208,0.00803124
All Housing Types (Rent) 0-1 BR,First Tercile,Below 71000,0.04717817,0.02945429,0.00858209,0.00914179
All Housing Types (Rent) 0-1 BR,Second Tercile,71000 to 99000,0.05182034,0.04142837,0.00437067,0.0060213
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 99000,0.04240871,0.02334053,0.0101637,0.00890448
All Housing Types (Rent) 2 BR,All Values,,0.37969199,0.20744388,0.08290699,0.08934112
All Housing Types (Rent) 2 BR,First Tercile,Below 89000,0.40353804,0.23216028,0.0814788,0.08989896
All Housing Types (Rent) 2 BR,Second Tercile,89000 to 117000,0.41154762,0.21278087,0.09372324,0.10504352
All Housing Types (Rent) 2 BR,Third Tercile ,Above 117000,0.32487724,0.17799363,0.07361113,0.07327248
All Housing Types (Rent) 3 BR,All Values,,0.92789278,0.43308701,0.22207433,0.27273145
All Housing Types (Rent) 3 BR,First Tercile,Below 103000,0.94249513,0.4536805,0.22962499,0.25918964
All Housing Types (Rent) 3 BR,Second Tercile,103000 to 143000,0.9685612,0.43426122,0.23712468,0.2971753
All Housing Types (Rent) 3 BR,Third Tercile ,Above 143000,0.87275801,0.41163434,0.19955674,0.26156693
All Housing Types (Rent) 4-5 BR,All Values,,1.4272697,0.60666254,0.36541896,0.45518825
All Housing Types (Rent) 4-5 BR,First Tercile,Below 110000,1.2139061,0.56100531,0.29893711,0.35396368
All Housing Types (Rent) 4-5 BR,Second Tercile,110000 to 168000,1.5724936,0.67319461,0.35473462,0.54456437
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,1.4933107,0.58696114,0.43937142,0.46697813
