Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 3 BR",All Values,,1.0115927,0.50201613,0.33417339,0.17540323,1984.0,0.31351074,0.49586758,1.5273179,0.50981501
"5-49 Units (Rent), 3 BR",    Below Median,102000,0.66073019,0.47016919,0.07836153,0.11219947,1123.0,0.23127677,0.2802799,1.0411805,0.57580279
"5-49 Units (Rent), 3 BR",    Above Median,102000,1.4692218,0.54355401,0.66782811,0.25783972,861.0,0.72787555,0.27186656,2.6665771,0.81495881
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,215000,0.0,0.0,0.0,0.0,58.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,67.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,120000,0.0,0.0,0.0,0.0,67.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00460564,0.0,0.0,0.00460564,6948.0,0.00454487,-0.00287067,0.01208196,1.6232949
"50+ Units (Rent), 0-1 BR",    Below Median,105000,0.0,0.0,0.0,0.0,3534.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,105000,0.00937317,0.0,0.0,0.00937317,3414.0,0.00926183,-0.00586254,0.02460888,1.6254599
"50+ Units (Rent), 2 BR",All Values,,0.1895667,0.10347777,0.0627138,0.02337514,3508.0,0.07290705,0.0696346,0.30949881,0.63266439
"50+ Units (Rent), 2 BR",    Below Median,123000,0.14656085,0.02380952,0.0952381,0.02751323,1890.0,0.05906599,0.04939729,0.2437244,0.6629571
"50+ Units (Rent), 2 BR",    Above Median,123000,0.23980222,0.19653894,0.02472188,0.01854141,1618.0,0.13125669,0.02388497,0.45571948,0.90039721
"50+ Units (Rent), 3 BR",All Values,,0.69325153,0.27607362,0.14110429,0.27607362,163.0,0.50772306,-0.14195291,1.528456,1.2047639
"50+ Units (Rent), 3 BR",    Below Median,127000,0.79577465,0.31690141,0.16197183,0.31690141,142.0,0.61618595,-0.21785124,1.8094005,1.27376
"50+ Units (Rent), 3 BR",    Above Median,127000,0.0,0.0,0.0,0.0,21.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.1247216,0.08752784,0.00979955,0.02739421,4490.0,0.03801449,0.06218777,0.18725544,0.50138738
All Housing Types (Own) 0-1 BR,    Below Median,90000,0.11628901,0.06028217,0.0102608,0.04574605,2339.0,0.05303971,0.02903869,0.20353933,0.75028859
All Housing Types (Own) 0-1 BR,    Above Median,90000,0.13389121,0.11715481,0.009298,0.0074384,2151.0,0.0623938,0.03125341,0.23652902,0.76657609
All Housing Types (Own) 2 BR,All Values,,0.19793079,0.09382804,0.04987513,0.05422761,14015.0,0.03349702,0.1428282,0.25303338,0.27839324
All Housing Types (Own) 2 BR,    Below Median,175000,0.21669477,0.10975267,0.0519955,0.0549466,7116.0,0.03978805,0.15124343,0.28214612,0.30204396
All Housing Types (Own) 2 BR,    Above Median,175000,0.17857661,0.07740252,0.04768807,0.05348601,6899.0,0.0498784,0.09652663,0.26062658,0.45946655
All Housing Types (Own) 3 BR,All Values,,0.42418861,0.18760473,0.10312716,0.13345672,119949.0,0.01585566,0.39810606,0.45027117,0.06148811
All Housing Types (Own) 3 BR,    Below Median,200000,0.44481649,0.19335871,0.11629616,0.13516162,61223.0,0.02236669,0.40802329,0.48160969,0.08271546
All Housing Types (Own) 3 BR,    Above Median,200000,0.40268365,0.1816061,0.08939822,0.13167932,58726.0,0.02349034,0.36404204,0.44132526,0.09596021
All Housing Types (Own) 4-5 BR,All Values,,0.95412411,0.42814426,0.21757981,0.30840004,86952.0,0.03441292,0.89751486,1.0107334,0.05933112
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.96941441,0.41063063,0.23184685,0.32693694,44400.0,0.04921854,0.88844992,1.0503789,0.08351897
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.93816977,0.4464185,0.20269318,0.28905809,42552.0,0.05323746,0.85059414,1.0257454,0.09334731
All Housing Types (Rent) 0-1 BR,All Values,,0.02315798,0.00853619,0.00151119,0.0131106,24484.0,0.00581047,0.01359976,0.0327162,0.41273971
All Housing Types (Rent) 0-1 BR,    Below Median,93000,0.03308586,0.00782763,0.00234022,0.02291801,12392.0,0.01066225,0.01554646,0.05062527,0.53011784
All Housing Types (Rent) 0-1 BR,    Above Median,93000,0.01298379,0.00926232,0.00066159,0.00305987,12092.0,0.00634163,0.00255182,0.02341577,0.80346142
All Housing Types (Rent) 2 BR,All Values,,0.26088706,0.14790975,0.06761876,0.04535854,29829.0,0.02640132,0.21745688,0.30431723,0.16647117
All Housing Types (Rent) 2 BR,    Below Median,107000,0.22809808,0.11689861,0.06182903,0.04937044,15090.0,0.03358712,0.17284727,0.28334888,0.2422239
All Housing Types (Rent) 2 BR,    Above Median,107000,0.29445688,0.17965941,0.07354637,0.0412511,14739.0,0.04304151,0.22365359,0.36526017,0.24045384
All Housing Types (Rent) 3 BR,All Values,,0.75108763,0.422312,0.16438782,0.16438782,22526.0,0.06929033,0.63710504,0.86507023,0.15175672
All Housing Types (Rent) 3 BR,    Below Median,136000,0.82641312,0.46458479,0.17184229,0.18998604,11464.0,0.10060439,0.6609189,0.99190733,0.20025604
All Housing Types (Rent) 3 BR,    Above Median,136000,0.67302477,0.37850298,0.15666245,0.13785934,11062.0,0.09840851,0.51114278,0.83490676,0.24052903
All Housing Types (Rent) 4-5 BR,All Values,,1.1168262,0.54665072,0.215311,0.35486443,7524.0,0.15351551,0.86429315,1.3693592,0.22611667
All Housing Types (Rent) 4-5 BR,    Below Median,170000,0.81685076,0.39943488,0.17749807,0.2399178,3893.0,0.17059524,0.53622158,1.0974799,0.34355012
All Housing Types (Rent) 4-5 BR,    Above Median,170000,1.4384467,0.70448912,0.25585238,0.47810521,3631.0,0.27271717,0.98982697,1.8870665,0.3118779
