Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,73000,1.3512962,0.11010778,0.04485872,0.24526653,0.06757938,0.1884649,0.26245267,0.15263618,0.27993009
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,73000,1.411238,0.02871257,0.08521149,0.78079654,0.14263662,0.12442112,0.09817845,0.11238036,0.0389009
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.2264589,0.26756443,0.3595602,0.80597165,0.24204368,0.19584405,0.16210218,0.11413729,0.07923539
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,2.0664949,0.26003369,0.30294322,0.7514617,0.21880884,0.19700723,0.15657517,0.13943118,0.04023387
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,2.3922555,0.27536976,0.41824158,0.86246919,0.26612572,0.19463846,0.16783073,0.08792112,0.119659
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8427204,0.27119121,0.83004787,0.81695297,0.43424387,0.16333427,0.15713883,0.07687975,0.09293157
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,3.238198,0.42055571,1.0388454,1.0199622,0.4340437,0.13487996,0.10790397,0.06339358,0.01861343
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,2.4108984,0.10810015,0.60206186,0.59528719,0.43446244,0.19440353,0.21089838,0.0916053,0.17407953
"5-49 Units (Own), 0-1 BR",All Values,,1.2071895,0.0379085,0.0,0.49477124,0.18627451,0.12418301,0.15751634,0.06732026,0.13921569
"5-49 Units (Own), 0-1 BR",    Below Median,200000,1.2089728,0.04604486,0.0,0.48878394,0.25619835,0.11688312,0.06257379,0.04486423,0.19362456
"5-49 Units (Own), 0-1 BR",    Above Median,200000,1.204978,0.02781845,0.0,0.50219619,0.09956076,0.13323572,0.27525622,0.09516837,0.07174231
"5-49 Units (Own), 2 BR",All Values,,1.7375201,0.13172303,0.06634461,0.42028986,0.38904992,0.17552335,0.22383253,0.1742351,0.15652174
"5-49 Units (Own), 2 BR",    Below Median,265000,1.7515375,0.1703567,0.0897909,0.39606396,0.36285363,0.2601476,0.19557196,0.15928659,0.11746617
"5-49 Units (Own), 2 BR",    Above Median,265000,1.7221095,0.08924949,0.04056795,0.4469236,0.4178499,0.08248817,0.25490196,0.19066937,0.19945909
"5-49 Units (Own), 3 BR",All Values,,1.6749468,0.12633073,0.13342796,0.32966643,0.17139815,0.36870121,0.1894961,0.2338538,0.12207239
"5-49 Units (Own), 3 BR",    Below Median,200000,1.5460859,0.15909091,0.14330808,0.39141414,0.21212121,0.40467172,0.08143939,0.06439394,0.08964646
"5-49 Units (Own), 3 BR",    Above Median,200000,1.8403566,0.08427877,0.12074554,0.25040519,0.1191248,0.32252836,0.32820097,0.45137763,0.1636953
"5-49 Units (Rent), 0-1 BR",All Values,,1.2870585,0.04605827,0.0171289,0.65471889,0.15909859,0.12198165,0.12307332,0.0969771,0.06802173
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,1.271656,0.04806698,0.02486045,0.5545276,0.16570188,0.12295845,0.12941906,0.14694025,0.07918131
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,1.3026405,0.04402614,0.00930719,0.75607843,0.1524183,0.12099346,0.11665359,0.04643137,0.05673203
"5-49 Units (Rent), 2 BR",All Values,,2.101313,0.20769918,0.2978207,0.89915896,0.25586961,0.17097302,0.13160068,0.08336283,0.054828
"5-49 Units (Rent), 2 BR",    Below Median,124000,2.0280361,0.22254935,0.33750418,0.79180328,0.21796587,0.13278689,0.13098026,0.12234861,0.07209769
"5-49 Units (Rent), 2 BR",    Above Median,124000,2.1757073,0.19262253,0.25753201,1.0081519,0.29435141,0.20974152,0.13223056,0.04378248,0.03729493
"5-49 Units (Rent), 3 BR",All Values,,3.4154483,0.31462069,1.0882069,1.0792414,0.47144828,0.25765517,0.12648276,0.05365517,0.02413793
"5-49 Units (Rent), 3 BR",    Below Median,143000,3.5685885,0.32326044,1.4819085,0.92233267,0.51172962,0.20225315,0.07369119,0.04559311,0.00781975
"5-49 Units (Rent), 3 BR",    Above Median,143000,3.249317,0.30524802,0.66110712,1.2494608,0.42774982,0.31775701,0.1837527,0.06240115,0.0418404
"50+ Units (Own), 0-1 BR",All Values,,1.2711506,0.01120981,0.0,0.5357445,0.26586294,0.20516074,0.11928934,0.08650592,0.04737733
"50+ Units (Own), 0-1 BR",    Below Median,240000,1.2687524,0.0,0.0,0.62005277,0.21899736,0.19185827,0.11006408,0.07990954,0.04787034
"50+ Units (Own), 0-1 BR",    Above Median,240000,1.2742169,0.02554217,0.0,0.42795181,0.32578313,0.22216867,0.13108434,0.09493976,0.04674699
"50+ Units (Own), 2 BR",All Values,,1.5737916,0.03694174,0.01948171,0.394229,0.24995405,0.21429884,0.38908289,0.14317221,0.12663113
"50+ Units (Own), 2 BR",    Below Median,400000,1.6034783,0.03130435,0.03234783,0.59721739,0.2013913,0.19617391,0.34956522,0.07130435,0.12417391
"50+ Units (Own), 2 BR",    Above Median,400000,1.54053,0.04325799,0.00506625,0.16679657,0.30436477,0.23460639,0.43335931,0.22369447,0.12938426
"50+ Units (Own), 3 BR",All Values,,1.6311844,0.0,0.03898051,0.1844078,0.10794603,0.24437781,0.43928036,0.3868066,0.22938531
"50+ Units (Own), 3 BR",    Below Median,700000,1.454321,0.0,0.0,0.04444444,0.07407407,0.09876543,0.59012346,0.34074074,0.30617284
"50+ Units (Own), 3 BR",    Above Median,700000,1.9045802,0.0,0.09923664,0.40076336,0.16030534,0.46946565,0.20610687,0.45801527,0.11068702
"50+ Units (Rent), 0-1 BR",All Values,,1.2201265,0.00910629,0.00905994,0.68406052,0.13962972,0.06840142,0.06525013,0.10206919,0.1425493
"50+ Units (Rent), 0-1 BR",    Below Median,159000,1.1478569,0.00731236,0.00754231,0.53532009,0.10053348,0.0553716,0.08830022,0.17379507,0.17968175
"50+ Units (Rent), 0-1 BR",    Above Median,159000,1.2935133,0.01092794,0.01060104,0.83510017,0.17933031,0.08163265,0.04184374,0.02923458,0.10484285
"50+ Units (Rent), 2 BR",All Values,,1.926452,0.09883837,0.12937272,0.9072685,0.25774975,0.15838035,0.13063392,0.09362761,0.15058082
"50+ Units (Rent), 2 BR",    Below Median,182000,1.8999143,0.11978652,0.18791593,0.6980958,0.25887857,0.1332938,0.14785531,0.14330895,0.21077947
"50+ Units (Rent), 2 BR",    Above Median,182000,1.9533873,0.07757641,0.06995252,1.1195747,0.25660403,0.18384271,0.11315455,0.04320203,0.08948037
"50+ Units (Rent), 3 BR",All Values,,3.3253275,0.26294448,0.74953213,1.4426076,0.23736744,0.28134747,0.16968185,0.09731753,0.08452901
"50+ Units (Rent), 3 BR",    Below Median,173000,3.4666667,0.38466077,1.0825959,1.0430678,0.30088496,0.24011799,0.24365782,0.10560472,0.0660767
"50+ Units (Rent), 3 BR",    Above Median,173000,3.166777,0.12640635,0.37590999,1.8908008,0.16611516,0.32759762,0.08669755,0.08802118,0.10522833
All Housing Types (Own) 0-1 BR,All Values,,1.5595882,0.05662806,0.08983269,0.41896182,0.24238524,0.24410124,0.25216645,0.14731875,0.10819391
All Housing Types (Own) 0-1 BR,    Below Median,210000,1.630176,0.07158424,0.11215423,0.47158424,0.20352054,0.23151718,0.26420788,0.15238894,0.12321878
All Housing Types (Own) 0-1 BR,    Above Median,210000,1.4855888,0.04094903,0.06643234,0.36379613,0.2831283,0.2572935,0.23954306,0.14200351,0.09244288
All Housing Types (Own) 2 BR,All Values,,1.8750354,0.06672594,0.14503092,0.28444409,0.25867922,0.23738027,0.30600574,0.33179081,0.24497838
All Housing Types (Own) 2 BR,    Below Median,210000,1.9140879,0.08199992,0.19756661,0.28754744,0.26751692,0.24932514,0.27729745,0.30550448,0.24732992
All Housing Types (Own) 2 BR,    Above Median,210000,1.8333124,0.05040752,0.08890282,0.28112853,0.2492372,0.2246186,0.33667712,0.35987461,0.24246604
All Housing Types (Own) 3 BR,All Values,,2.5656668,0.1418474,0.4333322,0.49485206,0.38612577,0.39013993,0.34207552,0.25658983,0.1207041
All Housing Types (Own) 3 BR,    Below Median,200000,2.6508296,0.15842638,0.49631544,0.57069285,0.41544757,0.3907684,0.31549952,0.2074961,0.09618332
All Housing Types (Own) 3 BR,    Above Median,200000,2.4692973,0.12308675,0.36206083,0.4090312,0.35294545,0.38942876,0.37214872,0.31214393,0.14845162
All Housing Types (Own) 4-5 BR,All Values,,3.3327952,0.22112476,0.79084102,0.57519675,0.54376489,0.5680637,0.34774991,0.20251047,0.08354373
All Housing Types (Own) 4-5 BR,    Below Median,300000,3.392577,0.22951601,0.79336629,0.70396509,0.54683108,0.53754743,0.32202815,0.18343687,0.0758861
All Housing Types (Own) 4-5 BR,    Above Median,300000,3.2683125,0.21207366,0.78811717,0.43630263,0.54045759,0.60097963,0.37549432,0.22308394,0.09180352
All Housing Types (Rent) 0-1 BR,All Values,,1.2655252,0.03093486,0.0186181,0.65198553,0.14807606,0.0980942,0.10518734,0.10284495,0.10978413
All Housing Types (Rent) 0-1 BR,    Below Median,131000,1.2581535,0.04633805,0.02786412,0.50626012,0.13071838,0.09746968,0.14529615,0.16972377,0.13448321
All Housing Types (Rent) 0-1 BR,    Above Median,131000,1.2729683999999999,0.01538224,0.00928238,0.7991248,0.16560214,0.09872478,0.06468937,0.03531726,0.0848454
All Housing Types (Rent) 2 BR,All Values,,2.1126384,0.19196151,0.27622595,0.8723578,0.27130092,0.17926917,0.14414061,0.09948871,0.07789376
All Housing Types (Rent) 2 BR,    Below Median,125000,2.0614062,0.20973157,0.32702944,0.74180521,0.24181332,0.15838132,0.15497527,0.13695564,0.09071446
All Housing Types (Rent) 2 BR,    Above Median,125000,2.1646074,0.17393593,0.22469193,1.0047877,0.30121255,0.20045738,0.13315016,0.06148303,0.0648887
All Housing Types (Rent) 3 BR,All Values,,3.1287174,0.28501075,0.80317626,0.95296693,0.48015474,0.31887304,0.18409834,0.07553797,0.02889938
All Housing Types (Rent) 3 BR,    Below Median,146000,3.1325069,0.29862854,0.92607803,0.9082313,0.45194818,0.29074454,0.15965726,0.06895328,0.02826577
All Housing Types (Rent) 3 BR,    Above Median,146000,3.1248978,0.27128475,0.67929783,0.99805805,0.50858545,0.34722506,0.20873365,0.08217498,0.02953802
All Housing Types (Rent) 4-5 BR,All Values,,3.8487922,0.32286876,1.081643,1.0763664,0.63595875,0.39979184,0.21053396,0.08989689,0.03173258
All Housing Types (Rent) 4-5 BR,    Below Median,186000,3.745147,0.31808572,1.0250817,1.1223813,0.58374976,0.35705362,0.20541034,0.11022487,0.02315972
All Housing Types (Rent) 4-5 BR,    Above Median,186000,3.9540045,0.32772412,1.1390596,1.0296556,0.68895717,0.44317628,0.21573505,0.06926154,0.04043508
