Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 2 BR",All Values,,1.8828125,0.19921875,0.08984375,0.5546875,0.16796875,0.203125,0.1796875,0.1796875,0.30859375
"5-49 Units (Own), 2 BR",    Below Median,190000,1.1437126,0.0,0.0,0.0,0.0,0.17365269,0.16167665,0.32335329,0.48502994
"5-49 Units (Own), 2 BR",    Above Median,190000,1.7842227,0.03712297,0.11832947,0.3549884,0.04408353,0.07192575,0.52436195,0.54060325,0.09280742
"5-49 Units (Own), 3 BR",All Values,,1.6020067,0.05351171,0.17056856,0.18394649,0.06354515,0.0,0.48160535,0.51505017,0.13377926
"5-49 Units (Own), 3 BR",    Below Median,275000,2.1969697,0.0,0.0,0.74242424,0.0,0.23484848,0.62121212,0.59848485,0.0
"5-49 Units (Own), 3 BR",    Above Median,275000,1.4858471,0.0,0.14702155,0.60709759,0.23109421,0.23531897,0.07351077,0.08365019,0.10815378
"5-49 Units (Rent), 0-1 BR",All Values,,1.4739099,0.0,0.24160114,0.53109364,0.16583274,0.17512509,0.06004289,0.11722659,0.18298785
"5-49 Units (Rent), 0-1 BR",    Below Median,133000,1.5030992,0.0,0.01033058,0.71694215,0.32541322,0.32231405,0.09297521,0.03512397,0.0
"5-49 Units (Rent), 0-1 BR",    Above Median,133000,1.950253,0.11277403,0.19203204,1.0267707,0.16652614,0.12647555,0.21353288,0.08916526,0.02297639
"5-49 Units (Rent), 2 BR",All Values,,1.9697693,0.12370724,0.20405728,1.0843278,0.1531424,0.11972951,0.18178202,0.07000796,0.03301512
"5-49 Units (Rent), 2 BR",    Below Median,149000,1.9282511,0.10044843,0.17847534,0.96188341,0.18161435,0.13408072,0.24932735,0.11076233,0.01165919
"5-49 Units (Rent), 2 BR",    Above Median,149000,2.9952904,0.24411303,0.76216641,1.1381476,0.39167975,0.20408163,0.07535322,0.14050235,0.03924647
"5-49 Units (Rent), 3 BR",All Values,,2.8833922,0.30977621,0.65017668,1.5076561,0.28857479,0.05418139,0.02591284,0.04711425,0.0
"5-49 Units (Rent), 3 BR",    Below Median,162000,3.2188235,0.11294118,0.98588235,0.4,0.59764706,0.50352941,0.17411765,0.32705882,0.11764706
"5-49 Units (Rent), 3 BR",    Above Median,162000,1.0519481,0.0,0.0,0.01298701,0.15584416,0.4025974,0.06493506,0.41558442,0.0
"50+ Units (Own), 0-1 BR",All Values,,1.0642202,0.0,0.0,0.0,0.19266055,0.56880734,0.09174312,0.21100917,0.0
"50+ Units (Own), 0-1 BR",    Below Median,170000,1.0222222,0.0,0.0,0.04444444,0.06666667,0.0,0.0,0.91111111,0.0
"50+ Units (Own), 0-1 BR",    Above Median,170000,1.3690476,0.0,0.0,0.20238095,0.0,0.0,0.6547619,0.38095238,0.13095238
"50+ Units (Own), 2 BR",All Values,,1.4137931,0.0,0.0,0.29310345,0.0,0.0,0.56896552,0.55172414,0.0
"50+ Units (Own), 2 BR",    Below Median,232000,1.2692308,0.0,0.0,0.0,0.0,0.0,0.84615385,0.0,0.42307692
"50+ Units (Own), 2 BR",    Above Median,232000,1.5555556,0.11764706,0.0,0.05228758,0.21568627,0.11764706,0.63398693,0.22875817,0.18954248
"50+ Units (Own), 3 BR",All Values,,1.4166667,0.13636364,0.0,0.0,0.25,0.0,0.73484848,0.16666667,0.12878788
"50+ Units (Own), 3 BR",    Below Median,210000,2.4285714,0.0,0.0,0.38095238,0.0,0.85714286,0.0,0.61904762,0.57142857
"50+ Units (Own), 3 BR",    Above Median,210000,1.3810198,0.0,0.07223796,0.75708215,0.13172805,0.09631728,0.05949008,0.07436261,0.1898017
"50+ Units (Rent), 0-1 BR",All Values,,1.3443272,0.0,0.13456464,0.53957784,0.18205805,0.09234828,0.03298153,0.11477573,0.24802111
"50+ Units (Rent), 0-1 BR",    Below Median,148000,1.4235474,0.0,0.0,1.0091743,0.0733945,0.10091743,0.09021407,0.02752294,0.12232416
"50+ Units (Rent), 0-1 BR",    Above Median,148000,1.6670886,0.0,0.03164557,1.0101266,0.03670886,0.10379747,0.15949367,0.27594937,0.04936709
"50+ Units (Rent), 2 BR",All Values,,1.5311871,0.0,0.05030181,0.70020121,0.0362173,0.08249497,0.25352113,0.4084507,0.0
"50+ Units (Rent), 2 BR",    Below Median,184000,1.8976109,0.0,0.0,1.5358362,0.03754266,0.13993174,0.0,0.05119454,0.1331058
"50+ Units (Rent), 2 BR",    Above Median,184000,1.4473684,0.0,0.0,0.42105263,0.65789474,0.0,0.0,0.0,0.36842105
"50+ Units (Rent), 3 BR",All Values,,1.4473684,0.0,0.0,0.42105263,0.65789474,0.0,0.0,0.0,0.36842105
"50+ Units (Rent), 3 BR",    Below Median,179000,1.6027778,0.0,0.02777778,0.21944444,0.15555556,0.36944444,0.31944444,0.31666667,0.19444444
"50+ Units (Rent), 3 BR",    Above Median,179000,1.4060914,0.0,0.05076142,0.10659898,0.26903553,0.39086294,0.30456853,0.28426396,0.0
All Housing Types (Own) 0-1 BR,All Values,,1.8404908,0.0,0.0,0.35582822,0.01840491,0.34355828,0.33742331,0.35582822,0.42944785
All Housing Types (Own) 0-1 BR,    Below Median,190000,1.8326978,0.02939307,0.08023514,0.16348904,0.07991738,0.20559263,0.32125834,0.59469336,0.35811884
All Housing Types (Own) 0-1 BR,    Above Median,190000,1.742522,0.0457478,0.09706745,0.22639296,0.1058651,0.2372434,0.27565982,0.44046921,0.31407625
All Housing Types (Own) 2 BR,All Values,,1.9393204,0.01005548,0.06033287,0.08911234,0.04923717,0.16816921,0.37517337,0.77704577,0.41019417
All Housing Types (Own) 2 BR,    Below Median,250000,2.356056,0.11234961,0.28096249,0.35532302,0.27689314,0.23961177,0.37933475,0.48852492,0.22305631
All Housing Types (Own) 2 BR,    Above Median,250000,2.4498699,0.12980816,0.35418876,0.47787525,0.33457052,0.24727658,0.36084064,0.36339535,0.18191459
All Housing Types (Own) 3 BR,All Values,,2.2526305,0.09310235,0.20023382,0.22021469,0.21330641,0.23116165,0.39972367,0.62647465,0.26841322
All Housing Types (Own) 3 BR,    Below Median,295000,3.1469924,0.13535721,0.70855548,0.45885342,0.43922097,0.53202032,0.39481277,0.33795396,0.14021828
All Housing Types (Own) 3 BR,    Above Median,295000,3.2596646,0.14392768,0.78315689,0.5371714,0.48751041,0.55245629,0.34845962,0.27488997,0.1320923
All Housing Types (Own) 4-5 BR,All Values,,3.0212978,0.12579618,0.62533174,0.37148355,0.38535032,0.5092224,0.44652335,0.40830679,0.14928344
All Housing Types (Own) 4-5 BR,    Below Median,390000,1.417005,0.0,0.12449256,0.62020749,0.17185386,0.15629229,0.09291836,0.10667569,0.14456473
All Housing Types (Own) 4-5 BR,    Above Median,390000,1.3556679,0.0,0.1854193,0.45090603,0.12431521,0.13274336,0.08933839,0.16097767,0.21196797
All Housing Types (Rent) 0-1 BR,All Values,,1.4876274,0.0,0.05434255,0.81513828,0.22658903,0.18340611,0.09704027,0.04415332,0.06695779
All Housing Types (Rent) 0-1 BR,    Below Median,138000,2.0780407,0.25017296,0.20976892,0.96001107,0.19067386,0.13892348,0.18887505,0.10433098,0.03528435
All Housing Types (Rent) 0-1 BR,    Above Median,138000,2.1634089,0.35001303,0.26635392,0.93823299,0.18113109,0.12666145,0.17227,0.07870732,0.05003909
All Housing Types (Rent) 2 BR,All Values,,1.9814159,0.13716814,0.14572271,0.98466077,0.20147493,0.15280236,0.20766962,0.13333333,0.01858407
All Housing Types (Rent) 2 BR,    Below Median,143000,3.0514464,0.27178244,0.76182228,0.9759224,0.44794734,0.26606617,0.17495236,0.11467175,0.03828166
All Housing Types (Rent) 2 BR,    Above Median,143000,3.2044131,0.30370824,0.93288385,1.0907141,0.4137297,0.26478701,0.12810297,0.05179283,0.01869445
All Housing Types (Rent) 3 BR,All Values,,2.8525896,0.23027888,0.53944223,0.82669323,0.49243028,0.26772908,0.23585657,0.19641434,0.06374502
All Housing Types (Rent) 3 BR,    Below Median,163000,3.7718397,0.19938335,1.0292909,1.2435766,0.48612539,0.48304214,0.21223022,0.11819116,0.0
All Housing Types (Rent) 3 BR,    Above Median,163000,3.8653846,0.19842657,1.0480769,1.1118881,0.59353147,0.63548951,0.19667832,0.08129371,0.0
All Housing Types (Rent) 4-5 BR,All Values,,3.638404,0.20074813,1.0024938,1.4314214,0.33291771,0.26558603,0.23441397,0.17082294,0.0
All Housing Types (Rent) 4-5 BR,    Below Median,204000,4.079468,0.39265549,1.1854114,1.4201347,0.58224936,0.26546489,0.13865072,0.05307625,0.04182525
All Housing Types (Rent) 4-5 BR,    Above Median,204000,4.173396,0.34971221,1.2346157,1.0361859,0.73230912,0.51273912,0.19201794,0.08815812,0.02765786
