Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.132322,0.14082778,0.19072255,0.74912311,0.29086286,0.23860049,0.15529639,,0.13004209,11404.0,0.18353307,1.8304101,2.4342339,0.14158833
"2-4 Units  (Own/Rent), 2 BR",    Below Median,226000,2.1862543,0.14604811,0.24158076,0.85412371,0.23453608,0.29329897,0.1652921,,0.06718213,5820.0,0.25970451,1.7590404,2.6134682,0.19540907
"2-4 Units  (Own/Rent), 2 BR",    Above Median,226000,2.0761103,0.13538682,0.1377149,0.63968481,0.3495702,0.18159026,0.14487822,350000.0,0.19555874,5584.0,0.22555812,1.7050672,2.4471534,0.17872033
"2-4 Units (Own/Rent), 3 BR",All Values,,3.2634921,0.32328042,0.6218254,0.98373016,0.61137566,0.2957672,0.22222222,,0.08320106,7560.0,0.34364264,2.6981999,3.8287842,0.17321695
"2-4 Units (Own/Rent), 3 BR",    Below Median,259000,3.5933577,0.32871339,0.88702929,1.0781904,0.67547071,0.30125523,0.18906904,,0.03373431,3824.0,0.56919058,2.6570392,4.5296762,0.26056924
"2-4 Units (Own/Rent), 3 BR",    Above Median,259000,2.9258565,0.31771949,0.35037473,0.88704497,0.54577088,0.29014989,0.25615632,393000.0,0.13383298,3736.0,0.39884552,2.2697557,3.5819574,0.22424233
"5-49 Units (Own), 0-1 BR",All Values,,1.2384533,0.0,0.0,0.24382385,0.27443609,0.1047261,0.17293233,,0.26423201,1862.0,0.21636484,0.88253311,1.5943734,0.28739087
"5-49 Units (Own), 0-1 BR",    Below Median,350000,1.2022245,0.0,0.0,0.20020222,0.21435794,0.0364004,0.20121335,,0.3437816,989.0,0.31479238,0.684391,1.7200579,0.43072944
"5-49 Units (Own), 0-1 BR",    Above Median,350000,1.279496,0.0,0.0,0.2932417,0.34249714,0.18213058,0.14089347,152000.0,0.17411226,873.0,0.29436015,0.79527355,1.7637184,0.3784478
"5-49 Units (Own), 2 BR",All Values,,1.7280411,0.06419189,0.10062821,0.32255854,0.34186179,0.17635637,0.19326099,,0.24922901,8755.0,0.167973,1.4517255,2.0043567,0.15990105
"5-49 Units (Own), 2 BR",    Below Median,420000,1.7930423,0.07533791,0.14713051,0.30578329,0.32062929,0.18723687,0.19809439,,0.25925105,4513.0,0.22554073,1.4220278,2.1640568,0.20691899
"5-49 Units (Own), 2 BR",    Above Median,420000,1.6588873,0.0523338,0.05115512,0.34040547,0.36445073,0.16478076,0.18811881,226000.0,0.23856671,4242.0,0.22488079,1.2889584,2.0288162,0.22299821
"5-49 Units (Own), 3 BR",All Values,,2.3025404,0.10161663,0.1778291,0.42725173,0.3756736,0.3556582,0.456505,,0.15242494,1299.0,0.47302962,1.5244067,3.0806741,0.33794574
"5-49 Units (Own), 3 BR",    Below Median,580000,2.1295265,0.08913649,0.1086351,0.38857939,0.38300836,0.3718663,0.31476323,,0.16295265,718.0,0.60041546,1.141843,3.1172099,0.46380426
"5-49 Units (Own), 3 BR",    Above Median,580000,2.5163511,0.11703959,0.26333907,0.47504303,0.36660929,0.33562823,0.63166954,259000.0,0.1394148,581.0,0.72255773,1.3277436,3.7049586,0.47235358
"5-49 Units (Rent), 0-1 BR",All Values,,1.3691084,0.03061728,0.04477366,0.52894376,0.1502332,0.17091907,0.15890261,,0.16197531,18225.0,0.09210578,1.2175944,1.5206224,0.11066619
"5-49 Units (Rent), 0-1 BR",    Below Median,166000,1.2821151,0.02789792,0.05568772,0.24480969,0.13505623,0.23918685,0.19928633,,0.21150519,9248.0,0.13778809,1.0554536,1.5087765,0.1767871
"5-49 Units (Rent), 0-1 BR",    Above Median,166000,1.4587279,0.03341874,0.03353013,0.82165534,0.16586833,0.1005904,0.11729977,350000.0,0.11095021,8977.0,0.11010856,1.2775993,1.6398564,0.12416886
"5-49 Units (Rent), 2 BR",All Values,,2.1834946,0.17112422,0.28417616,0.8197125,0.31315503,0.16797434,0.2227822,,0.09455358,17461.0,0.17029271,1.9033631,2.4636262,0.12829503
"5-49 Units (Rent), 2 BR",    Below Median,212000,2.0636527,0.14439946,0.29419703,0.71603689,0.25168691,0.144287,0.26788124,,0.11920828,8892.0,0.1860287,1.7576355,2.3696699,0.1482891
"5-49 Units (Rent), 2 BR",    Above Median,212000,2.3078539,0.19885634,0.27377757,0.92729607,0.37694013,0.19255456,0.1759832,420000.0,0.06896954,8569.0,0.23961471,1.9136877,2.7020201,0.17079339
"5-49 Units (Rent), 3 BR",All Values,,3.5672515,0.4337232,0.94671865,0.93177388,0.73651722,0.25211176,0.18908382,,0.01981806,3078.0,0.64271812,2.5099801,4.6245228,0.29638261
"5-49 Units (Rent), 3 BR",    Below Median,228000,3.7554217,0.59698795,1.0710843,0.80361446,0.72891566,0.29518072,0.13433735,,0.03674699,1660.0,0.85631145,2.3467894,5.164054,0.37509298
"5-49 Units (Rent), 3 BR",    Above Median,228000,3.3469676,0.2425952,0.80112835,1.0818054,0.74541608,0.20169252,0.25317348,580000.0,0.0,1418.0,0.94183149,1.7976548,4.8962804,0.46290045
"50+ Units (Own), 0-1 BR",All Values,,1.4515552,0.01608867,0.02037898,0.24490526,0.23131927,0.234537,0.25420093,,0.27744011,2797.0,0.22862748,1.075463,1.8276474,0.25909603
"50+ Units (Own), 0-1 BR",    Below Median,380000,1.3725627,0.0,0.01183844,0.204039,0.26044568,0.18454039,0.17827298,,0.37534819,1436.0,0.34274335,0.80874986,1.9363755,0.41077382
"50+ Units (Own), 0-1 BR",    Above Median,380000,1.5349008,0.03306392,0.02939015,0.28802351,0.2005878,0.28728876,0.33431301,166000.0,0.17413666,1361.0,0.27394126,1.0842674,1.9855342,0.29359121
"50+ Units (Own), 2 BR",All Values,,1.7741065,0.09080692,0.07237581,0.31018206,0.24387503,0.24657226,0.25646213,,0.36367723,4449.0,0.20391724,1.4386627,2.1095504,0.18907763
"50+ Units (Own), 2 BR",    Below Median,550000,1.7110052,0.09532062,0.07235702,0.32928943,0.24393414,0.15684575,0.21707106,,0.43500867,2308.0,0.32027172,1.1841582,2.2378522,0.30791664
"50+ Units (Own), 2 BR",    Above Median,550000,1.8421298,0.08594115,0.07239608,0.28958431,0.2438113,0.34329752,0.29892574,212000.0,0.28678188,2141.0,0.29816961,1.3516408,2.3326189,0.26626191
"50+ Units (Own), 3 BR",All Values,,2.7360515,0.23390558,0.50858369,0.1695279,0.46137339,0.39484979,0.52145923,,0.14592275,466.0,0.82345051,1.3814754,4.0906276,0.49508428
"50+ Units (Own), 3 BR",    Below Median,1200000,2.7082153,0.17847025,0.49575071,0.14730878,0.32294618,0.47025496,0.61756374,,0.19263456,353.0,0.96596623,1.1192008,4.2972297,0.5867386
"50+ Units (Own), 3 BR",    Above Median,1200000,2.8230088,0.40707965,0.54867257,0.23893805,0.89380531,0.15929204,0.22123894,228000.0,0.0,113.0,1.6617756,0.08938793,5.5566298,0.96833594
"50+ Units (Rent), 0-1 BR",All Values,,1.3445683,0.02342372,0.00522376,0.71452337,0.16582931,0.08757278,0.07742472,,0.19790384,30055.0,0.06727124,1.2339071,1.4552295,0.0823024
"50+ Units (Rent), 0-1 BR",    Below Median,238000,1.2591613,0.02063765,0.00760683,0.50423336,0.11072893,0.08718084,0.10259294,,0.29646779,15118.0,0.0959672,1.1012952,1.4170273,0.12537396
"50+ Units (Rent), 0-1 BR",    Above Median,238000,1.4310102,0.02624356,0.00281181,0.92736159,0.22159738,0.08796947,0.05195153,380000.0,0.09814554,14937.0,0.09372014,1.2768406,1.5851799,0.10773482
"50+ Units (Rent), 2 BR",All Values,,2.1417762,0.14746544,0.2353075,0.93952324,0.30704898,0.15730785,0.12231894,,0.1401263,17577.0,0.13215476,1.9243816,2.3591708,0.10150201
"50+ Units (Rent), 2 BR",    Below Median,281000,2.2125823,0.16784011,0.37724279,0.84362934,0.27810584,0.16977061,0.11174199,,0.16193504,8806.0,0.23997824,1.8178181,2.6073465,0.17841786
"50+ Units (Rent), 2 BR",    Above Median,281000,2.0706875,0.12700946,0.09280584,1.0357998,0.33610763,0.14479535,0.13293809,550000.0,0.11823053,8771.0,0.17770456,1.7783635,2.3630115,0.14117244
"50+ Units (Rent), 3 BR",All Values,,3.2025862,0.35689655,0.66896552,0.93965517,0.53534483,0.36465517,0.20344828,,0.0387931,1160.0,0.74916461,1.9702104,4.434962,0.38480643
"50+ Units (Rent), 3 BR",    Below Median,323000,3.240612,0.38108484,0.73713491,0.79415855,0.61891516,0.31432545,0.17941586,,0.06258693,719.0,1.1777693,1.3031815,5.1780424,0.59785944
"50+ Units (Rent), 3 BR",    Above Median,323000,3.1405896,0.31746032,0.55782313,1.1768707,0.39909297,0.44671202,0.24263039,1200000.0,0.0,441.0,1.0831354,1.3588318,4.9223473,0.56733225
All Housing Types (Own) 0-1 BR,All Values,,1.5657748,0.03163322,0.10521182,0.24498328,0.27466555,0.18380713,0.20875139,,0.25055741,7176.0,0.14791807,1.3224496,1.8091,0.15540244
All Housing Types (Own) 0-1 BR,    Below Median,350000,1.5547562,0.01278977,0.12043698,0.21556088,0.27657874,0.12976286,0.17958966,,0.32240874,3753.0,0.25162216,1.1408377,1.9686746,0.26622724
All Housing Types (Own) 0-1 BR,    Above Median,350000,1.5778557,0.05229331,0.08851884,0.27724219,0.27256792,0.24306164,0.24072451,238000.0,0.17177914,3423.0,0.21188007,1.229313,1.9263984,0.22089645
All Housing Types (Own) 2 BR,All Values,,1.8714088,0.07915196,0.10444127,0.26951432,0.24221438,0.19199321,0.29270363,,0.3049685,44762.0,0.0753214,1.7475051,1.9953125,0.06620878
All Housing Types (Own) 2 BR,    Below Median,400000,1.8333775,0.07717113,0.12880997,0.25298171,0.23995053,0.19449598,0.28867391,,0.30775687,22638.0,0.11510797,1.6440249,2.0227301,0.10328076
All Housing Types (Own) 2 BR,    Above Median,400000,1.9103236,0.08117881,0.07950642,0.28643103,0.24453083,0.18943229,0.29682698,281000.0,0.30211535,22124.0,0.11740313,1.7171955,2.1034518,0.10109708
All Housing Types (Own) 3 BR,All Values,,2.8496855,0.189909,0.54638233,0.4515438,0.45679669,0.47203689,0.37345995,,0.11007873,73293.0,0.085449,2.7091219,2.9902491,0.04932601
All Housing Types (Own) 3 BR,    Below Median,450000,2.9009209,0.19314951,0.57391803,0.52844807,0.46289098,0.50700441,0.33942034,,0.10703571,38333.0,0.11625683,2.7096784,3.0921634,0.06592475
All Housing Types (Own) 3 BR,    Above Median,450000,2.7935069,0.18635584,0.51618993,0.36721968,0.45011442,0.43369565,0.41078375,323000.0,0.11341533,34960.0,0.11064124,2.611502,2.9755117,0.06515282
All Housing Types (Own) 4-5 BR,All Values,,3.5765469,0.24348484,0.95853147,0.45566837,0.57321967,0.71667452,0.40127661,,0.07057076,70029.0,0.10990414,3.3957545,3.7573392,0.05054941
All Housing Types (Own) 4-5 BR,    Below Median,650000,3.5498541,0.2272972,0.92069249,0.53427025,0.59399881,0.64706882,0.41186638,,0.06329867,35293.0,0.15994424,3.2867458,3.8129623,0.07411805
All Housing Types (Own) 4-5 BR,    Above Median,650000,3.6036677,0.25993206,0.9969772,0.37580608,0.55210732,0.78739636,0.39051704,350000.0,0.07795947,34736.0,0.13950854,3.3741761,3.8331592,0.06368277
All Housing Types (Rent) 0-1 BR,All Values,,1.3706133,0.03155956,0.03052574,0.6219056,0.16213981,0.13170805,0.11753538,,0.18091765,53201.0,0.04824135,1.2912563,1.4499704,0.05789892
All Housing Types (Rent) 0-1 BR,    Below Median,204000,1.3208482,0.03989491,0.04916495,0.385851,0.11311691,0.15961719,0.16130606,,0.25400638,26645.0,0.06472953,1.2143681,1.4273283,0.08061493
All Housing Types (Rent) 0-1 BR,    Above Median,204000,1.4205453,0.02319626,0.01182407,0.85875132,0.21132701,0.10370538,0.07361801,400000.0,0.10758397,26556.0,0.08027364,1.2884951,1.5525954,0.09295736
All Housing Types (Rent) 2 BR,All Values,,2.1781462,0.15878997,0.25796103,0.87770481,0.30509204,0.18699537,0.17104102,,0.10860157,46445.0,0.09350054,2.0243378,2.3319546,0.07061435
All Housing Types (Rent) 2 BR,    Below Median,229000,2.176024,0.16868968,0.31559082,0.78533133,0.25815998,0.2084495,0.19399528,,0.12434055,23315.0,0.12349427,1.972876,2.3791721,0.09335746
All Housing Types (Rent) 2 BR,    Above Median,229000,2.1802853,0.14881107,0.1998703,0.97081712,0.35239948,0.16536965,0.14790316,450000.0,0.09273671,23130.0,0.11847813,1.9853888,2.3751819,0.08939038
All Housing Types (Rent) 3 BR,All Values,,3.5587367,0.35855487,0.85980459,0.98962357,0.69885632,0.33090964,0.18579111,,0.05256381,13203.0,0.30324564,3.0598976,4.0575757,0.14017308
All Housing Types (Rent) 3 BR,    Below Median,202000,3.5495793,0.3359375,0.98182091,0.86763822,0.70222356,0.35201322,0.16571514,,0.05649038,6656.0,0.41458638,2.8675847,4.2315739,0.19213392
All Housing Types (Rent) 3 BR,    Above Median,202000,3.5680464,0.3815488,0.73575684,1.1136398,0.69543302,0.30945471,0.20620131,650000.0,0.04857186,6547.0,0.38863961,2.9287343,4.2073586,0.17917708
All Housing Types (Rent) 4-5 BR,All Values,,4.0664865,0.24216216,1.0364865,1.582973,0.62459459,0.30702703,0.14378378,,0.04324324,3700.0,0.59919151,3.0808164,5.0521565,0.24238862
All Housing Types (Rent) 4-5 BR,    Below Median,212000,4.0128535,0.33881748,1.1203085,1.496144,0.58920308,0.18508997,0.11825193,,0.05552699,1945.0,0.84636604,2.6205813,5.4051256,0.34695315
All Housing Types (Rent) 4-5 BR,    Above Median,212000,4.1259259,0.13504274,0.94358974,1.6792023,0.66381766,0.44216524,0.17207977,204000.0,0.02962963,1755.0,0.7888488,2.8282697,5.4235822,0.31451274
