Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,175000,0.00417973,0.0,0.00417973,0.0,957.0,0.00496792,-0.00399249,0.01235195,1.9552044
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.46141315,0.23437182,0.12970882,0.09733252,4911.0,0.10304324,0.29190702,0.63091929,0.36736304
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,187000,0.5796128,0.36270249,0.11655472,0.10035559,2531.0,0.14700291,0.33779301,0.82143259,0.4172092
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,187000,0.33571429,0.09789916,0.14369748,0.09411765,2380.0,0.1403275,0.10487555,0.56655302,0.68760473
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.18625678,0.18625678,0.0,0.0,1106.0,0.13343362,-0.03324152,0.40575508,1.1784714
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,78000,0.31306991,0.31306991,0.0,0.0,658.0,0.22996093,-0.06521582,0.69135564,1.2083107
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,78000,0.0,0.0,0.0,0.0,448.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30896226,0.15005896,0.05026533,0.10863797,6784.0,0.07748619,0.18149748,0.43642705,0.41255777
"2-4 Units  (Own/Rent), 2 BR",    Below Median,106000,0.21825511,0.1549093,0.01813994,0.04520587,3473.0,0.06127179,0.11746301,0.31904721,0.46180865
"2-4 Units  (Own/Rent), 2 BR",    Above Median,106000,0.40410752,0.14497131,0.08396255,0.17517366,3311.0,0.15374478,0.15119735,0.65701769,0.6258487
"2-4 Units (Own/Rent), 3 BR",All Values,,0.7784141,0.36255507,0.28193833,0.1339207,2270.0,0.21683022,0.42172838,1.1350998,0.45822104
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,0.87169206,0.36086608,0.33119487,0.17963111,1247.0,0.29392518,0.38818514,1.355199,0.55467629
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,0.66471163,0.36461388,0.22189638,0.07820137,1023.0,0.33951693,0.10620629,1.223217,0.84022201
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,146.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,260000,0.0,0.0,0.0,0.0,146.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,101.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Below Median,325000,0.0,0.0,0.0,0.0,71.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,325000,0.0,0.0,0.0,0.0,30.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,152.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,165000,0.0,0.0,0.0,0.0,137.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Above Median,165000,0.0,0.0,0.0,0.0,15.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,5549.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Below Median,107000,0.0,0.0,0.0,0.0,2895.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,107000,0.0,0.0,0.0,0.0,2654.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.26539783,0.21583399,0.02233677,0.02722707,7566.0,0.06427397,0.15966715,0.37112851,0.39838562
"5-49 Units (Rent), 2 BR",    Below Median,108000,0.26285282,0.2094254,0.03830645,0.01512097,3968.0,0.0843528,0.12409246,0.40161318,0.52790135
"5-49 Units (Rent), 2 BR",    Above Median,108000,0.26820456,0.22290161,0.00472485,0.0405781,3598.0,0.10449804,0.09630528,0.44010384,0.64092601
"5-49 Units (Rent), 3 BR",All Values,,0.81751825,0.50364964,0.18508863,0.12877998,1918.0,0.26659422,0.37897075,1.2560657,0.53643756
"5-49 Units (Rent), 3 BR",    Below Median,137000,1.2159848,0.80685062,0.26641294,0.14272122,1051.0,0.46222079,0.45563158,1.976338,0.62529829
"5-49 Units (Rent), 3 BR",    Above Median,137000,0.33448674,0.1361015,0.08650519,0.11188005,867.0,0.15014897,0.08749167,0.5814818,0.73843007
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,39.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,60000,0.0,0.0,0.0,0.0,39.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,110.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,250000,0.0,0.0,0.0,0.0,72.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,250000,0.0,0.0,0.0,0.0,38.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,65.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,425000,0.0,0.0,0.0,0.0,65.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.02160639,0.0,0.00939408,0.01221231,2129.0,0.02128193,-0.01340238,0.05661516,1.6202972
"50+ Units (Rent), 0-1 BR",    Below Median,99000,0.03846154,0.0,0.01672241,0.02173913,1196.0,0.03810569,-0.02422233,0.10114541,1.6297805
"50+ Units (Rent), 0-1 BR",    Above Median,99000,0.0,0.0,0.0,0.0,933.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.11823036,0.05415713,0.06407323,0.0,1311.0,0.0761727,-0.00707373,0.24353445,1.0598301
"50+ Units (Rent), 2 BR",    Below Median,110000,0.09111111,0.0,0.09111111,0.0,900.0,0.09529816,-0.06565436,0.24787658,1.7205966
"50+ Units (Rent), 2 BR",    Above Median,110000,0.17761557,0.17274939,0.00486618,0.0,411.0,0.12823036,-0.03332337,0.38855451,1.1876151
"50+ Units (Rent), 3 BR",All Values,,0.20234114,0.08528428,0.03511706,0.0819398,598.0,0.13801238,-0.02468922,0.4293715,1.1220178
"50+ Units (Rent), 3 BR",    Below Median,110000,0.0,0.0,0.0,0.0,487.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Above Median,110000,1.0900901,0.45945946,0.18918919,0.44144144,111.0,0.86933852,-0.33997177,2.520152,1.3118749
All Housing Types (Own) 0-1 BR,All Values,,0.36200112,0.18999438,0.02866779,0.14333895,1779.0,0.15199551,0.1119685,0.61203375,0.69069571
All Housing Types (Own) 0-1 BR,    Below Median,225000,0.29153925,0.21100917,0.03058104,0.04994903,981.0,0.17218402,0.00829653,0.57478196,0.97154233
All Housing Types (Own) 0-1 BR,    Above Median,225000,0.44862155,0.1641604,0.02631579,0.25814536,798.0,0.25796925,0.02426213,0.87298097,0.94591849
All Housing Types (Own) 2 BR,All Values,,0.26963253,0.11966051,0.06034322,0.0896288,10722.0,0.04988406,0.18757326,0.35169181,0.30433744
All Housing Types (Own) 2 BR,    Below Median,270000,0.22107969,0.12750643,0.041988,0.05158526,5835.0,0.0572353,0.12692762,0.31523176,0.42587389
All Housing Types (Own) 2 BR,    Above Median,270000,0.32760385,0.11029261,0.08225905,0.13505218,4887.0,0.09183804,0.17653028,0.47867742,0.46114711
All Housing Types (Own) 3 BR,All Values,,0.39658095,0.18817699,0.09252981,0.11587416,69610.0,0.02246454,0.35962678,0.43353512,0.09318191
All Housing Types (Own) 3 BR,    Below Median,300000,0.47363225,0.22934321,0.1150144,0.12927465,36465.0,0.03109007,0.42248909,0.52477541,0.10798075
All Housing Types (Own) 3 BR,    Above Median,300000,0.31181174,0.14288731,0.06779303,0.10113139,33145.0,0.02887076,0.26431934,0.35930413,0.15231113
All Housing Types (Own) 4-5 BR,All Values,,1.0376856,0.418622,0.27535592,0.34370765,65675.0,0.04324516,0.96654729,1.1088239,0.06855476
All Housing Types (Own) 4-5 BR,    Below Median,370000,1.0916163,0.44685398,0.29912801,0.34563433,35092.0,0.06998029,0.97649875,1.2067339,0.10545608
All Housing Types (Own) 4-5 BR,    Above Median,370000,0.97580355,0.38622764,0.248079,0.34149691,30583.0,0.05954203,0.87785691,1.0737502,0.10037536
All Housing Types (Rent) 0-1 BR,All Values,,0.00721945,0.0,0.00212337,0.00509608,9419.0,0.00547822,-0.00179222,0.01623112,1.2482492
All Housing Types (Rent) 0-1 BR,    Below Median,102000,0.00961739,0.0,0.00418148,0.00543592,4783.0,0.00944432,-0.00591851,0.0251533,1.6153959
All Housing Types (Rent) 0-1 BR,    Above Median,102000,0.00474547,0.0,0.0,0.00474547,4636.0,0.00500138,-0.0034818,0.01297274,1.7337099
All Housing Types (Rent) 2 BR,All Values,,0.27959068,0.16782263,0.05264355,0.0591245,17590.0,0.04475703,0.20596536,0.353216,0.26333253
All Housing Types (Rent) 2 BR,    Below Median,107000,0.25381227,0.17666328,0.04145487,0.03569411,8853.0,0.04863465,0.17380827,0.33381626,0.31520932
All Housing Types (Rent) 2 BR,    Above Median,107000,0.30571134,0.1588646,0.06398077,0.08286597,8737.0,0.07587801,0.18089201,0.43053067,0.40829146
All Housing Types (Rent) 3 BR,All Values,,0.79674105,0.40560173,0.19998691,0.19115241,15281.0,0.0981881,0.63522163,0.95826047,0.20272512
All Housing Types (Rent) 3 BR,    Below Median,146000,0.7563823,0.44053881,0.17421424,0.14162925,7795.0,0.1034112,0.58627087,0.92649372,0.22490138
All Housing Types (Rent) 3 BR,    Above Median,146000,0.8387657,0.36922255,0.2268234,0.24271974,7486.0,0.17059302,0.55814019,1.1193912,0.33456961
All Housing Types (Rent) 4-5 BR,All Values,,1.2373919,0.55096012,0.31293522,0.37349652,4739.0,0.22081951,0.87414376,1.6006399,0.29355947
All Housing Types (Rent) 4-5 BR,    Below Median,178000,1.2567035,0.51025237,0.39037855,0.35607256,2536.0,0.33600418,0.7039766,1.8094303,0.43982283
All Housing Types (Rent) 4-5 BR,    Above Median,178000,1.2151611,0.59782115,0.22378575,0.39355424,2203.0,0.32986374,0.6725353,1.757787,0.44654641
