Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Rent), 3 BR",    Above Median,163000,0.59586563,0.18449612,0.0744186,0.3369509,1935.0,0.18349241,0.29402061,0.89771065,0.50656558
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,3144.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,419000,0.0,0.0,0.0,0.0,1670.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,419000,0.0,0.0,0.0,0.0,1474.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.06890857,0.0489416,0.01216034,0.00780664,6661.0,0.02605885,0.02604177,0.11177538,0.62208232
"50+ Units (Own), 2 BR",    Below Median,514000,0.04131054,0.02421652,0.01709402,0.0,3510.0,0.0255031,-0.00064206,0.08326314,1.0155423
"50+ Units (Own), 2 BR",    Above Median,514000,0.0996509,0.07648366,0.00666455,0.0165027,3151.0,0.04544683,0.02489087,0.17441094,0.75021929
"50+ Units (Own), 3 BR",All Values,,0.59980714,0.49083896,0.10896818,0.0,1037.0,0.33155266,0.054403,1.1452113,0.90929917
"50+ Units (Own), 3 BR",    Below Median,800000,0.77265239,0.61779242,0.15485997,0.0,607.0,0.56921404,-0.1637047,1.7090095,1.2118737
"50+ Units (Own), 3 BR",    Above Median,800000,0.35581395,0.31162791,0.04418605,0.0,430.0,0.21773893,-0.00236659,0.7139945,1.0066512
"50+ Units (Rent), 0-1 BR",All Values,,0.02767796,0.010945,0.0028254,0.01390756,36455.0,0.00866858,0.01341814,0.04193778,0.51520478
"50+ Units (Rent), 0-1 BR",    Below Median,222000,0.0340791,0.01586346,0.00393852,0.01427712,18281.0,0.01396564,0.01110562,0.05705258,0.67412223
"50+ Units (Rent), 0-1 BR",    Above Median,222000,0.02123913,0.00599758,0.00170573,0.01353582,18174.0,0.00956764,0.00550037,0.03697789,0.7410265
"50+ Units (Rent), 2 BR",All Values,,0.13803286,0.07844725,0.01705168,0.04253394,20995.0,0.02005906,0.10503571,0.17103002,0.23905287
"50+ Units (Rent), 2 BR",    Below Median,298000,0.18607941,0.1006319,0.01565595,0.06979157,10603.0,0.0376113,0.12420882,0.24795,0.33249563
"50+ Units (Rent), 2 BR",    Above Median,298000,0.08901078,0.05581216,0.01847575,0.01472286,10392.0,0.02151139,0.05362454,0.12439701,0.39755
"50+ Units (Rent), 3 BR",All Values,,0.49581749,0.22243346,0.1095057,0.16387833,2630.0,0.12189921,0.2952933,0.69634169,0.40443147
"50+ Units (Rent), 3 BR",    Below Median,355000,0.60806916,0.20677233,0.17651297,0.22478386,1388.0,0.19499746,0.28729834,0.92883998,0.52752358
"50+ Units (Rent), 3 BR",    Above Median,355000,0.37037037,0.23993559,0.03462158,0.0958132,1242.0,0.1491255,0.12505893,0.61568181,0.66234089
All Housing Types (Own) 0-1 BR,All Values,,0.06290099,0.02277016,0.02843125,0.01169958,7949.0,0.01999688,0.03000613,0.09579585,0.52296249
All Housing Types (Own) 0-1 BR,    Below Median,350000,0.03978389,0.0203831,0.00466601,0.01473477,4072.0,0.01830488,0.00967236,0.06989542,0.75687752
All Housing Types (Own) 0-1 BR,    Above Median,350000,0.08718081,0.02527728,0.0533918,0.00851174,3877.0,0.03924817,0.02261758,0.15174404,0.74056703
All Housing Types (Own) 2 BR,All Values,,0.09805532,0.05093128,0.02235825,0.02476578,53582.0,0.01435271,0.07444511,0.12166553,0.24078458
All Housing Types (Own) 2 BR,    Below Median,340000,0.11893595,0.04832918,0.03447897,0.0361278,27292.0,0.02594754,0.07625225,0.16161965,0.35887969
All Housing Types (Own) 2 BR,    Above Median,340000,0.07637885,0.05363256,0.00977558,0.01297071,26290.0,0.012511,0.05579825,0.09695945,0.26945415
All Housing Types (Own) 3 BR,All Values,,0.37361814,0.17507247,0.08998673,0.10855893,81412.0,0.01890921,0.34251249,0.40472379,0.08325519
All Housing Types (Own) 3 BR,    Below Median,387000,0.3731385,0.17560419,0.08480738,0.11272693,42909.0,0.0248443,0.33226962,0.41400738,0.10952737
All Housing Types (Own) 3 BR,    Above Median,387000,0.37415266,0.17447991,0.09575877,0.10391398,38503.0,0.02498709,0.33304889,0.41525643,0.10985829
All Housing Types (Own) 4-5 BR,All Values,,0.73526623,0.29966986,0.19028189,0.24531448,118130.0,0.02509331,0.69398773,0.77654473,0.05614089
All Housing Types (Own) 4-5 BR,    Below Median,561000,0.75873068,0.29269977,0.20937192,0.25665899,60820.0,0.03529258,0.70067439,0.81678697,0.07651765
All Housing Types (Own) 4-5 BR,    Above Median,561000,0.71036468,0.30706683,0.17002268,0.23327517,57310.0,0.03395057,0.654516,0.76621337,0.07861974
All Housing Types (Rent) 0-1 BR,All Values,,0.04753943,0.02652916,0.00591839,0.01509188,67586.0,0.00702258,0.03598729,0.05909157,0.24300129
All Housing Types (Rent) 0-1 BR,    Below Median,178000,0.06693598,0.04210775,0.00849232,0.01633592,33913.0,0.01178275,0.04755336,0.0863186,0.28956949
All Housing Types (Rent) 0-1 BR,    Above Median,178000,0.02800463,0.01083955,0.00332611,0.01383898,33673.0,0.00668767,0.01700341,0.03900586,0.39283581
All Housing Types (Rent) 2 BR,All Values,,0.28884753,0.14667957,0.06611078,0.07605718,67160.0,0.01766446,0.2597895,0.31790556,0.1005999
All Housing Types (Rent) 2 BR,    Below Median,219000,0.40408717,0.18923063,0.09725458,0.11760196,33911.0,0.03210897,0.35126791,0.45690643,0.13071254
All Housing Types (Rent) 2 BR,    Above Median,219000,0.17131342,0.1032813,0.0343469,0.03368522,33249.0,0.02111032,0.13658695,0.2060399,0.20270728
All Housing Types (Rent) 3 BR,All Values,,0.71931875,0.31267323,0.17441977,0.23222575,29945.0,0.04966172,0.63762523,0.80101227,0.11357069
All Housing Types (Rent) 3 BR,    Below Median,210000,0.83010344,0.32650255,0.21127406,0.29232683,15274.0,0.07993812,0.69860523,0.96160166,0.15841184
All Housing Types (Rent) 3 BR,    Above Median,210000,0.60398064,0.29827551,0.13605071,0.16965442,14671.0,0.05490143,0.51366779,0.69429349,0.14952938
All Housing Types (Rent) 4-5 BR,All Values,,0.8377193,0.38421053,0.17842105,0.27508772,5700.0,0.13610102,0.61383311,1.0616055,0.26725681
All Housing Types (Rent) 4-5 BR,    Below Median,239000,0.88504983,0.48106312,0.12657807,0.27740864,3010.0,0.20674619,0.54495235,1.2251473,0.38426931
All Housing Types (Rent) 4-5 BR,    Above Median,239000,0.78475836,0.27583643,0.23643123,0.27249071,2690.0,0.15825392,0.52443067,1.0450861,0.33172974
