Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"5-49 Units (Own), 3 BR",First Tercile,Below,0.44909542,0.15821213,0.14047535,0.15040795
"5-49 Units (Own), 3 BR",Second Tercile,288000,0.27125243,0.14438676,0.0155743,0.11129137
"5-49 Units (Own), 3 BR",Third Tercile ,Above,0.24905063,0.12278481,0.05727848,0.06898734
"5-49 Units (Rent), 0-1 BR",All Values,,0.10690423,0.05932857,0.02397343,0.02360223
"5-49 Units (Rent), 0-1 BR",First Tercile,Below,0.09888536,0.05677664,0.02399391,0.01811481
"5-49 Units (Rent), 0-1 BR",Second Tercile,119000,0.12416283,0.07226903,0.02793628,0.02395752
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above,0.09714024,0.04868474,0.01994384,0.02851166
"5-49 Units (Rent), 2 BR",All Values,,0.44136262,0.22432586,0.10304141,0.11399535
"5-49 Units (Rent), 2 BR",First Tercile,Below,0.49261886,0.24885572,0.12574739,0.11801575
"5-49 Units (Rent), 2 BR",Second Tercile,142000,0.49561571,0.25071734,0.1104601,0.13443827
"5-49 Units (Rent), 2 BR",Third Tercile ,Above,0.33662947,0.17377354,0.0733558,0.08950013
"5-49 Units (Rent), 3 BR",All Values,,0.94279111,0.40350308,0.24699968,0.29228836
"5-49 Units (Rent), 3 BR",First Tercile,Below,1.0296416,0.46471537,0.24854273,0.31638348
"5-49 Units (Rent), 3 BR",Second Tercile,142000,1.0553532,0.46309784,0.25236708,0.33988832
"5-49 Units (Rent), 3 BR",Third Tercile ,Above,0.74817649,0.28578261,0.2402248,0.22216908
"50+ Units (Own), 0-1 BR",All Values,,0.01254143,0.0077328,0.00136461,0.00344402
"50+ Units (Own), 0-1 BR",First Tercile,Below,0.01085884,0.00276407,0.00276407,0.0053307
"50+ Units (Own), 0-1 BR",Second Tercile,193000,0.02065081,0.01376721,0.00146016,0.00542345
"50+ Units (Own), 0-1 BR",Third Tercile ,Above,0.00705244,0.00705244,0.0,0.0
"50+ Units (Own), 2 BR",All Values,,0.08766797,0.05151981,0.01879308,0.01735509
"50+ Units (Own), 2 BR",First Tercile,Below,0.0835353,0.03683955,0.01114881,0.03554694
"50+ Units (Own), 2 BR",Second Tercile,300000,0.10071942,0.05197475,0.03729261,0.01145206
"50+ Units (Own), 2 BR",Third Tercile ,Above,0.07883354,0.06376448,0.00781359,0.00725548
"50+ Units (Own), 3 BR",All Values,,0.35954712,0.19645043,0.11566707,0.04742962
"50+ Units (Own), 3 BR",First Tercile,Below,0.32167153,0.21574344,0.01846453,0.08746356
"50+ Units (Own), 3 BR",Second Tercile,387000,0.34543568,0.06327801,0.21473029,0.06742739
"50+ Units (Own), 3 BR",Third Tercile ,Above,0.40078431,0.28156863,0.11921569,0.0
"50+ Units (Rent), 0-1 BR",All Values,,0.03676641,0.02081888,0.00444272,0.01150481
"50+ Units (Rent), 0-1 BR",First Tercile,Below,0.00927625,0.00554513,0.00150481,0.0022263
"50+ Units (Rent), 0-1 BR",Second Tercile,77000,0.06753737,0.04320013,0.00766818,0.01666906
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above,0.03340175,0.01376313,0.00414504,0.01549358
"50+ Units (Rent), 2 BR",All Values,,0.27115831,0.15281099,0.0468499,0.07149741
"50+ Units (Rent), 2 BR",First Tercile,Below,0.41662408,0.21501164,0.06234032,0.13927213
"50+ Units (Rent), 2 BR",Second Tercile,159000,0.29827507,0.17763191,0.05907495,0.06156821
"50+ Units (Rent), 2 BR",Third Tercile ,Above,0.10621403,0.06842891,0.01950544,0.01827968
"50+ Units (Rent), 3 BR",All Values,,0.58137184,0.22613718,0.166787,0.18844765
"50+ Units (Rent), 3 BR",First Tercile,,0.70984456,0.22703721,0.24163919,0.24116816
"50+ Units (Rent), 3 BR",Second Tercile,161000,0.70218801,0.2471637,0.20948136,0.24554295
"50+ Units (Rent), 3 BR",Third Tercile ,Above,0.33676093,0.20308483,0.05355613,0.08011997
All Housing Types (Own) 0-1 BR,All Values,,0.06077928,0.02468727,0.01944053,0.01665148
All Housing Types (Own) 0-1 BR,First Tercile,Below,0.04928114,0.01645532,0.01772764,0.01509818
All Housing Types (Own) 0-1 BR,Second Tercile,171000,0.06109051,0.02570661,0.01854457,0.01683932
All Housing Types (Own) 0-1 BR,Third Tercile ,Above,0.07116975,0.03139031,0.021859,0.01792044
All Housing Types (Own) 2 BR,All Values,,0.13339037,0.06083563,0.03077344,0.04178131
All Housing Types (Own) 2 BR,First Tercile,Below,0.1155248,0.05003709,0.02729663,0.03819108
All Housing Types (Own) 2 BR,Second Tercile,210000,0.14042101,0.06278472,0.0318892,0.04574709
All Housing Types (Own) 2 BR,Third Tercile ,Above,0.14262897,0.06856572,0.03280687,0.04125637
All Housing Types (Own) 3 BR,All Values,,0.34244656,0.14635758,0.08115744,0.11493155
All Housing Types (Own) 3 BR,First Tercile,Below,0.33113237,0.14436065,0.07673629,0.11003542
All Housing Types (Own) 3 BR,Second Tercile,267000,0.33667402,0.14314728,0.08020525,0.11332149
All Housing Types (Own) 3 BR,Third Tercile ,Above,0.35840544,0.15119284,0.08619288,0.12101972
All Housing Types (Own) 4-5 BR,All Values,,0.55108308,0.2192341,0.13532846,0.19652052
All Housing Types (Own) 4-5 BR,First Tercile,Below,0.50604189,0.20257109,0.12490876,0.17856204
All Housing Types (Own) 4-5 BR,Second Tercile,378000,0.53660927,0.20734281,0.13072336,0.19854311
All Housing Types (Own) 4-5 BR,Third Tercile ,Above,0.60509685,0.24565073,0.14906091,0.21038521
All Housing Types (Rent) 0-1 BR,All Values,,0.09064887,0.04981605,0.02021743,0.02061539
All Housing Types (Rent) 0-1 BR,First Tercile,Below,0.05493776,0.03106607,0.01241631,0.01145538
All Housing Types (Rent) 0-1 BR,Second Tercile,113000,0.12082292,0.06890101,0.02896722,0.02295469
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above,0.09525782,0.04897949,0.01905651,0.02722182
All Housing Types (Rent) 2 BR,All Values,,0.42670463,0.21486135,0.09786385,0.11397943
All Housing Types (Rent) 2 BR,First Tercile,Below,0.42305053,0.21246009,0.09259285,0.11799759
All Housing Types (Rent) 2 BR,Second Tercile,145000,0.51009679,0.25654612,0.11939981,0.13415086
All Housing Types (Rent) 2 BR,Third Tercile ,Above,0.34659732,0.1753832,0.08142767,0.08978646
All Housing Types (Rent) 3 BR,All Values,,0.80152703,0.34885773,0.20632985,0.24633946
All Housing Types (Rent) 3 BR,First Tercile,Below,0.83366957,0.35006983,0.21393,0.26966974
All Housing Types (Rent) 3 BR,Second Tercile,166000,0.87736962,0.38096349,0.23572741,0.26067872
All Housing Types (Rent) 3 BR,Third Tercile ,Above,0.69415373,0.31548691,0.169447,0.20921981
All Housing Types (Rent) 4-5 BR,All Values,,0.99720749,0.43336667,0.26419366,0.29964716
All Housing Types (Rent) 4-5 BR,First Tercile,Below,0.90573087,0.42237167,0.21929068,0.26406852
All Housing Types (Rent) 4-5 BR,Second Tercile,193000,1.165757,0.50756766,0.28402633,0.37416306
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above,0.91844747,0.37012732,0.28823826,0.26008189
