Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"50+ Units (Rent), 2 BR",    Below Median,231000,0.1197539,0.08767304,0.02153373,0.01054713
"50+ Units (Rent), 2 BR",    Above Median,231000,0.10560685,0.04450949,0.03797943,0.02311792
"50+ Units (Rent), 3 BR",All Values,,0.55870108,0.2110741,0.10241465,0.24521232
"50+ Units (Rent), 3 BR",    Below Median,220000,0.32082695,0.1431853,0.04441041,0.13323124
"50+ Units (Rent), 3 BR",    Above Median,220000,0.84215328,0.2919708,0.17153285,0.37864964
All Housing Types (Own) 0-1 BR,All Values,,0.07301846,0.0344734,0.01818675,0.02035831
All Housing Types (Own) 0-1 BR,    Below Median,305000,0.03981265,0.00936768,0.0156128,0.01483216
All Housing Types (Own) 0-1 BR,    Above Median,305000,0.10921986,0.06184397,0.02099291,0.02638298
All Housing Types (Own) 2 BR,All Values,,0.07688886,0.04053286,0.01900596,0.01735004
All Housing Types (Own) 2 BR,    Below Median,285000,0.08121852,0.04658191,0.01727033,0.01736627
All Housing Types (Own) 2 BR,    Above Median,285000,0.07228793,0.03410481,0.02085033,0.01733279
All Housing Types (Own) 3 BR,All Values,,0.31950007,0.14269172,0.08099179,0.09581656
All Housing Types (Own) 3 BR,    Below Median,300000,0.33275378,0.14883853,0.089572,0.09434325
All Housing Types (Own) 3 BR,    Above Median,300000,0.30482427,0.13588538,0.07149093,0.09744795
All Housing Types (Own) 4-5 BR,All Values,,0.68430732,0.27040532,0.17859246,0.23530954
All Housing Types (Own) 4-5 BR,    Below Median,450000,0.67826887,0.27399297,0.17614115,0.22813476
All Housing Types (Own) 4-5 BR,    Above Median,450000,0.69066124,0.26663025,0.18117184,0.24285915
All Housing Types (Rent) 0-1 BR,All Values,,0.02505198,0.01287007,0.00622273,0.00595918
All Housing Types (Rent) 0-1 BR,    Below Median,165000,0.01959698,0.00842787,0.00460762,0.00656149
All Housing Types (Rent) 0-1 BR,    Above Median,165000,0.03055253,0.01734937,0.00785132,0.00535184
All Housing Types (Rent) 2 BR,All Values,,0.20791441,0.11665035,0.04805006,0.043214
All Housing Types (Rent) 2 BR,    Below Median,169000,0.22393593,0.13439008,0.04695929,0.04258656
All Housing Types (Rent) 2 BR,    Above Median,169000,0.19173447,0.09873521,0.04915161,0.04384765
All Housing Types (Rent) 3 BR,All Values,,0.70180673,0.29761709,0.17363569,0.23055396
All Housing Types (Rent) 3 BR,    Below Median,187000,0.72603521,0.32409521,0.18381154,0.21812846
All Housing Types (Rent) 3 BR,    Above Median,187000,0.67709892,0.27061513,0.16325852,0.24322527
All Housing Types (Rent) 4-5 BR,All Values,,0.97792247,0.45040187,0.24117408,0.28634653
All Housing Types (Rent) 4-5 BR,    Below Median,231000,1.0040165,0.45968471,0.25534692,0.28898484
All Housing Types (Rent) 4-5 BR,    Above Median,231000,0.95112898,0.44087019,0.2266213,0.28363749
