Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"50+ Units (Rent), 3 BR",    Above Median,237000,2.7280164,0.33128834,0.27402863,0.85480573,0.45398773,0.31288344,0.30879346,0.08384458,0.10838446
All Housing Types (Own) 0-1 BR,All Values,,1.6600254,0.07589205,0.03640645,0.22278573,0.18764717,0.18221337,0.27658033,0.30393045,0.37456982
All Housing Types (Own) 0-1 BR,    Below Median,209000,1.6387782,0.09296149,0.02423639,0.23007968,0.15670651,0.15106242,0.30046481,0.28353254,0.3997344
All Housing Types (Own) 0-1 BR,    Above Median,209000,1.6855321,0.05540056,0.05101634,0.21402949,0.22479075,0.21960941,0.24790753,0.3284177,0.3443603
All Housing Types (Own) 2 BR,All Values,,1.8323614,0.03725984,0.09070448,0.17876946,0.15380681,0.16684059,0.29464121,0.4871606,0.42317844
All Housing Types (Own) 2 BR,    Below Median,254000,1.8079766,0.04494249,0.09996443,0.19834776,0.16747698,0.18704297,0.27775801,0.43353492,0.39890905
All Housing Types (Own) 2 BR,    Above Median,254000,1.8585306,0.02901502,0.08076695,0.15775855,0.13913634,0.14515992,0.31275982,0.54471027,0.44922372
All Housing Types (Own) 3 BR,All Values,,2.5701533,0.15321009,0.40297045,0.43571391,0.39554432,0.36782009,0.36422816,0.29229999,0.15836625
All Housing Types (Own) 3 BR,    Below Median,272000,2.6087407,0.15324189,0.45093309,0.48771832,0.41396842,0.37463115,0.3314758,0.25495454,0.14181753
All Housing Types (Own) 3 BR,    Above Median,272000,2.5269323,0.15317448,0.34924853,0.37746488,0.37490788,0.36019116,0.40091337,0.33412984,0.17690212
All Housing Types (Own) 4-5 BR,All Values,,3.5589019,0.24022133,0.99277377,0.50798387,0.59399329,0.64213161,0.35362566,0.15740963,0.07076275
All Housing Types (Own) 4-5 BR,    Below Median,400000,3.5706358,0.25796396,0.98182877,0.57034963,0.60937995,0.5962472,0.32795078,0.15324946,0.07366603
All Housing Types (Own) 4-5 BR,    Above Median,400000,3.5466276,0.22166155,1.0042228,0.44274581,0.57789799,0.69012925,0.38048301,0.1617614,0.06772576
All Housing Types (Rent) 0-1 BR,All Values,,1.2685572,0.02172816,0.0211156,0.54179879,0.11609974,0.07482344,0.08329129,0.13571995,0.27398025
All Housing Types (Rent) 0-1 BR,    Below Median,130000,1.2018877,0.02599121,0.03246219,0.32387115,0.09770834,0.09985342,0.10771871,0.20789389,0.30638876
All Housing Types (Rent) 0-1 BR,    Above Median,130000,1.3362874,0.01739731,0.00958849,0.76319326,0.13478371,0.04939527,0.05847528,0.06239785,0.24105619
All Housing Types (Rent) 2 BR,All Values,,1.8967855,0.11835209,0.17679507,0.71572041,0.23373529,0.15051497,0.14246967,0.13138218,0.22781586
All Housing Types (Rent) 2 BR,    Below Median,159000,1.8893494,0.11807533,0.22915841,0.70805551,0.21993152,0.15768607,0.14723374,0.12286899,0.18633988
All Housing Types (Rent) 2 BR,    Above Median,159000,1.9044778,0.11863838,0.12262779,0.72364938,0.24801462,0.14309683,0.13754148,0.14018866,0.2707207
All Housing Types (Rent) 3 BR,All Values,,2.9123953,0.23442098,0.69902661,0.965883,0.46295638,0.21663487,0.17482133,0.07803253,0.0806196
All Housing Types (Rent) 3 BR,    Below Median,177000,2.900641,0.24301282,0.77788462,0.95153846,0.44935897,0.20333333,0.14314103,0.06057692,0.07179487
All Housing Types (Rent) 3 BR,    Above Median,177000,2.9243621,0.22567382,0.61874307,0.98048685,0.47679958,0.23017686,0.20707433,0.09580369,0.08960386
All Housing Types (Rent) 4-5 BR,All Values,,3.6174526,0.25591303,0.77611283,1.4369032,0.4950786,0.32172763,0.2359336,0.05641252,0.03937124
All Housing Types (Rent) 4-5 BR,    Below Median,212000,3.7813175,0.2799676,0.80075594,1.8158747,0.2837473,0.32856371,0.20950324,0.02807775,0.03482721
All Housing Types (Rent) 4-5 BR,    Above Median,212000,3.4218498,0.22719948,0.74669675,0.9845311,0.74734128,0.31356752,0.26748308,0.09023526,0.04479536
